,Date,Real Price,Predicted Price
108,2023-06-09,72000.0,73127.50166654587
109,2023-06-12,71000.0,73119.12116408348
110,2023-06-13,72000.0,73021.51244878769
111,2023-06-14,71900.0,73044.85586285591
112,2023-06-15,71500.0,73057.77207016945
113,2023-06-16,71800.0,73050.19521713257
114,2023-06-19,71200.0,73053.37223410606
115,2023-06-20,71400.0,72979.8498749733
116,2023-06-21,70500.0,72906.96349740028
117,2023-06-22,71300.0,72750.03504753113
118,2023-06-23,71600.0,72675.76685547829
119,2023-06-26,72400.0,72711.8790447712
120,2023-06-27,72600.0,72886.28253340721
121,2023-06-28,72700.0,73136.95177435875
122,2023-06-29,72400.0,73374.52557682991
123,2023-06-30,72200.0,73510.4463994503
124,2023-07-03,73000.0,73560.57041883469
125,2023-07-04,73000.0,73644.17308568954
126,2023-07-05,72000.0,73717.92671084404
127,2023-07-06,71600.0,73672.02618718147
128,2023-07-07,69900.0,73519.19403672218
129,2023-07-10,69500.0,73119.88145112991
130,2023-07-11,71500.0,72633.5029900074
131,2023-07-12,71900.0,72491.24547839165
132,2023-07-13,71900.0,72533.30698609352
133,2023-07-14,73400.0,72659.56956148148
134,2023-07-17,73300.0,73020.89670300484
135,2023-07-18,72000.0,73408.7963104248
136,2023-07-19,71700.0,73573.94626736641
137,2023-07-20,71000.0,73564.6320283413
138,2023-07-21,70300.0,73393.80449056625
139,2023-07-24,70400.0,73101.78777575493
140,2023-07-25,70000.0,72812.84400820732
141,2023-07-26,69800.0,72512.75032758713
142,2023-07-27,71700.0,72254.17757034302
143,2023-07-28,70600.0,72309.87510085106
144,2023-07-31,69800.0,72326.69681310654
145,2023-08-01,71100.0,72257.08863139153
146,2023-08-02,69900.0,72331.00125193596
147,2023-08-03,68800.0,72286.53457760811
148,2023-08-04,68300.0,72063.117146492
149,2023-08-07,68500.0,71743.88042092323
150,2023-08-08,67600.0,71447.06782698631
151,2023-08-09,68900.0,71120.91335654259
152,2023-08-10,68000.0,71012.17785477638
153,2023-08-11,67500.0,70932.82181024551
154,2023-08-14,67300.0,70815.6161904335
155,2023-08-16,67000.0,70649.78688955307
156,2023-08-17,66700.0,70483.82750153542
157,2023-08-18,66300.0,70301.3297021389
158,2023-08-21,66600.0,70121.63600325584
159,2023-08-22,66600.0,69997.85953760147
160,2023-08-23,67100.0,69925.09746551514
161,2023-08-24,68200.0,69970.95173597336
162,2023-08-25,67100.0,70206.31116628647
163,2023-08-28,66800.0,70334.96734499931
164,2023-08-29,66800.0,70385.3659927845
165,2023-08-30,67100.0,70389.25993442535
166,2023-08-31,66900.0,70385.66374778748
167,2023-09-01,71000.0,70360.94430088997
168,2023-09-04,71200.0,70875.8176267147
169,2023-09-05,70700.0,71512.65487074852
170,2023-09-06,70000.0,72021.74654603004
171,2023-09-07,70400.0,72296.58886790276
172,2023-09-08,70300.0,72475.60900449753
