Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.61943531036377,15.449437713623047,,,,15.462087167548443,15.18137023160762,14.999734618928347,14.935342943276556,,,,,
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.725099563598633,15.542072677612305,,,,15.54975796623184,15.233153977511526,15.02351707613065,14.948396771711634,,,,,
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.861939430236816,15.642315292358399,,,,15.6538184542335,15.293038306342504,15.051006333642327,14.963496650364945,,,,,
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.250619888305664,15.800157928466797,,,,15.85275226559089,15.384236552243758,15.090337925598503,14.98477141462843,,,,,
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.20417594909668,15.932254028320312,,,,15.969893493426154,15.462326018610703,15.126857205057458,15.004926861479145,,,,,
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.36284065246582,16.080935096740724,,,,16.100875879772712,15.548089317073094,15.16738125251347,15.027371717528512,,,,,
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.579469680786133,16.251809120178223,,,,16.260407146777187,15.646316018379098,15.213679233768312,15.053026229317895,,,,,
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.394006729125977,16.358222579956056,15.571935606002807,,,16.304940340893452,15.717524657497849,15.252378495911186,15.075191196256872,15.571935606002807,16.63167377312939,14.512197438876223,16.101804689566098,15.042066522439516
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.516185760498047,16.411335754394532,15.654737615585328,,,16.37535548076165,15.793587619688344,15.293814799668132,15.099009288227803,15.654737615585328,16.738814085024515,14.570661146146142,16.19677585030492,15.112699380865735
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.104753494262695,16.391451263427733,15.699497318267822,,,16.285154818595334,15.823222464885902,15.320402953589264,15.115633159401934,15.699497318267822,16.780098084310403,14.618896552225241,16.239797701289113,15.159196935246532
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.3609619140625,16.39107551574707,15.754574060440063,,,16.310423850417724,15.874435745759865,15.354519640817895,15.13621710575996,15.754574060440063,16.852876119555614,14.656272001324515,16.303725089997837,15.205423030882288
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.292388916015625,16.333659362792968,15.81580672264099,,,16.304412205617027,15.914240809593748,15.38526945311946,15.155327383615425,15.81580672264099,16.889146741427155,14.742466703854827,16.352476732034074,15.279136713247908
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.209169387817383,16.29669189453125,15.873470735549926,,,16.272664599683814,15.942329245615046,15.412282565732506,15.17274625971794,15.873470735549926,16.89770713416341,14.849234336936439,16.38558893485667,15.361352536243183
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.418622970581055,16.277179336547853,15.934251308441162,,,16.321317389982894,15.987690552754666,15.44527733310459,15.193339263203281,15.934251308441162,16.934969553689694,14.93353306319263,16.43461043106543,15.433892185816896
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.37810707092285,16.331850051879883,16.003619289398195,,,16.340247283629548,16.024873078294494,15.475861914672402,15.212922202173853,16.003619289398195,16.917534620613004,15.089703958183387,16.4605769550056,15.54666162379079
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.33171272277832,16.326000213623047,16.06186213493347,,,16.337402430012474,16.05409590157867,15.503922596905383,15.231414607473102,16.06186213493347,16.896257403869754,15.227466865997185,16.479059769401612,15.644664500465328
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.067411422729492,16.28100471496582,16.10213646888733,,,16.247405427584816,16.055364046450176,15.522397640375026,15.245232736650895,16.10213646888733,16.846902625479956,15.357370312294707,16.474519547183643,15.729753390591018
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.320423126220703,16.303255462646483,16.15012130737305,,,16.271744660463447,16.080607768333085,15.548562410402752,15.263004478627256,16.15012130737305,16.81291018358855,15.487332431157546,16.4815157454808,15.818726869265298
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.273082733154297,16.27414741516113,16.19070510864258,,,16.272190684693733,16.098938717363676,15.57231717508313,15.279699986966547,16.19070510864258,16.77008299870119,15.611327218583966,16.480394053671883,15.901016163613273
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303176879882812,16.259161376953124,16.228679180145264,,,16.282519416423426,16.118389970936928,15.59627978835525,15.29661696040318,16.228679180145264,16.722783752748402,15.734574607542125,16.47573146644683,15.981626893843695
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.322620391845703,16.257342910766603,16.26383843421936,,,16.295886408230853,16.137840487213953,15.620094234371331,15.31357569480719,16.26383843421936,16.6671367322356,15.860540136203117,16.465487583227482,16.062189285211236
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558700561523438,16.35560073852539,16.305518484115602,,,16.38349112599505,16.177922399052953,15.650868212310744,15.33415627111655,16.305518484115602,16.640981958896333,15.970055009334873,16.473250221505968,16.137786746725236
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459312438964844,16.38337860107422,16.335387134552,,,16.408764896984984,16.204721450473134,15.677374580397762,15.352753893725614,16.335387134552,16.60433919710205,16.06643507200195,16.469863165827025,16.200911103276976
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.259910583496094,16.380744171142577,16.335851669311523,,,16.359146792488687,16.209977558380082,15.696474121482954,15.367748219176367,16.335851669311523,16.60421872534698,16.06748461327607,16.470035197329253,16.201668141293794
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.288759231567383,16.377860641479494,16.34008083343506,,,16.335684272181588,16.21748057487411,15.715893305420147,15.382971541695227,16.34008083343506,16.602306389397587,16.077855277472533,16.47119361141632,16.2089680554538
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.14610481262207,16.342557525634767,16.32924404144287,,,16.272491118995084,16.21068288323106,15.729998600738242,15.395585314768399,16.32924404144287,16.60507030885496,16.05341777403078,16.467157175148913,16.191330907736827
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.33860969543457,16.29853935241699,16.31720104217529,,,16.294530644474914,16.222866389155204,15.749953062859431,15.41117249461412,16.31720104217529,16.566813282422807,16.067588801927776,16.44200716229905,16.192394922051534
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.296594619750977,16.26599578857422,16.312330436706542,,,16.295218636233603,16.22988812540242,15.767875736855874,15.425807571062665,16.312330436706542,16.559421231836843,16.06523964157624,16.43587583427169,16.188785039141393
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.420114517211914,16.298036575317383,16.307526874542237,,,16.336850596559707,16.248004924622375,15.789260614900334,15.442242396618852,16.307526874542237,16.54130804559712,16.073745703487354,16.424417460069677,16.190636289014797
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.72297477722168,16.384879684448244,16.338437938690184,,,16.465558656780367,16.293240148679452,15.819874193992836,15.463411526876751,16.338437938690184,16.618278046823235,16.058597830557133,16.47835799275671,16.19851788462366
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.11675262451172,16.57900924682617,16.376227474212648,,,16.68262331269082,16.371669908282524,15.862394798272144,15.490739478903775,16.376227474212648,16.82313032480441,15.929324623620886,16.59967889950853,16.152776048916767
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.433713912963867,16.79803009033203,16.433293724060057,,,16.93298684611517,16.472816956347412,15.913913457770231,15.522854758805597,16.433293724060057,17.08133494704022,15.785252501079896,16.757314335550138,16.109273112569976
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.28197479248047,16.99510612487793,16.486933994293214,,,17.04931616157027,16.549879607407703,15.95876792776073,15.55193112299857,16.486933994293214,17.22781256843738,15.746055420149046,16.857373281365298,16.11649470722113
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.755077362060547,17.262098693847655,16.553756713867188,,,17.28456989506703,16.664660345946068,16.017663319049248,15.588346763313645,16.553756713867188,17.485251916097898,15.622261511636479,17.01950431498254,16.088009112751834
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.713693618774414,17.460242462158202,16.620536041259765,,,17.427611136302826,16.764568276691623,16.073270869859908,15.623476463403906,16.620536041259765,17.681509475711515,15.559562606808013,17.15102275848564,16.090049324033888
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.804607391357422,17.597813415527344,16.69418077468872,,,17.55327655465436,16.863619620945506,16.130036001712284,15.659528214279172,16.69418077468872,17.869097757511508,15.519263791865935,17.281639266100115,16.10672228327733
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.55756187438965,17.6225830078125,16.76868829727173,,,17.554704994566123,16.929709359368758,16.176840128685313,15.69090067147108,16.76868829727173,17.965051363782887,15.572325230760573,17.36686983052731,16.17050676401615
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.75852394104004,17.717892837524413,16.840593338012695,,,17.622644643390764,17.008644081432692,16.228698614336288,15.725076262703627,16.840593338012695,18.09497748367727,15.586209192348123,17.467785410844982,16.21340126518041
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730932235717773,17.71306381225586,16.91348581314087,,,17.65874050749977,17.077433429459845,16.27795217569306,15.75823090688568,16.91348581314087,18.19808256213774,15.628889064144003,17.555784187639304,16.271187438642436
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.599571228027344,17.690239334106444,16.978305530548095,,,17.639017414342295,17.127160838847225,16.32128394790074,15.788666284094633,16.978305530548095,18.264065688504516,15.692545372591674,17.621185609526307,16.335425451569883
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.573862075805664,17.644090270996095,17.040867614746094,,,17.617298968163418,17.169703813795646,16.362352083241884,15.818173652552668,17.040867614746094,18.313997651755468,15.76773757773672,17.67743263325078,16.404302596241408
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.382301330566406,17.609038162231446,17.08204765319824,,,17.538966422297747,17.18995119634524,16.395793042170556,15.844027002602482,17.08204765319824,18.342729293100838,15.821366013295645,17.71238847314954,16.45170683324694
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.47855567932129,17.553044509887695,17.133009815216063,,,17.518829507972264,17.217437337581057,16.431293456503365,15.871044005523455,17.133009815216063,18.36987666038521,15.896142970046919,17.751443237800636,16.51457639263149
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.399856567382812,17.486829376220705,17.1900071144104,,,17.479171861109116,17.234810597562177,16.463049624073182,15.896313634645097,17.1900071144104,18.36076207943593,16.01925214938487,17.775384596923164,16.604629631897634
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.26755714416504,17.42042655944824,17.238947010040285,,,17.40863362212776,17.23792931628626,16.489426919813898,15.918978816620633,17.238947010040285,18.33020732793711,16.14768669214346,17.784577168988697,16.693316851091872
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069726943969727,17.319599533081053,17.285128116607666,,,17.295664729408415,17.221910042732304,16.50845315011409,15.937999446824751,17.285128116607666,18.252839535853,16.317416697362333,17.768983826230333,16.801272406985
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.212692260742188,17.28567771911621,17.32883224487305,,,17.268007239853006,17.221032158733244,16.531542957019926,15.959068749534131,17.32883224487305,18.189598051032196,16.4680664387139,17.759215147952624,16.898449341793473
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.87326431274414,17.36461944580078,17.407665729522705,16.43064392407735,,17.469759597483385,17.283149506734283,16.57553382114203,15.990708345620247,17.407665729522705,18.151193142781455,16.664138316263955,17.779429436152082,17.035902022893328
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.79739761352539,17.4441276550293,17.47652988433838,16.47959812482198,,17.57897226949739,17.332125516904867,16.615594929089024,16.020570978147603,17.47652988433838,18.076134126778282,16.876925641898477,17.77633200555833,17.17672776311843
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.679203033447266,17.526456832885742,17.524341297149657,16.520758851369223,,17.61238252414735,17.365180518480333,16.650467325953226,16.047986384020327,17.524341297149657,18.013219154649445,17.03546343964987,17.76878022589955,17.279902368399764
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.55974769592285,17.624460983276368,17.546491050720213,16.55909752845764,,17.59483758140585,17.38371072585581,16.68027979709977,16.07297417429971,17.546491050720213,17.99618574556764,17.096796355872787,17.771338398143925,17.321643703296502
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.38512420654297,17.658947372436522,17.54406156539917,16.597720670700074,,17.524933123118224,17.38384534306411,16.7033894498684,16.094662604584723,17.54406156539917,17.996836120860287,17.09128700993805,17.770448843129728,17.31767428766861
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588911056518555,17.602076721191406,17.559408378601074,16.639937702814738,,17.546259100918334,17.403375411012153,16.732422945168402,16.119360926104292,17.559408378601074,17.995270331071172,17.123546426130975,17.777339354836123,17.341477402366024
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.341541290283203,17.510905456542968,17.538731575012207,16.675579865773518,,17.478019830706625,17.397486447133208,16.752394038450852,16.13956225443783,17.538731575012207,17.974745435391476,17.102717714632938,17.75673850520184,17.320724644822572
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.960622787475586,17.367189407348633,17.501078033447264,16.708411121368407,,17.305554149629614,17.355880384308673,16.75922121055002,16.153133502917797,17.501078033447264,17.999128058460695,17.003028008433834,17.750103045953978,17.25205302094055
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.053110122680664,17.265861892700194,17.46350317001343,16.739848693211872,,17.221406140646632,17.327045121296482,16.76885691258709,16.168009149525446,17.46350317001343,17.97824652986881,16.948759810158048,17.72087484994112,17.20613149008574
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.93115234375,17.175067520141603,17.432182693481444,16.7676691532135,,17.12465487501442,17.289341047244438,16.77417807426456,16.180623086620066,17.432182693481444,17.996656247623587,16.8677091393393,17.714419470552514,17.149945916410374
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.038375854492188,17.064960479736328,17.39617528915405,16.79562997817993,,17.095895201507012,17.265439600315652,16.782840296567105,16.194800818320434,17.39617528915405,17.96485777785681,16.827492800451292,17.68051653350543,17.111834044802674
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.82079315185547,16.96081085205078,17.350668334960936,16.818286418914795,,17.004194518289832,17.22309231950992,16.7840846524782,16.205147799040024,17.350668334960936,17.951323004922664,16.75001366499921,17.6509956699418,17.050340999980072
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.70855712890625,16.910397720336913,17.306117630004884,16.837700780232748,,16.90564872182864,17.174088968023856,16.781608340229937,16.213468614409713,17.306117630004884,17.95894830832169,16.653286951688077,17.632532969163286,16.979702290846483
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.7960205078125,16.858979797363283,17.267225551605225,16.85731053352356,,16.86910598382326,17.13808244800373,16.78208087031461,16.22309757132546,17.267225551605225,17.945094132205963,16.589356971004488,17.606159841905594,16.928291261304857
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130231857299805,16.898795700073244,17.254622077941896,16.880729405085244,,16.956147941648776,17.137334772698594,16.79349565677314,16.23809152646553,17.254622077941896,17.93285515324941,16.576389002634382,17.59373861559565,16.91550554028814
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.474163055419922,16.98595314025879,17.254402446746827,16.907599798838298,,17.128819646239158,17.169413656767293,16.8158126206632,16.258522460828416,17.254402446746827,17.932332968618265,16.57647192487539,17.593367707682546,16.915437185811108
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.37666130065918,17.097126770019532,17.253242683410644,16.926367155710857,,17.211433531045834,17.18915152761414,16.834201101974543,16.27700409454463,17.253242683410644,17.930204151556627,16.57628121526466,17.591723417483635,16.914761949337652
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.95090103149414,17.14559555053711,17.2374098777771,16.938812573750813,,17.124589364528603,17.16646100417414,16.838027329171908,16.288142886890903,17.2374098777771,17.927643546135798,16.547176209418403,17.58252671195645,16.89229304359775
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.214252471923828,17.229241943359376,17.244636154174806,16.95300277074178,,17.154477066993678,17.171012572531254,16.850362579753934,16.303450483337727,17.244636154174806,17.93049040801713,16.558781900332484,17.587563281095967,16.901709027253645
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.290756225585938,17.2613468170166,17.24853935241699,16.964857546488442,,17.199903453191098,17.182416729965034,16.86480171568285,16.319769586515385,17.24853935241699,17.934516676381417,16.562562028452565,17.591528014399202,16.90555069043478
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.437171936035156,17.253948593139647,17.226734733581544,16.982243633270265,,17.278992947472453,17.20667913054314,16.883567952415714,16.338239046838027,17.226734733581544,17.85434094102697,16.59912852613612,17.540537837304257,16.912931629858832
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.120203018188477,17.202656936645507,17.1928750038147,16.992310587565104,,17.226062971044463,17.198443310318886,16.891326479162363,16.35116407115787,17.1928750038147,17.761111171924817,16.62463883570458,17.476993087869758,16.90875691975964
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.259082794189453,17.26429328918457,17.171868991851806,17.01154940923055,,17.23706957875946,17.20421849925894,16.903384063261612,16.366170992199716,17.171868991851806,17.693563013161445,16.650174970542167,17.432716002506623,16.91102198119699
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.87961196899414,16.997365188598632,17.08786220550537,17.00352691014608,,16.784583708837687,17.078065496376578,16.869817765088907,16.358128694295495,17.08786220550537,17.837755898657807,16.337968512352933,17.46280905208159,16.712915358929152
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699346542358398,16.679083251953124,17.00357332229614,16.993642870585123,,16.422837986677926,16.946758929327228,16.83144165942561,16.347239733106452,17.00357332229614,17.96258996232322,16.04455668226906,17.48308164230968,16.5240650022826
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668936729431152,16.325436210632326,16.90757460594177,16.984638992945353,,16.17153756759567,16.825061576956173,16.793326743688088,16.336028113210993,16.90757460594177,17.995591232300594,15.819557979582951,17.451582919121183,16.36356629276236
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694636344909668,16.040322875976564,16.825229358673095,16.972572549184164,,16.012570493367004,16.717402031046984,16.757304107662566,16.325426596379568,16.825229358673095,18.01909377823102,15.63136493911517,17.422161568452058,16.228297148894132
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723795890808105,15.733265495300293,16.763388013839723,16.961667362848917,,15.91631229251404,16.622772874833757,16.723418592355863,16.31548228719657,16.763388013839723,18.052089560547596,15.47468646713185,17.40773878719366,16.119037240485785
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.951416969299316,15.747626495361327,16.708303356170653,16.955329100290935,,15.928013851442465,16.55883421716381,16.698107063731058,16.309464678636285,16.708303356170653,18.038379899272783,15.378226813068522,17.373341627721718,16.043265084619588
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.070545196533203,15.821866226196288,16.665272998809815,16.95538132985433,,15.975524299806045,16.512330500913276,16.67753126480654,16.305515596287474,16.665272998809815,18.020441173710466,15.310104823909164,17.34285708626014,15.98768891135949
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.164216995239258,15.92092227935791,16.621565055847167,16.952777894337974,,16.03842186495045,16.479176833706227,16.660701288755153,16.303180082220564,16.621565055847167,17.982441507796786,15.26068860389755,17.302003281821975,15.941126829872358
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.390350341796875,16.060065078735352,16.60004291534424,16.954732354482015,,16.155731357232593,16.470717167810097,16.65183732328111,16.304620912957365,16.60004291534424,17.961267732779266,15.238818097909213,17.280655324061755,15.919430506626727
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.683988571166992,16.25210361480713,16.598814487457275,16.96107921600342,,16.331817095210727,16.491028730034564,16.652891462556056,16.310891452762483,16.598814487457275,17.959671270593695,15.237957704320856,17.279242879025485,15.918386095889066
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.90381622314453,16.44258346557617,16.60420427322388,16.970765813191733,,16.522483471188664,16.530341824616468,16.661118503886826,16.320691862190287,16.60420427322388,17.969197272896356,15.239211273551401,17.286700773060115,15.92170777338764
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.902557373046875,16.608985900878906,16.59282054901123,16.976496760050455,,16.64917477180807,16.56579092446698,16.669034532383876,16.330309473939984,16.59282054901123,17.94305996192731,15.242581136095147,17.26794025546927,15.917700842553188
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.170961380004883,16.810334777832033,16.577660465240477,16.988357575734458,,16.82310364120701,16.62342620594678,16.685491150338663,16.344204546767504,16.577660465240477,17.89258142640105,15.262739504079901,17.235120945820764,15.92019998466019
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.157081604003906,16.963681030273438,16.566681480407716,17.003310426076254,,16.934429628805976,16.67425052957127,16.700953132426047,16.357640531184636,16.566681480407716,17.856948457747094,15.276414503068338,17.211814969077405,15.921547991738027
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.220157623291016,17.070914840698244,16.580144309997557,17.018833732604982,,17.029672293634324,16.726241681354104,16.717976230487196,16.3718970120459,16.580144309997557,17.892717403391128,15.267571216603987,17.23643085669434,15.923857763300772
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.94828987121582,17.0798095703125,16.56684617996216,17.032203483581544,,17.002544819494823,16.7473891280076,16.725527497396328,16.381424166742924,16.56684617996216,17.857576677667204,15.276115682257116,17.21221142881468,15.921480931109638
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.752113342285156,17.049720764160156,16.539914035797118,17.039095211029053,,16.919067660424936,16.747839053176893,16.726399164441865,16.387551260553543,16.539914035797118,17.7888463076616,15.290981763932637,17.16438017172936,15.915447899864876
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.56603240966797,16.928734970092773,16.49635705947876,17.043585840861002,,16.801389243505948,16.730524134747473,16.721141238055836,16.3905013621918,16.49635705947876,17.67215397801537,15.320560140942154,17.084255518747064,15.908458600210457
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.638572692871094,16.82503318786621,16.47227554321289,17.04722681045532,,16.747117059961,16.72176685456877,16.71843407263994,16.39460171476501,16.47227554321289,17.613494696248278,15.331056390177505,17.042885119730585,15.901665966695198
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.465417861938477,16.674085235595705,16.43259229660034,17.0429341952006,,16.653217327286825,16.697352664794458,16.71013845917432,16.395772229594325,16.43259229660034,17.512143535122917,15.353041058077764,16.97236791586163,15.892816677339052
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.316865921020508,16.54780044555664,16.45445499420166,17.029602750142416,,16.54110019186472,16.661115832054083,16.697244277595505,16.394467993088973,16.45445499420166,17.504150936561963,15.40475905184136,16.979302965381812,15.92960702302151
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.642356872558594,16.52584915161133,16.50160551071167,17.01641346613566,,16.57485241876268,16.659329264483084,16.695444690545116,16.39856532993971,16.50160551071167,17.491501558618054,15.511709462805285,16.996553534664862,16.006657486758478
