Date,Adj Close,CPIAUCSL,GDP
2014-01-13,16.7960205078125,235.38825806451612,17240.507333333335
2014-01-14,17.130231857299805,235.39661290322582,17244.071444444446
2014-01-15,17.474163055419922,235.40496774193548,17247.635555555556
2014-01-16,17.37666130065918,235.41332258064517,17251.199666666667
2014-01-17,16.95090103149414,235.42167741935484,17254.763777777778
2014-01-21,17.214252471923828,235.45509677419355,17269.020222222225
2014-01-22,17.290756225585938,235.4634516129032,17272.584333333336
2014-01-23,17.437171936035156,235.4718064516129,17276.148444444447
2014-01-24,17.120203018188477,235.48016129032257,17279.712555555558
2014-01-27,17.259082794189453,235.50522580645162,17290.40488888889
2014-01-28,15.87961196899414,235.51358064516128,17293.969
2014-01-29,15.699346542358398,235.52193548387098,17297.53311111111
2014-01-30,15.668936729431152,235.53029032258064,17301.097222222223
2014-01-31,15.694636344909668,235.53864516129033,17304.661333333333
2014-02-03,15.723795890808105,235.58135714285714,17315.35366666667
2014-02-04,15.951416969299316,235.5985357142857,17318.91777777778
2014-02-05,16.070545196533203,235.6157142857143,17322.48188888889
2014-02-06,16.164216995239258,235.63289285714285,17326.046000000002
2014-02-07,16.390350341796875,235.65007142857144,17329.610111111113
2014-02-10,16.683988571166992,235.70160714285714,17340.302444444445
2014-02-11,16.90381622314453,235.7187857142857,17343.866555555556
2014-02-12,16.902557373046875,235.7359642857143,17347.430666666667
2014-02-13,17.170961380004883,235.75314285714285,17350.994777777778
2014-02-14,17.157081604003906,235.77032142857144,17354.55888888889
2014-02-18,17.220157623291016,235.8390357142857,17368.815333333336
2014-02-19,16.94828987121582,235.8562142857143,17372.379444444447
2014-02-20,16.752113342285156,235.87339285714285,17375.943555555557
2014-02-21,16.56603240966797,235.89057142857143,17379.50766666667
2014-02-24,16.638572692871094,235.94210714285714,17390.2
2014-02-25,16.465417861938477,235.9592857142857,17393.76411111111
2014-02-26,16.316865921020508,235.9764642857143,17397.328222222222
2014-02-27,16.642356872558594,235.99364285714285,17400.892333333333
2014-02-28,16.597259521484375,236.01082142857143,17404.456444444448
2014-03-03,16.64519691467285,236.0563870967742,17415.14877777778
2014-03-04,16.754955291748047,236.07058064516127,17418.71288888889
2014-03-05,16.790273666381836,236.08477419354838,17422.277000000002
2014-03-06,16.739498138427734,236.09896774193547,17425.841111111113
2014-03-07,16.729721069335938,236.11316129032258,17429.405222222224
2014-03-10,16.744861602783203,236.15574193548386,17440.097555555556
2014-03-11,16.907922744750977,236.16993548387097,17443.661666666667
2014-03-12,16.9243221282959,236.18412903225806,17447.225777777778
2014-03-13,16.736343383789062,236.19832258064514,17450.789888888892
2014-03-14,16.548372268676758,236.21251612903225,17454.354000000003
2014-03-17,16.61302947998047,236.25509677419353,17465.046333333335
2014-03-18,16.759998321533203,236.26929032258064,17468.610444444446
2014-03-19,16.755582809448242,236.28348387096773,17472.174555555557
2014-03-20,16.67484474182129,236.29767741935484,17475.738666666668
2014-03-21,16.80636215209961,236.31187096774192,17479.30277777778
2014-03-24,17.00568962097168,236.3544516129032,17489.99511111111
2014-03-25,17.188610076904297,236.36864516129032,17493.559222222222
2014-03-26,17.0242977142334,236.3828387096774,17497.123333333337
2014-03-27,16.95112419128418,236.3970322580645,17500.687444444447
2014-03-28,16.932201385498047,236.4112258064516,17504.25155555556
2014-03-31,16.928417205810547,236.4538064516129,17514.94388888889
2014-04-01,17.08327865600586,236.468,17518.508
2014-04-02,17.111661911010742,236.483,17521.64778021978
2014-04-03,16.993078231811523,236.498,17524.787560439563
2014-04-04,16.773250579833984,236.51299999999998,17527.927340659342
2014-04-07,16.509897232055664,236.558,17537.346681318682
2014-04-08,16.508947372436523,236.57299999999998,17540.48646153846
2014-04-09,16.725934982299805,236.588,17543.626241758244
2014-04-10,16.51020622253418,236.603,17546.766021978023
2014-04-11,16.38814926147461,236.618,17549.905802197805
2014-04-14,16.45343780517578,236.663,17559.325142857146
2014-04-15,16.336109161376953,236.678,17562.464923076925
2014-04-16,16.369226455688477,236.69299999999998,17565.604703296704
2014-04-17,16.556249618530273,236.708,17568.744483516486
2014-04-21,16.75274085998535,236.768,17581.303604395605
2014-04-22,16.769458770751953,236.78300000000002,17584.443384615384
2014-04-23,16.550264358520508,236.798,17587.583164835167
2014-04-24,17.907085418701172,236.813,17590.722945054946
2014-04-25,18.038610458374023,236.828,17593.862725274725
2014-04-28,18.737199783325195,236.873,17603.282065934065
2014-04-29,18.68168830871582,236.888,17606.421846153848
2014-04-30,18.611040115356445,236.90300000000002,17609.561626373626
2014-05-01,18.65488052368164,236.918,17612.70140659341
2014-05-02,18.689571380615234,236.92809677419356,17615.841186813188
2014-05-05,18.953872680664062,236.9583870967742,17625.26052747253
2014-05-06,18.74729347229004,236.96848387096776,17628.400307692307
2014-05-07,18.68168830871582,236.9785806451613,17631.54008791209
2014-05-08,18.64838981628418,236.98867741935484,17634.67986813187
2014-05-09,18.570690155029297,236.9987741935484,17637.819648351648
2014-05-12,18.801897048950195,237.02906451612904,17647.238989010988
2014-05-13,18.831382751464844,237.0391612903226,17650.37876923077
2014-05-14,18.834882736206055,237.04925806451612,17653.51854945055
2014-05-15,18.674711227416992,237.05935483870968,17656.65832967033
2014-05-16,18.950321197509766,237.06945161290324,17659.79810989011
2014-05-19,19.17486572265625,237.09974193548388,17669.21745054945
2014-05-20,19.17867088317871,237.1098387096774,17672.35723076923
2014-05-21,19.229412078857422,237.11993548387096,17675.497010989013
2014-05-22,19.259864807128906,237.13003225806452,17678.63679120879
2014-05-23,19.477432250976562,237.14012903225807,17681.77657142857
2014-05-27,19.8421630859375,237.18051612903224,17694.335692307694
2014-05-28,19.790773391723633,237.1906129032258,17697.475472527472
2014-05-29,20.151384353637695,237.20070967741935,17700.61525274725
2014-05-30,20.075904846191406,237.2108064516129,17703.755032967034
2014-06-02,19.937938690185547,237.2399,17713.174373626374
2014-06-03,20.219894409179688,237.2488,17716.314153846153
2014-06-04,20.450780868530273,237.2577,17719.453934065936
2014-06-05,20.531021118164062,237.26659999999998,17722.593714285715
2014-06-06,20.474565505981445,237.2755,17725.733494505494
2014-06-09,20.802186965942383,237.3022,17735.152835164834
2014-06-10,20.924287796020508,237.31109999999998,17738.292615384617
2014-06-11,20.837705612182617,237.32,17741.432395604395
2014-06-12,20.489154815673828,237.3289,17744.572175824174
2014-06-13,20.264928817749023,237.3378,17747.711956043957
2014-06-16,20.46916961669922,237.3645,17757.131296703297
2014-06-17,20.442533493041992,237.3734,17760.271076923076
2014-06-18,20.46473503112793,237.3823,17763.410857142855
2014-06-19,20.39369010925293,237.3912,17766.550637362638
2014-06-20,20.182783126831055,237.40009999999998,17769.690417582417
2014-06-23,20.16502571105957,237.4268,17779.109758241757
2014-06-24,20.042919158935547,237.4357,17782.24953846154
2014-06-25,20.060670852661133,237.44459999999998,17785.38931868132
2014-06-26,20.180564880371094,237.4535,17788.529098901097
2014-06-27,20.42032814025879,237.4624,17791.66887912088
2014-06-30,20.631242752075195,237.48909999999998,17801.08821978022
2014-07-01,20.762224197387695,237.498,17804.228
2014-07-02,20.753347396850586,237.4967741935484,17805.40029347826
2014-07-03,20.875455856323242,237.49554838709676,17806.57258695652
2014-07-07,21.3061466217041,237.4906451612903,17811.261760869565
2014-07-08,21.168500900268555,237.4894193548387,17812.434054347825
2014-07-09,21.177377700805664,237.4881935483871,17813.606347826088
2014-07-10,21.09967803955078,237.48696774193547,17814.778641304347
2014-07-11,21.13964080810547,237.48574193548387,17815.95093478261
2014-07-14,21.412715911865234,237.48206451612904,17819.46781521739
2014-07-15,21.16184425354004,237.4808387096774,17820.64010869565
2014-07-16,21.041950225830078,237.4796129032258,17821.812402173913
2014-07-17,20.666763305664062,237.47838709677418,17822.984695652172
2014-07-18,20.964252471923828,237.47716129032258,17824.156989130435
2014-07-21,20.855470657348633,237.47348387096775,17827.673869565217
2014-07-22,21.028636932373047,237.47225806451613,17828.84616304348
2014-07-23,21.577001571655273,237.47103225806453,17830.01845652174
2014-07-24,21.541479110717773,237.4698064516129,17831.19075
2014-07-25,21.683561325073242,237.4685806451613,17832.36304347826
2014-07-28,21.9832706451416,237.46490322580647,17835.879923913042
2014-07-29,21.841184616088867,237.46367741935484,17837.052217391305
2014-07-30,21.790122985839844,237.46245161290324,17838.224510869564
2014-07-31,21.22400665283203,237.4612258064516,17839.396804347827
2014-08-01,21.341665267944336,237.46,17840.569097826086
2014-08-04,21.221784591674805,237.46164516129033,17844.08597826087
2014-08-05,21.11743927001953,237.4621935483871,17845.25827173913
2014-08-06,21.081918716430664,237.46274193548388,17846.43056521739
2014-08-07,21.079687118530273,237.46329032258066,17847.602858695653
2014-08-08,21.137697219848633,237.46383870967742,17848.775152173912
2014-08-11,21.416580200195312,237.46548387096774,17852.292032608697
2014-08-12,21.412128448486328,237.46603225806453,17853.464326086956
2014-08-13,21.695476531982422,237.4665806451613,17854.63661956522
2014-08-14,21.75348663330078,237.46712903225807,17855.80891304348
2014-08-15,21.860578536987305,237.46767741935486,17856.98120652174
2014-08-18,22.123855590820312,237.46932258064516,17860.498086956522
2014-08-19,22.42951202392578,237.46987096774194,17861.67038043478
2014-08-20,22.43844223022461,237.47041935483873,17862.842673913045
2014-08-21,22.440673828125,237.47096774193548,17864.014967391304
2014-08-22,22.60578155517578,237.47151612903227,17865.187260869567
2014-08-25,22.654861450195312,237.4731612903226,17868.704141304348
2014-08-26,22.509838104248047,237.47370967741935,17869.87643478261
2014-08-27,22.7864990234375,237.47425806451614,17871.04872826087
2014-08-28,22.81327247619629,237.47480645161292,17872.22102173913
2014-08-29,22.869050979614258,237.47535483870968,17873.393315217392
2014-09-02,23.047542572021484,237.47543333333334,17878.082489130436
2014-09-03,22.074764251708984,237.47386666666668,17879.254782608696
2014-09-04,21.89181900024414,237.47230000000002,17880.42707608696
2014-09-05,22.081462860107422,237.47073333333333,17881.599369565218
2014-09-08,21.945362091064453,237.46603333333334,17885.11625
2014-09-09,21.862810134887695,237.46446666666668,17886.288543478262
2014-09-10,22.534385681152344,237.4629,17887.46083695652
2014-09-11,22.630321502685547,237.46133333333333,17888.633130434784
2014-09-12,22.681638717651367,237.45976666666667,17889.805423913043
2014-09-15,22.674938201904297,237.45506666666668,17893.32230434783
2014-09-16,22.50313949584961,237.45350000000002,17894.494597826088
2014-09-17,22.663789749145508,237.45193333333333,17895.66689130435
2014-09-18,22.71063995361328,237.45036666666667,17896.83918478261
2014-09-19,22.525463104248047,237.4488,17898.011478260873
2014-09-22,22.547767639160156,237.4441,17901.528358695654
2014-09-23,22.900287628173828,237.44253333333333,17902.700652173913
2014-09-24,22.70171546936035,237.44096666666667,17903.872945652176
2014-09-25,21.836042404174805,237.4394,17905.045239130435
2014-09-26,22.478601455688477,237.43783333333334,17906.217532608698
2014-09-29,22.335811614990234,237.43313333333333,17909.73441304348
2014-09-30,22.478601455688477,237.43156666666667,17910.906706521742
2014-10-01,22.12831687927246,237.43,17912.079
2014-10-02,22.28895378112793,237.4155806451613,17913.725195652176
2014-10-03,22.226486206054688,237.4011612903226,17915.37139130435
2014-10-06,22.226486206054688,237.35790322580647,17920.30997826087
2014-10-07,22.032377243041992,237.34348387096776,17921.956173913044
2014-10-08,22.489757537841797,237.32906451612905,17923.60236956522
2014-10-09,22.538837432861328,237.31464516129031,17925.248565217393
2014-10-10,22.47414779663086,237.3002258064516,17926.894760869567
2014-10-13,22.268877029418945,237.25696774193548,17931.833347826087
2014-10-14,22.032377243041992,237.24254838709678,17933.47954347826
2014-10-15,21.76241111755371,237.22812903225807,17935.125739130435
2014-10-16,21.476825714111328,237.21370967741936,17936.77193478261
2014-10-17,21.79141616821289,237.19929032258065,17938.418130434784
2014-10-20,22.257719039916992,237.15603225806453,17943.356717391307
2014-10-21,22.86235809326172,237.14161290322582,17945.002913043478
2014-10-22,22.978370666503906,237.1271935483871,17946.649108695652
2014-10-23,23.388906478881836,237.1127741935484,17948.295304347826
2014-10-24,23.475914001464844,237.0983548387097,17949.9415
2014-10-27,23.451377868652344,237.05509677419354,17954.880086956524
2014-10-28,23.815046310424805,237.04067741935484,17956.526282608695
2014-10-29,23.94891929626465,237.02625806451613,17958.17247826087
2014-10-30,23.868600845336914,237.01183870967742,17959.818673913043
2014-10-31,24.096168518066406,236.9974193548387,17961.464869565218
2014-11-03,24.408527374267578,236.93426666666667,17966.40345652174
2014-11-04,24.23004150390625,236.9099,17968.049652173915
2014-11-05,24.28805160522461,236.88553333333334,17969.695847826086
2014-11-06,24.35750961303711,236.86116666666666,17971.34204347826
2014-11-07,24.426973342895508,236.8368,17972.988239130435
2014-11-10,24.386646270751953,236.7637,17977.926826086958
2014-11-11,24.581588745117188,236.73933333333335,17979.573021739132
2014-11-12,24.928916931152344,236.71496666666667,17981.219217391306
2014-11-13,25.280719757080078,236.69060000000002,17982.865413043477
2014-11-14,25.585477828979492,236.66623333333334,17984.51160869565
2014-11-17,25.542892456054688,236.59313333333333,17989.450195652174
2014-11-18,25.87453269958496,236.56876666666668,17991.09639130435
2014-11-19,25.69526481628418,236.5444,17992.742586956523
2014-11-20,26.062759399414062,236.52003333333334,17994.388782608694
2014-11-21,26.098617553710938,236.49566666666666,17996.03497826087
2014-11-24,26.582630157470703,236.42256666666668,18000.97356521739
2014-11-25,26.351825714111328,236.3982,18002.619760869566
2014-11-26,26.66553497314453,236.37383333333335,18004.26595652174
2014-11-28,26.64985466003418,236.32510000000002,18007.558347826085
2014-12-01,25.78490447998047,236.252,18012.496934782608
2014-12-02,25.686307907104492,236.20345161290322,18014.143130434783
2014-12-03,25.97761344909668,236.15490322580646,18015.789326086957
2014-12-04,25.879016876220703,236.10635483870968,18017.43552173913
2014-12-05,25.76921844482422,236.05780645161292,18019.081717391306
2014-12-08,25.186609268188477,235.9121612903226,18024.020304347825
2014-12-09,25.572023391723633,235.86361290322583,18025.6665
2014-12-10,25.085765838623047,235.81506451612904,18027.312695652174
2014-12-11,25.011825561523438,235.76651612903228,18028.958891304348
2014-12-12,24.58831787109375,235.7179677419355,18030.605086956522
2014-12-15,24.252193450927734,235.57232258064516,18035.543673913042
2014-12-16,23.92055892944336,235.5237741935484,18037.189869565216
2014-12-17,24.5166072845459,235.47522580645162,18038.83606521739
2014-12-18,25.242624282836914,235.42667741935486,18040.482260869565
2014-12-19,25.04767608642578,235.37812903225807,18042.12845652174
2014-12-22,25.3076114654541,235.23248387096774,18047.06704347826
2014-12-23,25.217979431152344,235.18393548387098,18048.713239130433
2014-12-24,25.09921646118164,235.1353870967742,18050.359434782607
2014-12-26,25.542892456054688,235.03829032258065,18053.651826086956
2014-12-29,25.52497100830078,234.89264516129035,18058.590413043476
2014-12-30,25.213497161865234,234.84409677419356,18060.23660869565
2014-12-31,24.733966827392578,234.7955483870968,18061.882804347824
2015-01-02,24.498672485351562,234.76619354838712,18065.931833333332
2015-01-05,23.808513641357422,234.8237741935484,18073.140333333333
2015-01-06,23.810752868652344,234.8429677419355,18075.543166666666
2015-01-07,24.144634246826172,234.8621612903226,18077.946
2015-01-08,25.07232666015625,234.88135483870968,18080.348833333333
2015-01-09,25.09921646118164,234.9005483870968,18082.751666666667
2015-01-12,24.480751037597656,234.95812903225809,18089.960166666664
2015-01-13,24.69811248779297,234.97732258064516,18092.362999999998
2015-01-14,24.603994369506836,234.99651612903227,18094.76583333333
2015-01-15,23.93624496459961,235.01570967741938,18097.168666666665
2015-01-16,23.750261306762695,235.03490322580646,18099.5715
2015-01-20,24.361995697021484,235.11167741935486,18109.182833333332
2015-01-21,24.5479793548584,235.13087096774194,18111.585666666666
2015-01-22,25.186609268188477,235.15006451612905,18113.9885
2015-01-23,25.31657600402832,235.16925806451613,18116.391333333333
2015-01-26,25.343460083007812,235.22683870967742,18123.599833333334
2015-01-27,24.456104278564453,235.24603225806453,18126.002666666667
2015-01-28,25.83868408203125,235.26522580645164,18128.4055
2015-01-29,26.643131256103516,235.28441935483872,18130.80833333333
2015-01-30,26.253236770629883,235.30361290322583,18133.211166666664
2015-02-02,26.582630157470703,235.36464285714288,18140.419666666665
2015-02-03,26.587106704711914,235.38728571428572,18142.8225
2015-02-04,26.791019439697266,235.4099285714286,18145.225333333332
2015-02-05,26.98224449157715,235.43257142857144,18147.628166666665
2015-02-06,26.75503158569336,235.4552142857143,18150.031
2015-02-09,26.932748794555664,235.52314285714286,18157.2395
2015-02-10,27.450170516967773,235.54578571428573,18159.642333333333
2015-02-11,28.093563079833984,235.56842857142857,18162.045166666667
2015-02-12,28.44900894165039,235.59107142857144,18164.448
2015-02-13,28.588491439819336,235.61371428571428,18166.850833333334
2015-02-17,28.757211685180664,235.70428571428573,18176.462166666664
2015-02-18,28.957429885864258,235.72692857142857,18178.864999999998
2015-02-19,28.896686553955078,235.74957142857144,18181.26783333333
2015-02-20,29.13290023803711,235.77221428571428,18183.670666666665
2015-02-23,29.92027473449707,235.84014285714287,18190.879166666666
2015-02-24,29.73355484008789,235.8627857142857,18193.282
2015-02-25,28.97317886352539,235.88542857142858,18195.684833333333
2015-02-26,29.339872360229492,235.90807142857142,18198.087666666666
2015-02-27,28.89893913269043,235.9307142857143,18200.4905
2015-03-02,29.040660858154297,235.98393548387097,18207.699
2015-03-03,29.10140609741211,235.99187096774193,18210.101833333334
2015-03-04,28.916934967041016,235.9998064516129,18212.504666666668
2015-03-05,28.437767028808594,236.00774193548386,18214.9075
2015-03-06,28.480504989624023,236.01567741935483,18217.31033333333
2015-03-09,28.601991653442383,236.03948387096776,18224.51883333333
2015-03-10,28.010334014892578,236.04741935483872,18226.921666666665
2015-03-11,27.49966049194336,236.0553548387097,18229.3245
2015-03-12,27.996828079223633,236.06329032258066,18231.727333333332
2015-03-13,27.803359985351562,236.07122580645162,18234.130166666666
2015-03-16,28.109315872192383,236.09503225806452,18241.338666666667
2015-03-17,28.57948875427246,236.1029677419355,18243.7415
2015-03-18,28.90119171142578,236.11090322580645,18246.144333333334
2015-03-19,28.682971954345703,236.11883870967742,18248.547166666667
2015-03-20,28.323034286499023,236.12677419354839,18250.95
2015-03-23,28.61773681640625,236.15058064516128,18258.158499999998
2015-03-24,28.50075912475586,236.15851612903225,18260.56133333333
2015-03-25,27.756122589111328,236.16645161290324,18262.964166666665
2015-03-26,27.949594497680664,236.1743870967742,18265.367
2015-03-27,27.726879119873047,236.18232258064518,18267.769833333332
2015-03-30,28.428762435913086,236.20612903225808,18274.978333333333
2015-03-31,27.99233055114746,236.21406451612904,18277.381166666666
2015-04-01,27.95183563232422,236.222,18279.784
2015-04-02,28.192550659179688,236.24796666666668,18281.122923076924
2015-04-06,28.649232864379883,236.35183333333333,18286.478615384614
2015-04-07,28.3477783203125,236.3778,18287.81753846154
2015-04-08,28.255538940429688,236.40376666666668,18289.15646153846
2015-04-09,28.47150993347168,236.42973333333333,18290.495384615384
2015-04-10,28.59299087524414,236.4557,18291.83430769231
2015-04-13,28.5367488861084,236.5336,18295.851076923078
2015-04-14,28.413015365600586,236.55956666666668,18297.19
2015-04-15,28.52099609375,236.58553333333333,18298.528923076923
2015-04-16,28.38378143310547,236.6115,18299.867846153847
2015-04-17,28.064321517944336,236.63746666666668,18301.20676923077
2015-04-20,28.705467224121094,236.71536666666668,18305.223538461538
2015-04-21,28.550247192382812,236.74133333333333,18306.562461538462
2015-04-22,28.934932708740234,236.7673,18307.901384615383
2015-04-23,29.171144485473633,236.79326666666668,18309.240307692307
2015-04-24,29.308372497558594,236.81923333333333,18310.57923076923
2015-04-27,29.841535568237305,236.89713333333333,18314.596
2015-04-28,29.371362686157227,236.9231,18315.934923076922
2015-04-29,28.939434051513672,236.94906666666668,18317.273846153847
2015-04-30,28.154306411743164,236.97503333333333,18318.612769230767
2015-05-01,29.009174346923828,237.001,18319.95169230769
2015-05-04,28.952926635742188,237.06448387096773,18323.96846153846
2015-05-05,28.300537109375,237.08564516129033,18325.307384615386
2015-05-06,28.122814178466797,237.1068064516129,18326.646307692306
2015-05-07,28.296764373779297,237.1279677419355,18327.98523076923
2015-05-08,28.829891204833984,237.14912903225806,18329.324153846155
2015-05-11,28.536218643188477,237.21261290322582,18333.34092307692
2015-05-12,28.43456268310547,237.23377419354838,18334.679846153846
2015-05-13,28.4661865234375,237.25493548387098,18336.01876923077
2015-05-14,29.13034439086914,237.27609677419355,18337.35769230769
2015-05-15,29.089683532714844,237.29725806451614,18338.696615384615
2015-05-18,29.41046714782715,237.36074193548387,18342.713384615385
2015-05-19,29.38336181640625,237.38190322580647,18344.05230769231
2015-05-20,29.381101608276367,237.40306451612904,18345.39123076923
2015-05-21,29.681550979614258,237.42422580645163,18346.730153846154
2015-05-22,29.941341400146484,237.4453870967742,18348.06907692308
2015-05-26,29.281705856323242,237.53003225806452,18353.42476923077
2015-05-27,29.828384399414062,237.55119354838712,18354.763692307693
2015-05-28,29.769649505615234,237.57235483870969,18356.102615384614
2015-05-29,29.430795669555664,237.59351612903228,18357.44153846154
2015-06-01,29.489530563354492,237.657,18361.458307692308
2015-06-02,29.358510971069336,237.66956666666667,18362.797230769233
2015-06-03,29.39466094970703,237.68213333333335,18364.136153846153
2015-06-04,29.222965240478516,237.6947,18365.475076923078
2015-06-05,29.062572479248047,237.70726666666667,18366.814
2015-06-08,28.870555877685547,237.74496666666667,18370.830769230768
2015-06-09,28.784706115722656,237.75753333333333,18372.169692307692
2015-06-10,29.11452865600586,237.7701,18373.508615384617
2015-06-11,29.04901695251465,237.78266666666667,18374.847538461538
2015-06-12,28.728235244750977,237.79523333333333,18376.186461538462
2015-06-15,28.6717586517334,237.83293333333333,18380.20323076923
2015-06-16,28.825374603271484,237.84550000000002,18381.542153846152
2015-06-17,28.757604598999023,237.85806666666667,18382.881076923077
2015-06-18,28.888628005981445,237.87063333333333,18384.22
2015-06-19,28.599470138549805,237.8832,18385.558923076922
2015-06-22,28.827638626098633,237.9209,18389.57569230769
2015-06-23,28.69660758972168,237.93346666666667,18390.914615384616
2015-06-24,28.94058609008789,237.94603333333333,18392.25353846154
2015-06-25,28.80278205871582,237.9586,18393.59246153846
2015-06-26,28.63335609436035,237.97116666666665,18394.931384615385
2015-06-29,28.131851196289062,238.00886666666665,18398.948153846155
2015-06-30,28.33516502380371,238.02143333333333,18400.287076923076
2015-07-01,28.599470138549805,238.034,18401.626
2015-07-02,28.563323974609375,238.03396774193547,18401.99025
2015-07-06,28.463926315307617,238.0338387096774,18403.44725
2015-07-07,28.393896102905273,238.0338064516129,18403.8115
2015-07-08,27.689077377319336,238.03377419354837,18404.17575
2015-07-09,27.12432098388672,238.03374193548387,18404.54
2015-07-10,27.849468231201172,238.03370967741935,18404.90425
2015-07-13,28.387121200561523,238.0336129032258,18405.997
2015-07-14,28.375822067260742,238.0335806451613,18406.36125
2015-07-15,28.649168014526367,238.03354838709677,18406.7255
2015-07-16,29.030946731567383,238.03351612903225,18407.08975
2015-07-17,29.281705856323242,238.03348387096773,18407.454
2015-07-20,29.835172653198242,238.0333870967742,18408.54675
2015-07-21,29.536983489990234,238.03335483870967,18408.911
2015-07-22,28.287723541259766,238.03332258064515,18409.27525
2015-07-23,28.274173736572266,238.03329032258063,18409.6395
2015-07-24,28.125072479248047,238.0332580645161,18410.00375
2015-07-27,27.734256744384766,238.03316129032257,18411.0965
2015-07-28,27.87205696105957,238.03312903225805,18411.46075
2015-07-29,27.78395652770996,238.03309677419352,18411.825
2015-07-30,27.643896102905273,238.03306451612903,18412.18925
