Quarter Ended,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,+19 Quarters
EPS (Diluted),0.78,0.73,1.07,0.95,0.65,0.95,0.68,0.48,0.34,0.13,0.08,0.09,0.03,0.01,0.04,0.05,-0.15,-0.27,0.06,0.12,-0.28,-0.28,-0.27,-0.25,-0.14,-0.14,-0.05,0.01,-0.14,-0.14,-0.16,-0.12,-0.10,-0.08,-0.06,-0.04,-0.03,-0.03,-0.01,-0.02,Upgrade
EPS Growth,20.00%,-23.16%,57.35%,97.92%,91.18%,630.77%,783.12%,433.33%,930.30%,1757.14%,79.07%,69.81%,-,-,-24.56%,-54.70%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Operating Cash Flow,3065,2513,3278,5100,2351,3995,4585,3147,2124,1641,3019,2400,964,-440,1425,756,864,-640,1235,1391,-129.66,-398.38,509.55,-300.56,-200.17,-69.81,-448.21,423.65,150.34,-249.61,-29.85,-203.34,-159.52,-131.79,-86.4,-28,-1.66,58.72,133.99,102.04,Upgrade
Free Cash Flow,1005,440,1420,3297,621,2223,2771,1322,609,281,1855,1379,398,-921,976,346,596,-945,881,831.89,-806.88,-1127.01,-396.24,-1545.29,-1358.08,-842.38,-1129.49,176.04,-144.38,-466.46,-441.07,-595.74,-564.68,-557.85,-455.06,-312.17,-177.35,-82.64,44.55,25.49,Upgrade
Free Cash Flow Growth,61.84%,-80.21%,-48.75%,149.39%,1.97%,691.10%,49.38%,-4.13%,53.02%,-,90.06%,298.55%,-33.22%,-,10.78%,-58.41%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Free Cash Flow Per Share,0.32,0.14,0.45,1.05,0.20,0.72,0.91,0.44,0.21,0.10,0.65,0.49,0.14,-0.34,0.36,0.13,0.22,-0.36,0.34,0.32,-0.32,-0.44,-0.16,-0.62,-0.55,-0.35,-0.48,0.08,-0.07,-0.23,-0.22,-0.31,-0.30,-0.29,-0.24,-0.17,-0.10,-0.04,0.02,0.01,Upgrade
Gross Margin,18.19%,19.34%,23.76%,25.09%,25.00%,29.11%,27.35%,26.60%,24.12%,21.32%,19.23%,23.52%,20.99%,20.62%,18.84%,18.90%,14.50%,12.46%,19.97%,22.33%,15.46%,13.39%,13.36%,15.05%,23.90%,24.77%,19.05%,27.70%,21.64%,22.01%,18.00%,24.71%,22.34%,27.67%,27.36%,29.57%,27.69%,25.00%,25.45%,23.85%,Upgrade
Operating Margin,9.62%,11.42%,16.04%,17.19%,14.55%,19.21%,14.75%,14.57%,10.97%,5.72%,5.35%,9.22%,5.42%,4.73%,4.86%,4.14%,-2.63%,-11.50%,5.73%,6.10%,-15.53%,-17.51%,-18.19%,-17.94%,-8.64%,-9.55%,-11.67%,3.73%,-18.74%,-21.64%,-21.44%,-19.61%,-17.82%,-10.90%,-7.82%,-4.59%,-3.74%,-7.09%,-2.17%,-7.08%,Upgrade
Profit Margin,10.84%,10.77%,15.16%,15.34%,13.34%,17.69%,13.10%,11.76%,9.55%,4.22%,2.51%,3.77%,1.72%,0.27%,1.42%,2.27%,-6.43%,-15.46%,1.94%,4.56%,-17.93%,-20.82%,-20.55%,-20.75%,-12.06%,-12.25%,-5.31%,0.95%,-23.09%,-24.61%,-26.38%,-24.54%,-19.29%,-16.40%,-11.25%,-8.77%,-8.05%,-8.03%,-2.64%,-8.92%,Upgrade
Free Cash Flow Margin,4.03%,1.89%,5.84%,15.37%,3.67%,11.85%,15.64%,9.61%,5.09%,2.70%,17.27%,15.72%,6.59%,-15.39%,13.22%,5.49%,9.39%,-20.81%,12.19%,12.19%,-20.16%,-33.06%,-12.05%,-51.77%,-48.68%,-31.24%,-49.44%,7.66%,-11.37%,-40.67%,-36.32%,-63.59%,-59.13%,-59.35%,-47.57%,-36.65%,-23.05%,-13.32%,7.24%,5.91%,Upgrade
Effective Tax Rate,10.67%,9.41%,6.96%,8.48%,8.32%,9.44%,11.17%,12.11%,9.15%,13.61%,23.51%,35.98%,16.80%,11.11%,28.57%,15.38%,-,-,13.58%,5.18%,-,-,-,-,-,-,-,27.10%,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
EBITDA,4208,3849,4985,4606,3430,4605,3532,2728,2013,1227,1217,1264,862,740,894,884,362,-53,834,1006,-55,-138.17,-68.88,-101.93,176.86,170.95,281.78,357.19,-59.94,-81.34,-133.01,-88.4,-65.32,-47.46,-7.23,23.05,25.2,7.16,28.91,-2.78,Upgrade
EBITDA Margin,16.88%,16.50%,20.50%,21.47%,20.26%,24.55%,19.93%,19.83%,16.83%,11.81%,11.33%,14.41%,14.28%,12.36%,12.11%,14.03%,5.70%,-1.17%,11.54%,14.73%,-1.37%,-4.05%,-2.09%,-3.42%,6.34%,6.34%,12.33%,15.54%,-4.72%,-7.09%,-10.95%,-9.44%,-6.84%,-5.05%,-0.76%,2.71%,3.28%,1.15%,4.70%,-0.64%,Upgrade
Depreciation & Amortization,1154,1046,989,956,922,880,848,761,681,621,618,584,567,553,577,530,579,468,497,502.51,485.26,416.23,469.6,400.62,389.17,376.6,326.94,280.47,183.23,156.46,143.72,110.37,91.39,77.11,67.98,64.97,54.72,44.27,37.59,28.45,Upgrade
EBIT,3054,2803,3996,3650,2508,3725,2684,1967,1332,606,599,680,295,187,317,354,-217,-521,337,503,-540.25,-554.4,-538.49,-502.55,-212.31,-205.65,-45.16,76.72,-243.17,-237.8,-276.73,-198.77,-156.71,-124.57,-75.21,-41.92,-29.51,-37.11,-8.68,-31.23,Upgrade
EBIT Margin,12.25%,12.02%,16.43%,17.01%,14.81%,19.86%,15.15%,14.30%,11.14%,5.83%,5.58%,7.75%,4.89%,3.12%,4.29%,5.62%,-3.42%,-11.47%,4.66%,7.37%,-13.50%,-16.26%,-16.37%,-16.84%,-7.61%,-7.63%,-1.98%,3.34%,-19.15%,-20.73%,-22.79%,-21.22%,-16.41%,-13.25%,-7.86%,-4.92%,-3.84%,-5.98%,-1.41%,-7.24%,Upgrade
