Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.51619529724121,550440800,16.411335372924803,15.6547372341156,,,16.37535617342307,15.793587959861352,15.293816608411314,15.099011924598834,15.6547372341156,16.73881356576229,14.57066090246891,16.196775399938947,15.112699068292256,79.06713761082041,,,3343432400
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.104745864868164,635807200,16.391447448730467,15.699496936798095,,,16.285152737238104,15.823222046052477,15.320404452885308,15.11563562609089,15.699496936798095,16.780096300531564,14.618897573064626,16.23979661866483,15.15919725493136,62.11841216230496,,,2707625200
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.360960006713867,354163600,16.391072463989257,15.754573488235474,,,16.310421827063358,15.874435185163087,15.35452102842067,15.136219500150776,15.754573488235474,16.85287420751795,14.656272768952997,16.30372384787671,15.205423128594235,66.87952905624792,,,3061788800
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.292394638061523,275696400,16.333659744262697,15.815806436538697,,,16.304412764062747,15.91424084734389,15.385270982835124,15.155329833008807,15.815806436538697,16.88914575666512,14.742467116412273,16.352476096601908,15.279136776475486,64.5417274302929,,,2786092400
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.209171295166016,274890000,16.296693420410158,15.873470687866211,,,16.272665607763837,15.942329461422187,15.412284107829578,15.172748700151901,15.873470687866211,16.89770607296071,14.849235302771714,16.38558838041346,15.361352995318962,61.72155083387839,,,2511202400
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.418624877929688,244627600,16.277179336547853,15.934251308441162,,,16.321318697819123,15.987690929660996,15.445278887177123,15.193341694825914,15.934251308441162,16.93496886961332,14.933533747269003,16.43461008902724,15.433892527855082,65.77484783517384,0.33057494245679564,,2755830000
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.378108978271484,265213200,16.331851959228516,16.003619289398195,,,16.340248791303246,16.024873600957232,15.475863480327757,15.2129246251308,16.003619289398195,16.91753448112822,15.089704097668168,16.460576885263208,15.546661693533181,64.35526559655888,0.3211727204441388,,2490616800
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.331703186035156,223375600,16.326000595092772,16.06186170578003,,,16.337400256213883,16.05409546620275,15.503923798547671,15.231416832749055,16.06186170578003,16.89625595727183,15.227467454288227,16.47905883152593,15.644664580034128,62.68645966162254,0.30644433264392745,,2267241200
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.06741714477539,262620400,16.281005096435546,16.10213656425476,,,16.247405885734388,16.055364197495383,15.522398990227268,15.245235019724698,16.10213656425476,16.846900489986265,15.357372638523257,16.474518527120512,15.729754601389008,54.084775402514964,0.27033010719974904,,2004620800
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.320423126220703,279316800,16.303255462646483,16.15012106895447,,,16.271744965896495,16.080607904993034,15.548563715997545,15.263006723964303,16.15012106895447,16.812909083186018,15.487333054722919,16.481515076070245,15.818727061838695,59.77520253471955,0.2591376144775843,,2283937600
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.273075103759766,227452400,16.2741455078125,16.19070448875427,,,16.272188345184254,16.098938114399388,15.572318187727454,15.279702069084891,16.19070448875427,16.770081234686668,15.611327742821873,16.48039286172047,15.901016115788073,58.318567534562206,0.2436383820405119,,2056485200
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303178787231445,204276800,16.25915946960449,16.228678750991822,,,16.28251849253332,16.11838960705006,15.596280830334141,15.296619039632768,16.228678750991822,16.72278168647972,15.734575815503923,16.475730218735773,15.981627283247873,59.00261822283278,0.23112003642470214,,2260762000
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.322620391845703,197220800,16.257342910766603,16.263837766647338,,,16.295885792304116,16.13784015798298,15.620095242186979,15.313577739669347,16.263837766647338,16.667135820474986,15.86053971281969,16.465486793561162,16.062188739733514,59.46528669376485,0.2202292664507759,,2457982800
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558696746826172,282419200,16.355598831176756,16.305517721176148,,,16.38348944381147,16.177921737872808,15.650869062011214,15.334158219126484,16.305517721176148,16.640979950754897,15.970055491597401,16.47324883596552,16.137786606386776,64.67800310637284,0.2280191785043968,0.25931610162543195,2740402000
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459306716918945,317920400,16.383375549316405,16.335386276245117,,,16.40876186818063,16.204720307305774,15.67737521463114,15.352755714957766,16.335386276245117,16.60433517361515,16.066437378875083,16.469860724930136,16.2009118275601,61.11466182226912,0.22359532740276222,0.252171946780898,2422481600
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.25991439819336,244944000,16.380743408203124,16.33585090637207,,,16.359146044851542,16.209976887390308,15.696474859993835,15.367750073358355,16.33585090637207,16.60421469686133,16.06748711588281,16.4700328016167,16.20166901112744,54.6140332426826,0.20167531234043068,0.24207261989280454,2177537600
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.288755416870117,208938800,16.37785873413086,16.340079402923585,,,16.33568250219107,16.217479604483625,15.715893894645516,15.382973302176731,16.340079402923585,16.602302866373794,16.077855939473377,16.471191134648688,16.208967671198483,55.353777352866935,0.18450392525053871,0.2305588809643514,2386476400
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.146100997924805,193916800,16.34255485534668,16.329242706298828,,,16.27248866743565,16.210681641954213,15.729999045572706,15.395586983098188,16.329242706298828,16.60506742769103,16.053417984906627,16.467155066994927,16.19133034560273,50.9318772615302,0.15756811077420707,0.21596072692632254,2192559600
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.338607788085938,262026800,16.298537063598634,16.317200183868408,,,16.29452837431908,16.22286508444295,15.74995343057314,15.411174103841788,16.317200183868408,16.566812941470296,16.06758742626652,16.442006562669352,16.192393805067464,56.03582372926637,0.1500255714591745,0.20277369583289295,2454586400
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.29659080505371,223725600,16.265993881225587,16.31232957839966,,,16.295215851230623,16.229886581643974,15.767875967441354,15.42580909063868,16.31232957839966,16.55942114153478,16.065238015264537,16.43587535996722,16.188783796832098,54.69847285779205,0.13905469931566117,0.1900298965294466,2230860800
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.420122146606445,229311600,16.298035430908204,16.30752592086792,,,16.336851283022565,16.24800425449754,15.789261088069717,15.442244017183603,16.30752592086792,16.541306810928337,16.073745030807505,16.42441636589813,16.190635475837713,57.88115340879165,0.13872896976223714,0.1797697111760047,2460172400
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.722976684570312,401382800,16.384879684448244,16.338437461853026,,,16.46555975020515,16.293239724028282,15.81987471418449,15.463413152181731,16.338437461853026,16.618276989280325,16.058597934425727,16.478357225566675,16.198517698139376,64.47137757342239,0.16105214798658807,0.1760261985381214,2861555200
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.116756439208984,363448400,16.57901077270508,16.376227283477782,,,16.68262531320643,16.371669887378825,15.862395426480374,15.49074114039706,16.376227283477782,16.82313125724273,15.929323309712835,16.599679270360255,16.15277529659531,70.85650214761068,0.20811909542144136,0.18244477791478542,3225003600
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.4337158203125,318127600,16.798032379150392,16.433293342590332,,,16.932988815575122,16.472817119086795,15.913914127917492,15.522856424362605,16.433293342590332,17.081336292667817,15.785250392512847,16.757314817629073,16.10927186755159,74.78467418547068,0.2679076903895279,0.1995373604097339,3543131200
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.281984329223633,472544800,16.995111083984376,16.486933994293214,,,17.04932065345796,16.549880662909352,15.958768888616055,15.551932918657828,16.486933994293214,17.2278165004677,15.746051488118727,16.857375247380457,16.11649274120597,69.92572244687007,0.2995935909712273,0.2195486065220326,3070586400
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.75506591796875,450968000,17.262099838256837,16.553756046295167,,,17.28456907496156,16.664660211010247,16.017663873184993,15.588348340134042,16.553756046295167,17.485251327022226,15.62226076556811,17.019503686658695,16.08800840593164,75.31171660296229,0.35874325701380627,0.24738753662038732,3521554400
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.71368408203125,377809600,17.460241317749023,16.620534801483153,,,17.427607410651458,16.764567246345578,16.073271093147163,15.623477856529039,16.620534801483153,17.681506504887935,15.559563098078371,17.151020653185544,16.090048949780762,74.06224627931964,0.3976962305961571,0.27744927541554126,3143744800
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.804611206054688,447580000,17.597812271118165,16.69418020248413,,,17.553275342452537,16.86361905203216,16.13003634275069,15.65952964743029,16.69418020248413,17.869096088949885,15.519264316018376,17.281638145717007,16.106722259251253,75.04205349182445,0.4309362371073213,0.3081466677538973,3591324800
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.557552337646484,344352400,17.62257957458496,16.768686962127685,,,17.55470100751719,16.92970793637638,16.176840145862027,15.690901923301633,16.768686962127685,17.9650484842258,15.572325440029568,17.366867723176743,16.170506201078627,67.57288266026542,0.4323596232233058,0.332989258847779,3246972400
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.75852394104004,320493600,17.717887496948244,16.840592002868654,,,17.62264198535814,17.008642793963396,16.228698630949832,15.725077493842765,16.840592002868654,18.094974997807135,15.586209007930172,17.467783500337895,16.213400505399413,70.17356860528196,0.4445795593601183,0.3553073189502469,3567466000
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730926513671875,278269600,17.713059616088866,16.913484573364258,,,17.658736828129385,17.07743171964992,16.277952004153832,15.758232023096138,16.913484573364258,18.19807895039665,15.628890196331868,17.555781761880453,16.271187384848062,69.35103977491295,0.4468856454965149,0.3736229842595006,3289196400
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.599571228027344,359718800,17.690237045288086,16.978304195404053,,,17.639014961428707,17.127159291876342,16.32128378198575,15.788667381855332,16.978304195404053,18.264062457551525,15.692545933256582,17.621183326477787,16.33542506433032,65.42047551681523,0.4331212099052806,0.3855226293886566,2929477600
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.573862075805664,262290000,17.64408721923828,17.04086627960205,,,17.617297332887695,17.169702414155324,16.362351922766727,15.818174732168561,17.04086627960205,18.313994678245827,15.76773788095827,17.677430478923938,16.40430208028016,64.64818070476827,0.4153503811605006,0.3914881797430254,2667187600
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.38229751586914,332822000,17.609036254882813,17.0820463180542,,,17.538964060548178,17.189949566699497,16.395792761884838,15.844028001320638,17.0820463180542,18.34272596238404,15.821366673724357,17.71238614021912,16.45170649588928,59.05406655495795,0.381412526152868,0.38947304902499397,2334365600
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.47854995727539,282592800,17.553041458129883,17.13300848007202,,,17.518826026123918,17.217435318182915,16.431292997799282,15.8710448931546,17.13300848007202,18.36987253018331,15.896144429960732,17.75144050512767,16.514576455016375,60.885511801826134,0.3581547145507713,0.38320938213014943,2616958400
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.39986228942871,229902400,17.48682861328125,17.19000587463379,,,17.479171447225518,17.23480931544442,16.46304936801664,15.896314602183926,17.19000587463379,18.36075901439101,16.01925273487657,17.775382444512402,16.60462930475518,58.57874941045475,0.32957416825878383,0.3724823393558763,2387056000
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.267559051513672,565863200,17.420426177978516,17.238946056365968,,,17.40863398198824,17.237928337927205,16.489426734688674,15.91897979969351,17.238946056365968,18.33020396138919,16.147688151342745,17.78457500887758,16.693317103854355,54.8181120365301,0.2928720669341338,0.35656028487152785,1821192800
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069730758666992,320308800,17.319599914550782,17.285127544403075,,,17.295666240881157,17.2219095208548,16.508453096130587,15.938000476701337,17.285127544403075,18.252835310320375,16.317419778485775,17.768981427361723,16.801273661444426,49.682122641736655,0.24499811157309992,0.33424785021184233,1500884000
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.212690353393555,436413600,17.285678482055665,17.328831672668457,,,17.268007611718623,17.22103150490611,16.531542842270355,15.95906973086154,17.328831672668457,18.189593086157828,16.468070259179086,17.759212379413142,16.89845096592377,53.1016581701753,0.21610220981175488,0.31061872213182484,1937297600
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.873268127441406,501306400,17.364622116088867,17.407665538787843,16.430643351872764,,17.469761116959553,17.283149278480902,16.575533835226782,15.990709373780216,17.407665538787843,18.151187425003513,16.66414365257217,17.77942648189568,17.035904595680005,64.95347850700037,0.24369593018133529,0.29723416374172695,2438604000
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.797399520874023,167554800,17.44412956237793,17.47652940750122,16.479597520828246,,17.578973918264378,17.332125492042152,16.615595005248,16.02057202083962,17.47652940750122,18.076129933229765,16.876928881772677,17.77632967036549,17.17672914463695,62.98475006404665,0.2564855837341078,0.28908444774020314,2271049200
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.67920684814453,204008000,17.5264591217041,17.524340915679932,16.520758438110352,,17.612384894891097,17.36518085929,16.65046752468723,16.04798747253061,17.524340915679932,18.013215323635038,17.035466507724827,17.768778119657483,17.27990371170238,59.936918636754854,0.25415457961915067,0.28209847411599265,2067041200
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.559751510620117,225884400,17.624463272094726,17.54649066925049,16.559097146987916,,17.59484043346744,17.383711397511917,16.680280114389948,16.072975307870934,17.54649066925049,17.996182484231205,17.09679885426977,17.771336576740847,17.32164476176013,56.93804757736656,0.23990274514401122,0.27365932832159634,1841156800
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.385120391845703,253629600,17.658949279785155,17.544060897827148,16.597720225652058,,17.524933752926863,17.38384558744847,16.703389631683578,16.094663656366386,17.544060897827148,17.99683296416875,17.091288831485546,17.77044693099795,17.317674864656347,52.78049633320053,0.21207215600747986,0.26134189385877304,1587527200
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588912963867188,223084400,17.602078247070313,17.559407329559328,16.639937337239584,,17.546260156573638,17.403375813774062,16.73242318355845,16.119361992027557,17.559407329559328,17.995268100414634,17.12354655870402,17.77733771498698,17.341476944131674,56.74946710107617,0.2041077439847605,0.24989506388397054,1810611600
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.341548919677734,234684800,17.510908126831055,17.538731479644774,16.675579611460368,,17.478023077608338,17.39748753814584,16.752394519168917,16.139563428848223,17.538731479644774,17.974744418396355,17.102718540893193,17.756737949020565,17.320725010268983,51.131514804761224,0.17580906159304988,0.23507786342578643,1575926800
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.960622787475586,392467600,17.367191314697266,17.501078414916993,16.708410835266115,,17.305556314230756,17.35588137141534,16.759221675506836,16.153134657916446,17.501078414916993,17.99912845981655,17.003028370017436,17.75010343736677,17.252053392467214,43.92084192402767,0.1212469373601337,0.2123116782126559,1183459200
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.053110122680664,412610800,17.265863037109376,17.46350336074829,16.73984842300415,,17.22140758371406,17.32704601439299,16.768857362299418,16.168010285433212,17.46350336074829,17.978246324904354,16.948760396592228,17.720874842826323,17.20613187867026,45.91513538109414,0.08449500993064518,0.18674834455625378,1596070000
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.93115234375,317209200,17.175069427490236,17.432183361053468,16.767668962478638,,17.124655837059375,17.289341855284135,16.774178509232225,16.180624203752497,17.432183361053468,17.996657044851908,16.86770967725503,17.714420202952688,17.14994651915425,43.70784777499405,0.04500903302782433,0.1584004822505679,1278860800
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.03837013244629,258529600,17.064960861206053,17.39617567062378,16.795629580815632,,17.09589393552168,17.265439786442435,16.78284052966547,16.194801822408593,17.39617567062378,17.964859223930628,16.827492117316933,17.680517447277204,17.111833893970356,46.15839499801187,0.022112788877137746,0.13114294357588188,1537390400
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.82080078125,279148800,16.96081123352051,17.350669384002686,16.81828614870707,,17.004196217431122,17.223093214519345,16.78408512807808,16.205148912637377,17.350669384002686,17.95132452930878,16.75001423869659,17.65099695665573,17.05034181134964,42.14866946394395,-0.013433821181106254,0.10222759062448426,1258241600
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.70855140686035,304976000,16.91039695739746,17.306118392944335,16.837700446446735,,16.905647947240865,17.174089232837535,16.781608612628318,16.21346961502123,17.306118392944335,17.95895091270042,16.65328587318825,17.632534652822375,16.979702133066294,40.20801815246509,-0.05008500341530109,0.07176507181652719,953265600
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.796024322509766,378492800,16.858979797363283,17.26722650527954,16.857310183842976,,16.869106738997168,17.138083050901557,16.78208125885394,16.22309861845079,17.26722650527954,17.945096485360395,16.58935652519869,17.606161495319967,16.928291515239117,42.432433430488835,-0.07125165145678025,0.043161727161865705,1331758400
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130239486694336,332561600,16.898797225952148,17.2546236038208,16.88072921435038,,16.95615098822956,17.137336044786583,16.79349628271756,16.2380926823887,17.2546236038208,17.93285800908192,16.57638919855968,17.59374080645136,16.91550640119024,50.07483205924634,-0.06036218424427631,0.022456944880637306,1664320000
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.474163055419922,391638800,16.985955810546876,17.254404258728027,16.907599671681723,,17.128821677293015,17.169414807704044,16.81581322608485,16.258523597645414,17.254404258728027,17.932336511525747,16.576472005930306,17.59337038512689,16.915438132329164,56.47782312056926,-0.02370716388891836,0.013224123126726176,2055958800
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.376657485961914,229278000,17.097127151489257,17.25324401855469,16.92636693318685,,17.211433613515982,17.189152205633366,16.834201562474263,16.277005149518416,17.25324401855469,17.93020682586699,16.57628121124239,17.59172542221084,16.91476261489854,54.349624879803066,-0.0024968980528612406,0.010079918890808693,1826680800
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.950904846191406,426739600,17.145597839355467,17.237411308288575,16.938812255859375,,17.12459069107446,17.16646198092461,16.838027899645315,16.288143987479955,17.237411308288575,17.9276460681217,16.54717654845545,17.582528688205137,16.892293928372013,46.16882830447532,-0.019813887273510744,0.004101157657944805,1399941200
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.214252471923828,328526800,17.22924346923828,17.244637393951415,16.953002548217775,,17.154477951357585,17.171013456257867,16.850363131523295,16.303451565735227,17.244637393951415,17.930492887583345,16.558781900319484,17.58756514076738,16.901709647135448,51.07442378516247,-0.01214774187771539,0.0008513777508127661,1728468000
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.290756225585938,379985200,17.2613468170166,17.248540687561036,16.9648575146993,,17.199904042767038,17.182417529527207,16.864802249361414,16.319770651022015,17.248540687561036,17.934519200405447,16.562562174716625,17.591529943983243,16.90555143113883,52.43062268362108,9.97967373628228e-05,0.0007010615481227774,2108453200
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.437164306640625,403239200,17.253947067260743,17.226735496520995,16.982243537902832,,17.278990797391568,17.20667912734753,16.883568218452538,16.338239967643812,17.226735496520995,17.854341832876493,16.599129160165496,17.540538664698744,16.912932328343246,55.00133822960978,0.02137358648587906,0.004835566535674033,2511692400
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.12019920349121,429354800,17.202655410766603,17.192875480651857,16.992310269673666,,17.22606026609145,17.19844294412312,16.891326611404626,16.351164913690877,17.192875480651857,17.76111165808034,16.624639303223375,17.476993569366098,16.908757391937616,48.84682156008511,0.012512546448029127,0.006370962518145052,2082337600
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.259090423583984,554878800,17.264292526245118,17.171869659423827,17.011549345652263,,17.237070318588962,17.204218894547964,16.903384441312145,16.366171946912253,17.171869659423827,17.693563259257246,16.650176059590407,17.432716459340536,16.911022859507117,51.4124497832014,0.016507184528933294,0.0083982069203027,2637216400
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.879613876342773,1065523200,16.997364807128907,17.08786277770996,17.00352691014608,,16.784584837840235,17.078066035671277,16.869818193280363,16.35812966475408,17.08786277770996,17.837755340179267,16.337970215240656,17.462809058944615,16.71291649647531,33.461411614851045,-0.09059494250417544,-0.011400422964592927,1571693200
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699346542358398,502810000,16.6790828704834,17.003574085235595,16.99364277521769,,16.42283873934629,16.946759417260527,16.831442073578003,16.3472406875244,17.003574085235595,17.962590372404755,16.044557798066435,17.483082228820177,16.524065941651013,31.894224966118813,-0.18785474454306694,-0.046691287280287735,1068883200
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668935775756836,678501600,16.325437164306642,16.90757522583008,16.984638849894207,,16.17153775148314,16.82506192759351,16.7933271129937,16.336029036090228,16.90757522583008,17.995591801716014,15.819558649944145,17.45158351377305,16.36356693788711,31.62513108981068,-0.2643405794358493,-0.09022114571140005,390381600
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694647789001465,464797200,16.040326881408692,16.825230169296265,16.972572565078735,,16.012574430655917,16.717403438203792,16.757304840075925,16.325427693163142,16.825230169296265,18.019091746656482,15.631368591936049,17.422160957976374,16.228299380616157,32.14639551069837,-0.3192018498259408,-0.13601728653430822,855178800
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723797798156738,401464000,15.733268356323242,16.763388919830323,16.96166737874349,,15.916315553156192,16.622774329627884,16.723419363291686,16.315483397377914,16.763388919830323,18.052087673362433,15.474690166298211,17.407738296596378,16.119039543064268,32.77214160655154,-0.3562213418533595,-0.1800580975981185,1256642800
