Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2013-10-23,3.6364405155181885,0.31,1.3,2.51,2.2,13.42,6.987096774193549,233.97487096774194,0.08290322580645161
2013-10-24,3.6106345653533936,0.33,1.32,2.53,2.2,13.2,6.97741935483871,233.98877419354838,0.08258064516129032
2013-10-25,3.575442314147949,0.32,1.3,2.53,2.21,13.09,6.967741935483871,234.00267741935482,0.08225806451612903
2013-10-28,3.5684049129486084,0.32,1.31,2.54,2.22,13.31,6.9387096774193555,234.0443870967742,0.08129032258064517
2013-10-29,3.5730950832366943,0.31,1.29,2.53,2.22,13.41,6.929032258064517,234.05829032258063,0.08096774193548387
2013-10-30,3.5707499980926514,0.33,1.3,2.55,2.22,13.65,6.919354838709678,234.0721935483871,0.08064516129032258
2013-10-31,3.5637121200561523,0.31,1.31,2.57,2.26,13.75,6.909677419354839,234.08609677419355,0.08032258064516129
2013-11-01,3.580134630203247,0.33,1.37,2.65,2.32,13.28,6.9,234.1,0.08
2013-11-04,3.4769060611724854,0.32,1.36,2.63,2.31,12.93,6.880000000000001,234.1619,0.081
2013-11-05,3.4722142219543457,0.32,1.39,2.69,2.37,13.27,6.873333333333334,234.18253333333334,0.08133333333333334
2013-11-06,3.495675563812256,0.3,1.34,2.67,2.37,12.67,6.866666666666667,234.20316666666668,0.08166666666666667
2013-11-07,3.413562774658203,0.29,1.31,2.63,2.34,13.91,6.86,234.22379999999998,0.082
2013-11-08,3.650516986846924,0.32,1.42,2.77,2.45,12.9,6.8533333333333335,234.24443333333332,0.08233333333333333
2013-11-11,3.6810169219970703,,,,2.45,12.53,6.833333333333334,234.30633333333333,0.08333333333333333
2013-11-12,3.6880550384521484,0.34,1.47,2.8,2.46,12.82,6.826666666666667,234.32696666666666,0.08366666666666667
2013-11-13,3.788935899734497,0.32,1.41,2.75,2.43,12.52,6.82,234.3476,0.084
2013-11-14,3.8053598403930664,0.29,1.34,2.69,2.4,12.37,6.8133333333333335,234.36823333333334,0.08433333333333333
2013-11-15,3.7936296463012695,0.31,1.36,2.71,2.4,12.19,6.806666666666667,234.38886666666667,0.08466666666666667
2013-11-18,3.702131509780884,0.31,1.33,2.67,2.36,13.1,6.786666666666667,234.45076666666665,0.08566666666666667
2013-11-19,3.641982316970825,0.29,1.37,2.71,2.42,13.39,6.78,234.4714,0.086
2013-11-20,3.5877299308776855,0.28,1.39,2.8,2.52,13.4,6.773333333333333,234.49203333333332,0.08633333333333333
2013-11-21,3.616034984588623,0.29,1.38,2.79,2.5,12.66,6.766666666666667,234.51266666666666,0.08666666666666667
2013-11-22,3.580653667449951,0.31,1.37,2.75,2.44,12.26,6.76,234.5333,0.087
2013-11-25,3.658494234085083,0.3,1.37,2.74,2.44,12.79,6.74,234.5952,0.088
2013-11-26,3.689157485961914,0.29,1.34,2.71,2.42,12.81,6.733333333333333,234.61583333333334,0.08833333333333333
2013-11-27,3.70331072807312,0.28,1.36,2.74,2.46,12.98,6.726666666666667,234.63646666666665,0.08866666666666667
2013-11-29,3.679722785949707,0.28,1.37,2.75,2.47,13.7,6.713333333333334,234.67773333333332,0.08933333333333333
2013-12-02,3.715104579925537,0.3,1.43,2.81,2.51,14.23,6.6967741935483875,234.73735483870968,0.08935483870967742
2013-12-03,3.7127459049224854,0.28,1.4,2.79,2.51,14.55,6.693548387096774,234.75570967741936,0.08870967741935483
2013-12-04,3.764639377593994,0.3,1.45,2.84,2.54,14.7,6.690322580645161,234.77406451612902,0.08806451612903225
2013-12-05,3.70331072807312,0.3,1.49,2.88,2.58,15.08,6.687096774193549,234.7924193548387,0.08741935483870968
2013-12-06,3.649059295654297,0.3,1.51,2.88,2.58,13.79,6.683870967741935,234.81077419354838,0.0867741935483871
2013-12-09,3.5877299308776855,0.3,1.5,2.86,2.56,13.49,6.674193548387096,234.8658387096774,0.08483870967741935
2013-12-10,3.670287609100342,0.3,1.46,2.81,2.51,13.91,6.670967741935484,234.8841935483871,0.08419354838709678
2013-12-11,3.6349053382873535,0.31,1.5,2.86,2.55,15.42,6.667741935483871,234.90254838709677,0.08354838709677419
2013-12-12,3.5641415119171143,0.34,1.55,2.89,2.55,15.54,6.664516129032258,234.92090322580646,0.08290322580645161
2013-12-13,3.5429131984710693,0.34,1.55,2.88,2.54,15.76,6.661290322580645,234.93925806451614,0.08225806451612903
2013-12-16,3.5476303100585938,0.34,1.55,2.89,2.55,16.03,6.651612903225806,234.99432258064516,0.08032258064516129
2013-12-17,3.5641415119171143,0.34,1.52,2.85,2.51,16.21,6.648387096774194,235.01267741935484,0.07967741935483871
2013-12-18,3.6136765480041504,0.32,1.55,2.89,2.57,13.8,6.645161290322581,235.03103225806453,0.07903225806451614
2013-12-19,3.6278295516967773,0.35,1.63,2.94,2.59,14.15,6.641935483870967,235.0493870967742,0.07838709677419355
2013-12-20,3.7009518146514893,0.37,1.66,2.89,2.52,13.79,6.638709677419355,235.06774193548387,0.07774193548387097
2013-12-23,3.7221810817718506,0.38,1.68,2.94,2.56,13.04,6.629032258064516,235.12280645161292,0.07580645161290323
2013-12-24,3.731616258621216,0.38,1.73,2.99,2.61,12.48,6.625806451612903,235.1411612903226,0.07516129032258065
2013-12-26,3.6962344646453857,0.42,1.74,3.0,2.58,12.33,6.619354838709677,235.17787096774194,0.0738709677419355
2013-12-27,3.717463731765747,0.4,1.74,3.02,2.62,12.46,6.616129032258065,235.19622580645162,0.0732258064516129
2013-12-30,3.766998529434204,0.39,1.71,2.99,2.6,13.56,6.606451612903226,235.25129032258064,0.07129032258064516
2013-12-31,3.778792381286621,0.38,1.75,3.04,2.66,13.72,6.603225806451612,235.26964516129033,0.07064516129032258
2014-01-02,3.741051197052002,0.39,1.72,3.0,2.61,14.23,6.603225806451612,235.29635483870968,0.07
2014-01-03,3.6962344646453857,0.41,1.73,3.01,2.6,13.76,6.606451612903226,235.30470967741937,0.07
2014-01-06,3.745769500732422,0.4,1.7,2.98,2.58,13.55,6.616129032258065,235.3297741935484,0.07
2014-01-07,3.8070976734161377,0.4,1.69,2.96,2.56,12.92,6.619354838709677,235.33812903225808,0.07
2014-01-08,3.8589906692504883,0.43,1.77,3.01,2.58,12.87,6.62258064516129,235.34648387096775,0.07
2014-01-09,3.715104579925537,0.44,1.75,2.97,2.53,12.89,6.625806451612903,235.35483870967744,0.07
2014-01-10,3.7103867530822754,0.39,1.64,2.88,2.49,12.14,6.629032258064516,235.3631935483871,0.07
2014-01-13,3.6231114864349365,0.39,1.6,2.84,2.45,13.28,6.638709677419355,235.38825806451612,0.07
2014-01-14,3.7363340854644775,0.39,1.65,2.88,2.49,12.28,6.641935483870967,235.39661290322582,0.07
2014-01-15,3.776433229446411,0.41,1.68,2.9,2.49,12.28,6.645161290322581,235.40496774193548,0.07
2014-01-16,3.7882277965545654,0.41,1.66,2.86,2.45,12.53,6.648387096774194,235.41332258064517,0.07
2014-01-17,3.7717156410217285,0.4,1.64,2.84,2.44,12.44,6.651612903225806,235.42167741935484,0.07
2014-01-21,3.7858684062957764,0.4,1.67,2.85,2.45,12.87,6.664516129032258,235.45509677419355,0.07
2014-01-22,3.781151294708252,0.44,1.72,2.87,2.43,12.84,6.667741935483871,235.4634516129032,0.07
2014-01-23,3.766998529434204,0.39,1.62,2.79,2.4,13.77,6.670967741935484,235.4718064516129,0.07
2014-01-24,3.670287609100342,0.37,1.58,2.75,2.38,18.14,6.674193548387096,235.48016129032257,0.07
2014-01-27,3.6466996669769287,0.37,1.61,2.78,2.41,17.42,6.683870967741935,235.50522580645162,0.07
2014-01-28,3.6820812225341797,0.38,1.59,2.77,2.39,15.8,6.687096774193549,235.51358064516128,0.07
2014-01-29,3.6466996669769287,0.36,1.52,2.69,2.33,17.35,6.690322580645161,235.52193548387098,0.07
2014-01-30,3.708028554916382,0.36,1.55,2.72,2.36,17.29,6.693548387096774,235.53029032258064,0.07
2014-01-31,3.70331072807312,0.34,1.49,2.67,2.33,18.41,6.6967741935483875,235.53864516129033,0.07
2014-02-03,3.653775691986084,0.3,1.44,2.61,2.31,21.44,6.7,235.58135714285714,0.07071428571428572
2014-02-04,3.6750056743621826,0.31,1.46,2.64,2.33,19.11,6.7,235.5985357142857,0.07107142857142858
2014-02-05,3.641982316970825,0.32,1.5,2.7,2.38,19.95,6.7,235.6157142857143,0.07142857142857144
2014-02-06,3.689157485961914,0.33,1.52,2.73,2.4,17.23,6.7,235.63289285714285,0.07178571428571429
2014-02-07,3.743410348892212,0.3,1.47,2.71,2.41,15.29,6.7,235.65007142857144,0.07214285714285715
2014-02-10,3.755204677581787,0.32,1.48,2.7,2.38,15.26,6.7,235.70160714285714,0.07321428571428572
2014-02-11,3.8330440521240234,0.35,1.54,2.75,2.4,14.51,6.7,235.7187857142857,0.07357142857142858
2014-02-12,3.9698543548583984,0.35,1.59,2.8,2.45,14.3,6.7,235.7359642857143,0.07392857142857143
2014-02-13,4.0948710441589355,0.32,1.51,2.73,2.41,14.14,6.7,235.75314285714285,0.07428571428571429
2014-02-14,4.224606037139893,0.32,1.53,2.75,2.43,13.57,6.7,235.77032142857144,0.07464285714285715
2014-02-18,4.222245693206787,0.31,1.5,2.71,2.4,13.87,6.7,235.8390357142857,0.07607142857142858
2014-02-19,4.278857231140137,0.33,1.53,2.73,2.4,15.5,6.7,235.8562142857143,0.07642857142857143
2014-02-20,4.429821491241455,0.34,1.57,2.76,2.42,14.79,6.7,235.87339285714285,0.07678571428571429
2014-02-21,4.396797180175781,0.33,1.56,2.73,2.4,14.68,6.7,235.89057142857143,0.07714285714285715
2014-02-24,4.460483074188232,0.35,1.57,2.75,2.4,14.23,6.7,235.94210714285714,0.07821428571428572
2014-02-25,4.440342903137207,0.34,1.53,2.7,2.36,13.67,6.7,235.9592857142857,0.07857142857142857
2014-02-26,4.433236122131348,0.33,1.5,2.67,2.34,14.35,6.7,235.9764642857143,0.07892857142857143
2014-02-27,4.383477210998535,0.33,1.49,2.65,2.32,14.04,6.7,235.99364285714285,0.07928571428571429
2014-02-28,4.355043888092041,0.33,1.51,2.66,2.33,14.0,6.7,236.01082142857143,0.07964285714285714
2014-03-03,4.3337178230285645,0.32,1.46,2.6,2.28,16.0,6.667741935483871,236.0563870967742,0.08064516129032258
2014-03-04,4.378738880157471,0.33,1.54,2.7,2.37,14.1,6.651612903225806,236.07058064516127,0.08096774193548387
2014-03-05,4.416648864746094,0.33,1.54,2.7,2.37,13.89,6.635483870967742,236.08477419354838,0.08129032258064517
2014-03-06,4.355043888092041,0.37,1.57,2.74,2.37,14.21,6.619354838709677,236.09896774193547,0.08161290322580646
2014-03-07,4.350305080413818,0.38,1.65,2.8,2.42,14.11,6.603225806451613,236.11316129032258,0.08193548387096775
2014-03-10,4.286330699920654,0.37,1.64,2.79,2.42,14.2,6.554838709677419,236.15574193548386,0.08290322580645161
2014-03-11,4.328979969024658,0.37,1.62,2.77,2.4,14.8,6.538709677419355,236.16993548387097,0.0832258064516129
2014-03-12,4.340826988220215,0.37,1.59,2.73,2.36,14.47,6.52258064516129,236.18412903225806,0.08354838709677419
2014-03-13,4.203400611877441,0.34,1.53,2.66,2.32,16.22,6.506451612903226,236.19832258064514,0.08387096774193549
2014-03-14,4.222355365753174,0.36,1.55,2.65,2.29,17.82,6.490322580645161,236.21251612903225,0.08419354838709678
2014-03-17,4.222355365753174,0.38,1.58,2.7,2.32,15.64,6.441935483870968,236.25509677419353,0.08516129032258064
2014-03-18,4.321871757507324,0.36,1.56,2.68,2.32,14.52,6.425806451612903,236.26929032258064,0.08548387096774193
2014-03-19,4.397693634033203,0.47,1.75,2.78,2.31,15.12,6.409677419354839,236.28348387096773,0.08580645161290322
2014-03-20,4.4000630378723145,0.45,1.73,2.79,2.34,14.52,6.393548387096774,236.29767741935484,0.08612903225806451
2014-03-21,4.392955780029297,0.45,1.73,2.75,2.3,15.0,6.37741935483871,236.31187096774192,0.08645161290322581
2014-03-24,4.3716301918029785,0.47,1.76,2.74,2.27,15.09,6.329032258064516,236.3544516129032,0.08741935483870968
2014-03-25,4.3716301918029785,0.47,1.76,2.75,2.28,14.02,6.312903225806452,236.36864516129032,0.08774193548387096
2014-03-26,4.272112846374512,0.45,1.7,2.71,2.26,14.93,6.296774193548387,236.3828387096774,0.08806451612903225
2014-03-27,4.215248107910156,0.45,1.7,2.69,2.24,14.62,6.280645161290323,236.3970322580645,0.08838709677419354
2014-03-28,4.241310119628906,0.45,1.74,2.73,2.28,14.41,6.264516129032258,236.4112258064516,0.08870967741935484
2014-03-31,4.243680000305176,0.44,1.73,2.73,2.29,13.88,6.216129032258065,236.4538064516129,0.08967741935483871
2014-04-01,4.419020652770996,0.44,1.74,2.77,2.33,13.1,6.2,236.468,0.09
2014-04-02,4.390584468841553,0.47,1.8,2.82,2.35,13.09,6.203333333333333,236.483,0.09
2014-04-03,4.437974452972412,0.46,1.79,2.8,2.34,13.37,6.206666666666667,236.498,0.09
2014-04-04,4.300546646118164,0.43,1.71,2.74,2.31,13.96,6.21,236.51299999999998,0.09
2014-04-07,4.314761638641357,0.41,1.68,2.71,2.3,15.57,6.22,236.558,0.09
2014-04-08,4.468777179718018,0.4,1.67,2.69,2.29,14.89,6.223333333333334,236.57299999999998,0.09
2014-04-09,4.464039325714111,0.37,1.65,2.71,2.34,13.82,6.226666666666667,236.588,0.09
2014-04-10,4.355043888092041,0.37,1.59,2.65,2.28,15.89,6.23,236.603,0.09
2014-04-11,4.29343843460083,0.37,1.58,2.63,2.26,17.03,6.233333333333333,236.618,0.09
2014-04-14,4.340826988220215,0.37,1.61,2.65,2.28,16.11,6.243333333333333,236.663,0.09
2014-04-15,4.3716301918029785,0.39,1.63,2.64,2.25,15.61,6.246666666666667,236.678,0.09
2014-04-16,4.38110876083374,0.39,1.67,2.65,2.26,14.18,6.25,236.69299999999998,0.09
2014-04-17,4.397693634033203,0.43,1.75,2.73,2.3,13.36,6.253333333333333,236.708,0.09
2014-04-21,4.433236122131348,0.42,1.74,2.73,2.31,13.25,6.266666666666667,236.768,0.09
2014-04-22,4.471147060394287,0.45,1.76,2.73,2.28,13.19,6.27,236.78300000000002,0.09
2014-04-23,4.523275375366211,0.43,1.73,2.7,2.27,13.27,6.273333333333333,236.798,0.09
2014-04-24,4.563556671142578,0.43,1.74,2.7,2.27,13.32,6.276666666666666,236.813,0.09
2014-04-25,4.437974452972412,0.43,1.72,2.68,2.25,14.06,6.28,236.828,0.09
2014-04-28,4.419020652770996,0.44,1.73,2.7,2.26,13.97,6.29,236.873,0.09
2014-04-29,4.428496837615967,0.44,1.74,2.71,2.27,13.71,6.293333333333333,236.888,0.09
2014-04-30,4.376369476318359,0.42,1.69,2.67,2.25,13.41,6.296666666666667,236.90300000000002,0.09
2014-05-01,4.4000630378723145,0.41,1.66,2.63,2.22,13.25,6.3,236.918,0.09
2014-05-02,4.366891860961914,0.42,1.67,2.6,2.18,12.91,6.293548387096774,236.92809677419356,0.09032258064516129
2014-05-05,4.414279460906982,0.43,1.68,2.63,2.2,13.29,6.274193548387097,236.9583870967742,0.09129032258064516
2014-05-06,4.3242411613464355,0.43,1.68,2.61,2.18,13.8,6.267741935483871,236.96848387096776,0.09161290322580645
2014-05-07,4.328979969024658,0.41,1.65,2.62,2.21,13.4,6.261290322580645,236.9785806451613,0.09193548387096774
2014-05-08,4.383477210998535,0.4,1.63,2.61,2.21,13.43,6.254838709677419,236.98867741935484,0.09225806451612903
2014-05-09,4.276851654052734,0.4,1.63,2.62,2.22,12.92,6.248387096774193,236.9987741935484,0.09258064516129032
2014-05-12,4.4024338722229,0.41,1.67,2.66,2.25,12.23,6.229032258064516,237.02906451612904,0.0935483870967742
2014-05-13,4.331350803375244,0.39,1.62,2.61,2.22,12.13,6.22258064516129,237.0391612903226,0.09387096774193548
2014-05-14,4.288698673248291,0.39,1.57,2.54,2.15,12.17,6.216129032258064,237.04925806451612,0.09419354838709677
2014-05-15,4.265004634857178,0.38,1.55,2.5,2.12,13.17,6.209677419354838,237.05935483870968,0.09451612903225806
2014-05-16,4.255527019500732,0.38,1.56,2.52,2.14,12.44,6.203225806451613,237.06945161290324,0.09483870967741935
2014-05-19,4.392955780029297,0.36,1.56,2.54,2.18,12.42,6.183870967741935,237.09974193548388,0.09580645161290323
2014-05-20,4.341777324676514,0.35,1.53,2.52,2.17,12.96,6.177419354838709,237.1098387096774,0.09612903225806452
2014-05-21,4.341777324676514,0.37,1.55,2.54,2.17,11.91,6.170967741935484,237.11993548387096,0.0964516129032258
2014-05-22,4.3608198165893555,0.37,1.57,2.56,2.19,12.03,6.164516129032258,237.13003225806452,0.0967741935483871
2014-05-23,4.401287078857422,0.37,1.55,2.54,2.17,11.36,6.158064516129032,237.14012903225807,0.0970967741935484
2014-05-27,4.479837417602539,0.39,1.56,2.52,2.13,11.51,6.132258064516129,237.18051612903224,0.09838709677419355
2014-05-28,4.517923831939697,0.37,1.5,2.44,2.07,11.68,6.1258064516129025,237.1906129032258,0.09870967741935484
2014-05-29,4.5107831954956055,0.37,1.52,2.45,2.08,11.57,6.119354838709677,237.20070967741935,0.09903225806451613
2014-05-30,4.522685527801514,0.37,1.54,2.48,2.11,11.4,6.112903225806451,237.2108064516129,0.09935483870967743
2014-06-02,4.508401870727539,0.39,1.6,2.54,2.15,11.58,6.103333333333333,237.2399,0.09966666666666667
2014-06-03,4.4893598556518555,0.41,1.65,2.6,2.19,11.87,6.1066666666666665,237.2488,0.09933333333333334
2014-06-04,4.494119167327881,0.41,1.65,2.61,2.2,12.08,6.109999999999999,237.2577,0.099
2014-06-05,4.5131635665893555,0.4,1.63,2.59,2.19,11.68,6.113333333333333,237.26659999999998,0.09866666666666667
2014-06-06,4.5298261642456055,0.41,1.66,2.6,2.19,10.73,6.116666666666666,237.2755,0.09833333333333334
2014-06-09,4.534586429595947,0.43,1.69,2.62,2.19,11.15,6.126666666666666,237.3022,0.09733333333333334
2014-06-10,4.5583906173706055,0.45,1.71,2.64,2.19,10.99,6.13,237.31109999999998,0.097
2014-06-11,4.617898941040039,0.44,1.7,2.65,2.21,11.6,6.133333333333333,237.32,0.09666666666666666
2014-06-12,4.646463394165039,0.42,1.66,2.58,2.16,12.56,6.136666666666667,237.3289,0.09633333333333334
2014-06-13,4.651223182678223,0.45,1.7,2.6,2.15,12.18,6.14,237.3378,0.096
2014-06-16,4.636941909790039,0.49,1.71,2.61,2.12,12.65,6.15,237.3645,0.095
2014-06-17,4.667886734008789,0.51,1.77,2.66,2.15,12.06,6.153333333333333,237.3734,0.09466666666666666
2014-06-18,4.663126468658447,0.48,1.71,2.61,2.13,10.61,6.156666666666666,237.3823,0.09433333333333334
2014-06-19,4.556008815765381,0.48,1.71,2.64,2.16,10.62,6.16,237.3912,0.094
2014-06-20,4.506021499633789,0.5,1.71,2.63,2.13,10.85,6.163333333333333,237.40009999999998,0.09366666666666666
2014-06-23,4.453653335571289,0.48,1.72,2.63,2.15,10.98,6.173333333333334,237.4268,0.09266666666666666
2014-06-24,4.384624481201172,0.49,1.7,2.59,2.1,12.13,6.176666666666667,237.4357,0.09233333333333334
2014-06-25,4.429851531982422,0.48,1.68,2.57,2.09,11.59,6.18,237.44459999999998,0.092
2014-06-26,4.37034273147583,0.46,1.64,2.53,2.07,11.63,6.183333333333334,237.4535,0.09166666666666666
2014-06-27,4.375102996826172,0.45,1.64,2.54,2.09,11.26,6.1866666666666665,237.4624,0.09133333333333334
2014-06-30,4.413188934326172,0.47,1.62,2.53,2.06,11.57,6.196666666666667,237.48909999999998,0.09033333333333333
2014-07-01,4.4631757736206055,0.47,1.66,2.58,2.11,11.15,6.2,237.498,0.09
2014-07-02,4.446513652801514,0.49,1.71,2.64,2.15,10.82,6.1967741935483875,237.4967741935484,0.09
2014-07-03,4.486979007720947,0.52,1.74,2.65,2.13,10.32,6.193548387096774,237.49554838709676,0.09
2014-07-07,4.45127534866333,0.52,1.74,2.63,2.11,11.33,6.180645161290323,237.4906451612903,0.09
2014-07-08,4.4155683517456055,0.51,1.7,2.58,2.07,11.98,6.17741935483871,237.4894193548387,0.09
2014-07-09,4.5488691329956055,0.51,1.68,2.57,2.06,11.65,6.174193548387096,237.4881935483871,0.09
2014-07-10,4.525064945220947,0.46,1.66,2.55,2.09,12.59,6.170967741935484,237.48696774193547,0.09
2014-07-11,4.534586429595947,0.48,1.65,2.53,2.05,12.08,6.167741935483871,237.48574193548387,0.09
2014-07-14,4.591714859008789,0.48,1.68,2.55,2.07,11.82,6.158064516129032,237.48206451612904,0.09
2014-07-15,4.6107587814331055,0.49,1.7,2.56,2.07,11.96,6.154838709677419,237.4808387096774,0.09
2014-07-16,4.6059956550598145,0.5,1.71,2.55,2.05,11.0,6.151612903225806,237.4796129032258,0.09
2014-07-17,4.59409761428833,0.47,1.65,2.47,2.0,14.54,6.148387096774194,237.47838709677418,0.09
2014-07-18,4.389384746551514,0.51,1.69,2.5,1.99,12.06,6.145161290322581,237.47716129032258,0.09
2014-07-21,4.4155683517456055,0.51,1.7,2.49,1.98,12.81,6.135483870967742,237.47348387096775,0.09
2014-07-22,4.39652681350708,0.49,1.68,2.48,1.99,12.24,6.132258064516129,237.47225806451613,0.09
2014-07-23,4.3036909103393555,0.5,1.67,2.48,1.98,11.52,6.129032258064516,237.47103225806453,0.09
2014-07-24,4.31083345413208,0.53,1.72,2.52,1.99,11.84,6.125806451612903,237.4698064516129,0.09
2014-07-25,4.23466157913208,0.53,1.69,2.48,1.95,12.69,6.12258064516129,237.4685806451613,0.09
2014-07-28,4.217998504638672,0.54,1.73,2.5,1.96,12.56,6.112903225806451,237.46490322580647,0.09
2014-07-29,4.232280254364014,0.54,1.7,2.47,1.93,13.28,6.109677419354838,237.46367741935484,0.09
2014-07-30,4.3036909103393555,0.56,1.77,2.57,2.01,13.33,6.106451612903226,237.46245161290324,0.09
2014-07-31,4.1656317710876465,0.53,1.76,2.58,2.05,16.95,6.103225806451612,237.4612258064516,0.09
2014-08-01,4.210857391357422,0.47,1.67,2.52,2.05,17.03,6.1,237.46,0.09
2014-08-04,4.20133638381958,0.47,1.66,2.51,2.04,15.12,6.080645161290322,237.46164516129033,0.09
2014-08-05,4.203715801239014,0.47,1.66,2.49,2.02,16.87,6.074193548387097,237.4621935483871,0.09
2014-08-06,4.1989545822143555,0.48,1.66,2.49,2.01,16.37,6.067741935483871,237.46274193548388,0.09
2014-08-07,4.156108856201172,0.44,1.6,2.43,1.99,16.66,6.061290322580645,237.46329032258066,0.09
2014-08-08,4.522685527801514,0.45,1.62,2.44,1.99,15.77,6.054838709677419,237.46383870967742,0.09
2014-08-11,4.498880863189697,0.47,1.62,2.44,1.97,14.23,6.035483870967742,237.46548387096774,0.09
2014-08-12,4.498880863189697,0.45,1.63,2.46,2.01,14.13,6.029032258064516,237.46603225806453,0.09
2014-08-13,4.525064945220947,0.43,1.59,2.43,2.0,12.9,6.02258064516129,237.4665806451613,0.09
2014-08-14,4.4750776290893555,0.42,1.58,2.4,1.98,12.42,6.016129032258064,237.46712903225807,0.09
2014-08-15,4.532207012176514,0.42,1.55,2.34,1.92,13.15,6.009677419354839,237.46767741935486,0.09
2014-08-18,4.59409761428833,0.44,1.58,2.39,1.95,12.32,5.990322580645161,237.46932258064516,0.09
2014-08-19,4.631155967712402,0.46,1.59,2.4,1.94,12.21,5.983870967741936,237.46987096774194,0.09
2014-08-20,4.602464199066162,0.49,1.65,2.43,1.94,11.78,5.97741935483871,237.47041935483873,0.09
2014-08-21,4.559426307678223,0.49,1.64,2.41,1.92,11.76,5.970967741935484,237.47096774193548,0.09
2014-08-22,4.561818599700928,0.53,1.68,2.4,1.87,11.47,5.964516129032258,237.47151612903227,0.09
2014-08-25,4.5689921379089355,0.53,1.69,2.39,1.86,11.7,5.945161290322581,237.4731612903226,0.09
2014-08-26,4.650282382965088,0.52,1.68,2.39,1.87,11.63,5.938709677419355,237.47370967741935,0.09
2014-08-27,4.597680568695068,0.51,1.65,2.37,1.86,11.78,5.932258064516129,237.47425806451614,0.09
2014-08-28,4.635936260223389,0.5,1.63,2.34,1.84,12.05,5.925806451612903,237.47480645161292,0.09
2014-08-29,4.650282382965088,0.48,1.63,2.35,1.87,11.98,5.919354838709678,237.47535483870968,0.09
2014-09-02,4.662235736846924,0.53,1.69,2.42,1.89,12.25,5.8933333333333335,237.47543333333334,0.09
2014-09-03,4.7052717208862305,0.52,1.69,2.41,1.89,12.36,5.886666666666667,237.47386666666668,0.09
2014-09-04,4.788954734802246,0.54,1.71,2.45,1.91,12.64,5.880000000000001,237.47230000000002,0.09
2014-09-05,4.774607181549072,0.52,1.69,2.46,1.94,12.09,5.873333333333334,237.47073333333333,0.09
2014-09-08,4.731573104858398,0.54,1.72,2.48,1.94,12.66,5.8533333333333335,237.46603333333334,0.09
2014-09-09,4.671799659729004,0.56,1.76,2.5,1.94,13.5,5.846666666666667,237.46446666666668,0.09
2014-09-10,4.688535213470459,0.58,1.79,2.54,1.96,12.88,5.84,237.4629,0.09
2014-09-11,4.640718460083008,0.58,1.79,2.54,1.96,12.8,5.833333333333334,237.46133333333333,0.09
2014-09-12,4.571383953094482,0.58,1.83,2.62,2.04,13.31,5.826666666666667,237.45976666666667,0.09
2014-09-15,4.509218692779541,0.58,1.8,2.6,2.02,14.12,5.806666666666667,237.45506666666668,0.09
2014-09-16,4.576163291931152,0.55,1.78,2.6,2.05,12.73,5.800000000000001,237.45350000000002,0.09
2014-09-17,4.578553676605225,0.59,1.82,2.62,2.03,12.65,5.793333333333334,237.45193333333333,0.09
2014-09-18,4.647890090942383,0.59,1.85,2.63,2.04,12.03,5.786666666666667,237.45036666666667,0.09
