Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-12-05,15821.509765625,128080000,10.98009204864502,4959300,1785.030029296875,3336880000,1122.469970703125,3336880000,17.80460548400879,77.89656066894531,132000
2013-12-06,16020.2001953125,98260000,10.98574161529541,6066300,1805.0899658203125,3150030000,1131.3800048828125,3150030000,17.557559967041016,78.43644714355469,139000
2013-12-09,16025.5302734375,91810000,10.994223594665527,3607200,1808.3699951171875,3129500000,1129.4599609375,3129500000,17.758525848388672,78.61643981933594,214400
2013-12-10,15973.1298828125,79420000,10.988570213317871,3248700,1802.6199951171875,3117150000,1119.68994140625,3117150000,17.730932235717773,78.52643585205078,172600
2013-12-11,15843.5302734375,107170000,10.974393844604492,3417300,1782.219970703125,3472240000,1101.5,3472240000,17.599565505981445,77.7615966796875,259300
2013-12-12,15739.4296875,105870000,10.99707317352295,4359000,1775.5,3306640000,1103.27001953125,3306640000,17.573862075805664,77.37469482421875,193300
2013-12-13,15755.3603515625,83180000,10.929032325744629,2909100,1775.3199462890625,3061070000,1107.050048828125,3061070000,17.38229751586914,77.29371643066406,210400
2013-12-16,15884.5703125,101470000,10.977230072021484,3510000,1786.5400390625,3209890000,1119.8499755859375,3209890000,17.478546142578125,78.06756591796875,215900
2013-12-17,15875.259765625,101490000,11.144495010375977,3146400,1781.0,3270030000,1118.8900146484375,3270030000,17.39986228942871,78.2295150756836,249700
2013-12-18,16167.9697265625,129620000,11.22671127319336,4835100,1810.6500244140625,4327770000,1133.719970703125,4327770000,17.267560958862305,78.81436920166016,351600
2013-12-19,16179.080078125,94980000,11.187021255493164,2582700,1809.5999755859375,3497210000,1125.449951171875,3497210000,17.069725036621094,78.83238220214844,301000
2013-12-20,16221.1396484375,285190000,11.328770637512207,5100300,1818.3199462890625,5097700000,1146.469970703125,5097700000,17.212690353393555,79.7092514038086,272400
2013-12-23,16294.6103515625,78930000,11.27207088470459,2637900,1827.989990234375,2851540000,1157.219970703125,2851540000,17.873271942138672,80.68254852294922,277300
2013-12-24,16357.5498046875,33640000,11.314597129821777,1044000,1833.3199462890625,1307630000,1161.800048828125,1307630000,17.79740333557129,80.86445617675781,187100
2013-12-26,16479.880859375,50160000,11.334440231323242,1543500,1842.02001953125,1982270000,1162.6500244140625,1982270000,17.679195404052734,81.11915588378906,317700
2013-12-27,16478.41015625,47230000,11.317432403564453,1548600,1841.4000244140625,2052920000,1161.0899658203125,2052920000,17.559755325317383,80.95541381835938,219200
2013-12-30,16504.2890625,54220000,11.291913986206055,1847400,1841.0699462890625,2293860000,1160.5899658203125,2293860000,17.385122299194336,80.87354278564453,291400
2013-12-31,16576.66015625,78760000,11.28341007232666,1666800,1848.3599853515625,2312840000,1163.6400146484375,2312840000,17.588909149169922,81.44660186767578,428500
2014-01-02,16441.349609375,80960000,11.113309860229492,3153900,1831.97998046875,3080600000,1150.719970703125,3080600000,17.341550827026367,80.60977172851562,358100
2014-01-03,16469.990234375,72770000,11.277739524841309,3666900,1831.3699951171875,2774270000,1156.0899658203125,2774270000,16.96062660217285,80.33687591552734,829500
2014-01-06,16425.099609375,89380000,11.306089401245117,4575000,1826.77001953125,3294850000,1147.1600341796875,3294850000,17.05310821533203,80.1094741821289,386300
2014-01-07,16530.939453125,81270000,11.35995864868164,2751900,1837.8800048828125,3511750000,1157.6300048828125,3511750000,16.931154251098633,80.91902923583984,317000
2014-01-08,16462.740234375,103260000,11.391141891479492,5144700,1837.489990234375,3652140000,1157.4599609375,3652140000,17.038375854492188,81.01908111572266,347600
2014-01-09,16444.759765625,83990000,11.408150672912598,2499600,1838.1300048828125,3581150000,1158.3499755859375,3581150000,16.820791244506836,80.63702392578125,581900
2014-01-10,16437.05078125,85190000,11.317432403564453,3164100,1842.3699951171875,3335710000,1164.530029296875,3335710000,16.70854949951172,80.78255462646484,394600
2014-01-13,16257.9404296875,111680000,11.099133491516113,3218100,1819.199951171875,3591350000,1148.0899658203125,3591350000,16.79602813720703,79.88207244873047,316500
2014-01-14,16373.8603515625,98610000,11.266401290893555,2509500,1838.8800048828125,3353270000,1163.4300537109375,3353270000,17.130233764648438,81.37384033203125,289800
2014-01-15,16481.939453125,101130000,11.204033851623535,3200100,1848.3800048828125,3777800000,1171.3499755859375,3777800000,17.47416114807129,82.3289566040039,342300
2014-01-16,16417.009765625,87370000,11.334440231323242,5581800,1845.8900146484375,3491310000,1173.1300048828125,3491310000,17.376659393310547,82.34711456298828,254300
2014-01-17,16458.560546875,184970000,11.26072883605957,3128400,1838.699951171875,3626120000,1168.4300537109375,3626120000,16.95090103149414,81.8559341430664,354100
2014-01-21,16414.439453125,111570000,11.170010566711426,3636300,1843.800048828125,3782470000,1175.719970703125,3782470000,17.214256286621094,82.20159149169922,380900
2014-01-22,16373.33984375,87470000,11.1983642578125,2994900,1844.8599853515625,3374170000,1181.2900390625,3374170000,17.29075813293457,82.3289566040039,279400
2014-01-23,16197.349609375,100540000,10.971555709838867,3659700,1828.4599609375,3972250000,1172.4000244140625,3972250000,17.43716812133789,81.95599365234375,390100
2014-01-24,15879.1103515625,141450000,10.659706115722656,3898800,1790.2900390625,4618450000,1144.1300048828125,4618450000,17.120203018188477,80.22773742675781,496800
2014-01-27,15837.8798828125,127540000,10.580323219299316,3009300,1781.56005859375,4045200000,1127.72998046875,4045200000,17.25909423828125,79.32720184326172,479800
2014-01-28,15928.5595703125,89110000,10.673879623413086,4810500,1792.5,3437830000,1138.239990234375,3437830000,15.879620552062988,79.06343078613281,602500
2014-01-29,15738.7900390625,109590000,10.546302795410156,4479000,1774.199951171875,3964020000,1122.449951171875,3964020000,15.699345588684082,78.3266372680664,344700
2014-01-30,15848.6103515625,92100000,10.889342308044434,4325700,1794.18994140625,3547510000,1139.3599853515625,3547510000,15.668936729431152,79.51824188232422,483000
2014-01-31,15698.849609375,137090000,10.815635681152344,4542000,1782.5899658203125,4059690000,1130.8800048828125,4059690000,15.694637298583984,79.53640747070312,336700
2014-02-03,15372.7998046875,151050000,10.526458740234375,4477200,1741.8900146484375,4726040000,1094.5799560546875,4726040000,15.723796844482422,77.80814361572266,442900
2014-02-04,15445.240234375,124110000,10.713569641113281,5815200,1755.199951171875,4068410000,1102.8399658203125,4068410000,15.951409339904785,78.16291046142578,552200
2014-02-05,15440.23046875,105130000,10.815635681152344,4291800,1751.6400146484375,3984290000,1093.5899658203125,3984290000,16.070545196533203,78.18109893798828,426700
2014-02-06,15628.5302734375,106980000,10.73058032989502,4100100,1773.4300537109375,3825410000,1103.9300537109375,3825410000,16.164222717285156,79.1634750366211,444500
2014-02-07,15794.080078125,105780000,10.642694473266602,5739300,1797.02001953125,3775990000,1116.550048828125,3775990000,16.39035415649414,80.2550048828125,279100
2014-02-10,15801.7900390625,84110000,10.634190559387207,5460300,1799.8399658203125,3312160000,1118.72998046875,3312160000,16.683990478515625,80.55518341064453,606100
2014-02-11,15994.76953125,95930000,10.878002166748047,3198600,1819.75,3699380000,1129.1600341796875,3699380000,16.903820037841797,81.36473846435547,796800
2014-02-12,15963.9404296875,77310000,10.940370559692383,2194800,1819.260009765625,3326380000,1132.5400390625,3326380000,16.902563095092773,81.63763427734375,439700
2014-02-13,16027.58984375,99470000,10.96872329711914,1174500,1829.8299560546875,3289510000,1147.7900390625,3289510000,17.17095947265625,82.39261627197266,490100
2014-02-14,16154.3896484375,84060000,10.977230072021484,1772100,1838.6300048828125,3114750000,1149.2099609375,3114750000,17.15707778930664,82.61092376708984,266800
2014-02-18,16130.400390625,91250000,11.087793350219727,3193500,1840.760009765625,3421110000,1161.47998046875,3421110000,17.220163345336914,82.92926788330078,505200
2014-02-19,16040.5595703125,80560000,11.218202590942383,5723100,1828.75,3661570000,1149.0699462890625,3661570000,16.94828987121582,82.47445678710938,406600
2014-02-20,16133.23046875,77720000,11.192691802978516,2873100,1839.780029296875,3404980000,1162.1199951171875,3404980000,16.752117156982422,82.85650634765625,244800
2014-02-21,16103.2998046875,126580000,11.036761283874512,4864800,1836.25,3403880000,1164.6300048828125,3403880000,16.56603240966797,82.63819885253906,306700
2014-02-24,16207.1396484375,244580000,11.090632438659668,3189300,1847.6099853515625,4014530000,1174.550048828125,4014530000,16.638572692871094,83.08390045166016,547000
2014-02-25,16179.66015625,99470000,11.07645320892334,3065700,1845.1199951171875,3515560000,1173.949951171875,3515560000,16.465429306030273,82.87471008300781,305600
2014-02-26,16198.41015625,93980000,10.87232780456543,5139300,1845.1600341796875,3716730000,1181.719970703125,3716730000,16.316869735717773,83.08390045166016,319300
2014-02-27,16272.650390625,97640000,10.892175674438477,4443300,1854.2900390625,3547460000,1187.93994140625,3547460000,16.64235496520996,83.7024154663086,226300
2014-02-28,16321.7099609375,122110000,10.883672714233398,3400500,1859.449951171875,3917450000,1183.030029296875,3917450000,16.597259521484375,83.40227508544922,951500
2014-03-03,16168.0302734375,92760000,10.87232780456543,3977400,1845.72998046875,3428220000,1176.3599853515625,3428220000,16.645191192626953,82.78373718261719,388700
2014-03-04,16395.880859375,96120000,11.289077758789062,4671300,1873.9100341796875,3765770000,1208.6500244140625,3765770000,16.754955291748047,84.14817810058594,689200
2014-03-05,16360.1796875,73980000,11.35145092010498,3225900,1873.81005859375,3392990000,1205.9100341796875,3392990000,16.790279388427734,84.32098388671875,344400
2014-03-06,16421.890625,75900000,11.538564682006836,3736200,1877.030029296875,3360450000,1204.5400390625,3360450000,16.7394962310791,84.26641845703125,234000
2014-03-07,16452.720703125,80690000,11.564080238342285,3948900,1878.0400390625,3564740000,1203.3199462890625,3564740000,16.729719161987305,84.02082061767578,262900
2014-03-10,16418.6796875,68210000,11.416655540466309,3321600,1877.1700439453125,3021350000,1200.5400390625,3021350000,16.74485969543457,83.81158447265625,259300
2014-03-11,16351.25,78150000,11.21253490447998,3683100,1867.6300048828125,3392400000,1187.050048828125,3392400000,16.907920837402344,83.51143646240234,267400
2014-03-12,16340.080078125,77900000,11.206846237182617,3282900,1868.199951171875,3270860000,1191.3699951171875,3270860000,16.924318313598633,83.78431701660156,228900
2014-03-13,16108.8896484375,86160000,11.041872024536133,3516900,1846.3399658203125,3670990000,1176.739990234375,3670990000,16.736347198486328,82.44717407226562,507800
2014-03-14,16065.669921875,85660000,11.186935424804688,5522700,1841.1300048828125,3285460000,1181.4100341796875,3285460000,16.548368453979492,82.02877807617188,433100
2014-03-17,16247.2197265625,88930000,11.300713539123535,2706000,1858.8299560546875,2860490000,1188.22998046875,2860490000,16.61302375793457,82.96562957763672,339800
2014-03-18,16336.1904296875,79140000,10.950850486755371,8816700,1872.25,2930190000,1205.0400390625,2930190000,16.759994506835938,84.19361114501953,286400
2014-03-19,16222.169921875,90110000,10.666415214538574,8130300,1860.77001953125,3289210000,1195.6600341796875,3289210000,16.755582809448242,83.77520751953125,323600
2014-03-20,16331.0498046875,91530000,10.66357135772705,6724500,1872.010009765625,3327540000,1198.969970703125,3327540000,16.67484474182129,84.2391128540039,232600
2014-03-21,16302.76953125,353670000,10.677793502807617,7201800,1866.52001953125,5270710000,1193.72998046875,5270710000,16.806364059448242,83.76612854003906,259800
2014-03-24,16276.6904296875,110620000,10.834235191345215,6426900,1857.43994140625,3409000000,1178.22998046875,3409000000,17.005693435668945,83.3204116821289,1612900
2014-03-25,16367.8798828125,89110000,10.851301193237305,4067100,1865.6199951171875,3200560000,1178.050048828125,3200560000,17.188621520996094,83.77520751953125,636000
2014-03-26,16268.990234375,92770000,10.694859504699707,4579800,1852.56005859375,3480850000,1155.489990234375,3480850000,17.02429962158203,82.55632781982422,585600
2014-03-27,16264.23046875,93650000,10.56401538848877,7452600,1849.0400390625,3733430000,1151.43994140625,3733430000,16.951122283935547,82.08334350585938,471100
2014-03-28,16323.0595703125,86370000,10.444555282592773,5915400,1857.6199951171875,2955520000,1151.81005859375,2955520000,16.93220329284668,82.38350677490234,380400
2014-03-31,16457.66015625,104510000,10.50712776184082,6502800,1872.3399658203125,3274300000,1173.0400390625,3274300000,16.92841911315918,83.2567138671875,290300
2014-04-01,16532.609375,88010000,10.177180290222168,17509200,1885.52001953125,3336190000,1188.699951171875,3336190000,17.083269119262695,84.36647033691406,418900
2014-04-02,16573.0,78120000,10.518507957458496,7057800,1890.9000244140625,3131660000,1192.81005859375,3131660000,17.111669540405273,84.40284729003906,347400
2014-04-03,16572.55078125,77220000,10.364911079406738,7389000,1888.77001953125,3055600000,1181.1199951171875,3055600000,16.99307632446289,83.71154022216797,348900
2014-04-04,16412.7109375,104350000,10.325089454650879,12092700,1865.0899658203125,3583750000,1153.3800048828125,3583750000,16.773244857788086,81.8104476928711,550700
2014-04-07,16245.8701171875,116540000,10.180027961730957,12340200,1845.0400390625,3801540000,1135.780029296875,3801540000,16.509889602661133,81.05548858642578,505500
2014-04-08,16256.1396484375,98510000,9.901275634765625,10585800,1851.9599609375,3721450000,1144.239990234375,3721450000,16.508943557739258,81.7740707397461,345700
2014-04-09,16437.1796875,91550000,9.921186447143555,11478600,1872.1800537109375,3308650000,1159.9599609375,3308650000,16.725933074951172,83.09300231933594,314500
2014-04-10,16170.2197265625,112550000,9.924034118652344,12228300,1833.0799560546875,3758780000,1127.6600341796875,3758780000,16.51020622253418,80.90086364746094,382000
2014-04-11,16026.75,119550000,9.889898300170898,11587800,1815.68994140625,3743460000,1111.43994140625,3743460000,16.38814353942871,79.83657836914062,486500
2014-04-14,16173.240234375,90020000,9.787501335144043,5999100,1830.6099853515625,3111540000,1115.3499755859375,3111540000,16.453441619873047,80.57340240478516,405300
2014-04-15,16262.5595703125,97850000,9.707857131958008,8929800,1842.97998046875,3736440000,1119.489990234375,3736440000,16.336105346679688,81.00089263916016,644500
2014-04-16,16424.849609375,94650000,9.878520011901855,6423600,1862.31005859375,3155080000,1131.77001953125,3155080000,16.369220733642578,81.82864379882812,399600
2014-04-17,16408.5390625,136190000,9.95816421508789,5019000,1864.8499755859375,3341430000,1137.9000244140625,3341430000,16.55625343322754,81.73768615722656,475300
2014-04-21,16449.25,79500000,10.091852188110352,4621200,1871.8900146484375,2642500000,1142.31005859375,2642500000,16.75274085998535,82.08334350585938,337500
2014-04-22,16514.369140625,84830000,10.416108131408691,8579700,1879.550048828125,3215440000,1155.6099853515625,3215440000,16.76946258544922,82.61092376708984,201900
2014-04-23,16501.650390625,76830000,10.413264274597168,5671200,1875.3900146484375,3085720000,1147.0799560546875,3085720000,16.550254821777344,81.86503601074219,257500
2014-04-24,16501.650390625,80340000,10.316555976867676,6721500,1878.6099853515625,3191830000,1144.3499755859375,3191830000,17.907085418701172,82.47445678710938,235900
2014-04-25,16361.4599609375,90630000,10.253982543945312,6031500,1863.4000244140625,3213020000,1123.030029296875,3213020000,18.038606643676758,81.15555572509766,243400
2014-04-28,16448.740234375,105510000,10.325089454650879,4933800,1869.4300537109375,4034680000,1117.06005859375,4034680000,18.737199783325195,81.61944580078125,352600
2014-04-29,16535.369140625,71240000,10.381976127624512,6290700,1878.3299560546875,3647820000,1120.8299560546875,3647820000,18.681690216064453,82.23794555664062,348200
2014-04-30,16580.83984375,92970000,10.495748519897461,4847700,1883.949951171875,3779230000,1126.8599853515625,3779230000,18.611045837402344,82.5290298461914,234600
2014-05-01,16558.869140625,75630000,10.504286766052246,2664000,1883.6800537109375,3416740000,1125.969970703125,3416740000,18.654882431030273,82.50177001953125,369200
2014-05-02,16512.890625,78910000,10.481531143188477,2789100,1881.1400146484375,3159560000,1128.800048828125,3159560000,18.689573287963867,82.35621643066406,199100
2014-05-05,16530.55078125,70320000,10.438863754272461,2503800,1884.6600341796875,2733730000,1126.300048828125,2733730000,18.953876495361328,82.63819885253906,186500
2014-05-06,16401.01953125,74340000,10.325089454650879,4611300,1867.719970703125,3327260000,1108.010009765625,3327260000,18.747291564941406,81.65581512451172,252400
2014-05-07,16518.5390625,93870000,10.487218856811523,4055100,1878.2099609375,3632950000,1108.550048828125,3632950000,18.681690216064453,81.39202117919922,475400
2014-05-08,16550.970703125,75620000,10.399042129516602,3482700,1875.6300048828125,3393420000,1097.4300537109375,3393420000,18.648386001586914,81.42842102050781,372900
2014-05-09,16583.33984375,74980000,10.345000267028809,5111100,1878.47998046875,3025020000,1107.219970703125,3025020000,18.570688247680664,81.61944580078125,224200
2014-05-12,16695.470703125,71550000,10.475841522216797,2772600,1896.6500244140625,3005740000,1133.6500244140625,3005740000,18.801891326904297,82.98384857177734,226100
2014-05-13,16715.439453125,71340000,10.384821891784668,5731800,1897.449951171875,2915680000,1121.1600341796875,2915680000,18.83138656616211,82.96562957763672,222800
2014-05-14,16613.970703125,71970000,10.390511512756348,4506900,1888.530029296875,2822060000,1103.1400146484375,2822060000,18.834871292114258,82.40166473388672,254600
2014-05-15,16446.810546875,106610000,10.302335739135742,4764000,1870.8499755859375,3552640000,1095.989990234375,3552640000,18.674707412719727,81.82864379882812,265600
2014-05-16,16491.310546875,119330000,10.256824493408203,4366800,1877.8599853515625,3173650000,1102.9100341796875,3173650000,18.950319290161133,82.35621643066406,208800
2014-05-19,16511.859375,82180000,10.29948902130127,2038800,1885.0799560546875,2664250000,1114.4300537109375,2664250000,19.174869537353516,83.1293716430664,361300
2014-05-20,16374.3095703125,75150000,10.16865062713623,3264000,1872.8299560546875,3007700000,1097.9000244140625,3007700000,19.178672790527344,82.6199951171875,596600
2014-05-21,16533.060546875,76730000,10.325089454650879,3374100,1888.030029296875,2777140000,1103.6300048828125,2777140000,19.229415893554688,83.2749252319336,157100
2014-05-22,16543.080078125,59250000,10.342154502868652,2182800,1892.489990234375,2759800000,1113.8699951171875,2759800000,19.259864807128906,83.51143646240234,930600
2014-05-23,16606.26953125,61340000,10.367755889892578,2124300,1900.530029296875,2396280000,1126.18994140625,2396280000,19.47743034362793,84.28459930419922,269300
2014-05-27,16675.5,80870000,10.501440048217773,4499400,1911.9100341796875,2911020000,1142.199951171875,2911020000,19.8421573638916,85.22149658203125,240100
2014-05-28,16633.1796875,62480000,10.632281303405762,3212400,1909.780029296875,2976450000,1136.6800537109375,2976450000,19.790782928466797,84.96680450439453,223600
2014-05-29,16698.740234375,55500000,10.726144790649414,3078000,1920.030029296875,2709050000,1140.0699462890625,2709050000,20.151390075683594,85.49437713623047,191300
2014-05-30,16717.169921875,105190000,10.780190467834473,4089000,1923.5699462890625,3263490000,1134.5,3263490000,20.075904846191406,85.36703491210938,181200
2014-06-02,16743.630859375,57560000,10.743213653564453,2627700,1924.969970703125,2509020000,1128.9000244140625,2509020000,19.937936782836914,85.18511199951172,199500
2014-06-03,16722.33984375,67830000,10.822855949401855,3656400,1924.239990234375,2867180000,1126.1500244140625,2867180000,20.21989631652832,85.11235046386719,164900
2014-06-04,16737.529296875,65570000,10.854146003723145,3035100,1927.8800048828125,2793920000,1131.219970703125,2793920000,20.45077896118164,85.35792541503906,229600
2014-06-05,16836.109375,70460000,10.72330379486084,10001100,1940.4599609375,3113270000,1153.93994140625,3113270000,20.53101921081543,86.13111114501953,196800
2014-06-06,16924.279296875,80530000,10.69770622253418,3828600,1949.43994140625,2864300000,1165.2099609375,2864300000,20.474565505981445,86.58590698242188,204500
2014-06-09,16943.099609375,67130000,10.728991508483887,2998200,1951.27001953125,2812180000,1175.8800048828125,2812180000,20.802186965942383,86.85881042480469,446100
2014-06-10,16945.919921875,64560000,10.56401538848877,2375100,1950.7900390625,2702360000,1172.7099609375,2702360000,20.924293518066406,87.02252197265625,205300
2014-06-11,16843.880859375,61860000,10.415513038635254,3503700,1943.8900146484375,2710620000,1166.7099609375,2710620000,20.83771324157715,86.93156433105469,264900
2014-06-12,16734.189453125,72560000,10.509756088256836,4135800,1930.1099853515625,3040480000,1159.4000244140625,3040480000,20.489160537719727,86.18567657470703,216100
2014-06-13,16775.740234375,95220000,10.489766120910645,3277800,1936.1600341796875,2598230000,1162.6800537109375,2598230000,20.264928817749023,86.7314453125,176400
2014-06-16,16781.009765625,77900000,10.4383544921875,3372300,1937.780029296875,2926130000,1166.8199462890625,2926130000,20.46917724609375,86.84970092773438,697100
2014-06-17,16808.490234375,63530000,10.63827133178711,2723100,1941.989990234375,2971260000,1176.6199951171875,2971260000,20.44253158569336,87.1771469116211,227600
2014-06-18,16906.619140625,73720000,10.821049690246582,3607200,1956.97998046875,3065220000,1183.1300048828125,3065220000,20.464738845825195,87.58649444580078,254700
