Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-11-18,15976.01953125,94860000,10.62407112121582,4201800,1791.530029296875,3168520000,1107.2900390625,3168520000,16.25991439819336,76.47484588623047,231000
2013-11-19,15967.0302734375,84570000,10.796432495117188,6402900,1787.8699951171875,3224450000,1101.3800048828125,3224450000,16.288755416870117,76.11494445800781,264400
2013-11-20,15900.8203125,84350000,10.872720718383789,5186100,1781.3699951171875,3109140000,1099.7900390625,3109140000,16.146100997924805,75.93498992919922,237700
2013-11-21,16009.990234375,79000000,10.99704360961914,4430400,1795.8499755859375,3256630000,1119.6199951171875,3256630000,16.338607788085938,76.78082275390625,354700
2013-11-22,16064.76953125,81000000,11.192008972167969,4725300,1804.760009765625,3055140000,1124.9200439453125,3055140000,16.29659080505371,76.69982147216797,195500
2013-11-25,16072.5400390625,94040000,11.104415893554688,4119000,1802.47998046875,2998540000,1124.719970703125,2998540000,16.420122146606445,76.53787994384766,422300
2013-11-26,16072.7998046875,107450000,10.960314750671387,2941200,1802.75,3427120000,1134.530029296875,3427120000,16.722976684570312,76.9247817993164,199600
2013-11-27,16097.330078125,65730000,10.917929649353027,2897100,1807.22998046875,2613590000,1141.3299560546875,2613590000,17.116756439208984,77.59066009521484,155700
2013-11-29,16086.41015625,69190000,11.101592063903809,2600700,1805.81005859375,1598300000,1142.8900146484375,1598300000,17.4337158203125,77.95055389404297,172300
2013-12-02,16008.76953125,92590000,11.132671356201172,5028000,1800.9000244140625,3095430000,1129.1199951171875,3095430000,17.281984329223633,77.59964752197266,236900
2013-12-03,15914.6201171875,103910000,11.02812671661377,3419100,1795.1500244140625,3475680000,1123.780029296875,3475680000,17.75506591796875,77.72562408447266,145800
2013-12-04,15889.76953125,111180000,11.288076400756836,7255200,1792.81005859375,3610540000,1121.3800048828125,3610540000,17.71368408203125,77.96857452392578,202200
2013-12-05,15821.509765625,128080000,10.980091094970703,4959300,1785.030029296875,3336880000,1122.469970703125,3336880000,17.804611206054688,77.89656066894531,132000
2013-12-06,16020.2001953125,98260000,10.98574161529541,6066300,1805.0899658203125,3150030000,1131.3800048828125,3150030000,17.557552337646484,78.43646240234375,139000
2013-12-09,16025.5302734375,91810000,10.994216918945312,3607200,1808.3699951171875,3129500000,1129.4599609375,3129500000,17.75852394104004,78.61642456054688,214400
2013-12-10,15973.1298828125,79420000,10.988567352294922,3248700,1802.6199951171875,3117150000,1119.68994140625,3117150000,17.730926513671875,78.52644348144531,172600
2013-12-11,15843.5302734375,107170000,10.974392890930176,3417300,1782.219970703125,3472240000,1101.5,3472240000,17.599571228027344,77.7615966796875,259300
2013-12-12,15739.4296875,105870000,10.997075080871582,4359000,1775.5,3306640000,1103.27001953125,3306640000,17.573862075805664,77.37468719482422,193300
2013-12-13,15755.3603515625,83180000,10.929032325744629,2909100,1775.3199462890625,3061070000,1107.050048828125,3061070000,17.38229751586914,77.293701171875,210400
2013-12-16,15884.5703125,101470000,10.977228164672852,3510000,1786.5400390625,3209890000,1119.8499755859375,3209890000,17.47854995727539,78.06754302978516,215900
2013-12-17,15875.259765625,101490000,11.14449405670166,3146400,1781.0,3270030000,1118.8900146484375,3270030000,17.39986228942871,78.22949981689453,249700
2013-12-18,16167.9697265625,129620000,11.22670841217041,4835100,1810.6500244140625,4327770000,1133.719970703125,4327770000,17.267559051513672,78.81437683105469,351600
2013-12-19,16179.080078125,94980000,11.18702220916748,2582700,1809.5999755859375,3497210000,1125.449951171875,3497210000,17.069730758666992,78.83235931396484,301000
2013-12-20,16221.1396484375,285190000,11.32877254486084,5100300,1818.3199462890625,5097700000,1146.469970703125,5097700000,17.212690353393555,79.709228515625,272400
2013-12-23,16294.6103515625,78930000,11.272069931030273,2637900,1827.989990234375,2851540000,1157.219970703125,2851540000,17.873268127441406,80.68253326416016,277300
2013-12-24,16357.5498046875,33640000,11.314598083496094,1044000,1833.3199462890625,1307630000,1161.800048828125,1307630000,17.797399520874023,80.86444854736328,187100
2013-12-26,16479.880859375,50160000,11.334443092346191,1543500,1842.02001953125,1982270000,1162.6500244140625,1982270000,17.67920684814453,81.119140625,317700
2013-12-27,16478.41015625,47230000,11.317435264587402,1548600,1841.4000244140625,2052920000,1161.0899658203125,2052920000,17.559751510620117,80.95538330078125,219200
2013-12-30,16504.2890625,54220000,11.291916847229004,1847400,1841.0699462890625,2293860000,1160.5899658203125,2293860000,17.385120391845703,80.8735580444336,291400
2013-12-31,16576.66015625,78760000,11.28341007232666,1666800,1848.3599853515625,2312840000,1163.6400146484375,2312840000,17.588912963867188,81.44660949707031,428500
2014-01-02,16441.349609375,80960000,11.113308906555176,3153900,1831.97998046875,3080600000,1150.719970703125,3080600000,17.341548919677734,80.60975646972656,358100
2014-01-03,16469.990234375,72770000,11.277741432189941,3666900,1831.3699951171875,2774270000,1156.0899658203125,2774270000,16.960622787475586,80.33688354492188,829500
2014-01-06,16425.099609375,89380000,11.306092262268066,4575000,1826.77001953125,3294850000,1147.1600341796875,3294850000,17.053110122680664,80.1094741821289,386300
2014-01-07,16530.939453125,81270000,11.359956741333008,2751900,1837.8800048828125,3511750000,1157.6300048828125,3511750000,16.93115234375,80.91901397705078,317000
2014-01-08,16462.740234375,103260000,11.391141891479492,5144700,1837.489990234375,3652140000,1157.4599609375,3652140000,17.03837013244629,81.01908874511719,347600
2014-01-09,16444.759765625,83990000,11.408153533935547,2499600,1838.1300048828125,3581150000,1158.3499755859375,3581150000,16.82080078125,80.63703155517578,581900
2014-01-10,16437.05078125,85190000,11.317435264587402,3164100,1842.3699951171875,3335710000,1164.530029296875,3335710000,16.70855140686035,80.78258514404297,394600
2014-01-13,16257.9404296875,111680000,11.09913444519043,3218100,1819.199951171875,3591350000,1148.0899658203125,3591350000,16.796024322509766,79.8820571899414,316500
2014-01-14,16373.8603515625,98610000,11.266401290893555,2509500,1838.8800048828125,3353270000,1163.4300537109375,3353270000,17.130239486694336,81.37383270263672,289800
2014-01-15,16481.939453125,101130000,11.204031944274902,3200100,1848.3800048828125,3777800000,1171.3499755859375,3777800000,17.474163055419922,82.32893371582031,342300
2014-01-16,16417.009765625,87370000,11.334443092346191,5581800,1845.8900146484375,3491310000,1173.1300048828125,3491310000,17.376657485961914,82.34710693359375,254300
2014-01-17,16458.560546875,184970000,11.260734558105469,3128400,1838.699951171875,3626120000,1168.4300537109375,3626120000,16.950904846191406,81.8559341430664,354100
2014-01-21,16414.439453125,111570000,11.170010566711426,3636300,1843.800048828125,3782470000,1175.719970703125,3782470000,17.214252471923828,82.20157623291016,380900
2014-01-22,16373.33984375,87470000,11.198360443115234,2994900,1844.8599853515625,3374170000,1181.2900390625,3374170000,17.290756225585938,82.32893371582031,279400
2014-01-23,16197.349609375,100540000,10.9715576171875,3659700,1828.4599609375,3972250000,1172.4000244140625,3972250000,17.437164306640625,81.95596313476562,390100
2014-01-24,15879.1103515625,141450000,10.659703254699707,3898800,1790.2900390625,4618450000,1144.1300048828125,4618450000,17.12019920349121,80.22772216796875,496800
2014-01-27,15837.8798828125,127540000,10.580322265625,3009300,1781.56005859375,4045200000,1127.72998046875,4045200000,17.259090423583984,79.32720947265625,479800
2014-01-28,15928.5595703125,89110000,10.673879623413086,4810500,1792.5,3437830000,1138.239990234375,3437830000,15.879613876342773,79.06341552734375,602500
2014-01-29,15738.7900390625,109590000,10.546306610107422,4479000,1774.199951171875,3964020000,1122.449951171875,3964020000,15.699346542358398,78.32662963867188,344700
2014-01-30,15848.6103515625,92100000,10.889344215393066,4325700,1794.18994140625,3547510000,1139.3599853515625,3547510000,15.668935775756836,79.51822662353516,483000
2014-01-31,15698.849609375,137090000,10.815631866455078,4542000,1782.5899658203125,4059690000,1130.8800048828125,4059690000,15.694647789001465,79.53643035888672,336700
2014-02-03,15372.7998046875,151050000,10.526458740234375,4477200,1741.8900146484375,4726040000,1094.5799560546875,4726040000,15.723797798156738,77.80815124511719,442900
2014-02-04,15445.240234375,124110000,10.713570594787598,5815200,1755.199951171875,4068410000,1102.8399658203125,4068410000,15.95141315460205,78.16288757324219,552200
2014-02-05,15440.23046875,105130000,10.815631866455078,4291800,1751.6400146484375,3984290000,1093.5899658203125,3984290000,16.070558547973633,78.18108367919922,426700
2014-02-06,15628.5302734375,106980000,10.730583190917969,4100100,1773.4300537109375,3825410000,1103.9300537109375,3825410000,16.16421890258789,79.16348266601562,444500
2014-02-07,15794.080078125,105780000,10.642692565917969,5739300,1797.02001953125,3775990000,1116.550048828125,3775990000,16.390356063842773,80.2550048828125,279100
2014-02-10,15801.7900390625,84110000,10.63419246673584,5460300,1799.8399658203125,3312160000,1118.72998046875,3312160000,16.683984756469727,80.55519104003906,606100
2014-02-11,15994.76953125,95930000,10.878002166748047,3198600,1819.75,3699380000,1129.1600341796875,3699380000,16.9038143157959,81.36473083496094,796800
2014-02-12,15963.9404296875,77310000,10.940372467041016,2194800,1819.260009765625,3326380000,1132.5400390625,3326380000,16.90255355834961,81.63761901855469,439700
2014-02-13,16027.58984375,99470000,10.968725204467773,1174500,1829.8299560546875,3289510000,1147.7900390625,3289510000,17.17095947265625,82.39260864257812,490100
2014-02-14,16154.3896484375,84060000,10.977228164672852,1772100,1838.6300048828125,3114750000,1149.2099609375,3114750000,17.157079696655273,82.61090087890625,266800
2014-02-18,16130.400390625,91250000,11.087793350219727,3193500,1840.760009765625,3421110000,1161.47998046875,3421110000,17.22016143798828,82.9292984008789,505200
2014-02-19,16040.5595703125,80560000,11.2182035446167,5723100,1828.75,3661570000,1149.0699462890625,3661570000,16.948286056518555,82.47444915771484,406600
2014-02-20,16133.23046875,77720000,11.192691802978516,2873100,1839.780029296875,3404980000,1162.1199951171875,3404980000,16.752107620239258,82.85649871826172,244800
2014-02-21,16103.2998046875,126580000,11.036766052246094,4864800,1836.25,3403880000,1164.6300048828125,3403880000,16.566030502319336,82.63819122314453,306700
2014-02-24,16207.1396484375,244580000,11.090630531311035,3189300,1847.6099853515625,4014530000,1174.550048828125,4014530000,16.638568878173828,83.08389282226562,547000
2014-02-25,16179.66015625,99470000,11.076454162597656,3065700,1845.1199951171875,3515560000,1173.949951171875,3515560000,16.465425491333008,82.87471008300781,305600
2014-02-26,16198.41015625,93980000,10.872333526611328,5139300,1845.1600341796875,3716730000,1181.719970703125,3716730000,16.316875457763672,83.08389282226562,319300
2014-02-27,16272.650390625,97640000,10.892179489135742,4443300,1854.2900390625,3547460000,1187.93994140625,3547460000,16.642356872558594,83.70243835449219,226300
2014-02-28,16321.7099609375,122110000,10.883673667907715,3400500,1859.449951171875,3917450000,1183.030029296875,3917450000,16.597248077392578,83.40230560302734,951500
2014-03-03,16168.0302734375,92760000,10.872333526611328,3977400,1845.72998046875,3428220000,1176.3599853515625,3428220000,16.645193099975586,82.78372192382812,388700
2014-03-04,16395.880859375,96120000,11.289077758789062,4671300,1873.9100341796875,3765770000,1208.6500244140625,3765770000,16.754947662353516,84.1481704711914,689200
2014-03-05,16360.1796875,73980000,11.35145378112793,3225900,1873.81005859375,3392990000,1205.9100341796875,3392990000,16.7902774810791,84.32096862792969,344400
2014-03-06,16421.890625,75900000,11.53856372833252,3736200,1877.030029296875,3360450000,1204.5400390625,3360450000,16.739500045776367,84.26642608642578,234000
2014-03-07,16452.720703125,80690000,11.564077377319336,3948900,1878.0400390625,3564740000,1203.3199462890625,3564740000,16.729726791381836,84.02079010009766,262900
2014-03-10,16418.6796875,68210000,11.416656494140625,3321600,1877.1700439453125,3021350000,1200.5400390625,3021350000,16.74485969543457,83.81159210205078,259300
2014-03-11,16351.25,78150000,11.212533950805664,3683100,1867.6300048828125,3392400000,1187.050048828125,3392400000,16.90791893005371,83.51142883300781,267400
2014-03-12,16340.080078125,77900000,11.2068452835083,3282900,1868.199951171875,3270860000,1191.3699951171875,3270860000,16.9243221282959,83.78429412841797,228900
2014-03-13,16108.8896484375,86160000,11.041872024536133,3516900,1846.3399658203125,3670990000,1176.739990234375,3670990000,16.736345291137695,82.44718170166016,507800
2014-03-14,16065.669921875,85660000,11.186936378479004,5522700,1841.1300048828125,3285460000,1181.4100341796875,3285460000,16.548370361328125,82.02875518798828,433100
2014-03-17,16247.2197265625,88930000,11.300711631774902,2706000,1858.8299560546875,2860490000,1188.22998046875,2860490000,16.61302947998047,82.96566009521484,339800
2014-03-18,16336.1904296875,79140000,10.950851440429688,8816700,1872.25,2930190000,1205.0400390625,2930190000,16.759998321533203,84.19364166259766,286400
2014-03-19,16222.169921875,90110000,10.666417121887207,8130300,1860.77001953125,3289210000,1195.6600341796875,3289210000,16.75558853149414,83.77520751953125,323600
2014-03-20,16331.0498046875,91530000,10.66357421875,6724500,1872.010009765625,3327540000,1198.969970703125,3327540000,16.674842834472656,84.23914337158203,232600
2014-03-21,16302.76953125,353670000,10.677793502807617,7201800,1866.52001953125,5270710000,1193.72998046875,5270710000,16.806354522705078,83.76611328125,259800
2014-03-24,16276.6904296875,110620000,10.834233283996582,6426900,1857.43994140625,3409000000,1178.22998046875,3409000000,17.005691528320312,83.32040405273438,1612900
2014-03-25,16367.8798828125,89110000,10.851300239562988,4067100,1865.6199951171875,3200560000,1178.050048828125,3200560000,17.188621520996094,83.77520751953125,636000
2014-03-26,16268.990234375,92770000,10.694855690002441,4579800,1852.56005859375,3480850000,1155.489990234375,3480850000,17.02429962158203,82.55634307861328,585600
2014-03-27,16264.23046875,93650000,10.564019203186035,7452600,1849.0400390625,3733430000,1151.43994140625,3733430000,16.951126098632812,82.08332824707031,471100
2014-03-28,16323.0595703125,86370000,10.444550514221191,5915400,1857.6199951171875,2955520000,1151.81005859375,2955520000,16.932201385498047,82.38350677490234,380400
2014-03-31,16457.66015625,104510000,10.507129669189453,6502800,1872.3399658203125,3274300000,1173.0400390625,3274300000,16.92842674255371,83.25672149658203,290300
2014-04-01,16532.609375,88010000,10.177183151245117,17509200,1885.52001953125,3336190000,1188.699951171875,3336190000,17.083274841308594,84.36646270751953,418900
2014-04-02,16573.0,78120000,10.51850700378418,7057800,1890.9000244140625,3131660000,1192.81005859375,3131660000,17.111656188964844,84.40284729003906,347400
2014-04-03,16572.55078125,77220000,10.364909172058105,7389000,1888.77001953125,3055600000,1181.1199951171875,3055600000,16.993070602416992,83.71151733398438,348900
2014-04-04,16412.7109375,104350000,10.325090408325195,12092700,1865.0899658203125,3583750000,1153.3800048828125,3583750000,16.773242950439453,81.81047058105469,550700
2014-04-07,16245.8701171875,116540000,10.18002700805664,12340200,1845.0400390625,3801540000,1135.780029296875,3801540000,16.509889602661133,81.05548095703125,505500
2014-04-08,16256.1396484375,98510000,9.901278495788574,10585800,1851.9599609375,3721450000,1144.239990234375,3721450000,16.50894546508789,81.7740707397461,345700
2014-04-09,16437.1796875,91550000,9.921189308166504,11478600,1872.1800537109375,3308650000,1159.9599609375,3308650000,16.725929260253906,83.0929946899414,314500
2014-04-10,16170.2197265625,112550000,9.924028396606445,12228300,1833.0799560546875,3758780000,1127.6600341796875,3758780000,16.510204315185547,80.90084075927734,382000
2014-04-11,16026.75,119550000,9.889901161193848,11587800,1815.68994140625,3743460000,1111.43994140625,3743460000,16.388147354125977,79.83660888671875,486500
2014-04-14,16173.240234375,90020000,9.78750228881836,5999100,1830.6099853515625,3111540000,1115.3499755859375,3111540000,16.45343780517578,80.5733642578125,405300
2014-04-15,16262.5595703125,97850000,9.707859992980957,8929800,1842.97998046875,3736440000,1119.489990234375,3736440000,16.33611297607422,81.00088500976562,644500
2014-04-16,16424.849609375,94650000,9.878521919250488,6423600,1862.31005859375,3155080000,1131.77001953125,3155080000,16.36922264099121,81.8286361694336,399600
2014-04-17,16408.5390625,136190000,9.95816707611084,5019000,1864.8499755859375,3341430000,1137.9000244140625,3341430000,16.556251525878906,81.7376708984375,475300
2014-04-21,16449.25,79500000,10.091852188110352,4621200,1871.8900146484375,2642500000,1142.31005859375,2642500000,16.752750396728516,82.08332824707031,337500
2014-04-22,16514.369140625,84830000,10.416111946105957,8579700,1879.550048828125,3215440000,1155.6099853515625,3215440000,16.76946258544922,82.61090087890625,201900
2014-04-23,16501.650390625,76830000,10.413264274597168,5671200,1875.3900146484375,3085720000,1147.0799560546875,3085720000,16.550264358520508,81.86502838134766,257500
2014-04-24,16501.650390625,80340000,10.316553115844727,6721500,1878.6099853515625,3191830000,1144.3499755859375,3191830000,17.90708351135254,82.47444915771484,235900
2014-04-25,16361.4599609375,90630000,10.253984451293945,6031500,1863.4000244140625,3213020000,1123.030029296875,3213020000,18.03860092163086,81.15553283691406,243400
2014-04-28,16448.740234375,105510000,10.325090408325195,4933800,1869.4300537109375,4034680000,1117.06005859375,4034680000,18.737199783325195,81.61944580078125,352600
2014-04-29,16535.369140625,71240000,10.381977081298828,6290700,1878.3299560546875,3647820000,1120.8299560546875,3647820000,18.681692123413086,82.23796844482422,348200
2014-04-30,16580.83984375,92970000,10.495752334594727,4847700,1883.949951171875,3779230000,1126.8599853515625,3779230000,18.611045837402344,82.529052734375,234600
2014-05-01,16558.869140625,75630000,10.504286766052246,2664000,1883.6800537109375,3416740000,1125.969970703125,3416740000,18.65488624572754,82.50176239013672,369200
2014-05-02,16512.890625,78910000,10.481528282165527,2789100,1881.1400146484375,3159560000,1128.800048828125,3159560000,18.689571380615234,82.35623168945312,199100
2014-05-05,16530.55078125,70320000,10.438864707946777,2503800,1884.6600341796875,2733730000,1126.300048828125,2733730000,18.95387840270996,82.63819122314453,186500
2014-05-06,16401.01953125,74340000,10.325090408325195,4611300,1867.719970703125,3327260000,1108.010009765625,3327260000,18.74728775024414,81.65579986572266,252400
2014-05-07,16518.5390625,93870000,10.487218856811523,4055100,1878.2099609375,3632950000,1108.550048828125,3632950000,18.681692123413086,81.39204406738281,475400
2014-05-08,16550.970703125,75620000,10.399044036865234,3482700,1875.6300048828125,3393420000,1097.4300537109375,3393420000,18.648387908935547,81.42841339111328,372900
2014-05-09,16583.33984375,74980000,10.345001220703125,5111100,1878.47998046875,3025020000,1107.219970703125,3025020000,18.570682525634766,81.61944580078125,224200
2014-05-12,16695.470703125,71550000,10.47584056854248,2772600,1896.6500244140625,3005740000,1133.6500244140625,3005740000,18.801889419555664,82.98384857177734,226100
2014-05-13,16715.439453125,71340000,10.384821891784668,5731800,1897.449951171875,2915680000,1121.1600341796875,2915680000,18.831382751464844,82.96566009521484,222800
2014-05-14,16613.970703125,71970000,10.390510559082031,4506900,1888.530029296875,2822060000,1103.1400146484375,2822060000,18.83487319946289,82.40169525146484,254600
2014-05-15,16446.810546875,106610000,10.302334785461426,4764000,1870.8499755859375,3552640000,1095.989990234375,3552640000,18.674711227416992,81.8286361694336,265600
2014-05-16,16491.310546875,119330000,10.256823539733887,4366800,1877.8599853515625,3173650000,1102.9100341796875,3173650000,18.950321197509766,82.35623168945312,208800
2014-05-19,16511.859375,82180000,10.29948902130127,2038800,1885.0799560546875,2664250000,1114.4300537109375,2664250000,19.17487144470215,83.12938690185547,361300
2014-05-20,16374.3095703125,75150000,10.168647766113281,3264000,1872.8299560546875,3007700000,1097.9000244140625,3007700000,19.17867660522461,82.62001037597656,596600
2014-05-21,16533.060546875,76730000,10.325090408325195,3374100,1888.030029296875,2777140000,1103.6300048828125,2777140000,19.229415893554688,83.27494049072266,157100
2014-05-22,16543.080078125,59250000,10.342154502868652,2182800,1892.489990234375,2759800000,1113.8699951171875,2759800000,19.25986099243164,83.51142883300781,930600
2014-05-23,16606.26953125,61340000,10.36775016784668,2124300,1900.530029296875,2396280000,1126.18994140625,2396280000,19.477428436279297,84.28458404541016,269300
2014-05-27,16675.5,80870000,10.501443862915039,4499400,1911.9100341796875,2911020000,1142.199951171875,2911020000,19.842153549194336,85.22151184082031,240100
2014-05-28,16633.1796875,62480000,10.632279396057129,3212400,1909.780029296875,2976450000,1136.6800537109375,2976450000,19.79078483581543,84.966796875,223600
2014-05-29,16698.740234375,55500000,10.726141929626465,3078000,1920.030029296875,2709050000,1140.0699462890625,2709050000,20.151384353637695,85.49437713623047,191300
2014-05-30,16717.169921875,105190000,10.780190467834473,4089000,1923.5699462890625,3263490000,1134.5,3263490000,20.07590103149414,85.36702728271484,181200
2014-06-02,16743.630859375,57560000,10.743213653564453,2627700,1924.969970703125,2509020000,1128.9000244140625,2509020000,19.937938690185547,85.18509674072266,199500
2014-06-03,16722.33984375,67830000,10.822855949401855,3656400,1924.239990234375,2867180000,1126.1500244140625,2867180000,20.219894409179688,85.11235046386719,164900
2014-06-04,16737.529296875,65570000,10.854146957397461,3035100,1927.8800048828125,2793920000,1131.219970703125,2793920000,20.450782775878906,85.35794830322266,229600
2014-06-05,16836.109375,70460000,10.723305702209473,10001100,1940.4599609375,3113270000,1153.93994140625,3113270000,20.531015396118164,86.13108825683594,196800
2014-06-06,16924.279296875,80530000,10.69770622253418,3828600,1949.43994140625,2864300000,1165.2099609375,2864300000,20.474567413330078,86.58589935302734,204500
2014-06-09,16943.099609375,67130000,10.72899055480957,2998200,1951.27001953125,2812180000,1175.8800048828125,2812180000,20.80219078063965,86.85879516601562,446100
2014-06-10,16945.919921875,64560000,10.564019203186035,2375100,1950.7900390625,2702360000,1172.7099609375,2702360000,20.924291610717773,87.02252197265625,205300
2014-06-11,16843.880859375,61860000,10.415509223937988,3503700,1943.8900146484375,2710620000,1166.7099609375,2710620000,20.837703704833984,86.93156433105469,264900
2014-06-12,16734.189453125,72560000,10.50975513458252,4135800,1930.1099853515625,3040480000,1159.4000244140625,3040480000,20.489151000976562,86.1856918334961,216100
2014-06-13,16775.740234375,95220000,10.489762306213379,3277800,1936.1600341796875,2598230000,1162.6800537109375,2598230000,20.264925003051758,86.73143768310547,176400
2014-06-16,16781.009765625,77900000,10.43835735321045,3372300,1937.780029296875,2926130000,1166.8199462890625,2926130000,20.469173431396484,86.84969329833984,697100
2014-06-17,16808.490234375,63530000,10.638270378112793,2723100,1941.989990234375,2971260000,1176.6199951171875,2971260000,20.44253158569336,87.17715454101562,227600
2014-06-18,16906.619140625,73720000,10.821050643920898,3607200,1956.97998046875,3065220000,1183.1300048828125,3065220000,20.46473503112793,87.58647155761719,254700
2014-06-19,16921.4609375,80220000,10.718234062194824,2946300,1959.47998046875,2952150000,1184.030029296875,2952150000,20.39369010925293,87.35906982421875,357900
