Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-10-18,15399.650390625,156660000,9.649255752563477,1923600,1744.5,3664890000,1114.77001953125,3664890000,3.7091691493988037,75.30472564697266,180200
2013-10-21,15392.2001953125,93660000,9.519281387329102,4233900,1744.6600341796875,3052710000,1112.47998046875,3052710000,3.7185542583465576,75.62935638427734,237300
2013-10-22,15467.66015625,107030000,9.488200187683105,3900900,1754.6700439453125,3850840000,1115.6300048828125,3850840000,3.699784755706787,75.49407958984375,269500
2013-10-23,15413.330078125,90630000,10.039182662963867,7345500,1746.3800048828125,3713380000,1110.9300537109375,3713380000,3.6364405155181885,74.9530258178711,207200
2013-10-24,15509.2099609375,89240000,10.073088645935059,4269600,1752.0699462890625,3671700000,1118.8499755859375,3671700000,3.6106345653533936,75.25961303710938,143400
2013-10-25,15570.2802734375,109900000,10.087214469909668,3401700,1759.77001953125,3175720000,1118.3399658203125,3175720000,3.575442314147949,75.49407958984375,143800
2013-10-28,15568.9296875,92760000,10.092867851257324,3717300,1762.1099853515625,3282300000,1117.969970703125,3282300000,3.5684049129486084,75.57524108886719,144300
2013-10-29,15680.349609375,86600000,10.17480754852295,4114500,1771.949951171875,3358460000,1121.0699462890625,3358460000,3.5730950832366943,75.9539794921875,189100
2013-10-30,15618.759765625,79170000,10.095694541931152,2375700,1763.31005859375,3523040000,1105.5,3523040000,3.5707499980926514,75.61129760742188,175300
2013-10-31,15545.75,114050000,10.0109281539917,3497700,1756.5400390625,3826530000,1100.1500244140625,3826530000,3.5637121200561523,75.43097686767578,208000
2013-11-01,15615.5498046875,101830000,9.974196434020996,3770100,1761.6400146484375,3686290000,1095.6700439453125,3686290000,3.580134630203247,75.47604370117188,174900
2013-11-04,15639.1201171875,71200000,10.019403457641602,1737900,1767.9300537109375,3194870000,1108.280029296875,3194870000,3.4769060611724854,75.73756408691406,222500
2013-11-05,15618.2197265625,91890000,9.979846000671387,2194200,1762.969970703125,3516680000,1103.5899658203125,3516680000,3.4722142219543457,75.79167175292969,186400
2013-11-06,15746.8798828125,109200000,10.030708312988281,1783200,1770.489990234375,3322100000,1098.6300048828125,3322100000,3.495675563812256,76.34172058105469,151600
2013-11-07,15593.98046875,103860000,9.923336029052734,1931700,1747.1500244140625,4143200000,1079.0899658203125,4024730000,3.413562774658203,75.29570770263672,246000
2013-11-08,15761.7802734375,101200000,10.152206420898438,2895300,1770.6099853515625,3837170000,1099.969970703125,3837170000,3.650516986846924,76.16138458251953,151600
2013-11-11,15783.099609375,58860000,10.146553993225098,2388600,1771.8900146484375,2534060000,1101.5,2534060000,3.6810169219970703,76.15234375,137900
2013-11-12,15750.669921875,79260000,10.129599571228027,2247300,1767.68994140625,3221030000,1101.469970703125,3221030000,3.6880550384521484,76.48600006103516,118800
2013-11-13,15821.6298828125,92450000,10.2228422164917,1975800,1782.0,3327480000,1112.1800537109375,3327480000,3.788935899734497,77.32463073730469,176800
2013-11-14,15876.2197265625,123860000,10.511054039001465,4788000,1790.6199951171875,3139060000,1111.43994140625,3139060000,3.8053598403930664,77.02704620361328,224900
2013-11-15,15961.7001953125,126460000,10.47714614868164,5027100,1798.1800537109375,3254820000,1116.199951171875,3254820000,3.7936296463012695,77.32463073730469,192800
2013-11-18,15976.01953125,94860000,10.624074935913086,4201800,1791.530029296875,3168520000,1107.2900390625,3168520000,3.702131509780884,76.63929748535156,231000
2013-11-19,15967.0302734375,84570000,10.796432495117188,6402900,1787.8699951171875,3224450000,1101.3800048828125,3224450000,3.641982316970825,76.2785873413086,264400
2013-11-20,15900.8203125,84350000,10.872719764709473,5186100,1781.3699951171875,3109140000,1099.7900390625,3109140000,3.5877299308776855,76.09823608398438,237700
2013-11-21,16009.990234375,79000000,10.997047424316406,4430400,1795.8499755859375,3256630000,1119.6199951171875,3256630000,3.616034984588623,76.94589233398438,354700
2013-11-22,16064.76953125,81000000,11.192008972167969,4725300,1804.760009765625,3055140000,1124.9200439453125,3055140000,3.580653667449951,76.8647232055664,195500
2013-11-25,16072.5400390625,94040000,11.104416847229004,4119000,1802.47998046875,2998540000,1124.719970703125,2998540000,3.658494234085083,76.70240783691406,422300
2013-11-26,16072.7998046875,107450000,10.96031379699707,2941200,1802.75,3427120000,1134.530029296875,3427120000,3.689157485961914,77.09016418457031,199600
2013-11-27,16097.330078125,65730000,10.91793155670166,2897100,1807.22998046875,2613590000,1141.3299560546875,2613590000,3.70331072807312,77.7574462890625,155700
2013-11-29,16086.41015625,69190000,11.10158920288086,2600700,1805.81005859375,1598300000,1142.8900146484375,1598300000,3.679722785949707,78.11817932128906,172300
2013-12-02,16008.76953125,92590000,11.132671356201172,5028000,1800.9000244140625,3095430000,1129.1199951171875,3095430000,3.715104579925537,77.7665023803711,236900
2013-12-03,15914.6201171875,103910000,11.028124809265137,3419100,1795.1500244140625,3475680000,1123.780029296875,3475680000,3.7127459049224854,77.89271545410156,145800
2013-12-04,15889.76953125,111180000,11.288078308105469,7255200,1792.81005859375,3610540000,1121.3800048828125,3610540000,3.764639377593994,78.13619995117188,202200
2013-12-05,15821.509765625,128080000,10.980091094970703,4959300,1785.030029296875,3336880000,1122.469970703125,3336880000,3.70331072807312,78.06407165527344,132000
2013-12-06,16020.2001953125,98260000,10.985743522644043,6066300,1805.0899658203125,3150030000,1131.3800048828125,3150030000,3.649059295654297,78.60511779785156,139000
2013-12-09,16025.5302734375,91810000,10.994223594665527,3607200,1808.3699951171875,3129500000,1129.4599609375,3129500000,3.5877299308776855,78.78545379638672,214400
2013-12-10,15973.1298828125,79420000,10.988568305969238,3248700,1802.6199951171875,3117150000,1119.68994140625,3117150000,3.670287609100342,78.69526672363281,172600
2013-12-11,15843.5302734375,107170000,10.974394798278809,3417300,1782.219970703125,3472240000,1101.5,3472240000,3.6349053382873535,77.92877197265625,259300
2013-12-12,15739.4296875,105870000,10.997074127197266,4359000,1775.5,3306640000,1103.27001953125,3306640000,3.5641415119171143,77.54104614257812,193300
2013-12-13,15755.3603515625,83180000,10.929031372070312,2909100,1775.3199462890625,3061070000,1107.050048828125,3061070000,3.5429131984710693,77.45988464355469,210400
2013-12-16,15884.5703125,101470000,10.9772310256958,3510000,1786.5400390625,3209890000,1119.8499755859375,3209890000,3.5476303100585938,78.2353744506836,215900
2013-12-17,15875.259765625,101490000,11.144491195678711,3146400,1781.0,3270030000,1118.8900146484375,3270030000,3.5641415119171143,78.397705078125,249700
2013-12-18,16167.9697265625,129620000,11.226710319519043,4835100,1810.6500244140625,4327770000,1133.719970703125,4327770000,3.6136765480041504,78.98381805419922,351600
2013-12-19,16179.080078125,94980000,11.187020301818848,2582700,1809.5999755859375,3497210000,1125.449951171875,3497210000,3.6278295516967773,79.00187683105469,301000
2013-12-20,16221.1396484375,285190000,11.328770637512207,5100300,1818.3199462890625,5097700000,1146.469970703125,5097700000,3.7009518146514893,79.88062286376953,272400
2013-12-23,16294.6103515625,78930000,11.272069931030273,2637900,1827.989990234375,2851540000,1157.219970703125,2851540000,3.7221810817718506,80.85601043701172,277300
2013-12-24,16357.5498046875,33640000,11.314596176147461,1044000,1833.3199462890625,1307630000,1161.800048828125,1307630000,3.731616258621216,81.03831481933594,187100
2013-12-26,16479.880859375,50160000,11.334441184997559,1543500,1842.02001953125,1982270000,1162.6500244140625,1982270000,3.6962344646453857,81.29354095458984,317700
2013-12-27,16478.41015625,47230000,11.31743049621582,1548600,1841.4000244140625,2052920000,1161.0899658203125,2052920000,3.717463731765747,81.12947082519531,219200
2013-12-30,16504.2890625,54220000,11.291914939880371,1847400,1841.0699462890625,2293860000,1160.5899658203125,2293860000,3.766998529434204,81.04744720458984,291400
2013-12-31,16576.66015625,78760000,11.283413887023926,1666800,1848.3599853515625,2312840000,1163.6400146484375,2312840000,3.778792381286621,81.6217041015625,428500
2014-01-02,16441.349609375,80960000,11.113311767578125,3153900,1831.97998046875,3080600000,1150.719970703125,3080600000,3.741051197052002,80.7830810546875,358100
2014-01-03,16469.990234375,72770000,11.277743339538574,3666900,1831.3699951171875,2774270000,1156.0899658203125,2774270000,3.6962344646453857,80.50959014892578,829500
2014-01-06,16425.099609375,89380000,11.306090354919434,4575000,1826.77001953125,3294850000,1147.1600341796875,3294850000,3.745769500732422,80.2817153930664,386300
2014-01-07,16530.939453125,81270000,11.359956741333008,2751900,1837.8800048828125,3511750000,1157.6300048828125,3511750000,3.8070976734161377,81.0929946899414,317000
2014-01-08,16462.740234375,103260000,11.391142845153809,5144700,1837.489990234375,3652140000,1157.4599609375,3652140000,3.8589906692504883,81.19329071044922,347600
2014-01-09,16444.759765625,83990000,11.408150672912598,2499600,1838.1300048828125,3581150000,1158.3499755859375,3581150000,3.715104579925537,80.81043243408203,581900
2014-01-10,16437.05078125,85190000,11.31743049621582,3164100,1842.3699951171875,3335710000,1164.530029296875,3335710000,3.7103867530822754,80.95626831054688,394600
2014-01-13,16257.9404296875,111680000,11.099136352539062,3218100,1819.199951171875,3591350000,1148.0899658203125,3591350000,3.6231114864349365,80.05382537841797,316500
2014-01-14,16373.8603515625,98610000,11.266400337219238,2509500,1838.8800048828125,3353270000,1163.4300537109375,3353270000,3.7363340854644775,81.54879760742188,289800
2014-01-15,16481.939453125,101130000,11.204031944274902,3200100,1848.3800048828125,3777800000,1171.3499755859375,3777800000,3.776433229446411,82.50594329833984,342300
2014-01-16,16417.009765625,87370000,11.334441184997559,5581800,1845.8900146484375,3491310000,1173.1300048828125,3491310000,3.7882277965545654,82.52416229248047,254300
2014-01-17,16458.560546875,184970000,11.260732650756836,3128400,1838.699951171875,3626120000,1168.4300537109375,3626120000,3.7717156410217285,82.03192138671875,354100
2014-01-21,16414.439453125,111570000,11.17000961303711,3636300,1843.800048828125,3782470000,1175.719970703125,3782470000,3.7858684062957764,82.3783187866211,380900
2014-01-22,16373.33984375,87470000,11.198360443115234,2994900,1844.8599853515625,3374170000,1181.2900390625,3374170000,3.781151294708252,82.50594329833984,279400
2014-01-23,16197.349609375,100540000,10.971559524536133,3659700,1828.4599609375,3972250000,1172.4000244140625,3972250000,3.766998529434204,82.13220977783203,390100
2014-01-24,15879.1103515625,141450000,10.65970516204834,3898800,1790.2900390625,4618450000,1144.1300048828125,4618450000,3.670287609100342,80.40019989013672,496800
2014-01-27,15837.8798828125,127540000,10.580323219299316,3009300,1781.56005859375,4045200000,1127.72998046875,4045200000,3.6466996669769287,79.49775695800781,479800
2014-01-28,15928.5595703125,89110000,10.673882484436035,4810500,1792.5,3437830000,1138.239990234375,3437830000,3.6820812225341797,79.2333984375,602500
2014-01-29,15738.7900390625,109590000,10.546309471130371,4479000,1774.199951171875,3964020000,1122.449951171875,3964020000,3.6466996669769287,78.49504089355469,344700
2014-01-30,15848.6103515625,92100000,10.889344215393066,4325700,1794.18994140625,3547510000,1139.3599853515625,3547510000,3.708028554916382,79.68917083740234,483000
2014-01-31,15698.849609375,137090000,10.815634727478027,4542000,1782.5899658203125,4059690000,1130.8800048828125,4059690000,3.70331072807312,79.7074203491211,336700
2014-02-03,15372.7998046875,151050000,10.526455879211426,4477200,1741.8900146484375,4726040000,1094.5799560546875,4726040000,3.653775691986084,77.97545623779297,442900
2014-02-04,15445.240234375,124110000,10.713569641113281,5815200,1755.199951171875,4068410000,1102.8399658203125,4068410000,3.6750056743621826,78.3309555053711,552200
2014-02-05,15440.23046875,105130000,10.815634727478027,4291800,1751.6400146484375,3984290000,1093.5899658203125,3984290000,3.641982316970825,78.34918212890625,426700
2014-02-06,15628.5302734375,106980000,10.73058032989502,4100100,1773.4300537109375,3825410000,1103.9300537109375,3825410000,3.689157485961914,79.33367919921875,444500
2014-02-07,15794.080078125,105780000,10.642696380615234,5739300,1797.02001953125,3775990000,1116.550048828125,3775990000,3.743410348892212,80.42756652832031,279100
2014-02-10,15801.7900390625,84110000,10.634186744689941,5460300,1799.8399658203125,3312160000,1118.72998046875,3312160000,3.755204677581787,80.72836303710938,606100
2014-02-11,15994.76953125,95930000,10.87800407409668,3198600,1819.75,3699380000,1129.1600341796875,3699380000,3.8330440521240234,81.53968048095703,796800
2014-02-12,15963.9404296875,77310000,10.940370559692383,2194800,1819.260009765625,3326380000,1132.5400390625,3326380000,3.9698543548583984,81.81312561035156,439700
2014-02-13,16027.58984375,99470000,10.968722343444824,1174500,1829.8299560546875,3289510000,1147.7900390625,3289510000,4.0948710441589355,82.56977081298828,490100
2014-02-14,16154.3896484375,84060000,10.9772310256958,1772100,1838.6300048828125,3114750000,1149.2099609375,3114750000,4.224606037139893,82.78852081298828,266800
2014-02-18,16130.400390625,91250000,11.08779525756836,3193500,1840.760009765625,3421110000,1161.47998046875,3421110000,4.222245693206787,83.1075668334961,505200
2014-02-19,16040.5595703125,80560000,11.218206405639648,5723100,1828.75,3661570000,1149.0699462890625,3661570000,4.278857231140137,82.65178680419922,406600
2014-02-20,16133.23046875,77720000,11.19268798828125,2873100,1839.780029296875,3404980000,1162.1199951171875,3404980000,4.429821491241455,83.0346450805664,244800
2014-02-21,16103.2998046875,126580000,11.036763191223145,4864800,1836.25,3403880000,1164.6300048828125,3403880000,4.396797180175781,82.81582641601562,306700
2014-02-24,16207.1396484375,244580000,11.090630531311035,3189300,1847.6099853515625,4014530000,1174.550048828125,4014530000,4.460483074188232,83.26253509521484,547000
2014-02-25,16179.66015625,99470000,11.076454162597656,3065700,1845.1199951171875,3515560000,1173.949951171875,3515560000,4.440342903137207,83.05286407470703,305600
2014-02-26,16198.41015625,93980000,10.872330665588379,5139300,1845.1600341796875,3716730000,1181.719970703125,3716730000,4.433236122131348,83.26253509521484,319300
2014-02-27,16272.650390625,97640000,10.892175674438477,4443300,1854.2900390625,3547460000,1187.93994140625,3547460000,4.383477210998535,83.88239288330078,226300
2014-02-28,16321.7099609375,122110000,10.883675575256348,3400500,1859.449951171875,3917450000,1183.030029296875,3917450000,4.355043888092041,83.58159637451172,951500
2014-03-03,16168.0302734375,92760000,10.872330665588379,3977400,1845.72998046875,3428220000,1176.3599853515625,3428220000,4.3337178230285645,82.96174621582031,388700
2014-03-04,16395.880859375,96120000,11.289081573486328,4671300,1873.9100341796875,3765770000,1208.6500244140625,3765770000,4.378738880157471,84.32905578613281,689200
2014-03-05,16360.1796875,73980000,11.351452827453613,3225900,1873.81005859375,3392990000,1205.9100341796875,3392990000,4.416648864746094,84.50225067138672,344400
2014-03-06,16421.890625,75900000,11.538565635681152,3736200,1877.030029296875,3360450000,1204.5400390625,3360450000,4.355043888092041,84.44756317138672,234000
2014-03-07,16452.720703125,80690000,11.564080238342285,3948900,1878.0400390625,3564740000,1203.3199462890625,3564740000,4.350305080413818,84.20147705078125,262900
2014-03-10,16418.6796875,68210000,11.416657447814941,3321600,1877.1700439453125,3021350000,1200.5400390625,3021350000,4.286330699920654,83.99177551269531,259300
2014-03-11,16351.25,78150000,11.212532043457031,3683100,1867.6300048828125,3392400000,1187.050048828125,3392400000,4.328979969024658,83.69095611572266,267400
2014-03-12,16340.080078125,77900000,11.206849098205566,3282900,1868.199951171875,3270860000,1191.3699951171875,3270860000,4.340826988220215,83.96443939208984,228900
2014-03-13,16108.8896484375,86160000,11.041872024536133,3516900,1846.3399658203125,3670990000,1176.739990234375,3670990000,4.203400611877441,82.62445068359375,507800
2014-03-14,16065.669921875,85660000,11.186935424804688,5522700,1841.1300048828125,3285460000,1181.4100341796875,3285460000,4.222355365753174,82.2051010131836,433100
2014-03-17,16247.2197265625,88930000,11.30070972442627,2706000,1858.8299560546875,2860490000,1188.22998046875,2860490000,4.222355365753174,83.14404296875,339800
2014-03-18,16336.1904296875,79140000,10.950855255126953,8816700,1872.25,2930190000,1205.0400390625,2930190000,4.321871757507324,84.37466430664062,286400
2014-03-19,16222.169921875,90110000,10.666415214538574,8130300,1860.77001953125,3289210000,1195.6600341796875,3289210000,4.397693634033203,83.95531463623047,323600
2014-03-20,16331.0498046875,91530000,10.663569450378418,6724500,1872.010009765625,3327540000,1198.969970703125,3327540000,4.4000630378723145,84.42022705078125,232600
2014-03-21,16302.76953125,353670000,10.6777925491333,7201800,1866.52001953125,5270710000,1193.72998046875,5270710000,4.392955780029297,83.9461898803711,259800
2014-03-24,16276.6904296875,110620000,10.83423137664795,6426900,1857.43994140625,3409000000,1178.22998046875,3409000000,4.3716301918029785,83.49954986572266,1612900
2014-03-25,16367.8798828125,89110000,10.851300239562988,4067100,1865.6199951171875,3200560000,1178.050048828125,3200560000,4.3716301918029785,83.95531463623047,636000
2014-03-26,16268.990234375,92770000,10.694860458374023,4579800,1852.56005859375,3480850000,1155.489990234375,3480850000,4.272112846374512,82.73381805419922,585600
2014-03-27,16264.23046875,93650000,10.564017295837402,7452600,1849.0400390625,3733430000,1151.43994140625,3733430000,4.215248107910156,82.25978088378906,471100
2014-03-28,16323.0595703125,86370000,10.444555282592773,5915400,1857.6199951171875,2955520000,1151.81005859375,2955520000,4.241310119628906,82.56061553955078,380400
2014-03-31,16457.66015625,104510000,10.507128715515137,6502800,1872.3399658203125,3274300000,1173.0400390625,3274300000,4.243680000305176,83.43571472167969,290300
2014-04-01,16532.609375,88010000,10.177181243896484,17509200,1885.52001953125,3336190000,1188.699951171875,3336190000,4.419020652770996,84.5478515625,418900
2014-04-02,16573.0,78120000,10.51850700378418,7057800,1890.9000244140625,3131660000,1192.81005859375,3131660000,4.390584468841553,84.58429718017578,347400
2014-04-03,16572.55078125,77220000,10.364909172058105,7389000,1888.77001953125,3055600000,1181.1199951171875,3055600000,4.437974452972412,83.89152526855469,348900
2014-04-04,16412.7109375,104350000,10.325090408325195,12092700,1865.0899658203125,3583750000,1153.3800048828125,3583750000,4.300546646118164,81.98633575439453,550700
2014-04-07,16245.8701171875,116540000,10.180024147033691,12340200,1845.0400390625,3801540000,1135.780029296875,3801540000,4.314761638641357,81.229736328125,505500
2014-04-08,16256.1396484375,98510000,9.901276588439941,10585800,1851.9599609375,3721450000,1144.239990234375,3721450000,4.468777179718018,81.94987487792969,345700
2014-04-09,16437.1796875,91550000,9.921187400817871,11478600,1872.1800537109375,3308650000,1159.9599609375,3308650000,4.464039325714111,83.27165985107422,314500
2014-04-10,16170.2197265625,112550000,9.924034118652344,12228300,1833.0799560546875,3758780000,1127.6600341796875,3758780000,4.355043888092041,81.07476806640625,382000
2014-04-11,16026.75,119550000,9.889902114868164,11587800,1815.68994140625,3743460000,1111.43994140625,3743460000,4.29343843460083,80.00823211669922,486500
2014-04-14,16173.240234375,90020000,9.787504196166992,5999100,1830.6099853515625,3111540000,1115.3499755859375,3111540000,4.340826988220215,80.7466049194336,405300
2014-04-15,16262.5595703125,97850000,9.707857131958008,8929800,1842.97998046875,3736440000,1119.489990234375,3736440000,4.3716301918029785,81.17503356933594,644500
2014-04-16,16424.849609375,94650000,9.878520965576172,6423600,1862.31005859375,3155080000,1131.77001953125,3155080000,4.38110876083374,82.00457763671875,399600
2014-04-17,16408.5390625,136190000,9.958165168762207,5019000,1864.8499755859375,3341430000,1137.9000244140625,3341430000,4.397693634033203,81.91340637207031,475300
2014-04-21,16449.25,79500000,10.091849327087402,4621200,1871.8900146484375,2642500000,1142.31005859375,2642500000,4.433236122131348,82.25978088378906,337500
2014-04-22,16514.369140625,84830000,10.416112899780273,8579700,1879.550048828125,3215440000,1155.6099853515625,3215440000,4.471147060394287,82.78852081298828,201900
2014-04-23,16501.650390625,76830000,10.413265228271484,5671200,1875.3900146484375,3085720000,1147.0799560546875,3085720000,4.523275375366211,82.0410385131836,257500
2014-04-24,16501.650390625,80340000,10.316555976867676,6721500,1878.6099853515625,3191830000,1144.3499755859375,3191830000,4.563556671142578,82.65178680419922,235900
2014-04-25,16361.4599609375,90630000,10.253976821899414,6031500,1863.4000244140625,3213020000,1123.030029296875,3213020000,4.437974452972412,81.33001708984375,243400
2014-04-28,16448.740234375,105510000,10.325090408325195,4933800,1869.4300537109375,4034680000,1117.06005859375,4034680000,4.419020652770996,81.79490661621094,352600
2014-04-29,16535.369140625,71240000,10.381978034973145,6290700,1878.3299560546875,3647820000,1120.8299560546875,3647820000,4.428496837615967,82.4147720336914,348200
2014-04-30,16580.83984375,92970000,10.495753288269043,4847700,1883.949951171875,3779230000,1126.8599853515625,3779230000,4.376369476318359,82.70648956298828,234600
2014-05-01,16558.869140625,75630000,10.504284858703613,2664000,1883.6800537109375,3416740000,1125.969970703125,3416740000,4.4000630378723145,82.67913818359375,369200
2014-05-02,16512.890625,78910000,10.481529235839844,2789100,1881.1400146484375,3159560000,1128.800048828125,3159560000,4.366891860961914,82.53327941894531,199100
2014-05-05,16530.55078125,70320000,10.438861846923828,2503800,1884.6600341796875,2733730000,1126.300048828125,2733730000,4.414279460906982,82.81582641601562,186500
2014-05-06,16401.01953125,74340000,10.325090408325195,4611300,1867.719970703125,3327260000,1108.010009765625,3327260000,4.3242411613464355,81.83136749267578,252400
2014-05-07,16518.5390625,93870000,10.487220764160156,4055100,1878.2099609375,3632950000,1108.550048828125,3632950000,4.328979969024658,81.5670394897461,475400
2014-05-08,16550.970703125,75620000,10.399044036865234,3482700,1875.6300048828125,3393420000,1097.4300537109375,3393420000,4.383477210998535,81.60346984863281,372900
2014-05-09,16583.33984375,74980000,10.344998359680176,5111100,1878.47998046875,3025020000,1107.219970703125,3025020000,4.276851654052734,81.79490661621094,224200
2014-05-12,16695.470703125,71550000,10.475844383239746,2772600,1896.6500244140625,3005740000,1133.6500244140625,3005740000,4.4024338722229,83.1622543334961,226100
2014-05-13,16715.439453125,71340000,10.384822845458984,5731800,1897.449951171875,2915680000,1121.1600341796875,2915680000,4.331350803375244,83.14404296875,222800
2014-05-14,16613.970703125,71970000,10.390508651733398,4506900,1888.530029296875,2822060000,1103.1400146484375,2822060000,4.288698673248291,82.57886505126953,254600
2014-05-15,16446.810546875,106610000,10.302332878112793,4764000,1870.8499755859375,3552640000,1095.989990234375,3552640000,4.265004634857178,82.00457763671875,265600
2014-05-16,16491.310546875,119330000,10.256824493408203,4366800,1877.8599853515625,3173650000,1102.9100341796875,3173650000,4.255527019500732,82.53327941894531,208800
2014-05-19,16511.859375,82180000,10.299490928649902,2038800,1885.0799560546875,2664250000,1114.4300537109375,2664250000,4.392955780029297,83.30810546875,361300
2014-05-20,16374.3095703125,75150000,10.168648719787598,3264000,1872.8299560546875,3007700000,1097.9000244140625,3007700000,4.341777324676514,82.79763793945312,596600
2014-05-21,16533.060546875,76730000,10.325090408325195,3374100,1888.030029296875,2777140000,1103.6300048828125,2777140000,4.341777324676514,83.4539566040039,157100
2014-05-22,16543.080078125,59250000,10.342155456542969,2182800,1892.489990234375,2759800000,1113.8699951171875,2759800000,4.3608198165893555,83.69095611572266,930600
2014-05-23,16606.26953125,61340000,10.367753982543945,2124300,1900.530029296875,2396280000,1126.18994140625,2396280000,4.401287078857422,84.4658203125,269300
2014-05-27,16675.5,80870000,10.501443862915039,4499400,1911.9100341796875,2911020000,1142.199951171875,2911020000,4.479837417602539,85.40472412109375,240100
2014-05-28,16633.1796875,62480000,10.632280349731445,3212400,1909.780029296875,2976450000,1136.6800537109375,2976450000,4.517923831939697,85.14947509765625,223600
2014-05-29,16698.740234375,55500000,10.726147651672363,3078000,1920.030029296875,2709050000,1140.0699462890625,2709050000,4.5107831954956055,85.67818450927734,191300
2014-05-30,16717.169921875,105190000,10.780192375183105,4089000,1923.5699462890625,3263490000,1134.5,3263490000,4.522685527801514,85.55055236816406,181200
2014-06-02,16743.630859375,57560000,10.74321174621582,2627700,1924.969970703125,2509020000,1128.9000244140625,2509020000,4.508401870727539,85.36827087402344,199500
2014-06-03,16722.33984375,67830000,10.822854995727539,3656400,1924.239990234375,2867180000,1126.1500244140625,2867180000,4.4893598556518555,85.29533386230469,164900
2014-06-04,16737.529296875,65570000,10.854141235351562,3035100,1927.8800048828125,2793920000,1131.219970703125,2793920000,4.494119167327881,85.54142761230469,229600
2014-06-05,16836.109375,70460000,10.723302841186523,10001100,1940.4599609375,3113270000,1153.93994140625,3113270000,4.5131635665893555,86.31626892089844,196800
2014-06-06,16924.279296875,80530000,10.697701454162598,3828600,1949.43994140625,2864300000,1165.2099609375,2864300000,4.5298261642456055,86.77206420898438,204500
2014-06-09,16943.099609375,67130000,10.728986740112305,2998200,1951.27001953125,2812180000,1175.8800048828125,2812180000,4.534586429595947,87.04554748535156,446100
2014-06-10,16945.919921875,64560000,10.564017295837402,2375100,1950.7900390625,2702360000,1172.7099609375,2702360000,4.5583906173706055,87.20963287353516,205300
2014-06-11,16843.880859375,61860000,10.415509223937988,3503700,1943.8900146484375,2710620000,1166.7099609375,2710620000,4.617898941040039,87.11844635009766,264900
2014-06-12,16734.189453125,72560000,10.50975513458252,4135800,1930.1099853515625,3040480000,1159.4000244140625,3040480000,4.646463394165039,86.37097930908203,216100
2014-06-13,16775.740234375,95220000,10.489761352539062,3277800,1936.1600341796875,2598230000,1162.6800537109375,2598230000,4.651223182678223,86.91793823242188,176400
2014-06-16,16781.009765625,77900000,10.438359260559082,3372300,1937.780029296875,2926130000,1166.8199462890625,2926130000,4.636941909790039,87.03642272949219,697100
2014-06-17,16808.490234375,63530000,10.63827133178711,2723100,1941.989990234375,2971260000,1176.6199951171875,2971260000,4.667886734008789,87.36458587646484,227600
2014-06-18,16906.619140625,73720000,10.821051597595215,3607200,1956.97998046875,3065220000,1183.1300048828125,3065220000,4.663126468658447,87.77478790283203,254700
