Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2014-01-22,1.953525088334252,20.055934065934064,1.987629951734631,0.05956043956043956,0.02,0.07765313744379207,3.781151294708252
2014-01-23,1.9545990007849596,20.06945054945055,1.987019591269555,0.05967032967032967,0.02,0.07767306925156109,3.766998529434204
2014-01-24,1.9556729132356674,20.082967032967034,1.986409230804479,0.05978021978021978,0.02,0.07769300105933012,3.670287609100342
2014-01-27,1.9567852982302902,20.117582417582415,1.990749522960806,0.06,0.019967032967032967,0.07774596850326561,3.6466996669769287
2014-01-28,1.9557498583234976,20.125164835164835,1.9963105360472853,0.06,0.019934065934065933,0.07775907233166304,3.6820812225341797
2014-01-29,1.9547144184167051,20.13274725274725,2.0018715491337646,0.06,0.019901098901098903,0.07777217616006046,3.6466996669769287
2014-01-30,1.9536789785099125,20.14032967032967,2.007432562220244,0.06,0.01986813186813187,0.0777852799884579,3.708028554916382
2014-01-31,1.95264353860312,20.147912087912086,2.012993575306723,0.06,0.019835164835164835,0.07779838381685532,3.70331072807312
2014-02-03,1.9495372188827425,20.17065934065934,2.029676614566161,0.06,0.019736263736263738,0.0778376953020476,3.653775691986084
2014-02-04,1.94850177897595,20.178241758241757,2.03523762765264,0.06,0.019703296703296704,0.07785079913044503,3.6750056743621826
2014-02-05,1.9474663390691573,20.185824175824177,2.0407986407391197,0.06,0.01967032967032967,0.07786390295884245,3.641982316970825
2014-02-06,1.946430899162365,20.193406593406593,2.046359653825599,0.06,0.019637362637362637,0.07787700678723988,3.689157485961914
2014-02-07,1.9453954592555722,20.200989010989012,2.051920666912078,0.06,0.019604395604395607,0.0778901106156373,3.743410348892212
2014-02-10,1.9422891395351947,20.223736263736264,2.068603706171516,0.06,0.019505494505494506,0.07792942210082958,3.755204677581787
2014-02-11,1.9412536996284022,20.23131868131868,2.074164719257995,0.06,0.019472527472527472,0.07794252592922701,3.8330440521240234
2014-02-12,1.9402182597216096,20.2389010989011,2.079725732344474,0.06,0.01943956043956044,0.07795562975762443,3.9698543548583984
2014-02-13,1.939182819814817,20.246483516483515,2.085286745430954,0.06,0.019406593406593408,0.07796873358602187,4.0948710441589355
2014-02-14,1.9381473799080247,20.254065934065935,2.090847758517433,0.06,0.019373626373626374,0.07798183741441929,4.224606037139893
2014-02-18,1.9340056202808544,20.284395604395606,2.11309181086335,0.06,0.019241758241758243,0.078034252728009,4.222245693206787
2014-02-19,1.932970180374062,20.29197802197802,2.1186528239498292,0.06,0.01920879120879121,0.07804735655640642,4.278857231140137
2014-02-20,1.9319347404672693,20.29956043956044,2.1242138370363084,0.06,0.019175824175824176,0.07806046038480385,4.429821491241455
2014-02-21,1.9308993005604769,20.307142857142857,2.129774850122788,0.06,0.019142857142857142,0.07807356421320127,4.396797180175781
2014-02-24,1.9277929808400993,20.32989010989011,2.1464578893822255,0.06,0.019043956043956044,0.07811287569839355,4.460483074188232
2014-02-25,1.9267575409333066,20.337472527472528,2.152018902468705,0.06,0.01901098901098901,0.07812597952679098,4.440342903137207
2014-02-26,1.9257221010265142,20.345054945054944,2.1575799155551842,0.06,0.01897802197802198,0.0781390833551884,4.433236122131348
2014-02-27,1.9246866611197218,20.352637362637363,2.1631409286416634,0.06,0.018945054945054947,0.07815218718358584,4.383477210998535
2014-02-28,1.923651221212929,20.36021978021978,2.1687019417281426,0.06,0.018912087912087913,0.07816529101198326,4.355043888092041
2014-03-03,1.9205449014925515,20.382967032967034,2.1853849809875805,0.06,0.018813186813186812,0.07820460249717553,4.3337178230285645
2014-03-04,1.919509461585759,20.39054945054945,2.1909459940740597,0.06,0.018780219780219782,0.07821770632557297,4.378738880157471
2014-03-05,1.9184740216789664,20.39813186813187,2.1965070071605393,0.06,0.018747252747252748,0.07823081015397039,4.416648864746094
2014-03-06,1.917438581772174,20.405714285714286,2.2020680202470184,0.06,0.018714285714285715,0.07824391398236782,4.355043888092041
2014-03-07,1.9164031418653815,20.4132967032967,2.2076290333334976,0.06,0.01868131868131868,0.07825701781076524,4.350305080413818
2014-03-10,1.9132968221450037,20.436043956043957,2.2243120725929355,0.06,0.018582417582417583,0.07829632929595752,4.286330699920654
2014-03-11,1.9122613822382113,20.443626373626373,2.2298730856794147,0.06,0.01854945054945055,0.07830943312435495,4.328979969024658
2014-03-12,1.9112259423314188,20.451208791208792,2.235434098765894,0.06,0.018516483516483516,0.07832253695275238,4.340826988220215
2014-03-13,1.9101905024246262,20.458791208791208,2.2409951118523734,0.06,0.018483516483516486,0.07833564078114981,4.203400611877441
2014-03-14,1.9091550625178337,20.466373626373628,2.2465561249388526,0.06,0.018450549450549452,0.07834874460954723,4.222355365753174
2014-03-17,1.9060487427974562,20.48912087912088,2.2632391641982905,0.06,0.01835164835164835,0.0783880560947395,4.222355365753174
2014-03-18,1.9050133028906635,20.4967032967033,2.2688001772847697,0.06,0.01831868131868132,0.07840115992313694,4.321871757507324
2014-03-19,1.903977862983871,20.504285714285714,2.274361190371249,0.06,0.018285714285714287,0.07841426375153436,4.397693634033203
2014-03-20,1.9029424230770786,20.51186813186813,2.279922203457728,0.06,0.018252747252747253,0.0784273675799318,4.4000630378723145
2014-03-21,1.901906983170286,20.51945054945055,2.2854832165442076,0.06,0.01821978021978022,0.07844047140832922,4.392955780029297
2014-03-24,1.8988006634499084,20.5421978021978,2.302166255803645,0.06,0.018120879120879122,0.07847978289352149,4.3716301918029785
2014-03-25,1.897765223543116,20.54978021978022,2.3077272688901247,0.06,0.01808791208791209,0.07849288672191893,4.3716301918029785
2014-03-26,1.8967297836363233,20.557362637362637,2.313288281976604,0.06,0.018054945054945055,0.07850599055031635,4.272112846374512
2014-03-27,1.8956943437295308,20.564945054945056,2.318849295063083,0.06,0.018021978021978025,0.07851909437871378,4.215248107910156
2014-03-28,1.8946589038227382,20.572527472527472,2.324410308149562,0.06,0.01798901098901099,0.0785321982071112,4.241310119628906
2014-03-31,1.8915525841023606,20.595274725274727,2.341093347409,0.06,0.01789010989010989,0.07857150969230348,4.243680000305176
2014-04-01,1.8905171441955682,20.602857142857143,2.3466543604954793,0.06,0.01785714285714286,0.07858461352070091,4.419020652770996
2014-04-02,1.8894817042887757,20.61043956043956,2.352215373581959,0.06,0.017824175824175826,0.07859771734909833,4.390584468841553
2014-04-03,1.888446264381983,20.61802197802198,2.357776386668438,0.06,0.017791208791208792,0.07861082117749577,4.437974452972412
2014-04-04,1.8874108244751906,20.625604395604395,2.363337399754917,0.06,0.01775824175824176,0.07862392500589319,4.300546646118164
2014-04-07,1.884304504754813,20.64835164835165,2.380020439014355,0.06,0.01765934065934066,0.07866323649108546,4.314761638641357
2014-04-08,1.8832690648480204,20.655934065934066,2.3855814521008343,0.06,0.017626373626373627,0.0786763403194829,4.468777179718018
2014-04-09,1.882233624941228,20.663516483516485,2.3911424651873134,0.06,0.017593406593406594,0.07868944414788032,4.464039325714111
2014-04-10,1.8811981850344353,20.6710989010989,2.396703478273793,0.06,0.01756043956043956,0.07870254797627775,4.355043888092041
2014-04-11,1.8801627451276428,20.67868131868132,2.402264491360272,0.06,0.01752747252747253,0.07871565180467517,4.29343843460083
2014-04-14,1.8770564254072652,20.701428571428572,2.41894753061971,0.06,0.01742857142857143,0.07875496328986745,4.340826988220215
2014-04-15,1.8760209855004728,20.709010989010988,2.4245085437061893,0.06,0.0173956043956044,0.07876806711826488,4.3716301918029785
2014-04-16,1.8749855455936801,20.716593406593407,2.4300695567926685,0.06,0.017362637362637365,0.0787811709466623,4.38110876083374
2014-04-17,1.8739501056868877,20.724175824175823,2.4356305698791476,0.06,0.01732967032967033,0.07879427477505974,4.397693634033203
2014-04-21,1.8698083460597175,20.754505494505494,2.4578746222250647,0.06,0.0171978021978022,0.07884669008864943,4.433236122131348
2014-04-22,1.868772906152925,20.762087912087914,2.4634356353115443,0.06,0.017164835164835166,0.07885979391704687,4.471147060394287
2014-04-23,1.8677374662461323,20.76967032967033,2.4689966483980235,0.06,0.017131868131868132,0.07887289774544429,4.523275375366211
2014-04-24,1.86670202633934,20.77725274725275,2.4745576614845026,0.06,0.0170989010989011,0.07888600157384172,4.563556671142578
2014-04-25,1.8656665864325475,20.784835164835165,2.480118674570982,0.06,0.01706593406593407,0.07889910540223914,4.437974452972412
2014-04-28,1.8643118355666684,20.776923076923076,2.4892016936688486,0.06,0.017021978021978024,0.07898652412116837,4.419020652770996
2014-04-29,1.8650279645143746,20.753846153846155,2.4871626865937566,0.06,0.017043956043956046,0.07904773518330274,4.428496837615967
2014-04-30,1.8657440934620806,20.73076923076923,2.4851236795186646,0.06,0.01706593406593407,0.0791089462454371,4.376369476318359
2014-05-01,1.8664602224097866,20.70769230769231,2.4830846724435727,0.06,0.017087912087912088,0.07917015730757147,4.4000630378723145
2014-05-02,1.8671763513574926,20.684615384615384,2.4810456653684807,0.06,0.01710989010989011,0.07923136836970585,4.366891860961914
2014-05-05,1.8693247382006108,20.615384615384617,2.474928644143205,0.06,0.017175824175824177,0.07941500155610895,4.414279460906982
2014-05-06,1.870040867148317,20.592307692307692,2.472889637068113,0.06,0.0171978021978022,0.07947621261824332,4.3242411613464355
2014-05-07,1.870756996096023,20.56923076923077,2.4708506299930204,0.06,0.017219780219780222,0.0795374236803777,4.328979969024658
2014-05-08,1.871473125043729,20.546153846153846,2.4688116229179284,0.06,0.01724175824175824,0.07959863474251207,4.383477210998535
2014-05-09,1.8721892539914353,20.523076923076925,2.4667726158428365,0.06,0.017263736263736264,0.07965984580464644,4.276851654052734
2014-05-12,1.8743376408345533,20.453846153846154,2.4606555946175606,0.06,0.01732967032967033,0.07984347899104954,4.4024338722229
2014-05-13,1.8750537697822596,20.430769230769233,2.4586165875424686,0.06,0.017351648351648354,0.07990469005318392,4.331350803375244
2014-05-14,1.8757698987299656,20.407692307692308,2.4565775804673766,0.06,0.017373626373626376,0.07996590111531829,4.288698673248291
2014-05-15,1.8764860276776716,20.384615384615387,2.4545385733922847,0.06,0.017395604395604395,0.08002711217745265,4.265004634857178
2014-05-16,1.8772021566253778,20.361538461538462,2.4524995663171927,0.06,0.017417582417582417,0.08008832323958702,4.255527019500732
2014-05-19,1.879350543468496,20.29230769230769,2.4463825450919168,0.06,0.017483516483516485,0.08027195642599014,4.392955780029297
2014-05-20,1.880066672416202,20.26923076923077,2.444343538016825,0.06,0.017505494505494507,0.0803331674881245,4.341777324676514
2014-05-21,1.880782801363908,20.246153846153845,2.442304530941733,0.06,0.01752747252747253,0.08039437855025887,4.341777324676514
2014-05-22,1.881498930311614,20.223076923076924,2.440265523866641,0.06,0.01754945054945055,0.08045558961239324,4.3608198165893555
2014-05-23,1.8822150592593203,20.2,2.438226516791549,0.06,0.01757142857142857,0.08051680067452761,4.401287078857422
2014-05-27,1.8850795750501446,20.107692307692307,2.4300704884911806,0.06,0.01765934065934066,0.08076164492306509,4.479837417602539
2014-05-28,1.8857957039978506,20.084615384615386,2.4280314814160886,0.06,0.017681318681318683,0.08082285598519946,4.517923831939697
2014-05-29,1.8865118329455566,20.06153846153846,2.4259924743409966,0.06,0.017703296703296702,0.08088406704733384,4.5107831954956055
2014-05-30,1.8872279618932628,20.03846153846154,2.4239534672659047,0.06,0.017725274725274725,0.0809452781094682,4.522685527801514
2014-06-02,1.889376348736381,19.96923076923077,2.4178364460406288,0.06,0.017791208791208792,0.08112891129587131,4.508401870727539
2014-06-03,1.890092477684087,19.946153846153848,2.415797438965537,0.06,0.017813186813186815,0.08119012235800568,4.4893598556518555
2014-06-04,1.890808606631793,19.923076923076923,2.413758431890445,0.06,0.017835164835164837,0.08125133342014004,4.494119167327881
2014-06-05,1.8915247355794993,19.9,2.411719424815353,0.06,0.017857142857142856,0.08131254448227442,4.5131635665893555
2014-06-06,1.8922408645272053,19.876923076923077,2.409680417740261,0.06,0.01787912087912088,0.08137375554440879,4.5298261642456055
2014-06-09,1.8943892513703235,19.807692307692307,2.403563396514985,0.06,0.017945054945054946,0.08155738873081189,4.534586429595947
2014-06-10,1.8951053803180296,19.784615384615385,2.401524389439893,0.06,0.01796703296703297,0.08161859979294626,4.5583906173706055
2014-06-11,1.8958215092657356,19.76153846153846,2.399485382364801,0.06,0.01798901098901099,0.08167981085508064,4.617898941040039
2014-06-12,1.8965376382134418,19.73846153846154,2.397446375289709,0.06,0.01801098901098901,0.08174102191721501,4.646463394165039
2014-06-13,1.8972537671611478,19.715384615384615,2.3954073682146166,0.06,0.018032967032967032,0.08180223297934938,4.651223182678223
2014-06-16,1.899402154004266,19.646153846153847,2.3892903469893407,0.06,0.0180989010989011,0.08198586616575249,4.636941909790039
2014-06-17,1.900118282951972,19.623076923076923,2.3872513399142488,0.06,0.018120879120879122,0.08204707722788686,4.667886734008789
2014-06-18,1.900834411899678,19.6,2.385212332839157,0.06,0.018142857142857145,0.08210828829002123,4.663126468658447
2014-06-19,1.9015505408473843,19.576923076923077,2.383173325764065,0.06,0.018164835164835164,0.08216949935215559,4.556008815765381
2014-06-20,1.9022666697950903,19.553846153846152,2.381134318688973,0.06,0.018186813186813186,0.08223071041428996,4.506021499633789
2014-06-23,1.9044150566382085,19.484615384615385,2.375017297463697,0.06,0.018252747252747253,0.08241434360069308,4.453653335571289
2014-06-24,1.9051311855859145,19.46153846153846,2.372978290388605,0.06,0.018274725274725276,0.08247555466282744,4.384624481201172
2014-06-25,1.9058473145336206,19.43846153846154,2.370939283313513,0.06,0.0182967032967033,0.08253676572496181,4.429851531982422
2014-06-26,1.9065634434813268,19.415384615384614,2.368900276238421,0.06,0.018318681318681317,0.08259797678709618,4.37034273147583
2014-06-27,1.9072795724290328,19.392307692307693,2.366861269163329,0.06,0.01834065934065934,0.08265918784923056,4.375102996826172
2014-06-30,1.909427959272151,19.323076923076922,2.3607442479380527,0.06,0.018406593406593407,0.08284282103563366,4.413188934326172
2014-07-01,1.910144088219857,19.3,2.3587052408629607,0.06,0.01842857142857143,0.08290403209776803,4.4631757736206055
2014-07-02,1.9108602171675633,19.276923076923076,2.3566662337878688,0.06,0.018450549450549452,0.0829652431599024,4.446513652801514
2014-07-03,1.9115763461152693,19.253846153846155,2.354627226712777,0.06,0.01847252747252747,0.08302645422203678,4.486979007720947
2014-07-07,1.9144408619060935,19.161538461538463,2.346471198412409,0.06,0.01856043956043956,0.08327129847057425,4.45127534866333
2014-07-08,1.9151569908537995,19.138461538461538,2.344432191337317,0.06,0.018582417582417583,0.08333250953270863,4.4155683517456055
2014-07-09,1.9158731198015058,19.115384615384613,2.342393184262225,0.06,0.018604395604395606,0.08339372059484298,4.5488691329956055
2014-07-10,1.9165892487492118,19.092307692307692,2.340354177187133,0.06,0.018626373626373625,0.08345493165697736,4.525064945220947
2014-07-11,1.9173053776969178,19.069230769230767,2.338315170112041,0.06,0.018648351648351647,0.08351614271911173,4.534586429595947
2014-07-14,1.919453764540036,19.0,2.332198148886765,0.06,0.018714285714285715,0.08369977590551485,4.591714859008789
2014-07-15,1.920169893487742,18.976923076923075,2.330159141811673,0.06,0.018736263736263737,0.0837609869676492,4.6107587814331055
2014-07-16,1.9208860224354483,18.953846153846154,2.328120134736581,0.06,0.01875824175824176,0.08382219802978358,4.6059956550598145
2014-07-17,1.9216021513831543,18.93076923076923,2.3260811276614892,0.06,0.01878021978021978,0.08388340909191795,4.59409761428833
2014-07-18,1.9223182803308603,18.907692307692308,2.3240421205863973,0.06,0.0188021978021978,0.08394462015405232,4.389384746551514
2014-07-21,1.9244666671739785,18.838461538461537,2.317925099361121,0.06,0.01886813186813187,0.08412825334045543,4.4155683517456055
2014-07-22,1.9251827961216847,18.815384615384616,2.315886092286029,0.06,0.01889010989010989,0.0841894644025898,4.39652681350708
2014-07-23,1.9258989250693908,18.79230769230769,2.313847085210937,0.06,0.018912087912087913,0.08425067546472417,4.3036909103393555
2014-07-24,1.9266150540170968,18.76923076923077,2.311808078135845,0.06,0.018934065934065932,0.08431188652685855,4.31083345413208
2014-07-25,1.9273311829648028,18.746153846153845,2.309769071060753,0.06,0.018956043956043955,0.0843730975889929,4.23466157913208
2014-07-28,1.928648891137118,18.68263736263736,2.3065261932754173,0.060219780219780215,0.01898901098901099,0.0844707333812879,4.217998504638672
2014-07-29,1.9285343414140212,18.665274725274724,2.307361329640266,0.06043956043956044,0.018978021978021977,0.08444594704931413,4.232280254364014
2014-07-30,1.9284197916909243,18.647912087912086,2.308196466005114,0.06065934065934066,0.018967032967032966,0.08442116071734038,4.3036909103393555
2014-07-31,1.9283052419678273,18.63054945054945,2.3090316023699624,0.060879120879120875,0.018956043956043955,0.08439637438536661,4.1656317710876465
2014-08-01,1.9281906922447303,18.61318681318681,2.309866738734811,0.0610989010989011,0.018945054945054943,0.08437158805339286,4.210857391357422
2014-08-04,1.9278470430754395,18.5610989010989,2.312372147829356,0.06175824175824176,0.018912087912087913,0.08429722905747158,4.20133638381958
2014-08-05,1.9277324933523425,18.543736263736264,2.3132072841942044,0.06197802197802198,0.018901098901098902,0.08427244272549782,4.203715801239014
2014-08-06,1.9276179436292458,18.526373626373626,2.314042420559053,0.062197802197802195,0.01889010989010989,0.08424765639352406,4.1989545822143555
2014-08-07,1.9275033939061488,18.50901098901099,2.3148775569239013,0.06241758241758241,0.01887912087912088,0.08422287006155031,4.156108856201172
2014-08-08,1.9273888441830518,18.49164835164835,2.3157126932887495,0.06263736263736264,0.01886813186813187,0.08419808372957654,4.522685527801514
2014-08-11,1.927045195013761,18.439560439560438,2.3182181023832946,0.0632967032967033,0.018835164835164835,0.08412372473365527,4.498880863189697
2014-08-12,1.926930645290664,18.4221978021978,2.3190532387481433,0.06351648351648352,0.018824175824175823,0.08409893840168152,4.498880863189697
2014-08-13,1.926816095567567,18.404835164835163,2.3198883751129915,0.06373626373626373,0.018813186813186812,0.08407415206970775,4.525064945220947
2014-08-14,1.9267015458444703,18.38747252747253,2.32072351147784,0.06395604395604396,0.0188021978021978,0.084049365737734,4.4750776290893555
2014-08-15,1.9265869961213733,18.37010989010989,2.3215586478426884,0.06417582417582418,0.01879120879120879,0.08402457940576023,4.532207012176514
2014-08-18,1.9262433469520825,18.318021978021978,2.3240640569372335,0.06483516483516483,0.01875824175824176,0.08395022040983896,4.59409761428833
2014-08-19,1.9261287972289856,18.30065934065934,2.3248991933020817,0.06505494505494505,0.018747252747252748,0.08392543407786521,4.631155967712402
2014-08-20,1.9260142475058886,18.283296703296703,2.3257343296669304,0.06527472527472528,0.018736263736263737,0.08390064774589145,4.602464199066162
2014-08-21,1.9258996977827918,18.265934065934065,2.3265694660317786,0.0654945054945055,0.018725274725274726,0.08387586141391769,4.559426307678223
2014-08-22,1.9257851480596948,18.248571428571427,2.327404602396627,0.06571428571428571,0.018714285714285715,0.08385107508194393,4.561818599700928
2014-08-25,1.925441498890404,18.196483516483518,2.3299100114911724,0.06637362637362637,0.01868131868131868,0.08377671608602266,4.5689921379089355
2014-08-26,1.925326949167307,18.17912087912088,2.3307451478560206,0.0665934065934066,0.01867032967032967,0.0837519297540489,4.650282382965088
2014-08-27,1.92521239944421,18.161758241758243,2.331580284220869,0.0668131868131868,0.01865934065934066,0.08372714342207514,4.597680568695068
2014-08-28,1.925097849721113,18.144395604395605,2.3324154205857175,0.06703296703296703,0.018648351648351647,0.08370235709010138,4.635936260223389
2014-08-29,1.9249832999980163,18.127032967032967,2.3332505569505657,0.06725274725274726,0.01863736263736264,0.08367757075812762,4.650282382965088
2014-09-02,1.9245251011056286,18.057582417582417,2.336591102409959,0.06813186813186813,0.018593406593406595,0.08357842543023258,4.662235736846924
2014-09-03,1.9244105513825316,18.04021978021978,2.3374262387748077,0.06835164835164835,0.018582417582417583,0.08355363909825883,4.7052717208862305
2014-09-04,1.9242960016594346,18.02285714285714,2.338261375139656,0.06857142857142857,0.018571428571428572,0.08352885276628508,4.788954734802246
2014-09-05,1.9241814519363378,18.005494505494504,2.339096511504504,0.06879120879120879,0.01856043956043956,0.08350406643431131,4.774607181549072
2014-09-08,1.9238378027670469,17.953406593406594,2.3416019205990497,0.06945054945054945,0.018527472527472527,0.08342970743839004,4.731573104858398
2014-09-09,1.92372325304395,17.936043956043957,2.342437056963898,0.06967032967032967,0.018516483516483516,0.08340492110641629,4.671799659729004
2014-09-10,1.923608703320853,17.91868131868132,2.343272193328746,0.0698901098901099,0.018505494505494505,0.08338013477444252,4.688535213470459
2014-09-11,1.923494153597756,17.90131868131868,2.344107329693595,0.0701098901098901,0.018494505494505497,0.08335534844246877,4.640718460083008
