Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2014-01-02,3.9800000190734863,3.994999885559082,3.930000066757202,3.9649999141693115,3.741051197052002,26009200,3.964000034332275,3.882666651407878,,,4.045383183132363,3.8857499957084656,3.7261168082845684,56.60455004572671,0.02758830857855399,0.01185015892335601,93663600
2014-01-03,3.9725000858306885,3.9800000190734863,3.9049999713897705,3.9175000190734863,3.6962344646453857,25933200,3.964000034332275,3.886999988555908,,,4.035285669208889,3.882124996185303,3.7289643231617164,51.6533163966604,0.024696230168628208,0.01441937317241045,67730400
2014-01-06,3.9574999809265137,4.0,3.9200000762939453,3.9700000286102295,3.745769500732422,40949200,3.9700000286102295,3.899833329518636,,,4.041265705857495,3.884375,3.7274842941425046,56.21227715924634,0.026336953198897728,0.016802889177707905,108679600
2014-01-07,4.010000228881836,4.050000190734863,3.9825000762939453,4.034999847412109,3.8070976734161377,33328800,3.978499984741211,3.918499978383382,,,4.062499062893144,3.8927499890327453,3.723000915172346,61.10279661176556,0.032507454472348485,0.019943802236636023,142008400
2014-01-08,4.050000190734863,4.110000133514404,4.034999847412109,4.090000152587891,3.8589906692504883,30819200,3.9954999923706054,3.940499989191691,,,4.091897013543504,3.9071249961853027,3.722352978827101,64.69586769272064,0.041358926202352375,0.024226827029779296,172827600
2014-01-09,4.027500152587891,4.034999847412109,3.924999952316284,3.9375,3.715104579925537,29217200,3.990000009536743,3.9511666615804035,,,4.094551367020762,3.909499990940094,3.724448614859426,50.70895272202321,0.035657258819107085,0.026512913387644856,143610400
2014-01-10,3.950000047683716,3.9774999618530273,3.8975000381469727,3.932499885559082,3.7103867530822754,21849200,3.9929999828338625,3.9579999923706053,,,4.0969012147077954,3.913499987125397,3.730098759542998,50.324784299360736,0.030384920442996677,0.027287314798715222,121761200
2014-01-13,3.932499885559082,3.9574999809265137,3.8324999809265137,3.8399999141693115,3.6231114864349365,24333200,3.966999959945679,3.9576666514078775,,,4.092631225522871,3.9166249871253966,3.740618748727922,43.72521868926821,0.018528989006769248,0.02553564964032603,97428000
2014-01-14,3.859999895095825,3.9674999713897705,3.8424999713897705,3.9600000381469727,3.7363340854644775,24182800,3.9519999980926515,3.960166660944621,,,4.087217446132636,3.9268749833106993,3.7665325204887634,52.439042893344265,0.018601656728663762,0.024148851057993578,121610800
2014-01-15,3.9774999618530273,4.017499923706055,3.9600000381469727,4.002500057220459,3.776433229446411,17504400,3.934499979019165,3.9640000025431315,3.88466667175293,,4.082861101176552,3.9389999866485597,3.7951388721205674,55.09131126417672,0.021836920348789146,0.023686464916152693,139115200
2014-01-16,4.002500057220459,4.022500038146973,3.984999895095825,4.014999866485596,3.7882277965545654,22065200,3.949999952316284,3.9679999987284345,3.886333335240682,,4.07764524759384,3.950874984264374,3.824104720934908,55.8707683173743,0.025119953037002762,0.02397316254032271,161180400
2014-01-17,4.014999866485596,4.0625,3.9725000858306885,3.997499942779541,3.7717156410217285,34040000,3.962999963760376,3.9733333269755047,3.8878000005086264,,4.074587569721275,3.9592499852180483,3.843912400714822,54.44599680631093,0.02600985706361625,0.02438050144498142,127140400
2014-01-21,4.002500057220459,4.037499904632568,3.9700000286102295,4.012499809265137,3.7858684062957764,24607600,3.997499942779541,3.9781666437784833,3.8894999980926515,,4.07240424161355,3.9676249742507936,3.8628457068880375,55.49365221091975,0.027607237236438653,0.025025848603272866,151748000
2014-01-22,4.019999980926514,4.025000095367432,3.9600000381469727,4.007500171661377,3.781151294708252,33794000,4.006999969482422,3.9791666507720946,3.8916666666666666,,4.075880738491594,3.971874988079071,3.8678692376665484,55.03929171786598,0.028145302038932396,0.025649739290404774,117954000
2014-01-23,3.994999885559082,4.037499904632568,3.9625000953674316,3.992500066757202,3.766998529434204,18502800,4.00499997138977,3.978333314259847,3.892933333714803,,4.077861087556858,3.9742499947547913,3.870638901952725,53.62078665860928,0.027049529033841946,0.025929697239092213,99451200
2014-01-24,3.9600000381469727,3.9749999046325684,3.890000104904175,3.890000104904175,3.670287609100342,24669600,3.9800000190734863,3.9733333269755047,3.892833334604899,,4.080720122881747,3.971000003814697,3.8612798847476477,45.072422014733995,0.01770612554546558,0.024284982900366885,74781600
2014-01-27,3.890000104904175,3.944999933242798,3.8424999713897705,3.865000009536743,3.6466996669769287,23381200,3.9535000324249268,3.969833326339722,3.892833334604899,,4.085360866167508,3.96837500333786,3.8513891405082123,43.26088223505136,0.008189706366624083,0.021065927593618326,51400400
2014-01-28,3.8575000762939453,3.9049999713897705,3.8424999713897705,3.9024999141693115,3.6820812225341797,16799600,3.931500053405762,3.9653333187103272,3.894133332570394,,4.086410410478092,3.966499996185303,3.8465895818925135,46.72006753059041,0.003631937791307216,0.017579129633156103,68200000
2014-01-29,3.887500047683716,3.9100000858306885,3.862499952316284,3.865000009536743,3.6466996669769287,16294400,3.903000020980835,3.9539999961853027,3.8943666648864745,,4.087172990293689,3.9601249933242797,3.8330769963548708,43.84159383473024,-0.0029717985023940408,0.013468944006046075,51905600
2014-01-30,3.887500047683716,3.9375,3.875,3.930000066757202,3.708028554916382,20289600,3.890500020980835,3.94333332379659,3.8958999983469647,,4.0823261338626615,3.956374990940094,3.830423848017526,49.63406598628998,-0.0029266095695890115,0.010189833290919059,72195200
2014-01-31,3.875,3.947499990463257,3.872499942779541,3.924999952316284,3.70331072807312,33534800,3.897499990463257,3.9424999872843425,3.8965999984741213,,4.0809834095645225,3.9543749928474425,3.8277665761303625,49.21354783687706,-0.0032567229870990033,0.007500522035315446,38660400
2014-02-03,3.952500104904175,3.9574999809265137,3.8575000762939453,3.872499942779541,3.653775691986084,43172800,3.8989999771118162,3.93849999109904,3.8968666648864745,,4.0828085501316815,3.9521249890327455,3.8214414279338094,44.91103589492701,-0.007666280152043292,0.004467161597843699,-4512400
2014-02-04,3.869999885559082,3.9024999141693115,3.8499999046325684,3.8949999809265137,3.6750056743621826,28069200,3.897499990463257,3.9421666622161866,3.896799996693929,,4.081080272798817,3.9483749866485596,3.815669700498302,47.047674177832945,-0.009238821552717269,0.0017259649677315056,23556800
2014-02-05,3.867500066757202,3.880000114440918,3.8299999237060547,3.859999895095825,3.641982316970825,21467600,3.8964999675750733,3.935499986012777,3.896166661580404,,4.071403975218118,3.9396249890327453,3.8078460028473726,44.177314938646624,-0.013157613581872951,-0.001250750742189386,2089200
2014-02-06,3.865000009536743,3.9200000762939453,3.859999895095825,3.9100000858306885,3.689157485961914,16838000,3.8924999713897703,3.9293333212534587,3.895599994659424,,4.043295700500542,3.930624985694885,3.817954270889229,48.96729715399131,-0.012089328718950298,-0.0034184663375415687,18927200
2014-02-07,3.9200000762939453,3.9725000858306885,3.884999990463257,3.9674999713897705,3.743410348892212,15724800,3.900999975204468,3.9261666615804036,3.895666659673055,,4.0459150969352216,3.932124984264374,3.818334871593527,53.86950066892548,-0.00652769781344098,-0.004040312632721451,34652000
2014-02-10,3.9625000953674316,4.03249979019165,3.9600000381469727,3.9800000190734863,3.755204677581787,32437200,3.922499990463257,3.925,3.8961666584014893,,4.050189241936908,3.934499990940094,3.81881073994328,54.88411643484055,-0.0010987501626917862,-0.003452000138715518,67089200
2014-02-11,4.002500057220459,4.072500228881836,3.9825000762939453,4.0625,3.8330440521240234,23538400,3.955999994277954,3.928333346048991,3.8986666584014893,,4.065540329848131,3.9456249952316282,3.8257096606151255,60.98353249714573,0.009748415280467881,-0.0008119170548788383,90627600
2014-02-12,4.074999809265137,4.237500190734863,4.074999809265137,4.207499980926514,3.9698543548583984,74452800,4.025500011444092,3.941666666666667,3.9034666570027667,,4.123654749362987,3.9579999923706053,3.7923452353782237,68.93327476038998,0.02970276371832936,0.005291019099762802,165080400
2014-02-13,4.3125,4.364999771118164,4.237500190734863,4.340000152587891,4.0948710441589355,90283600,4.111500024795532,3.9648333390553794,3.9105333264668785,,4.209590162173861,3.974874997138977,3.7401598321040925,74.12208276231712,0.05556783372419005,0.015346382024648253,255364000
2014-02-14,4.300000190734863,4.487500190734863,4.297500133514404,4.477499961853027,4.224606037139893,81753600,4.213500022888184,4.003999996185303,3.9195333258310954,,4.319179881909113,3.9980000019073487,3.676820121905584,78.19257436367627,0.08616788379866058,0.02951068237945072,337117600
2014-02-18,4.480000019073486,4.494999885559082,4.4375,4.474999904632568,4.222245693206787,42898800,4.3125,4.044666655858358,3.9284333260854085,,4.404474248052579,4.021875,3.63927575194742,77.95248107394015,0.10896087705538893,0.04540072131463836,294218800
2014-02-19,4.474999904632568,4.574999809265137,4.454999923706055,4.534999847412109,4.278857231140137,45034000,4.406999969482422,4.086833318074544,3.9381666564941407,,4.491050749201427,4.048000001907349,3.6049492546132713,79.57352059050257,0.13036323613004974,0.06239322427772064,339252800
2014-02-20,4.545000076293945,4.704999923706055,4.537499904632568,4.695000171661377,4.429821491241455,39808800,4.504500007629394,4.142166662216186,3.950133326848348,,4.606742429252144,4.082375001907349,3.558007574562554,83.13462420632474,0.15840940387931202,0.08159646019803893,379061600
2014-02-21,4.6875,4.747499942779541,4.630000114440918,4.659999847412109,4.396797180175781,45105200,4.568499946594239,4.190833314259847,3.96139999071757,,4.6950773862216275,4.115749990940094,3.5364225956585598,79.85496366668877,0.17578561310025353,0.10043429077848184,333956400
2014-02-24,4.650000095367432,4.762499809265137,4.607500076293945,4.727499961853027,4.460483074188232,40311200,4.6184999465942385,4.24433331489563,3.9750333245595297,,4.784730376838133,4.157624983787537,3.530519590736941,81.38053097400888,0.19278082189712986,0.11890359700221145,374267600
2014-02-25,4.699999809265137,4.71999979019165,4.635000228881836,4.684999942779541,4.440342903137207,24218400,4.660499954223633,4.298499981562297,3.9881666564941405,,4.85057296108254,4.198624980449677,3.5466769998168126,77.40581408689697,0.20050890906947938,0.13522465941566505,350049200
2014-02-26,4.675000190734863,4.744999885559082,4.662499904632568,4.677499771118164,4.433236122131348,36088400,4.688999938964844,4.3506666342417395,4.000866654713948,,4.906221834484499,4.237374973297119,3.56852811210974,76.69392325921318,0.20368037211677237,0.14891580195588652,313960800
2014-02-27,4.677499771118164,4.724999904632568,4.612500190734863,4.625,4.383477210998535,38884800,4.6749999046325685,4.401666641235352,4.014033320744832,,4.941631780217657,4.275374972820282,3.6091181654229083,71.72158587707295,0.19965597684107284,0.1590638369329238,275076000
2014-02-28,4.599999904632568,4.644999980926514,4.527500152587891,4.59499979019165,4.355043888092041,32169200,4.661999893188477,4.447333288192749,4.023433316548665,,4.968966633210725,4.308624958992004,3.648283284773284,68.96982724448662,0.1918344996820549,0.16561796948275004,242906800
2014-03-03,4.492499828338623,4.572500228881836,4.452499866485596,4.572500228881836,4.3337178230285645,37594800,4.630999946594239,4.48766663869222,4.032099987665812,,4.986252607910566,4.340999972820282,3.695747337729998,66.89682208648453,0.1817255767927879,0.16883949094475761,205312000
2014-03-04,4.59499979019165,4.650000095367432,4.587500095367432,4.619999885559082,4.378738880157471,26034400,4.617999935150147,4.530333296457926,4.041299985249837,,4.996786755162628,4.378374969959259,3.7599631847558896,69.0142304978165,0.17552368016954922,0.17017632878971595,231346400
2014-03-05,4.614999771118164,4.662499904632568,4.59499979019165,4.659999847412109,4.416648864746094,24147200,4.614499950408936,4.570166619618734,4.049599984486898,,5.004598709667485,4.416624963283539,3.8286512168995923,70.71310783838197,0.17185525464195894,0.17051211396016455,255493600
2014-03-06,4.667500019073486,4.692500114440918,4.587500095367432,4.59499979019165,4.355043888092041,29014400,4.608499908447266,4.59599994023641,4.056799983978271,,4.9869554116222,4.45337495803833,3.919794504454459,64.52228570028731,0.16183747788746405,0.16877718674562447,226479200
2014-03-07,4.614999771118164,4.622499942779541,4.554999828338623,4.590000152587891,4.350305080413818,26845200,4.607499980926514,4.612666606903076,4.064099985758464,,4.961470034063809,4.48737496137619,4.013279888688571,64.05773889556144,0.15174565916398386,0.16537088122929636,199634000
2014-03-10,4.574999809265137,4.59499979019165,4.502500057220459,4.522500038146973,4.286330699920654,30088800,4.597499942779541,4.615666611989339,4.071799987157186,,4.92485492501306,4.51512496471405,4.1053950044150405,57.98751262247744,0.136725043807977,0.1596417137450325,169545200
2014-03-11,4.545000076293945,4.607500076293945,4.53000020980835,4.567500114440918,4.328979969024658,29722000,4.586999988555908,4.621833292643229,4.081233323415121,,4.872682794320164,4.5444999694824215,4.216317144644679,60.663721284074164,0.12698838494215448,0.1531110479844569,199267200
2014-03-12,4.545000076293945,4.607500076293945,4.527500152587891,4.579999923706055,4.340826988220215,23942800,4.571000003814698,4.624833297729492,4.091599988937378,,4.812889212758256,4.570374965667725,4.327860718577194,61.39927078560373,0.1189099232086912,0.14627082302930378,223210000
2014-03-13,4.590000152587891,4.607500076293945,4.412499904632568,4.434999942779541,4.203400611877441,38517200,4.539000034332275,4.607499949137369,4.099633321762085,,4.770496423779271,4.581749963760376,4.393003503741481,49.7725386313709,0.09965859518738185,0.1369483774609194,184692800
2014-03-14,4.389999866485596,4.494999885559082,4.389999866485596,4.454999923706055,4.222355365753174,46004800,4.511999988555909,4.593833287556966,4.10843331972758,,4.751869952579288,4.587499952316284,4.42312995205328,51.146690596002585,0.08503537547038054,0.12656577706281164,230697600
