,Date,Real Price,Predicted Price
134,2022-04-25,198.79722595214844,188.2601507359906
135,2022-04-26,187.66970825195312,187.34447186504377
136,2022-04-27,183.94387817382807,185.94514477018222
137,2022-04-28,197.59860229492188,184.67657051862946
138,2022-04-29,185.2624053955078,184.15665561576748
139,2022-05-02,195.11135864257807,183.20758744636174
140,2022-05-03,195.8006134033203,182.4763238345321
141,2022-05-04,203.11236572265625,181.98380977327506
142,2022-05-05,188.22906494140625,182.237238346136
143,2022-05-06,186.5409698486328,181.90766873527585
144,2022-05-09,169.31027221679688,181.34777723141562
145,2022-05-10,175.7530517578125,180.09163267933292
146,2022-05-11,166.1138458251953,178.89306494900214
147,2022-05-12,161.56895446777344,177.42194940185473
148,2022-05-13,176.86180114746094,176.01118581500134
149,2022-05-16,172.44677734375,175.2999324126593
150,2022-05-17,181.5665283203125,174.78787553366908
151,2022-05-18,169.19039916992188,174.87247344122545
152,2022-05-19,171.04832458496094,174.36196479742188
153,2022-05-20,166.75314331054688,173.682055854613
154,2022-05-23,168.79083251953125,173.0519971636152
155,2022-05-24,161.3591766357422,172.84895926428143
156,2022-05-25,169.55999755859375,172.5942307581034
157,2022-05-26,178.31016540527344,172.56858263557768
158,2022-05-27,187.89944458007807,173.00398726683727
159,2022-05-31,186.51101684570312,174.04961565151496
160,2022-06-01,182.99493408203125,175.04873855662433
161,2022-06-02,195.70069885253903,175.80326951423046
162,2022-06-03,186.99046325683597,176.75848680640573
163,2022-06-06,187.64971923828125,177.2493649965222
164,2022-06-07,189.0481414794922,177.55702561889225
165,2022-06-08,186.3106231689453,177.9055099898155
166,2022-06-09,180.3160858154297,177.97244925264886
167,2022-06-10,169.58584594726562,177.47447255026162
168,2022-06-13,156.32791137695312,176.26148870550438
169,2022-06-14,158.2161865234375,174.2315040739596
170,2022-06-15,165.11990356445312,172.15266239808196
171,2022-06-16,155.86831665039062,170.57620843427424
172,2022-06-17,158.65577697753906,168.7637216344667
173,2022-06-21,165.50955200195312,167.24465461451067
174,2022-06-22,163.45143127441406,166.44534168443082
175,2022-06-23,162.10264587402344,165.97627024085816
176,2022-06-24,171.1044464111328,165.95696111900224
177,2022-06-27,168.53680419921875,166.64753243620964
178,2022-06-28,159.6748809814453,167.41246286035238
179,2022-06-29,155.2788543701172,167.7147484775462
180,2022-06-30,151.45233154296875,167.80740889286693
181,2022-07-01,145.0980987548828,167.60044198159727
182,2022-07-05,149.50411987304688,167.43694250349196
183,2022-07-06,151.16259765625,167.39885007550387
184,2022-07-07,158.43597412109375,167.47225979293796
185,2022-07-08,158.23617553710938,167.84529683696243
186,2022-07-11,151.38238525390625,168.23843172642847
187,2022-07-12,150.68304443359375,168.38211087294644
188,2022-07-13,151.50228881835938,168.21862600083344
189,2022-07-14,153.5803985595703,167.87967934289955
190,2022-07-15,157.4768524169922,167.4909700691085
191,2022-07-18,160.86375427246094,167.43740989524642
192,2022-07-19,169.7656707763672,167.3196125671314
193,2022-07-20,177.9082794189453,167.69251815722492
194,2022-07-21,180.3360748291016,168.39725728698926
195,2022-07-22,173.03271484375,169.37098037144247
196,2022-07-25,170.08538818359375,170.1028866469345
197,2022-07-26,165.1798553466797,170.63210556690862
198,2022-07-27,177.73843383789062,170.75472287249144
199,2022-07-28,179.67666625976562,171.23163773394356
200,2022-07-29,181.4650421142578,171.95834427616725
201,2022-08-01,184.24252319335935,172.92450145659524
202,2022-08-02,185.0917510986328,173.73969110033423
203,2022-08-03,188.7584228515625,174.2501997441378
204,2022-08-04,191.97547912597656,174.89411952185367
205,2022-08-05,189.717529296875,175.43752086037702
206,2022-08-08,177.7683868408203,175.78485135790646
207,2022-08-09,170.704833984375,175.85415679149676
208,2022-08-10,180.8056640625,175.61279276829768
209,2022-08-11,179.25706481933594,175.66422046728007
210,2022-08-12,186.9200897216797,175.65848031229567
211,2022-08-15,190.1471710205078,175.93275163620683
212,2022-08-16,188.6185302734375,176.23478895153113
213,2022-08-17,183.18348693847656,176.4412884710463
214,2022-08-18,187.5594940185547,176.39213930686688
215,2022-08-19,178.32789611816406,176.24961403374274
216,2022-08-22,170.18531799316406,175.70244434919908
217,2022-08-23,171.65396118164062,174.55198875759254
218,2022-08-24,172.0635986328125,173.22792634119057
219,2022-08-25,178.9673309326172,171.97495128944274
220,2022-08-26,162.45233154296875,171.11189780884908
221,2022-08-29,157.86648559570312,169.75741111043055
222,2022-08-30,154.53952026367188,168.19159030903668
223,2022-08-31,150.80291748046875,166.50510940503176
224,2022-09-01,139.24342346191406,164.80010810275658
225,2022-09-02,136.34605407714844,163.25109879853076
226,2022-09-06,134.52772521972656,161.7244804805418
227,2022-09-07,137.05615234375,160.24804835218748
228,2022-09-08,139.81448364257812,159.25831710014415
229,2022-09-09,143.7820587158203,158.63729951839662
230,2022-09-12,144.96133422851562,158.4938102497789
231,2022-09-13,131.22972106933594,158.67819629691144
232,2022-09-14,131.1997528076172,158.10345049885493
233,2022-09-15,129.21096801757812,157.39952930466092
234,2022-09-16,131.89932250976562,156.39535272620648
235,2022-09-19,133.7382049560547,155.24032545900164
236,2022-09-20,131.679443359375,154.18483802950342
237,2022-09-21,132.5289306640625,153.05813178142012
238,2022-09-22,125.53321075439452,151.7413723611815
239,2022-09-23,125.08348846435548,150.31636793180957
240,2022-09-26,122.20525360107422,148.730756010813
241,2022-09-27,124.05411529541016,147.0744072689781
242,2022-09-28,127.28213500976562,145.57045745108022
243,2022-09-29,122.1252899169922,144.54505836577505
244,2022-09-30,121.3157958984375,143.41694994242837
245,2022-10-03,125.04351806640622,142.1547000855531
246,2022-10-04,131.58949279785156,141.35455461391064
247,2022-10-05,132.00926208496094,141.2625368622523
248,2022-10-06,131.2197265625,141.39174147037446
249,2022-10-07,120.68618774414062,141.4330764286591
250,2022-10-10,116.628662109375,140.89385240394117
251,2022-10-11,115.78916931152344,139.96806618630424
252,2022-10-12,114.92970275878906,138.80773694388483
253,2022-10-13,119.52688598632812,137.58747931494887
254,2022-10-14,112.20136260986328,136.8349493782915
255,2022-10-17,118.8073272705078,135.8555007448462
256,2022-10-18,119.59684753417967,135.27908986366447
257,2022-10-19,120.43633270263672,135.01660557556096
258,2022-10-20,121.86546325683594,134.75680879004554
259,2022-10-21,124.58380126953122,134.4371858599599
260,2022-10-24,125.91297912597656,134.47482550218587
261,2022-10-25,132.5289306640625,134.71776697255623
262,2022-10-26,128.88116455078125,135.25728311712066
263,2022-10-27,131.679443359375,135.5985375218422
264,2022-10-28,138.2554168701172,135.67327638457803
265,2022-10-31,134.88751220703125,136.05053456038493
266,2022-11-01,135.34719848632812,136.27488260252338
267,2022-11-02,132.1092071533203,136.34341391852035
268,2022-11-03,134.12796020507812,135.87552556032614
269,2022-11-04,141.47344970703125,135.03679105695647
270,2022-11-07,142.92257690429688,134.352295832557
271,2022-11-08,145.9307403564453,134.01050100611937
272,2022-11-09,137.67579650878906,133.96894695794987
273,2022-11-10,157.40371704101562,133.73963287842034
274,2022-11-11,163.17019653320312,134.50323415726135
275,2022-11-14,162.8503875732422,135.72321427234309
276,2022-11-15,166.55812072753906,136.91805747463056
277,2022-11-16,159.0027313232422,138.1568355018368
278,2022-11-17,156.67416381835938,139.0763849607502
279,2022-11-18,153.99578857421875,139.74354287225788
280,2022-11-21,153.0763702392578,140.28858008192182
281,2022-11-22,160.28196716308594,140.66605734761362
282,2022-11-23,165.08900451660156,141.17720865507957
283,2022-11-25,162.6005401611328,141.79229620394247
284,2022-11-28,158.17324829101562,142.36707121398362
285,2022-11-29,156.29440307617188,142.64332895285125
286,2022-11-30,169.16981506347656,142.72738643869152
287,2022-12-01,171.2890625,143.32227390016658
288,2022-12-02,168.69998168945312,144.0324318530841
289,2022-12-05,166.0409393310547,144.69301706804475
290,2022-12-06,159.81314086914062,145.03168621212444
291,2022-12-07,161.14266967773438,144.96362228788192
292,2022-12-08,171.6289520263672,144.70262781099572
293,2022-12-09,169.94952392578125,144.54608078523793
294,2022-12-12,175.2876434326172,144.3233394022554
295,2022-12-13,180.65573120117188,144.44700833928576
296,2022-12-14,176.67715454101562,144.8339648939976
297,2022-12-15,169.45973205566406,145.1825807188518
298,2022-12-16,165.65106201171875,145.0268516286643
299,2022-12-19,162.48219299316406,144.5463436930998
300,2022-12-20,160.7928009033203,143.8924918406018
301,2022-12-21,164.95130920410156,143.28340735458517
302,2022-12-22,153.33544921875,143.01014384414452
303,2022-12-23,152.00592041015625,142.63328003013046
304,2022-12-27,141.1597900390625,142.38344453138188
305,2022-12-28,140.31007385253906,142.2082748654075
306,2022-12-29,145.9780731201172,141.91235746086812
307,2022-12-30,146.08802795410156,141.97019719048194
308,2023-01-03,143.0990753173828,142.12782505967192
309,2023-01-04,147.43756103515625,142.3324696181616
310,2023-01-05,142.59927368164062,142.6562114380834
311,2023-01-06,148.5371551513672,142.76626759026524
312,2023-01-09,156.2244110107422,143.1854741760345
313,2023-01-10,159.03341674804688,143.77687080534346
314,2023-01-11,159.95309448242188,144.49779337460578
315,2023-01-12,165.05128479003906,145.41683162378777
316,2023-01-13,168.92991638183594,146.37470720656648
317,2023-01-17,176.95704650878906,147.31087828474773
318,2023-01-18,173.7082061767578,148.2227011737203
319,2023-01-19,167.5903778076172,148.79489092311962
320,2023-01-20,178.32655334472656,149.04219958519568
321,2023-01-23,191.8617401123047,149.47590992134533
322,2023-01-24,192.58148193359372,150.20385797291684
323,2023-01-25,193.16128540039065,150.92489739011776
324,2023-01-26,197.9495849609375,151.52908886870495
325,2023-01-27,203.57757568359372,152.20595976510987
326,2023-01-30,191.55186462402344,152.87088295979154
327,2023-01-31,195.30050659179688,153.2517926336801
328,2023-02-01,209.3555145263672,153.7319792374134
329,2023-02-02,217.0127868652344,154.4222584347743
330,2023-02-03,210.92495727539065,155.4487821814886
331,2023-02-06,210.81500244140625,156.30600787114392
332,2023-02-07,221.65115356445312,156.93882709469145
333,2023-02-08,221.9710235595703,157.70260364544038
334,2023-02-09,223.29055786132807,158.2232488479187
335,2023-02-10,212.57437133789065,158.513484521443
336,2023-02-13,217.8025360107422,158.69509543003346
337,2023-02-14,229.62831115722656,159.10499799869058
338,2023-02-15,227.5590362548828,159.58486327059268
339,2023-02-16,219.94175720214844,160.14735464108705
340,2023-02-17,213.80393981933597,160.45372993613236
341,2023-02-21,206.4765472412109,160.57840668663326
342,2023-02-22,207.46620178222656,160.3763473887854
343,2023-02-23,236.55584716796875,160.1155135778148
344,2023-02-24,232.77719116210935,160.05373023027278
345,2023-02-27,234.9264068603516,159.90970053993897
346,2023-02-28,232.07745361328125,159.93439927296345
347,2023-03-01,226.89927673339844,160.0256575130208
348,2023-03-02,233.0570831298828,160.1004694057183
349,2023-03-03,238.8150329589844,160.36756918739704
350,2023-03-06,235.4562225341797,161.01004297187254
351,2023-03-07,232.83673095703125,161.83279851963678
352,2023-03-08,241.7650604248047,162.45012078532568
353,2023-03-09,234.3164520263672,163.05867945561852
354,2023-03-10,229.60731506347656,163.34992294261335
355,2023-03-13,229.6173248291016,163.28279380187973
356,2023-03-14,240.5852813720703,163.19710044489887
357,2023-03-15,242.23497009277344,163.44690673166278
358,2023-03-16,255.362533569336,163.74784859756255
359,2023-03-17,257.20220947265625,164.45660437521673
360,2023-03-20,258.9518737792969,165.1412456595395
361,2023-03-21,261.9413146972656,165.97375801017796
362,2023-03-22,264.6308288574219,167.001654720171
363,2023-03-23,271.8594665527344,167.76621999450558
364,2023-03-24,267.740234375,168.5235991206154
365,2023-03-27,265.2607116699219,169.2856667702621
366,2023-03-28,264.0509338378906,170.01728092590758
367,2023-03-29,269.78985595703125,170.6382254776935
368,2023-03-30,273.77911376953125,171.46585942689487
369,2023-03-31,277.7183532714844,172.41343778508326
370,2023-04-03,279.5980224609375,173.58390358617743
371,2023-04-04,274.4789733886719,174.79158545572008
372,2023-04-05,268.7600402832031,175.79687208959135
373,2023-04-06,270.3197326660156,176.54731336934597
374,2023-04-10,275.73876953125,177.21704193550315
375,2023-04-11,271.6395263671875,177.87711594073235
376,2023-04-12,264.9007873535156,178.4274551256109
377,2023-04-13,264.5808410644531,178.83326801641653
378,2023-04-14,267.5302734375,179.45224075923835
379,2023-04-17,269.9698181152344,180.0482236701379
380,2023-04-18,276.6185913085937,180.73363907205396
381,2023-04-19,279.2580871582031,181.43441997789773
382,2023-04-20,270.9896240234375,182.10793149606752
383,2023-04-21,271.1396179199219,182.63327982807505
384,2023-04-24,270.3697509765625,183.0850577767329
385,2023-04-25,262.3612365722656,183.52618795698453
386,2023-04-26,269.5098876953125,183.62715918193916
387,2023-04-27,272.2094116210937,183.69199518187747
388,2023-04-28,277.4384155273437,184.1023943542737
389,2023-05-01,289.0462951660156,184.76517046808334
390,2023-05-02,282.047607421875,185.59730306292133
391,2023-05-03,277.96832275390625,186.29804015078813
392,2023-05-04,275.5687866210937,186.87957773527657
393,2023-05-05,286.7467041015625,187.37597699049252
394,2023-05-08,291.4558410644531,188.29792183214752
395,2023-05-09,285.6568908691406,189.55123282171886
396,2023-05-10,288.7963256835937,190.83282101243472
397,2023-05-11,285.7268981933594,192.2881182698923
398,2023-05-12,283.3473205566406,193.75802151967656
399,2023-05-15,289.4761657714844,195.20383948811408
400,2023-05-16,292.0757141113281,196.88902045880192
401,2023-05-17,301.7239074707031,198.53958522767545
402,2023-05-18,316.7211303710937,200.41592942593542
403,2023-05-19,312.5819091796875,202.55369167485907
404,2023-05-22,311.7020568847656,204.67448176069905
405,2023-05-23,306.822998046875,206.90630660020676
406,2023-05-24,305.3232727050781,208.8323695963469
407,2023-05-25,379.7294006347656,210.48997445352188
408,2023-05-26,389.38763427734375,212.36859718658482
409,2023-05-30,401.0354309082031,214.60233541108735
410,2023-05-31,378.2696838378906,217.15094961816934
411,2023-06-01,397.6261291503906,219.56368427863583
412,2023-06-02,393.1968994140625,222.04699509402505
413,2023-06-05,391.63720703125,224.66573267026763
414,2023-06-06,386.4681701660156,227.2667969957949
415,2023-06-07,374.7191162109375,229.78701715379373
416,2023-06-08,385.06829833984375,232.01015142786704
417,2023-06-09,387.6680908203125,234.21058798986465
418,2023-06-12,394.7874755859375,236.34582340211577
419,2023-06-13,410.1862182617188,238.66934466145065
420,2023-06-14,429.9345703125,241.01056838348552
421,2023-06-15,426.494873046875,243.29862629345112
422,2023-06-16,426.8848571777344,245.73248121882204
423,2023-06-20,438.0439147949219,247.92156892478178
424,2023-06-21,430.41455078125,250.06416575716557
425,2023-06-22,430.2145690917969,251.86157917289194
426,2023-06-23,422.0552368164063,253.58789061797182
427,2023-06-26,406.2865295410156,255.0426474537133
428,2023-06-27,418.72552490234375,256.4411420070123
429,2023-06-28,411.1361389160156,258.1054656206575
430,2023-06-29,408.1863708496094,259.82546727705227
431,2023-06-30,422.9851379394531,261.6251592275816
432,2023-07-03,424.0950622558594,263.67324068361916
433,2023-07-05,423.1351623535156,265.8447427748175
434,2023-07-06,420.9953308105469,267.9492617852056
435,2023-07-07,424.9949951171875,269.792946984623
436,2023-07-10,421.7652282714844,271.44552738043757
437,2023-07-11,424.0150451660156,273.212589544109
438,2023-07-12,438.98382568359375,275.08104650651256
439,2023-07-13,459.7321166992188,277.10777400176846
440,2023-07-14,454.6525573730469,279.3595506267945
441,2023-07-17,464.57171630859375,281.5140221309399
442,2023-07-18,474.90087890625,283.85907262296433
443,2023-07-19,470.731201171875,286.314953384764
444,2023-07-20,455.1625061035156,288.6367511370043
445,2023-07-21,443.0534973144531,290.4889954479252
446,2023-07-24,446.083251953125,292.12661930759725
447,2023-07-25,456.75238037109375,293.82909377319993
448,2023-07-26,454.4825439453125,295.5910730515416
449,2023-07-27,458.9621887207031,297.21417855484094
450,2023-07-28,467.4614868164063,298.60347133297404
451,2023-07-31,467.2515258789063,300.15454008211793
452,2023-08-01,465.0317077636719,301.88234133841513
453,2023-08-02,442.6535339355469,303.5532668605921
454,2023-08-03,445.1133117675781,304.7311232938036
455,2023-08-04,446.76318359375,305.7094034478627
456,2023-08-07,454.1325988769531,306.46143678078096
457,2023-08-08,446.6032104492188,307.47465446848565
458,2023-08-09,425.50494384765625,308.41563091814237
459,2023-08-10,423.8450927734375,309.2106058685012
460,2023-08-11,408.5163269042969,310.08906867099955
461,2023-08-14,437.4939575195313,310.9603745372578
462,2023-08-15,439.3638000488281,312.21365631484446
463,2023-08-16,434.82415771484375,313.3114134861362
464,2023-08-17,433.404296875,314.26573981277954
465,2023-08-18,432.9543151855469,315.07447360791014
466,2023-08-21,469.6313171386719,315.93117348184165
467,2023-08-22,456.6423645019531,317.1931312188704
468,2023-08-23,471.1211853027344,318.5301053324892
469,2023-08-24,471.5911560058594,320.22708794497703
470,2023-08-25,460.14208984375,321.5907618125691
471,2023-08-28,468.3114318847656,323.060738092315
472,2023-08-29,487.7998046875,324.7811487164949
473,2023-08-30,492.59942626953125,326.83922067128395
474,2023-08-31,493.5093383789063,328.96789799298034
475,2023-09-01,485.050048828125,331.0035935675249
476,2023-09-05,485.4400329589844,332.927465664816
477,2023-09-06,470.6099853515625,334.764607379671
478,2023-09-07,462.4100036621094,336.276386009456
479,2023-09-08,455.7200012207031,337.46613172042146
480,2023-09-11,451.7799987792969,338.55013004694143
481,2023-09-12,448.7000122070313,339.80259388895786
482,2023-09-13,454.8500061035156,340.81435097742985
483,2023-09-14,455.80999755859375,341.77755774740785
484,2023-09-15,439.0,342.91469267401243
485,2023-09-18,439.6600036621094,343.72246247364944
486,2023-09-19,435.2000122070313,344.6367099573483
487,2023-09-20,422.3900146484375,345.50366323789314
488,2023-09-21,410.1700134277344,346.1304647926021
489,2023-09-22,416.1000061035156,346.3294276200767
490,2023-09-25,422.2200012207031,346.498068407481
491,2023-09-26,419.1099853515625,346.9171435393193
492,2023-09-27,424.6799926757813,347.087858377634
493,2023-09-28,430.8900146484375,347.3630936970388
