,Date,Real Price,Predicted Price
98,2022-02-24,237.1737518310547,196.05164474683448
99,2022-02-25,241.25851440429688,192.64950017112102
100,2022-02-28,243.5355529785156,190.74264405767343
101,2022-03-01,234.4672698974609,189.2009815698379
102,2022-03-02,241.9288787841797,187.8837401537749
103,2022-03-03,236.8745574951172,187.32232962753204
104,2022-03-04,229.10325622558597,186.89729525144475
105,2022-03-07,213.281005859375,185.75868512127687
106,2022-03-08,214.8991851806641,183.52233242741164
107,2022-03-09,229.88238525390625,180.2818469745344
108,2022-03-10,226.32640075683597,178.6992292842745
109,2022-03-11,220.75262451171875,177.15993296719245
110,2022-03-14,213.06124877929688,175.57562098182512
111,2022-03-15,229.4728546142578,173.39742934932002
112,2022-03-16,244.6858062744141,172.29047040447796
113,2022-03-17,247.38278198242185,172.54768192897615
114,2022-03-18,264.23388671875,173.6946320807504
115,2022-03-21,267.040771484375,175.3964346682224
116,2022-03-22,264.9430847167969,177.46473081462165
117,2022-03-23,256.0530700683594,179.65022544327945
118,2022-03-24,281.1849060058594,181.5051134361044
119,2022-03-25,276.61004638671875,183.52826246028764
120,2022-03-28,281.8741149902344,185.3415379810345
121,2022-03-29,286.2392883300781,187.2308669037156
122,2022-03-30,276.5900573730469,188.7567841318459
123,2022-03-31,272.5545349121094,189.9776113927009
124,2022-04-01,266.8210144042969,190.31657265613245
125,2022-04-04,273.29376220703125,190.85798757890922
126,2022-04-05,259.01971435546875,191.40387193533144
127,2022-04-06,243.7967987060547,191.3105396444999
128,2022-04-07,241.80902099609372,190.33179210011468
129,2022-04-08,230.9312438964844,189.13702192953252
130,2022-04-11,218.92466735839844,187.55954554856413
131,2022-04-12,214.79928588867188,184.93819350352072
132,2022-04-13,221.78146362304688,181.18549050648522
133,2022-04-14,212.342041015625,178.15278990014468
134,2022-04-18,217.58616638183597,175.05260960935317
135,2022-04-19,221.7315216064453,172.02510873627335
136,2022-04-20,214.57955932617188,169.89865152851397
137,2022-04-21,201.6040802001953,167.6906052477366
138,2022-04-22,194.93153381347656,165.71932210222988
139,2022-04-25,198.79722595214844,163.58043519501862
140,2022-04-26,187.66970825195312,161.56168257451932
141,2022-04-27,183.94386291503903,159.16180119080278
142,2022-04-28,197.59857177734372,156.02073872754843
143,2022-04-29,185.2624053955078,154.7371641237494
144,2022-05-02,195.1113739013672,153.60999048555666
145,2022-05-03,195.80059814453125,152.9172282705113
146,2022-05-04,203.1123962402344,152.83327302673982
147,2022-05-05,188.2290954589844,152.2203471656358
148,2022-05-06,186.5409698486328,151.39671525953398
149,2022-05-09,169.3102569580078,150.06283761823514
150,2022-05-10,175.7530517578125,147.2843981259471
151,2022-05-11,166.11386108398438,144.26325085952013
152,2022-05-12,161.56895446777344,140.66052219147653
153,2022-05-13,176.86180114746094,137.3679079520613
154,2022-05-16,172.44676208496094,135.3118224152294
155,2022-05-17,181.5665435791016,133.4533413482973
156,2022-05-18,169.1904296875,132.69174109151655
157,2022-05-19,171.04832458496094,131.7750251964524
158,2022-05-20,166.75314331054688,130.64525169162928
159,2022-05-23,168.7908477783203,129.38976441103355
160,2022-05-24,161.3591766357422,129.33169098562726
161,2022-05-25,169.55999755859375,129.1980315500405
162,2022-05-26,178.3101806640625,129.24332473217956
163,2022-05-27,187.89944458007807,129.82917108354937
164,2022-05-31,186.510986328125,131.0044130424192
165,2022-06-01,182.99493408203125,132.01278153919978
166,2022-06-02,195.70068359375,133.2733663111101
167,2022-06-03,186.99044799804688,134.80179576991694
168,2022-06-06,187.6497039794922,135.89115449403099
169,2022-06-07,189.04815673828125,136.72138830865484
170,2022-06-08,186.3106384277344,137.6065260483547
171,2022-06-09,180.3160858154297,138.1242208396275
172,2022-06-10,169.58584594726562,137.9896412265255
173,2022-06-13,156.32789611816406,136.58609300192987
174,2022-06-14,158.2161865234375,134.0986194823578
175,2022-06-15,165.11990356445312,131.32942558319908
176,2022-06-16,155.86830139160156,129.29428503933312
177,2022-06-17,158.65579223632812,126.55425930680829
178,2022-06-21,165.5095672607422,123.69879511409769
179,2022-06-22,163.45144653320312,122.36910939259049
180,2022-06-23,162.1026611328125,121.5512176414647
181,2022-06-24,171.1044464111328,121.09657691897435
182,2022-06-27,168.5367889404297,121.48958765693204
183,2022-06-28,159.6748504638672,122.49432656462473
184,2022-06-29,155.2788543701172,122.99471325501563
185,2022-06-30,151.4523162841797,123.08243684480189
186,2022-07-01,145.0980987548828,122.58632971015649
187,2022-07-05,149.50408935546875,121.88324105855118
188,2022-07-06,151.16258239746094,121.27249149030065
189,2022-07-07,158.43597412109375,120.82861538413938
190,2022-07-08,158.23617553710938,120.98468041192264
191,2022-07-11,151.3824005126953,121.30796944561048
192,2022-07-12,150.6830291748047,121.50200275039164
193,2022-07-13,151.5022735595703,120.95922947033047
194,2022-07-14,153.58041381835938,120.49462015809168
195,2022-07-15,157.47683715820312,119.98764616517106
196,2022-07-18,160.86375427246094,119.8699656851664
197,2022-07-19,169.7656707763672,119.6646054333524
198,2022-07-20,177.90830993652344,120.04390114453533
199,2022-07-21,180.33609008789065,120.80788948105801
200,2022-07-22,173.03271484375,122.2672764142372
201,2022-07-25,170.0854034423828,123.4468344438333
202,2022-07-26,165.17984008789062,124.39833450957278
203,2022-07-27,177.7384490966797,124.75527574953227
204,2022-07-28,179.67666625976562,125.47632977167322
205,2022-07-29,181.4650421142578,126.31857701496827
206,2022-08-01,184.2425079345703,127.62534593454828
207,2022-08-02,185.0917510986328,128.77010518747673
208,2022-08-03,188.75840759277344,129.7063054762763
209,2022-08-04,191.9754943847656,131.05455541400366
210,2022-08-05,189.7175445556641,132.35218098240048
211,2022-08-08,177.76840209960938,133.72212081870137
212,2022-08-09,170.70481872558594,134.7846921529273
213,2022-08-10,180.80563354492188,135.2872405301794
214,2022-08-11,179.25704956054688,135.8968362250378
215,2022-08-12,186.92007446289065,136.48551613891485
216,2022-08-15,190.14715576171875,137.33511749933567
217,2022-08-16,188.61854553222656,138.25509053068393
218,2022-08-17,183.18348693847656,139.10476492106628
219,2022-08-18,187.55950927734372,139.73321695199095
220,2022-08-19,178.32791137695312,140.22907578476716
221,2022-08-22,170.18528747558594,140.0143384858931
222,2022-08-23,171.65396118164062,139.27875150140827
223,2022-08-24,172.0635986328125,138.21403308631344
224,2022-08-25,178.96731567382812,137.1471091663805
225,2022-08-26,162.45233154296875,136.72498138276197
226,2022-08-29,157.8665008544922,135.40768154272976
227,2022-08-30,154.53952026367188,133.64554160104413
228,2022-08-31,150.80291748046875,131.76544366550004
229,2022-09-01,139.24342346191406,129.5449676852708
230,2022-09-02,136.3460693359375,127.70201278815935
231,2022-09-06,134.5277099609375,125.88614470377829
232,2022-09-07,137.05616760253906,124.1849409619908
233,2022-09-08,139.81446838378906,122.98840346633969
234,2022-09-09,143.78204345703125,122.23714425211115
235,2022-09-12,144.96131896972656,122.39948255358958
236,2022-09-13,131.22972106933594,123.16360234404303
237,2022-09-14,131.1997528076172,123.21977699044962
238,2022-09-15,129.21095275878906,123.0855698301514
239,2022-09-16,131.89932250976562,122.57045299652052
240,2022-09-19,133.7382049560547,121.44319172237392
241,2022-09-20,131.67945861816406,120.29779710878019
242,2022-09-21,132.52894592285156,118.95422108859056
243,2022-09-22,125.53321838378905,117.82663117961711
244,2022-09-23,125.08349609374999,116.64862868820155
245,2022-09-26,122.20526123046876,115.02983925799732
246,2022-09-27,124.05412292480467,113.37326412569901
247,2022-09-28,127.28214263916016,111.86873007030381
248,2022-09-29,122.12529754638672,110.57534754267171
249,2022-09-30,121.31578826904295,108.98676330455505
250,2022-10-03,125.0435104370117,107.31629057057815
251,2022-10-04,131.58949279785156,106.4736416624947
252,2022-10-05,132.00924682617188,106.5840410553351
253,2022-10-06,131.21974182128906,107.32351323377317
254,2022-10-07,120.68617248535156,108.18144000980807
255,2022-10-11,115.78917694091795,108.39019615483308
256,2022-10-12,114.92969512939452,107.80332738400189
257,2022-10-13,119.52688598632812,106.94372091885187
258,2022-10-14,112.20136260986328,106.28524627074343
259,2022-10-17,118.80731964111328,105.18971651488035
260,2022-10-18,119.59684753417967,104.91351720038513
261,2022-10-19,120.43634033203124,105.02970786917463
262,2022-10-20,121.8654556274414,105.42046198132114
263,2022-10-21,124.58380126953125,106.26933304212669
264,2022-10-24,125.91297912597655,107.5834049578594
265,2022-10-25,132.52894592285156,109.3500581511674
266,2022-10-26,128.8811798095703,111.34674842028939
267,2022-10-27,131.67945861816406,112.90715769924891
268,2022-10-28,138.25543212890625,114.03555824079531
269,2022-10-31,134.8874969482422,115.50071454093514
270,2022-11-01,135.34719848632812,116.6564501970811
271,2022-11-02,132.1092071533203,117.72758794579416
272,2022-11-03,134.12796020507812,117.87839481634747
273,2022-11-04,141.4734649658203,116.97645288250023
274,2022-11-07,142.9225616455078,115.75848109314093
275,2022-11-08,145.93075561523438,114.81426941756185
276,2022-11-09,137.67578125,114.19840044900828
277,2022-11-10,157.4037322998047,113.47948620474007
278,2022-11-14,162.85037231445312,113.80285557138559
279,2022-11-15,166.55812072753906,114.75821892208985
280,2022-11-16,159.00274658203125,115.90717009480996
281,2022-11-17,156.67417907714844,117.04789809386212
282,2022-11-18,153.9958038330078,118.02078863533286
283,2022-11-21,153.07635498046875,118.69982121761116
284,2022-11-22,160.28196716308594,119.39693601836355
285,2022-11-23,165.08901977539062,120.08628773420561
286,2022-11-25,162.6005401611328,121.05317521283884
287,2022-11-28,158.1732635498047,121.96769290606103
288,2022-11-29,156.29440307617188,122.20940747272319
289,2022-11-30,169.16981506347656,121.94175266372663
290,2022-12-01,171.2890625,122.01939081582601
291,2022-12-02,168.69998168945312,122.50746465470344
292,2022-12-05,166.0409393310547,122.8512897135727
293,2022-12-06,159.81314086914062,122.80863291304476
294,2022-12-07,161.14266967773438,122.1065082569316
295,2022-12-08,171.6289520263672,120.7294991203549
296,2022-12-09,169.94952392578125,119.79230562407857
297,2022-12-12,175.2876434326172,118.8095195228209
298,2022-12-13,180.65573120117188,118.54680153922358
299,2022-12-14,176.67715454101562,118.74035284625866
300,2022-12-15,169.45973205566406,118.78936325343945
301,2022-12-16,165.65106201171875,118.55773412446418
302,2022-12-19,162.48219299316406,117.80933768472751
303,2022-12-20,160.7928009033203,117.00389754204208
304,2022-12-21,164.95130920410156,116.18300425949754
305,2022-12-22,153.33544921875,115.91578032727399
306,2022-12-23,152.00592041015625,115.51029607188748
307,2022-12-27,141.1597900390625,115.08378649057734
308,2022-12-28,140.31007385253906,114.48013543458724
309,2022-12-29,145.9780731201172,113.76984602877538
310,2022-12-30,146.08802795410156,113.43472614132016
311,2023-01-03,143.0990753173828,113.19757594725344
312,2023-01-04,147.43756103515625,112.88098376103763
313,2023-01-05,142.59927368164062,112.52886249853891
314,2023-01-06,148.5371551513672,111.99599208126081
315,2023-01-09,156.2244110107422,111.69120883982391
316,2023-01-10,159.03341674804688,111.61041579338657
317,2023-01-11,159.95309448242188,111.67637645463778
318,2023-01-12,165.05128479003906,111.77124967765754
319,2023-01-13,168.92991638183594,112.27416320471725
320,2023-01-17,176.95704650878906,113.12454598572641
321,2023-01-18,173.7082061767578,114.22329636289284
322,2023-01-19,167.5903778076172,115.05318693669751
323,2023-01-20,178.32655334472656,115.63338807204128
324,2023-01-23,191.8617401123047,116.32786649118255
325,2023-01-24,192.58148193359372,117.52982280997897
326,2023-01-25,193.16128540039065,118.67063844498496
327,2023-01-26,197.9495849609375,119.17931403600916
328,2023-01-27,203.57757568359372,120.97528875887026
329,2023-01-30,191.55186462402344,123.33913715956939
330,2023-01-31,195.30050659179688,125.54386057709726
331,2023-02-01,209.3555145263672,127.55512032354389
332,2023-02-02,217.0127868652344,129.65706867621478
333,2023-02-03,210.92495727539065,132.01820036234508
334,2023-02-06,210.81500244140625,134.07633073809976
335,2023-02-07,221.65115356445312,135.75762651237497
336,2023-02-08,221.9710235595703,137.39660872694142
337,2023-02-09,223.29055786132807,138.5206274707962
338,2023-02-10,212.57437133789065,139.2269732586856
339,2023-02-13,217.8025360107422,139.57221509880847
340,2023-02-14,229.62831115722656,140.01413400200082
341,2023-02-15,227.5590362548828,140.24733327514892
342,2023-02-16,219.94175720214844,140.63779526744932
343,2023-02-17,213.80393981933597,140.71460818098345
344,2023-02-21,206.4765472412109,140.28286965442797
345,2023-02-22,207.46620178222656,138.79911992608336
346,2023-02-23,236.55584716796875,137.18261633367493
347,2023-02-24,232.77719116210935,135.97161890564146
348,2023-02-27,234.9264068603516,134.73104434318955
349,2023-02-28,232.07745361328125,133.45708048232748
350,2023-03-01,226.89927673339844,132.09556830358682
351,2023-03-02,233.0570831298828,130.93401215950715
352,2023-03-03,238.8150329589844,130.2440250829998
353,2023-03-06,235.4562225341797,129.99093244833173
354,2023-03-07,232.83673095703125,130.0646050735202
355,2023-03-08,241.7650604248047,130.0529787036451
356,2023-03-09,234.3164520263672,130.1272647805104
357,2023-03-10,229.60731506347656,129.5963077482243
358,2023-03-13,229.6173248291016,128.15358625226557
359,2023-03-14,240.5852813720703,126.10906866133953
360,2023-03-15,242.23497009277344,124.67067784209937
361,2023-03-16,255.362533569336,123.29003911643477
362,2023-03-17,257.20220947265625,122.56547235314437
363,2023-03-20,258.9518737792969,121.74587170091884
364,2023-03-21,261.9413146972656,121.99041983008824
365,2023-03-22,264.6308288574219,122.75136281721527
366,2023-03-23,271.8594665527344,123.31880561828027
367,2023-03-24,267.740234375,123.84651281727841
368,2023-03-27,265.2607116699219,124.63432352725121
369,2023-03-28,264.0509338378906,125.67739586174943
370,2023-03-29,269.78985595703125,126.35614362717777
371,2023-03-30,273.77911376953125,127.48654518967001
372,2023-03-31,277.7183532714844,128.80907397494755
373,2023-04-03,279.5980224609375,130.3750992579485
374,2023-04-04,274.4789733886719,131.87437515611376
375,2023-04-05,268.7600402832031,133.1368879190084
376,2023-04-06,270.3197326660156,133.7651792840177
377,2023-04-10,275.73876953125,134.54182371287303
378,2023-04-11,271.6395263671875,135.23010188828064
379,2023-04-12,264.9007873535156,135.19977984825462
380,2023-04-13,264.5808410644531,134.73890236704986
381,2023-04-14,267.5302734375,134.5287805617443
382,2023-04-17,269.9698181152344,134.16497450540126
383,2023-04-18,276.6185913085937,134.7901109760726
384,2023-04-19,279.2580871582031,135.57838177480303
385,2023-04-20,270.9896240234375,136.32638385274745
386,2023-04-21,271.1396179199219,137.37757711896748
387,2023-04-24,270.3697509765625,138.25424338313022
388,2023-04-25,262.3612365722656,139.00984057707345
389,2023-04-26,269.5098876953125,138.7143905647197
390,2023-04-27,272.2094116210937,138.06109374088354
391,2023-04-28,277.4384155273437,137.78612132974197
392,2023-05-01,289.0462951660156,137.69004311235702
393,2023-05-02,282.047607421875,138.06486208689833
394,2023-05-03,277.96832275390625,138.22199335211988
395,2023-05-04,275.5687866210937,138.33998055796295
396,2023-05-05,286.7467041015625,138.37848195368
397,2023-05-08,291.4558410644531,139.1891583446069
398,2023-05-09,285.6568908691406,140.86916879155925
399,2023-05-10,288.7963256835937,143.09433329531853
400,2023-05-11,285.7268981933594,145.76698158533853
401,2023-05-12,283.3473205566406,148.65156282370995
402,2023-05-15,289.4761657714844,151.58235742173568
403,2023-05-16,292.0757141113281,155.3473148463154
404,2023-05-17,301.7239074707031,159.3507297012732
405,2023-05-18,316.7211303710937,163.60852251822192
406,2023-05-19,312.5819091796875,168.34917483479504
407,2023-05-22,311.7020568847656,173.33831889846005
408,2023-05-23,306.822998046875,178.98365177243767
409,2023-05-24,305.3232727050781,184.27784198540104
410,2023-05-25,379.7294006347656,189.2634075809512
411,2023-05-26,389.38763427734375,194.63271641234127
412,2023-05-30,401.0354309082031,200.6085682861979
413,2023-05-31,378.2696838378906,207.4808629377988
414,2023-06-01,397.6261291503906,213.53563098808155
415,2023-06-02,393.1968994140625,220.7076990257586
416,2023-06-05,391.63720703125,227.95812821215412
417,2023-06-06,386.4681701660156,234.94001162402247
418,2023-06-07,374.7191162109375,241.4773324480912
419,2023-06-08,385.06829833984375,246.66181705284868
420,2023-06-09,387.6680908203125,251.63492373696232
421,2023-06-12,394.7874755859375,256.23236429898094
422,2023-06-13,410.1862182617188,256.5457504698857
423,2023-06-14,429.9345703125,259.6731563303345
424,2023-06-15,426.494873046875,262.2698972783433
425,2023-06-16,426.8848571777344,266.06330717593397
426,2023-06-20,438.0439147949219,268.4339765750397
427,2023-06-21,430.41455078125,271.31048069966624
428,2023-06-22,430.2145690917969,273.45084281210035
429,2023-06-23,422.0552368164063,274.41927852591795
430,2023-06-26,406.2865295410156,274.68382225855345
431,2023-06-27,418.72552490234375,275.2455102986501
432,2023-06-28,411.1361389160156,275.95705581980025
433,2023-06-29,408.1863708496094,276.23106423544965
434,2023-06-30,422.9851379394531,277.1050283910359
435,2023-07-03,424.0950622558594,278.01340426449366
436,2023-07-05,423.1351623535156,279.2443680840086
437,2023-07-06,420.9953308105469,279.99184434623004
438,2023-07-07,424.9949951171875,280.3700811229708
439,2023-07-10,421.7652282714844,280.7184048274701
440,2023-07-11,424.0150451660156,280.54450588308197
441,2023-07-12,438.98382568359375,280.94056197043534
442,2023-07-13,459.7321166992188,281.9539841405536
443,2023-07-14,454.6525573730469,283.2842979197299
444,2023-07-17,464.57171630859375,284.5231781870744
445,2023-07-18,474.90087890625,286.02248329722426
446,2023-07-19,470.731201171875,287.37753962736593
447,2023-07-20,455.1625061035156,288.2245119091718
448,2023-07-21,443.0534973144531,288.85294933410415
449,2023-07-24,446.083251953125,287.67374915131956
450,2023-07-25,456.75238037109375,289.1257308463999
451,2023-07-26,454.4825439453125,291.1427891717918
452,2023-07-27,458.9621887207031,293.1737231898738
453,2023-07-28,467.4614868164063,294.92375476393823
454,2023-07-31,467.2515258789063,296.7746845328484
455,2023-08-01,465.0317077636719,298.45116032966286
456,2023-08-02,442.6535339355469,300.3438048125973
457,2023-08-03,445.1133117675781,301.33376975907305
458,2023-08-04,446.76318359375,301.7862341887099
459,2023-08-07,454.1325988769531,301.82047063467377
460,2023-08-08,446.6032104492188,302.2937632093381
461,2023-08-09,425.50494384765625,302.6360108210384
462,2023-08-10,423.8450927734375,302.77803949021614
463,2023-08-11,408.5163269042969,302.7646604012644
464,2023-08-14,437.4939575195313,303.1416994866361
465,2023-08-15,439.3638000488281,304.0636297209533
466,2023-08-16,434.82415771484375,305.21402688691165
467,2023-08-17,433.404296875,306.23212297456763
468,2023-08-18,432.9543151855469,306.31157957270904
469,2023-08-21,469.6313171386719,307.06741046252915
470,2023-08-22,456.6423645019531,308.6523651115579
471,2023-08-23,471.1211853027344,310.5332371646942
472,2023-08-24,471.5911560058594,313.05259556546895
473,2023-08-25,460.14208984375,315.12083328789896
474,2023-08-28,468.3114318847656,317.52652785655306
475,2023-08-29,487.7998046875,320.3187554055774
476,2023-08-30,492.59942626953125,323.33877801059685
477,2023-08-31,493.50933837890636,326.21843702956136
478,2023-09-01,485.050048828125,328.773609323469
479,2023-09-05,485.4400329589844,330.9723954051247
480,2023-09-06,470.6099853515625,332.91914048355835
481,2023-09-07,462.4100036621094,334.8264493827674
482,2023-09-08,455.7200012207031,336.42165743839456
