,Date,Real Price,Predicted Price
67,2022-02-15,264.6083679199219,277.2181934254555
68,2022-02-16,264.76812744140625,275.56971021296414
69,2022-02-17,244.7539825439453,274.1429659504902
70,2022-02-18,236.11512756347656,272.99006929128774
71,2022-02-22,233.59835815429688,271.9070495775184
72,2022-02-23,223.581298828125,270.8858541841553
73,2022-02-24,237.17376708984372,269.94667302612095
74,2022-02-25,241.25851440429688,268.86960525258894
75,2022-02-28,243.5355529785156,267.72718284115706
76,2022-03-01,234.4672698974609,266.75552859741623
77,2022-03-02,241.9288787841797,265.8627083856421
78,2022-03-03,236.87454223632807,265.10619927577346
79,2022-03-04,229.103271484375,264.47249269756577
80,2022-03-07,213.28099060058597,263.9949661982322
81,2022-03-08,214.899169921875,263.6167262313867
82,2022-03-09,229.88238525390625,263.33608057872647
83,2022-03-10,226.32640075683597,263.0894251730097
84,2022-03-11,220.7526397705078,262.72793233212604
85,2022-03-14,213.0612335205078,262.4148719461146
86,2022-03-15,229.47283935546875,262.05556731855347
87,2022-03-16,244.6858062744141,261.4004454259625
88,2022-03-17,247.38278198242185,260.6718579180895
89,2022-03-18,264.2339172363281,259.8894987148372
90,2022-03-21,267.0407409667969,259.37865302064574
91,2022-03-22,264.9430847167969,259.02705090397995
92,2022-03-23,256.0531005859375,258.75296989128736
93,2022-03-24,281.18487548828125,258.57613307864847
94,2022-03-25,276.61004638671875,258.3321327050964
95,2022-03-28,281.8741455078125,258.28979807134965
96,2022-03-29,286.2392272949219,258.65202031667417
97,2022-03-30,276.5900573730469,259.2736771335191
98,2022-03-31,272.5545349121094,259.77256059488064
99,2022-04-01,266.82098388671875,260.3250990469109
100,2022-04-04,273.2937316894531,261.175526272583
101,2022-04-05,259.0197448730469,262.2498514854174
102,2022-04-06,243.7967834472656,263.44219433678086
103,2022-04-07,241.80902099609372,264.6754713653646
104,2022-04-08,230.9312438964844,265.84905393450947
105,2022-04-11,218.92466735839844,266.7146527725512
106,2022-04-12,214.7992706298828,267.3399566116003
107,2022-04-13,221.78146362304688,267.86483604723367
108,2022-04-14,212.342041015625,268.15922367955943
109,2022-04-18,217.586181640625,268.30195354054433
110,2022-04-19,221.7315216064453,268.4042743955063
111,2022-04-20,214.5795440673828,268.5617965785516
112,2022-04-21,201.60406494140625,268.65944924509216
113,2022-04-22,194.9315490722656,268.39032818259733
114,2022-04-25,198.79722595214844,267.97395495158435
115,2022-04-26,187.66970825195312,267.3818827788602
116,2022-04-27,183.94387817382807,266.72643994831526
117,2022-04-28,197.59860229492188,265.72120392411784
118,2022-04-29,185.2624053955078,264.29116275357126
119,2022-05-02,195.11135864257807,262.62418184446
120,2022-05-03,195.8006134033203,260.5904855586686
121,2022-05-04,203.11236572265625,258.3165526262399
122,2022-05-05,188.22906494140625,255.97099217772003
123,2022-05-06,186.5409698486328,253.66070572795954
124,2022-05-09,169.31027221679688,251.0283142771211
125,2022-05-10,175.7530517578125,248.22840780239778
126,2022-05-11,166.1138458251953,245.31067333430008
127,2022-05-12,161.56895446777344,242.18743645903817
128,2022-05-13,176.86180114746094,239.05096818721933
129,2022-05-16,172.44677734375,235.92894212332925
130,2022-05-17,181.5665283203125,232.893073311992
131,2022-05-18,169.19039916992188,229.82001946226038
132,2022-05-19,171.04832458496094,226.87278787857483
133,2022-05-20,166.75314331054688,224.22884266139337
134,2022-05-23,168.79083251953125,221.66090138694815
135,2022-05-24,161.3591766357422,219.2383304175637
136,2022-05-25,169.55999755859375,217.0487166384969
137,2022-05-26,178.31016540527344,214.91951213522103
138,2022-05-27,187.89944458007807,212.8132546956542
139,2022-05-31,186.51101684570312,210.87031091039296
140,2022-06-01,182.99493408203125,209.06030837852046
141,2022-06-02,195.70069885253903,207.2925529518618
142,2022-06-03,186.99046325683597,205.6810943087878
143,2022-06-06,187.64971923828125,204.35623325861133
144,2022-06-07,189.0481414794922,203.3266934784449
145,2022-06-08,186.3106231689453,202.44032120192787
146,2022-06-09,180.3160858154297,201.75958262537438
147,2022-06-10,169.58584594726562,201.25301124120628
148,2022-06-13,156.32791137695312,200.6288744492625
149,2022-06-14,158.2161865234375,200.03869872808454
150,2022-06-15,165.11990356445312,199.3721251857723
151,2022-06-16,155.86831665039062,198.61272763431788
152,2022-06-17,158.65577697753906,197.7146702986585
153,2022-06-21,165.50955200195312,196.89467382625853
154,2022-06-22,163.45143127441406,196.1311186694913
155,2022-06-23,162.10264587402344,195.58985681011652
156,2022-06-24,171.1044464111328,195.0027299995013
157,2022-06-27,168.53680419921875,194.54747951179118
158,2022-06-28,159.6748809814453,194.24899262650786
159,2022-06-29,155.2788543701172,193.74751248533687
160,2022-06-30,151.45233154296875,193.20390194366257
161,2022-07-01,145.0980987548828,192.4881227777708
162,2022-07-05,149.50411987304688,191.82421885571205
163,2022-07-06,151.16259765625,191.10991308679078
164,2022-07-07,158.43597412109375,190.41881696717726
165,2022-07-08,158.23617553710938,189.7141685130528
166,2022-07-11,151.38238525390625,189.07646479850928
167,2022-07-12,150.68304443359375,188.33301202813178
168,2022-07-13,151.50228881835938,187.45189146358885
169,2022-07-14,153.5803985595703,186.31584404696997
170,2022-07-15,157.4768524169922,185.12805267931742
171,2022-07-18,160.86375427246094,183.98563026788554
172,2022-07-19,169.7656707763672,182.76759779211548
173,2022-07-20,177.9082794189453,181.65435155831747
174,2022-07-21,180.3360748291016,180.63706577275727
175,2022-07-22,173.03271484375,179.76372065955377
176,2022-07-25,170.08538818359375,178.9848917737952
177,2022-07-26,165.1798553466797,178.3660066938255
178,2022-07-27,177.73843383789062,177.99907249581312
179,2022-07-28,179.67666625976562,177.963142033057
180,2022-07-29,181.4650421142578,178.05212937484032
181,2022-08-01,184.24252319335935,178.1406644858703
182,2022-08-02,185.0917510986328,178.46036245229345
183,2022-08-03,188.7584228515625,178.86699083997672
184,2022-08-04,191.97547912597656,179.22180233618224
185,2022-08-05,189.717529296875,179.7135376340235
186,2022-08-08,177.7683868408203,180.3132247891101
187,2022-08-09,170.704833984375,180.83807504856583
188,2022-08-10,180.8056640625,181.3426332764772
189,2022-08-11,179.25706481933594,181.97594597628682
190,2022-08-12,186.9200897216797,182.77791157090905
191,2022-08-15,190.1471710205078,183.68053497836814
192,2022-08-16,188.6185302734375,184.73833188657298
193,2022-08-17,183.18348693847656,185.8446196020053
194,2022-08-18,187.5594940185547,186.90292709331874
195,2022-08-19,178.32789611816406,187.8695192702401
196,2022-08-22,170.18531799316406,188.814710720867
197,2022-08-23,171.65396118164062,189.78524168176892
198,2022-08-24,172.0635986328125,190.72027982257924
199,2022-08-25,178.9673309326172,191.61533201194234
200,2022-08-26,162.45233154296875,192.42603587176592
201,2022-08-29,157.86648559570312,193.0824706923504
202,2022-08-30,154.53952026367188,193.52247662724682
203,2022-08-31,150.80291748046875,193.7471915473829
204,2022-09-01,139.24342346191406,193.69948849695152
205,2022-09-02,136.34605407714844,193.38743468906844
206,2022-09-06,134.52772521972656,192.96398623497925
207,2022-09-07,137.05615234375,192.45200266986006
208,2022-09-08,139.81448364257812,191.83939046808166
209,2022-09-09,143.7820587158203,190.94481968564952
210,2022-09-12,144.96133422851562,189.88435315719119
211,2022-09-13,131.22972106933594,188.70778002983886
212,2022-09-14,131.1997528076172,187.3508981247092
213,2022-09-15,129.21096801757812,185.86335070804626
214,2022-09-16,131.89932250976562,184.23810632104025
215,2022-09-19,133.7382049560547,182.45064238638992
216,2022-09-20,131.679443359375,180.61560669410756
217,2022-09-21,132.5289306640625,178.92634977337283
218,2022-09-22,125.53321075439452,177.31913626414456
219,2022-09-23,125.08348846435548,175.54315315539316
220,2022-09-26,122.20525360107422,173.67707401010836
221,2022-09-27,124.05411529541014,171.70406417379542
222,2022-09-28,127.28213500976564,169.61184047567048
223,2022-09-29,122.1252899169922,167.5045910460641
224,2022-09-30,121.3157958984375,165.45225118276466
225,2022-10-03,125.04351806640622,163.35264591169835
226,2022-10-04,131.58949279785156,161.35337751551492
227,2022-10-05,132.00926208496094,159.54527143518862
228,2022-10-06,131.2197265625,157.79405890124838
229,2022-10-07,120.68618774414062,156.10860947169488
230,2022-10-10,116.628662109375,154.38076705603936
231,2022-10-11,115.78916931152344,152.7870767051444
232,2022-10-12,114.92970275878906,151.34915796663665
233,2022-10-13,119.52688598632812,149.98164134475945
234,2022-10-14,112.20136260986328,148.69516155626033
235,2022-10-17,118.8073272705078,147.64069073230576
236,2022-10-18,119.59684753417967,146.63612576019392
237,2022-10-19,120.43633270263672,145.71179527657523
238,2022-10-20,121.86546325683594,144.80141100586553
239,2022-10-21,124.58380126953125,143.90145721865994
240,2022-10-24,125.91297912597656,142.94584987261774
241,2022-10-25,132.5289306640625,142.01175995758052
242,2022-10-26,128.88116455078125,141.32317298924352
243,2022-10-27,131.679443359375,140.75304130210003
244,2022-10-28,138.2554168701172,140.29548589635684
245,2022-10-31,134.88751220703125,139.9232562221039
246,2022-11-01,135.34719848632812,139.5921357821371
247,2022-11-02,132.1092071533203,139.3468224805915
248,2022-11-03,134.12796020507812,139.139671619391
249,2022-11-04,141.47344970703125,139.10466020623036
250,2022-11-07,142.92257690429688,139.19491671174075
251,2022-11-08,145.9307403564453,139.38936134758168
252,2022-11-09,137.67579650878906,139.65703818928364
253,2022-11-10,157.40371704101562,139.950740181435
254,2022-11-11,163.17019653320312,140.4113007334745
255,2022-11-14,162.8503875732422,141.00157857127417
256,2022-11-15,166.55812072753906,141.68301737609087
257,2022-11-16,159.0027313232422,142.38533173600462
258,2022-11-17,156.67416381835938,143.18274584691596
259,2022-11-18,153.99578857421875,144.02385128383403
260,2022-11-21,153.0763702392578,145.09309984176016
261,2022-11-22,160.28196716308594,146.2930284993084
262,2022-11-23,165.08900451660156,147.57726172212972
263,2022-11-25,162.6005401611328,148.93663819044707
264,2022-11-28,158.17324829101562,150.329596439221
265,2022-11-29,156.29440307617188,151.76840505114657
266,2022-11-30,169.16981506347656,153.17170625489172
267,2022-12-01,171.2890625,154.55632011686237
268,2022-12-02,168.69998168945312,155.98086157792497
269,2022-12-05,166.0409393310547,157.39148600225622
270,2022-12-06,159.81314086914062,158.81499170901282
271,2022-12-07,161.14266967773438,160.19401833296658
272,2022-12-08,171.6289520263672,161.44973184215078
273,2022-12-09,169.94952392578125,162.72410351693185
274,2022-12-12,175.2876434326172,163.94751899747536
275,2022-12-13,180.65573120117188,165.14663072204985
276,2022-12-14,176.67715454101562,166.3942916062071
277,2022-12-15,169.45973205566406,167.6589622019249
278,2022-12-16,165.65106201171875,168.94526693335823
279,2022-12-19,162.48219299316406,170.23727560751897
280,2022-12-20,160.7928009033203,171.37271032440754
281,2022-12-21,164.95130920410156,172.41170318612734
282,2022-12-22,153.33544921875,173.33594614121313
283,2022-12-23,152.00592041015625,174.28390932871525
284,2022-12-27,141.1597900390625,174.8870830370291
285,2022-12-28,140.31007385253906,175.2287798413882
286,2022-12-29,145.9780731201172,175.39197679098325
287,2022-12-30,146.08802795410156,175.36211497317498
288,2023-01-03,143.0990753173828,175.32444852784965
289,2023-01-04,147.43756103515625,175.23458590073733
290,2023-01-05,142.59927368164062,175.11292124000408
291,2023-01-06,148.5371551513672,174.9568578658405
292,2023-01-09,156.2244110107422,174.66457091830438
293,2023-01-10,159.03341674804688,174.24735157814
294,2023-01-11,159.95309448242188,173.83288938676205
295,2023-01-12,165.05128479003906,173.48613051558348
296,2023-01-13,168.92991638183594,173.21238502893368
297,2023-01-17,176.95704650878906,172.85395568670157
298,2023-01-18,173.7082061767578,172.47802063788913
299,2023-01-19,167.5903778076172,172.22236438137233
300,2023-01-20,178.32655334472656,172.03940057143032
301,2023-01-23,191.8617401123047,172.0279197455314
302,2023-01-24,192.58148193359372,172.17374228134548
303,2023-01-25,193.16128540039065,172.32134456399524
304,2023-01-26,197.9495849609375,172.53943649180843
305,2023-01-27,203.57757568359372,172.8760274650816
306,2023-01-30,191.55186462402344,173.21431065665752
307,2023-01-31,195.30050659179688,173.73587859612942
308,2023-02-01,209.3555145263672,174.49504273816277
309,2023-02-02,217.0127868652344,175.45530368453757
310,2023-02-03,210.92495727539065,176.64318258072302
311,2023-02-06,210.81500244140625,178.02511223435135
312,2023-02-07,221.65115356445312,179.4861239174563
313,2023-02-08,221.9710235595703,181.24248604674892
314,2023-02-09,223.29055786132807,183.2081143101205
315,2023-02-10,212.57437133789065,185.43737851459173
316,2023-02-13,217.8025360107422,187.81757108596298
317,2023-02-14,229.62831115722656,190.19487521574848
318,2023-02-15,227.5590362548828,192.6542081689516
319,2023-02-16,219.94175720214844,195.1899827075555
320,2023-02-17,213.80393981933597,197.73464139224888
321,2023-02-21,206.4765472412109,200.32035095887312
322,2023-02-22,207.46620178222656,202.81015842961483
323,2023-02-23,236.55584716796875,205.08654216096477
324,2023-02-24,232.77719116210935,207.3593080462881
325,2023-02-27,234.9264068603516,209.63121323437124
326,2023-02-28,232.07745361328125,211.86682325747785
327,2023-03-01,226.89927673339844,214.0471006597018
328,2023-03-02,233.0570831298828,216.08718652839502
329,2023-03-03,238.8150329589844,218.10495262119832
330,2023-03-06,235.4562225341797,220.23420088874065
331,2023-03-07,232.83673095703125,222.2687286955946
332,2023-03-08,241.7650604248047,224.08461022726033
333,2023-03-09,234.3164520263672,225.82721578879858
334,2023-03-10,229.60731506347656,227.55923039785574
335,2023-03-13,229.6173248291016,229.1380117219798
336,2023-03-14,240.5852813720703,230.59431145239688
337,2023-03-15,242.23497009277344,232.13863571073534
338,2023-03-16,255.36253356933594,233.6860672319918
339,2023-03-17,257.20220947265625,235.06538561772192
340,2023-03-20,258.9518737792969,236.34729933442134
341,2023-03-21,261.9413146972656,237.7169458172658
342,2023-03-22,264.6308288574219,239.15467491061892
343,2023-03-23,271.8594665527344,240.54459883691894
344,2023-03-24,267.740234375,241.94787086448645
345,2023-03-27,265.2607116699219,243.40021722283413
346,2023-03-28,264.0509338378906,245.08264691800255
347,2023-03-29,269.78985595703125,246.7670168289836
348,2023-03-30,273.77911376953125,248.3623556339149
349,2023-03-31,277.7183532714844,249.98412805578246
350,2023-04-03,279.5980224609375,251.73744127451235
351,2023-04-04,274.4789733886719,253.66753295352586
352,2023-04-05,268.7600402832031,255.73457761035277
353,2023-04-06,270.3197326660156,257.83782990362334
354,2023-04-10,275.73876953125,259.4939572746548
355,2023-04-11,271.6395263671875,261.18109892251107
356,2023-04-12,264.9007873535156,262.80166053300684
357,2023-04-13,264.5808410644531,264.4160367938442
358,2023-04-14,267.5302734375,266.06679574819105
359,2023-04-17,269.9698181152344,267.6463356529336
360,2023-04-18,276.6185913085937,269.0889517560404
361,2023-04-19,279.2580871582031,270.51000666387574
362,2023-04-20,270.9896240234375,271.9626885482662
363,2023-04-21,271.1396179199219,273.32454499168244
364,2023-04-24,270.3697509765625,274.68050784721663
365,2023-04-25,262.3612365722656,276.1038968492627
366,2023-04-26,269.5098876953125,277.5086130976231
367,2023-04-27,272.2094116210937,278.7041361523486
368,2023-04-28,277.4384155273437,279.8401689808787
369,2023-05-01,289.0462951660156,280.7801087195315
370,2023-05-02,282.047607421875,281.58496275573947
371,2023-05-03,277.96832275390625,282.4117281013505
372,2023-05-04,275.5687866210937,283.1661073502519
373,2023-05-05,286.7467041015625,283.7928699981827
374,2023-05-08,291.4558410644531,284.35763326864156
375,2023-05-09,285.6568908691406,285.0019891516856
376,2023-05-10,288.7963256835937,285.69498172284534
377,2023-05-11,285.7268981933594,286.46823795867584
378,2023-05-12,283.3473205566406,287.16656977034256
379,2023-05-15,289.4761657714844,287.8011516338793
380,2023-05-16,292.0757141113281,288.40649896742684
381,2023-05-17,301.7239074707031,289.00204310528943
382,2023-05-18,316.7211303710937,289.67601280863187
383,2023-05-19,312.5819091796875,290.58304181891367
384,2023-05-22,311.7020568847656,291.585972925078
385,2023-05-23,306.822998046875,292.60973582207293
386,2023-05-24,305.3232727050781,293.6957898583162
387,2023-05-25,379.7294006347656,294.91745476820165
388,2023-05-26,389.38763427734375,296.5113785285177
389,2023-05-30,401.0354309082031,298.4375605997283
390,2023-05-31,378.2696838378906,300.73894831531044
391,2023-06-01,397.6261291503906,303.21247547893245
392,2023-06-02,393.1968994140625,305.9833078926436
393,2023-06-05,391.63720703125,309.0969020411975
394,2023-06-06,386.4681701660156,312.5000405765899
395,2023-06-07,374.7191162109375,316.0857636316151
396,2023-06-08,385.06829833984375,319.8730940740904
397,2023-06-09,387.6680908203125,323.7000165896148
398,2023-06-12,394.7874755859375,327.59296479512466
399,2023-06-13,410.1862182617188,331.5040897593004
400,2023-06-14,429.9345703125,335.3626684275576
401,2023-06-15,426.494873046875,339.39601239984165
402,2023-06-16,426.8848571777344,343.65885618539374
403,2023-06-20,438.0439147949219,348.11087830672386
404,2023-06-21,430.41455078125,352.57915155899605
405,2023-06-22,430.2145690917969,357.0619545477299
406,2023-06-23,422.0552368164063,361.6436939548202
407,2023-06-26,406.2865295410156,366.21883954576526
408,2023-06-27,418.72552490234375,370.77385357414295
409,2023-06-28,411.1361389160156,375.29995401048546
410,2023-06-29,408.1863708496094,379.68218671491536
411,2023-06-30,422.9851379394531,383.8706312475011
412,2023-07-03,424.0950622558594,387.8671840597888
413,2023-07-05,423.1351623535156,391.58239099115315
414,2023-07-06,420.9953308105469,395.19317638276584
415,2023-07-07,424.9949951171875,398.70983942533167
416,2023-07-10,421.7652282714844,402.1732559437157
417,2023-07-11,424.0150451660156,405.603178210176
418,2023-07-12,438.98382568359375,407.87699443789415
419,2023-07-13,459.7321166992188,409.98762830410607
420,2023-07-14,454.6525573730469,411.8292578125337
421,2023-07-17,464.57171630859375,413.9694471466887
422,2023-07-18,474.90087890625,416.04471948560837
423,2023-07-19,470.731201171875,418.17644772824957
424,2023-07-20,455.1625061035156,420.4661649727782
425,2023-07-21,443.0534973144531,422.8505589137287
426,2023-07-24,446.083251953125,425.2910002919139
427,2023-07-25,456.75238037109375,427.66264424323845
428,2023-07-26,454.4825439453125,429.91772936491566
429,2023-07-27,458.9621887207031,432.0902167277114
430,2023-07-28,467.4614868164063,434.0533941921617
431,2023-07-31,467.2515258789063,435.7866633768571
432,2023-08-01,465.0317077636719,437.43812255946716
433,2023-08-02,442.6535339355469,439.0271155457631
434,2023-08-03,445.1133117675781,440.4522551184672
435,2023-08-04,446.76318359375,441.8395823649578
436,2023-08-07,454.1325988769531,443.1660189287265
437,2023-08-08,446.6032104492188,444.4959274576336
438,2023-08-09,425.50494384765625,445.91263511500154
439,2023-08-10,423.8450927734375,447.17637207303505
440,2023-08-11,408.5163269042969,448.3365044242907
441,2023-08-14,437.4939575195313,449.31066781930804
442,2023-08-15,439.3638000488281,450.0108377301657
443,2023-08-16,434.82415771484375,450.58482067275685
444,2023-08-17,433.404296875,451.08259543936833
445,2023-08-18,432.9543151855469,451.56155157140597
446,2023-08-21,469.6313171386719,451.86008222095575
447,2023-08-22,456.6423645019531,452.24036452023563
448,2023-08-23,471.1211853027344,452.6572337462684
449,2023-08-24,471.5911560058594,452.9920595607947
450,2023-08-25,460.14208984375,453.19503822859355
451,2023-08-28,468.3114318847656,453.36688591485705
452,2023-08-29,487.7998046875,453.57386171899174
453,2023-08-30,492.5994262695313,453.7638278115659
454,2023-08-31,493.5093383789063,454.0826650807488
455,2023-09-01,485.050048828125,454.7211565520885
456,2023-09-05,485.4400329589844,455.6320659939956
457,2023-09-06,470.6099853515625,456.66852052826124
458,2023-09-07,462.4100036621094,457.6280374821064
459,2023-09-08,455.7200012207031,458.5661682977459
460,2023-09-11,451.7799987792969,459.3503072478338
461,2023-09-12,448.7000122070313,459.9949548926542
462,2023-09-13,454.8500061035156,460.5326718464465
463,2023-09-14,455.80999755859375,461.02519490108386
464,2023-09-15,439.0,461.6965679246169
465,2023-09-18,439.6600036621094,462.2983265883155
466,2023-09-19,435.2000122070313,462.7210894022303
467,2023-09-20,422.3900146484375,462.97947363135586
468,2023-09-21,410.1700134277344,463.1560186822184
469,2023-09-22,416.1000061035156,463.3479104025164
470,2023-09-25,422.2200012207031,463.4509606619192
471,2023-09-26,419.1099853515625,463.59226089020007
472,2023-09-27,424.6799926757813,463.42969122842413
473,2023-09-28,430.8900146484375,462.9589336023016
