Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2020-01-17,93.65846252441406,0.6737909736562964,123.87054443359375,0.3528428492613367,54.881866455078125,0.7823530330671957,49.459964752197266,-0.6386328788606122,28.709701538085938,0.2908952950839261,98.46650695800781,0.0,79.27354431152344,0.011839090018672671,56.63276672363281,0.44357458246331305,35.00148010253906,0.12644261287380054,16.61751937866211,0.3110987173107427,59.28437042236328,0.6938142054154772
2020-01-21,93.61988830566406,-0.04118604737927134,123.49311828613281,-0.30469402486825725,54.833457946777344,-0.08820492346119924,48.57316207885742,-1.792970694141971,28.46914291381836,-0.8379001221885063,98.57014465332031,0.10525172316380171,78.400146484375,-1.1017519586562496,56.021419525146484,-1.0794937875270971,35.35512161254883,1.0103615874921479,16.603776931762695,-0.08269854595180925,59.826072692871094,0.9137353853107211
2020-01-22,93.95741271972656,0.36052640114299095,123.43501281738281,-0.04705158437684487,54.804405212402344,-0.05298358969664241,48.10465621948242,-0.9645364627783426,28.55241584777832,0.2925024269681886,98.69267272949219,0.12430546450228341,77.98690795898438,-0.5270889710301541,55.79911804199219,-0.3968151557718236,35.07221221923828,-0.8001935233342028,16.628511428833008,0.14896910005455233,60.01255416870117,0.3117060295557472
2020-01-23,94.4010238647461,0.4721406562596675,123.6189193725586,0.14899059106339152,54.58169937133789,-0.4063648537035003,47.92060470581055,-0.3826064421542097,28.478397369384766,-0.25923718254935446,98.19320678710938,-0.5060820915771536,78.83216094970703,1.083839599291725,55.73426818847656,-0.11622021241772806,35.408164978027344,0.9578887031391314,16.634010314941406,0.03306902203443762,60.545352935791016,0.8878121827511132
2020-01-24,93.95741271972656,-0.46992196361674843,121.89618682861328,-1.393583241698948,53.92327880859375,-1.2063027907296964,47.36845016479492,-1.1522278243468742,28.117557525634766,-1.267065133861478,96.55352020263672,-1.6698574556462176,78.46588897705078,-0.4646225198493781,55.335975646972656,-0.7146277406155255,35.35512161254883,-0.1498054629813006,16.499324798583984,-0.8096996082564756,60.705204010009766,0.26401873383787855
2020-01-27,91.7200927734375,-2.3812064227044516,120.07671356201172,-1.492641660037941,53.08087921142578,-1.5622187963720724,46.054988861083984,-2.772861048105657,27.682701110839844,-1.5465653956552305,95.81848907470703,-0.7612680784574999,76.98201751708984,-1.8911038660314294,54.14106369018555,-2.1593763240216446,35.20482635498047,-0.42510179774071233,16.24301528930664,-1.5534545346930884,60.55425262451172,-0.24866300667263364
2020-01-28,93.4752197265625,1.9135686631504223,121.24777221679688,0.9752587492165121,53.69088363647461,1.1491980428943727,46.26413345336914,0.45411929838046206,28.00653076171875,1.1697906558406634,96.2896728515625,0.49174619784297935,77.47976684570312,0.6465787006722401,54.75241470336914,1.129181755057429,35.293235778808594,0.2511287030268816,16.41549301147461,1.0618577837670173,60.80289077758789,0.4106039498463332
2020-01-29,93.71632385253906,0.25793373546685316,121.18001556396484,-0.055882802292550604,53.60374450683594,-0.16229781247160124,45.778900146484375,-1.0488325851252478,27.96026611328125,-0.16519235756518036,96.02581024169922,-0.27403002009368516,77.89301300048828,0.5333600907809988,54.928409576416016,0.32143764617571513,35.107574462890625,-0.5260535392151433,16.44573211669922,0.1842107648151181,60.96274185180664,0.26290045123589234
2020-01-30,94.52637481689453,0.8643648524136127,120.97677612304688,-0.1677169622170016,53.0615119934082,-1.0115571559717873,46.147010803222656,0.8041055061619895,28.311853408813477,1.2574533236120455,95.32845306396484,-0.7262184781144931,77.97753143310547,0.10850579450130127,54.585689544677734,-0.6239394775512164,35.1871452331543,0.22664844120114935,16.522693634033203,0.4679725827215542,61.53106689453125,0.9322498061293594
2020-01-31,91.93226623535156,-2.7443225095302504,121.2864761352539,0.2559995580408092,52.199745178222656,-1.6240901979811762,44.70804977416992,-3.11821070098921,27.719707489013672,-2.0915123826385384,93.42491149902344,-1.9968241419633048,76.17435455322266,-2.3124313462393964,53.381526947021484,-2.20600418846163,34.683204650878906,-1.432172399710796,16.251264572143555,-1.6427652046429264,61.25577926635742,-0.44739615623062834
2020-02-03,93.1473388671875,1.3217042085368336,122.14784240722656,0.7101915229296374,52.81944274902344,1.1871658926398743,44.122432708740234,-1.3098694046995263,27.91400909423828,0.7009511384693301,94.27302551269531,0.9078028547886197,76.14617919921875,-0.03698797865654413,54.5023193359375,2.099588477542702,34.71857452392578,0.10197982972712794,16.386634826660156,0.8329828975194964,61.45112991333008,0.31890974094577196
2020-02-04,95.587158203125,2.61931190478375,124.37380981445312,1.8223550767318963,53.371360778808594,1.0449145259022297,44.28139114379883,0.36026670629860646,28.182321548461914,0.9612107430279959,95.93157196044922,1.7593011773347156,77.58307647705078,1.8870247896125125,55.46565628051758,1.7675155045096869,35.16946029663086,1.2986874573273743,16.64225959777832,1.5599589166549022,60.83842849731445,-0.9970547602294211
2020-02-05,96.14649963378906,0.5851637826447931,125.00289916992188,0.5058053270276641,53.4585075378418,0.16328374948948454,45.94622802734375,3.7596761089518482,28.746707916259766,2.0026255353993383,97.77859497070312,1.9253546799122612,78.87911224365234,1.6705135004345006,56.49382781982422,1.8537084175235696,35.14293670654297,-0.07541653998719422,16.805803298950195,0.9827012985286432,61.087059020996094,0.40867348125637193
2020-02-06,97.0240707397461,0.9127436872892858,124.72220611572266,-0.22454923530825788,54.12661361694336,1.2497656778551747,45.477725982666016,-1.0196746605595552,28.709701538085938,-0.12873257794120407,97.86338806152344,0.08671948174927557,79.1326904296875,0.3214769776463289,56.466033935546875,-0.04919809003912645,35.293235778808594,0.42767931866560804,16.90200424194336,0.5724269246872193,61.10481262207031,0.02906278573358012
2020-02-07,96.13685607910156,-0.9144273723830532,124.18022918701172,-0.4345472595377875,54.087890625,-0.07154150122415937,45.15982437133789,-0.6990270609601112,28.60792350769043,-0.3545074485030497,97.10009002685547,-0.7799628132515779,78.5597915649414,-0.7239724336873588,55.66017532348633,-1.4271563910091434,35.3109130859375,0.05008695501793614,16.859399795532227,-0.25206742230845514,60.90945053100586,-0.3197163736885278
2020-02-10,97.43873596191406,1.3541943599042927,125.58355712890625,1.130073564110723,54.407413482666016,0.5907474925973988,44.933937072753906,-0.5001952548056243,28.691194534301758,0.2910767941229464,97.6183853149414,0.5337742611181806,79.00120544433594,0.5618827018267103,55.632389068603516,-0.04992124929776853,35.71760177612305,1.1517365444381866,17.002328872680664,0.847770851168228,61.140342712402344,0.3790744775787225
2020-02-11,97.11085510253906,-0.3364995000583293,126.57072448730469,0.7860641798712154,54.34931945800781,-0.10677593537269381,45.4359016418457,1.1171168203646387,28.792970657348633,0.35472947257457754,98.20263671875,0.598505498655455,79.30171966552734,0.3803919440231063,55.938053131103516,0.5494354415070513,36.15080642700195,1.2128604086977024,16.956289291381836,-0.2707839710876625,61.36233139038086,0.363080526098325
2020-02-12,98.16200256347656,1.0824201473950579,127.86759185791016,1.0246187464428624,55.05616760253906,1.3005648489810229,46.04661178588867,1.3441136237527962,28.811471939086914,0.06425624489552195,98.32513427734375,0.12473958203849111,80.04366302490234,0.935595548878787,56.24372482299805,0.5464467831551412,36.38066482543945,0.6358320080677826,17.060049057006836,0.6119249550533334,61.40674591064453,0.07238075747335593
2020-02-13,97.9016342163086,-0.2652435161962008,127.64501953125,-0.17406468943865772,55.06583786010742,0.01756434926267758,45.904396057128906,-0.30885166843773737,28.80221939086914,-0.03211411148078547,97.86338806152344,-0.46961157918978813,79.59285736083984,-0.56319969255062,56.039939880371094,-0.36232476292826776,36.6016960144043,0.6075512639073244,17.022254943847656,-0.2215357824170927,62.09052658081055,1.113526958684652
2020-02-14,98.3259506225586,0.4334109533988828,127.45145416259766,-0.15164349487600814,55.13362503051758,0.1231020412008732,45.66178894042969,-0.5285051923944017,28.839231491088867,0.12850433404953954,97.93878173828125,0.07703971653874042,79.48956298828125,-0.12977844493042845,56.0492057800293,0.016534456814154552,37.02607345581055,1.1594474781694286,17.034624099731445,0.07266461420412096,62.50790786743164,0.6722141196175535
2020-02-18,97.9594955444336,-0.372694162430931,127.44178009033203,-0.007590397715884212,55.501564025878906,0.6673586131107134,45.28530502319336,-0.8245054036921107,28.58942222595215,-0.8662133219947576,97.59010314941406,-0.3560168736823299,79.03876495361328,-0.5671160058263625,55.91027069091797,-0.2478805670442341,36.990699768066406,-0.09553723752629972,16.991336822509766,-0.2541134865568395,63.031829833984375,0.8381690964027744
2020-02-19,99.12635803222656,1.1911683306532472,128.0127716064453,0.44804107076075184,55.75331497192383,0.45359252565844166,45.887664794921875,1.3301440090113248,28.80221939086914,0.7443213200853949,98.04244232177734,0.4635092676054775,79.01058197021484,-0.03565716571479749,56.0584716796875,0.26506934582521957,36.46908950805664,-1.4101119018571917,17.088224411010742,0.5702175733025339,62.34804153442383,-1.0848301586064313
2020-02-20,98.0945053100586,-1.0409468708943215,128.06118774414062,0.03782133383078978,55.18204116821289,-1.0246454475372757,45.837467193603516,-0.10939236403224584,28.746707916259766,-0.19273332327637283,97.41105651855469,-0.6439923244164314,78.89788818359375,-0.1426312574986155,56.15110397338867,0.16524227458512009,36.87576675415039,1.1151285967912816,16.995458602905273,-0.5428639387817014,62.57004928588867,0.35607814776710267
2020-02-21,95.89576721191406,-2.2414487857344567,126.10618591308594,-1.526615413688548,54.33963394165039,-1.5265967128591074,45.293678283691406,-1.1863415306419767,28.46914291381836,-0.9655540497018444,97.46761322021484,0.058059838052759716,78.5034408569336,-0.499946621818681,55.89174270629883,-0.46189878512942206,37.07027053833008,0.5274569217134983,16.770755767822266,-1.3221345792022166,62.454620361328125,-0.18447951676231478
2020-02-24,91.93226623535156,-4.133134435228836,121.77037811279297,-3.4382197581340423,52.5192756652832,-3.349964186954002,43.20216369628906,-4.617674401055261,27.54391860961914,-3.2499197710308736,94.39553833007812,-3.151893012087803,76.26827239990234,-2.84722355177357,54.31706237792969,-2.8173756124295624,36.57517623901367,-1.335556207512667,16.175678253173828,-3.548304697097804,61.7264404296875,-1.1659344455666742
2020-02-25,88.990966796875,-3.1994201371547626,118.51851654052734,-2.6704865523645704,51.11528015136719,-2.673295654083241,41.294715881347656,-4.415167324374658,26.609439849853516,-3.392686324012295,91.53076934814453,-3.034856342379444,73.1596908569336,-4.0758515240378435,51.97357940673828,-4.314450871598718,35.65571975708008,-2.513881207092683,15.733832359313965,-2.731544773234895,60.429927825927734,-2.100416927874893
2020-02-26,89.39600372314453,0.4551438655499007,117.57975006103516,-0.7920842302908682,51.0184440612793,-0.18944646258639564,40.048179626464844,-3.0186338088981968,26.41514015197754,-0.7301908607333818,91.52134704589844,-0.010294136401556297,72.6055908203125,-0.7573843329992447,51.79758071899414,-0.33863106938777365,35.346275329589844,-0.8678675668264635,15.721464157104492,-0.07860896142160012,59.81719970703125,-1.0139481229590186
2020-02-27,84.57420349121094,-5.393753670316737,112.82776641845703,-4.041498336330351,49.004432678222656,-3.9476142797251312,37.90646743774414,-5.347839049606651,25.286365509033203,-4.273210880010536,88.41160583496094,-3.397831556585318,69.91023254394531,-3.712328824701361,49.3707275390625,-4.685263570701315,33.34821319580078,-5.652822299260485,14.960095405578613,-4.8428616057482055,57.12648010253906,-4.498237325837073
2020-02-28,85.22032165527344,0.7639660054612918,112.10192108154297,-0.6433215510285306,49.14967727661133,0.2963907353899842,37.87300109863281,-0.088286620657263,24.60170555114746,-2.7076250149162706,87.27134704589844,-1.2897161840845106,68.63300323486328,-1.8269561730883566,48.833492279052734,-1.0881655725747619,32.526004791259766,-2.4655246136082276,14.911994934082031,-0.3215251653986506,55.217227935791016,-3.3421491457569896
2020-03-02,90.14820098876953,5.782516702330653,115.95381164550781,3.4360611547084696,50.853843688964844,3.4672992922467616,39.403995513916016,4.042442824364589,25.86000633239746,5.114689217924195,91.36113739013672,4.686292216948762,71.0466079711914,3.516682386852188,50.926883697509766,4.286794412520445,34.14390182495117,4.97416465401912,15.668554306030273,5.073495365929159,58.46738815307617,5.886134343912697
2020-03-03,86.72472381591797,-3.797610085727665,113.14716339111328,-2.4204881362373643,49.17872619628906,-3.29398403574217,38.199283599853516,-3.0573344107630906,24.88852310180664,-3.756701441227972,89.09007263183594,-2.485810513285014,69.30918884277344,-2.4454638694678787,50.482269287109375,-0.8730446045771556,34.11738586425781,-0.07765943338667869,15.162805557250977,-3.227794593561528,57.74809646606445,-1.2302442604901542
2020-03-04,90.44713592529297,4.292215582347891,117.05712127685547,3.4556393360271276,50.95066833496094,3.6030663575942423,39.10281753540039,2.3653164415636807,25.71196746826172,3.3085304543253757,94.22589874267578,5.7647569017746925,72.173583984375,4.132778336360832,52.57566452026367,4.146793047769837,35.44353103637695,3.8870069863952805,15.789497375488281,4.133086161865451,61.0248908996582,5.674289949140321
2020-03-05,87.59265899658203,-3.1559616559541093,112.69229125976562,-3.7288034845538776,49.09157943725586,-3.6488017889834468,37.67222595214844,-3.6585383699187846,24.47217559814453,-4.821847537134449,92.03965759277344,-2.32021257326801,68.64239501953125,-4.892633523102063,50.908355712890625,-3.171255794076433,34.630157470703125,-2.294843492988985,15.281685829162598,-3.2161349677540363,60.08359146118164,-1.5424844265994997
2020-03-06,85.74105834960938,-2.113876514520363,110.95989227294922,-1.5372826015428775,48.239498138427734,-1.7356974629776811,35.55561828613281,-5.618483146454256,23.639469146728516,-3.4026662160725585,91.54961395263672,-0.5324266223424079,68.04133605957031,-0.8756380947808062,49.58377456665039,-2.601893397835342,34.037811279296875,-1.7104923415591444,15.048050880432129,-1.5288558562342347,59.59518051147461,-0.8128857443925885
2020-03-09,79.2316665649414,-7.591919099162392,103.9722671508789,-6.297433224684035,45.02482223510742,-6.663991184351669,28.39429473876953,-20.14118694191376,21.10435676574707,-10.724066455325975,86.7907485961914,-5.198127169501032,61.76781463623047,-9.220162017170509,44.943115234375,-9.359229652912827,31.6330623626709,-7.064934043184612,13.984334945678711,-7.068795442050446,56.35388946533203,-5.438847601977637
2020-03-10,84.51634216308594,6.669903369775776,109.72109985351562,5.529198179639883,47.31963348388672,5.0967691483520206,29.741226196289062,4.743669352986024,22.344154357910156,5.874604973392561,89.7685775756836,3.4310442387667894,64.97032165527344,5.1847504042412895,46.767879486083984,4.060164147930045,33.17139434814453,4.863051094569215,14.724401473999023,5.292111002740252,56.877838134765625,0.9297471290884429
2020-03-11,80.52389526367188,-4.72387564018103,103.72064208984375,-5.468827574352475,45.2862548828125,-4.297114012446068,28.168418884277344,-5.288306882948779,21.132118225097656,-5.42439921152541,86.33841705322266,-3.821114932526337,61.157371520996094,-5.868756744823445,44.5448112487793,-4.753408240299139,31.39435577392578,-5.357141625004225,14.068853378295898,-4.452120494410039,54.01840591430664,-5.027322265104173
2020-03-12,72.66437530517578,-9.760481572284164,93.23921966552734,-10.105435343561897,41.03553009033203,-9.386346483011444,24.654685974121094,-12.474015402112249,18.846811294555664,-10.814376988615537,79.89270782470703,-7.465632853266491,54.82750701904297,-10.350125168116497,40.256134033203125,-9.627781767048571,28.697851181030273,-8.589138163284304,12.755009651184082,-9.33866955454018,48.565948486328125,-10.093702943822791
2020-03-13,81.18929290771484,11.731907921503648,99.00738525390625,6.186415554603286,44.72466278076172,8.990093907179354,26.930240631103516,9.229704484457724,21.3264102935791,13.15659694507434,85.43374633789062,6.9355998363971105,59.11001968383789,7.810883437227045,43.081295013427734,7.017963965179641,31.2175350189209,8.780043571890062,14.09840202331543,10.532272486415861,51.212249755859375,5.4488820912788505
2020-03-16,69.97383117675781,-13.813966508743059,86.46450805664062,-12.66862786558719,39.6799430847168,-11.279503035660465,23.26592254638672,-13.606703834961776,18.402706146240234,-13.709312102183125,77.00911712646484,-9.861008761229261,52.40449905395508,-11.344135335681948,38.33873748779297,-11.008391284794449,26.222379684448242,-16.00112030448625,12.791428565979004,-9.270365926400736,45.39570236206055,-11.357726757812149
2020-03-17,74.73776245117188,6.808161271576085,89.7938003540039,3.850472722498277,41.40346908569336,4.3435697407550045,23.424875259399414,0.6831996998863055,19.40194320678711,5.429837615219557,81.8433837890625,6.277525107395787,54.818115234375,4.605742300741955,40.71000671386719,6.185047764885909,27.813756942749023,6.068775135784432,13.237394332885742,3.4864422265771022,51.203369140625,12.793428620719416
2020-03-18,71.92182922363281,-3.7677515825802033,84.63536071777344,-5.74476146002707,40.028526306152344,-3.320839557417943,20.061737060546875,-14.35712319323047,17.755048751831055,-8.48829644228597,79.1294174194336,-3.3160485844814236,50.77977752685547,-7.366794152359324,38.10716247558594,-6.393622719287428,25.85989761352539,-7.024794720272409,12.82441234588623,-3.119813285108064,48.974430084228516,-4.3531101445198335
2020-03-19,72.18221282958984,0.36203696258529927,87.58718872070312,3.4877006228790197,40.74504852294922,1.790028969132318,21.42540168762207,6.797340743523939,18.14364242553711,2.188637604647403,77.50856018066406,-2.0483624063324157,50.81734085083008,0.07397299831559678,39.07975387573242,2.552253531785764,25.45321273803711,-1.572646889659668,12.726837158203125,-0.7608550399925806,46.12387466430664,-5.820497379998823
2020-03-20,68.87445068359375,-4.5825169613533,84.98375701904297,-2.9723887016878114,38.94404983520508,-4.420165769908824,21.63454818725586,0.9761613932989466,17.495986938476562,-3.569600149025065,74.53072357177734,-3.841945459889473,48.27225112915039,-5.008309524007915,37.68107604980469,-3.5790343776864963,24.012128829956055,-5.661697495371609,12.141378402709961,-4.6001905125014115,42.46522903442383,-7.932216572243201
2020-03-23,68.24530792236328,-0.913463200048914,85.12380981445312,0.1647994867757685,39.1508674621582,0.5310634816571236,20.15996742248535,-6.815861149525326,16.478008270263672,-5.818355213641524,70.65969848632812,-5.193864892135657,46.157894134521484,-4.380067109304752,35.76018142700195,-5.097770085609565,22.677824020385742,-5.556795147232907,12.500444412231445,2.957374340967256,40.29828643798828,-5.102863320668649
2020-03-24,75.23463439941406,10.241475479899552,93.10810852050781,9.379630356604451,41.5589599609375,6.150802408418854,23.393091201782227,16.037346249333815,18.52142906188965,12.400896747415446,76.10452270507812,7.705699762932783,51.997432708740234,12.651223986085958,39.96562957763672,11.760142098885717,24.65523338317871,8.719572746553727,13.573283195495605,8.582405136047866,44.630374908447266,10.750056276276855
2020-03-25,75.13770294189453,-0.12883887626133905,94.741943359375,1.754771807556721,40.9180908203125,-1.5420721337285004,24.496456146240234,4.716627379172311,19.025285720825195,2.7203983950261135,77.11774444580078,1.3313554894091029,54.73264694213867,5.260287077478498,40.898094177246094,2.333166296800049,25.750823974609375,4.4436431584466085,13.616166114807129,0.3159362307106006,45.76945495605469,2.5522529217916645
2020-03-26,79.79077911376953,6.19273146461945,98.66114807128906,4.136715559071602,43.24850845336914,5.695323477555259,25.993276596069336,6.110355068885487,20.219614028930664,6.277584082735488,82.24059295654297,6.6428920445703366,58.18714904785156,6.311593351888978,42.8189811706543,4.69676407189874,27.728227615356445,7.678991719631245,14.388813972473145,5.67448906800414,49.6710319519043,8.524412186240117
2020-03-27,76.18464660644531,-4.519485268068912,95.35460662841797,-3.35141188553969,41.52012252807617,-3.996405857918839,24.23130989074707,-6.7785479018397705,19.603790283203125,-3.0456750798823595,80.47932434082031,-2.141604957363741,55.735870361328125,-4.2127492524295596,41.27107620239258,-3.614997195035008,27.799480438232422,0.25696854434544836,13.886556625366211,-3.4906097755366683,49.940101623535156,0.5417034055008152
2020-03-30,79.39332580566406,4.211713701048114,97.34827423095703,2.0907931698654902,43.03488540649414,3.6482620623137008,24.479354858398438,1.023654803515539,19.977014541625977,1.903837232653105,84.24810028076172,4.682912003561435,56.54981994628906,1.4603693809466245,42.58586120605469,3.185729873421339,28.520973205566406,2.5953462293551333,14.414252281188965,3.8000468370886553,51.78774642944336,3.6997217583503383
2020-03-31,77.91017150878906,-1.8681095442523832,95.38379669189453,-2.0179890753911134,42.95721435546875,-0.18048392668351676,24.855695724487305,1.5373806551104874,19.42650604248047,-2.7557095580944657,83.8787841796875,-0.4383672745657763,55.84943771362305,-1.2385224804097317,41.9984130859375,-1.3794440302023703,27.61243438720703,-3.1855112790543094,14.21146011352539,-1.4068864878147291,49.69793701171875,-4.035335695813302
2020-04-01,74.19739532470703,-4.765457593253009,91.12420654296875,-4.465737679414216,41.24823760986328,-3.9783230156959726,23.6240291595459,-4.95526891942113,18.241504669189453,-6.099920236298495,80.68765258789062,-3.8044561840104185,53.331912994384766,-4.507699311400937,40.105491638183594,-4.5071261237432765,25.9378719329834,-6.064523072255678,13.665594100952148,-3.8410269473558745,46.71121597290039,-6.009748529630299
2020-04-02,75.9326171875,2.338656033947273,91.46458435058594,0.3735317107608438,41.772579193115234,1.2711854218144136,25.787996292114258,9.160025658425642,18.698711395263672,2.5064090620027457,82.9223861694336,2.769610355325103,54.04174041748047,1.330961863622715,40.71159744262695,1.5112788291224977,26.320886611938477,1.4766619248667956,14.017390251159668,2.5743202059763215,48.17318344116211,3.1297996376499437
2020-04-03,74.75965881347656,-1.5447358690759416,89.86965942382812,-1.743762285787498,40.92781066894531,-2.0223039622824013,25.514297485351562,-1.0613418881496806,18.325481414794922,-1.996019792910908,82.17431640625,-0.9021324611367065,53.322452545166016,-1.3309857653692303,39.73250198364258,-2.404954657856817,26.09820556640625,-0.8460241055528228,13.8095121383667,-1.4830015364362903,46.45111846923828,-3.574737746005785
2020-04-06,81.13825225830078,8.53213289902599,97.34827423095703,8.321623621448836,43.627201080322266,6.595491836129819,26.865705490112305,5.296669467527448,19.641111373901367,7.179238183856285,86.48284149169922,5.243152938624895,57.01356506347656,6.922248212765614,42.68843460083008,7.439583387938731,27.98653793334961,7.235487367660376,14.728979110717773,6.658214737337009,50.03877258300781,7.723504259957514
2020-04-07,80.41120910644531,-0.8960547357379056,98.79730987548828,1.4885067619107906,43.9476318359375,0.7344747031222232,27.43877410888672,2.133086060164424,19.837059020996094,0.9976403237298426,85.77264404296875,-0.8212004097929992,56.88106918334961,-0.23239360664332187,43.826045989990234,2.6649170900683083,27.995447158813477,0.03183396776365033,14.686098098754883,-0.29113363282379234,49.410926818847656,-1.2547185547340134
2020-04-08,82.57295989990234,2.6883699641866876,101.90933227539062,3.14990600839673,44.889503479003906,2.1431681383482504,29.269168853759766,6.6708328061938715,20.704811096191406,4.374398817268532,89.30467987060547,4.1179048017539355,58.94430923461914,3.6272877442210305,45.97071838378906,4.893602298251287,30.097553253173828,7.508742698180382,15.064785957336426,2.578546432381845,52.101661682128906,5.445627185149005
2020-04-09,82.59234619140625,0.02347777229665393,103.74737548828125,1.803606374265776,45.219642639160156,0.7354484558080854,29.004011154174805,-0.9059283538585983,21.815160751342773,5.362761582285636,89.79708862304688,0.5513806814546163,59.833961486816406,1.5093098277836114,47.947547912597656,4.300192814706372,31.647411346435547,5.149448794806211,15.227601051330566,1.0807660623604942,54.5592041015625,4.716821575532482
