Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS
2020-08-13,112.968063,0.16,0.32,0.71,0.55,22.13
2020-08-14,112.867371,0.14,0.29,0.71,0.57,22.05
2020-08-17,112.572708,0.14,0.29,0.69,0.55,21.35
2020-08-18,113.510742,0.14,0.27,0.67,0.53,21.51
2020-08-19,113.653168,0.14,0.29,0.68,0.54,22.54
2020-08-20,116.175095,0.13,0.26,0.65,0.52,22.72
2020-08-21,122.161865,0.16,0.27,0.64,0.48,22.54
2020-08-24,123.622971,0.14,0.28,0.65,0.51,22.37
2020-08-25,122.608795,0.15,0.3,0.69,0.54,22.03
2020-08-26,124.276146,0.16,0.28,0.69,0.53,23.27
2020-08-27,122.790512,0.16,0.31,0.74,0.58,24.47
2020-08-28,122.591606,0.14,0.28,0.74,0.6,22.96
2020-08-31,126.748955,0.14,0.28,0.72,0.58,26.41
2020-09-01,131.797699,0.13,0.26,0.68,0.55,26.12
2020-09-02,129.067047,0.14,0.26,0.66,0.52,26.57
2020-09-03,118.733833,0.13,0.24,0.63,0.5,33.6
2020-09-04,118.812416,0.14,0.3,0.72,0.58,30.75
2020-09-08,110.816948,0.14,0.28,0.69,0.55,31.46
2020-09-09,115.23703,0.14,0.28,0.71,0.57,28.81
2020-09-10,111.475029,0.14,0.26,0.68,0.54,29.71
2020-09-11,110.011497,0.13,0.26,0.67,0.54,26.87
2020-09-14,113.311836,0.14,0.27,0.68,0.54,25.85
2020-09-15,113.48864,0.14,0.27,0.68,0.54,25.59
2020-09-16,110.139183,0.14,0.28,0.69,0.55,26.04
2020-09-17,108.380959,0.13,0.28,0.69,0.56,26.46
2020-09-18,104.943115,0.14,0.29,0.7,0.56,25.83
2020-09-21,108.12558,0.14,0.27,0.68,0.54,27.78
2020-09-22,109.824875,0.13,0.27,0.68,0.55,26.86
2020-09-23,105.21814,0.14,0.28,0.68,0.54,28.58
2020-09-24,106.298599,0.14,0.27,0.67,0.53,28.51
2020-09-25,110.28653,0.12,0.26,0.66,0.54,26.38
2020-09-28,112.918945,0.14,0.26,0.67,0.53,26.19
2020-09-29,112.064392,0.11,0.24,0.66,0.55,26.27
2020-09-30,113.75386,0.13,0.28,0.69,0.56,26.37
2020-10-01,114.716446,0.14,0.27,0.68,0.54,26.7
2020-10-02,111.013382,0.13,0.28,0.7,0.57,27.63
2020-10-05,114.431602,0.14,0.33,0.78,0.64,27.96
2020-10-06,111.150909,0.14,0.32,0.76,0.62,29.48
2020-10-07,113.036812,0.16,0.35,0.81,0.65,28.06
2020-10-08,112.928757,0.13,0.33,0.78,0.65,26.36
2020-10-09,114.893265,0.16,0.34,0.79,0.63,25.0
2020-10-12,122.191345,,,,0.63,25.07
2020-10-13,118.949928,0.16,0.31,0.74,0.58,26.07
2020-10-14,119.038345,0.14,0.3,0.73,0.59,26.4
2020-10-15,118.566849,0.14,0.32,0.74,0.6,26.97
2020-10-16,116.906853,0.14,0.32,0.76,0.62,27.41
2020-10-19,113.92083,0.16,0.34,0.78,0.62,29.18
2020-10-20,115.423683,0.14,0.34,0.81,0.67,29.35
2020-10-21,114.795036,0.14,0.36,0.83,0.69,28.65
2020-10-22,113.694923,0.16,0.38,0.87,0.71,28.11
2020-10-23,112.997528,0.18,0.37,0.85,0.67,27.55
2020-10-26,113.007347,0.16,0.35,0.81,0.65,32.46
2020-10-27,114.529831,0.16,0.34,0.79,0.63,33.35
2020-10-28,109.2257,0.16,0.34,0.79,0.63,40.28
2020-10-29,113.272552,0.16,0.38,0.85,0.69,37.59
2020-10-30,106.927246,0.14,0.38,0.88,0.74,38.02
2020-11-02,106.838844,0.16,0.38,0.87,0.71,37.13
2020-11-03,108.479195,0.17,0.39,0.9,0.73,35.55
2020-11-04,112.909126,0.14,0.33,0.78,0.64,29.57
2020-11-05,116.916679,0.14,0.33,0.79,0.65,27.58
2020-11-06,116.783844,0.16,0.36,0.83,0.67,24.86
2020-11-09,114.451897,0.17,0.44,0.96,0.79,25.75
2020-11-10,114.107521,0.19,0.46,0.98,0.79,24.8
2020-11-11,117.570999,,,,0.79,23.45
2020-11-12,117.295509,0.17,0.4,0.88,0.71,25.35
2020-11-13,117.344696,0.17,0.41,0.89,0.72,23.1
2020-11-16,118.367996,0.19,0.41,0.91,0.72,22.45
2020-11-17,117.47261,0.18,0.39,0.87,0.69,22.71
2020-11-18,116.134445,0.16,0.4,0.88,0.72,23.84
2020-11-19,116.734657,0.18,0.39,0.86,0.68,23.11
2020-11-20,115.455528,0.16,0.38,0.83,0.67,23.7
2020-11-23,112.021584,0.16,0.39,0.86,0.7,22.66
2020-11-24,113.320374,0.16,0.39,0.88,0.72,21.64
2020-11-25,114.166573,0.17,0.39,0.88,0.71,21.25
2020-11-27,114.717575,0.16,0.37,0.84,0.68,20.84
2020-11-30,117.138077,0.16,0.36,0.84,0.68,20.57
2020-12-01,120.74913,0.17,0.42,0.92,0.75,20.77
2020-12-02,121.103348,0.16,0.42,0.95,0.79,21.17
2020-12-03,120.965607,0.16,0.4,0.92,0.76,21.28
2020-12-04,120.286682,0.16,0.42,0.97,0.81,20.79
2020-12-07,121.762596,0.14,0.4,0.94,0.8,21.3
2020-12-08,122.382477,0.14,0.39,0.92,0.78,20.68
2020-12-09,119.824226,0.16,0.41,0.95,0.79,22.27
2020-12-10,121.26078,0.14,0.39,0.92,0.78,22.52
2020-12-11,120.444122,0.11,0.37,0.9,0.79,23.31
2020-12-14,119.824226,0.13,0.37,0.9,0.77,24.72
2020-12-15,125.826263,0.11,0.37,0.92,0.81,22.89
2020-12-16,125.757385,0.13,0.37,0.92,0.79,22.5
2020-12-17,126.633087,0.13,0.38,0.94,0.81,21.93
2020-12-18,124.625854,0.13,0.39,0.95,0.82,21.57
2020-12-21,126.170647,0.13,0.39,0.95,0.82,25.16
2020-12-22,129.762024,0.13,0.37,0.93,0.8,24.23
2020-12-23,128.856796,0.13,0.38,0.96,0.83,23.31
2020-12-24,129.850555,0.13,0.37,0.94,0.81,21.53
2020-12-28,134.494797,0.13,0.38,0.94,0.81,21.7
2020-12-29,132.70401,0.12,0.37,0.94,0.82,23.08
2020-12-30,131.572479,0.12,0.37,0.93,0.81,22.77
2020-12-31,130.559021,0.13,0.36,0.93,0.8,22.75
2021-01-04,127.33168,0.11,0.36,0.93,0.82,26.97
2021-01-05,128.905991,0.13,0.38,0.96,0.83,25.34
2021-01-06,124.566803,0.14,0.43,1.04,0.9,25.07
2021-01-07,128.817444,0.14,0.46,1.08,0.94,22.37
2021-01-08,129.929291,0.14,0.49,1.13,0.99,21.56
2021-01-11,126.908592,0.14,0.5,1.15,1.01,24.08
2021-01-12,126.731506,0.14,0.5,1.15,1.01,23.33
2021-01-13,128.787933,0.14,0.48,1.1,0.96,22.21
2021-01-14,126.839722,0.16,0.49,1.15,0.99,23.25
2021-01-15,125.098137,0.13,0.46,1.11,0.98,24.34
2021-01-19,125.777061,0.14,0.45,1.1,0.96,23.24
2021-01-20,129.909607,0.13,0.45,1.1,0.97,21.58
2021-01-21,134.671844,0.13,0.45,1.12,0.99,21.32
2021-01-22,136.836548,0.13,0.44,1.1,0.97,21.91
2021-01-25,140.62471,0.13,0.42,1.05,0.92,23.19
2021-01-26,140.860855,0.11,0.42,1.05,0.94,23.02
2021-01-27,139.778534,0.12,0.41,1.04,0.92,37.21
2021-01-28,134.888351,0.12,0.42,1.07,0.95,30.21
2021-01-29,129.840744,0.11,0.45,1.11,1.0,33.09
2021-02-01,131.985718,0.11,0.42,1.09,0.98,30.24
2021-02-02,132.822067,0.11,0.45,1.12,1.01,25.56
2021-02-03,131.788956,0.11,0.46,1.15,1.04,22.91
2021-02-04,135.183533,0.11,0.46,1.15,1.04,21.77
2021-02-05,134.764709,0.09,0.47,1.19,1.1,20.87
2021-02-08,134.912537,0.11,0.48,1.19,1.08,21.24
2021-02-09,134.025681,0.11,0.48,1.18,1.07,21.63
2021-02-10,133.414703,0.11,0.46,1.15,1.04,21.99
2021-02-11,133.158524,0.11,0.46,1.16,1.05,21.25
2021-02-12,133.394989,0.11,0.5,1.2,1.09,19.97
2021-02-16,131.246811,0.13,0.57,1.3,1.17,21.46
2021-02-17,128.931107,0.11,0.57,1.29,1.18,21.5
2021-02-18,127.817574,0.11,0.56,1.29,1.18,22.49
2021-02-19,127.975258,0.11,0.59,1.34,1.23,22.05
2021-02-22,124.16172,0.11,0.61,1.37,1.26,23.45
2021-02-23,124.02375,0.11,0.59,1.37,1.26,23.11
2021-02-24,123.521194,0.12,0.62,1.38,1.26,21.34
2021-02-25,119.224808,0.17,0.81,1.54,1.37,28.89
2021-02-26,119.490868,0.14,0.75,1.44,1.3,27.95
2021-03-01,125.925591,0.13,0.71,1.45,1.32,23.35
2021-03-02,123.294548,0.13,0.67,1.42,1.29,24.1
2021-03-03,120.279198,0.14,0.73,1.47,1.33,26.67
2021-03-04,118.37735,0.14,0.77,1.54,1.4,28.57
2021-03-05,119.648529,0.14,0.79,1.56,1.42,24.66
2021-03-08,114.662354,0.17,0.86,1.59,1.42,25.47
2021-03-09,119.323349,0.17,0.83,1.55,1.38,24.03
2021-03-10,118.229553,0.16,0.8,1.53,1.37,22.56
2021-03-11,120.180656,0.14,0.78,1.54,1.4,21.91
2021-03-12,119.264214,0.14,0.85,1.64,1.5,20.69
2021-03-15,122.181046,0.14,0.84,1.62,1.48,20.03
2021-03-16,123.737984,0.15,0.83,1.62,1.47,19.79
2021-03-17,122.939812,0.13,0.8,1.63,1.5,19.23
2021-03-18,118.771523,0.16,0.86,1.71,1.55,21.58
2021-03-19,118.23941,0.16,0.9,1.74,1.58,20.95
2021-03-22,121.58979,0.15,0.87,1.69,1.54,18.88
2021-03-23,120.752197,0.15,0.83,1.63,1.48,20.3
2021-03-24,118.337936,0.14,0.83,1.62,1.48,21.2
2021-03-25,118.830643,0.14,0.82,1.63,1.49,19.81
2021-03-26,119.441597,0.14,0.85,1.67,1.53,18.86
2021-03-29,119.618965,0.14,0.89,1.73,1.59,20.74
2021-03-30,118.150719,0.16,0.9,1.73,1.57,19.61
2021-03-31,120.367889,0.16,0.92,1.74,1.58,19.4
2021-04-01,121.205475,0.17,0.9,1.69,1.52,17.33
2021-04-05,124.063171,0.17,0.94,1.73,1.56,17.91
2021-04-06,124.368645,0.16,0.88,1.67,1.51,18.12
2021-04-07,126.033997,0.16,0.87,1.68,1.52,17.16
2021-04-08,128.458099,0.14,0.85,1.64,1.5,16.95
2021-04-09,131.059586,0.16,0.87,1.67,1.51,16.69
2021-04-12,129.325287,0.18,0.89,1.69,1.51,16.91
2021-04-13,132.468719,0.16,0.85,1.64,1.48,16.65
2021-04-14,130.103729,0.16,0.87,1.64,1.48,16.99
2021-04-15,132.537689,0.16,0.81,1.56,1.4,16.57
2021-04-16,132.202667,0.16,0.84,1.59,1.43,16.25
2021-04-19,132.872757,0.16,0.85,1.61,1.45,17.29
2021-04-20,131.167999,0.15,0.81,1.58,1.43,18.68
2021-04-21,131.552292,0.15,0.81,1.57,1.42,17.5
2021-04-22,130.01506,0.16,0.81,1.57,1.41,18.71
2021-04-23,132.360306,0.16,0.83,1.58,1.42,17.33
2021-04-26,132.754471,0.18,0.85,1.58,1.4,17.64
2021-04-27,132.429291,0.17,0.88,1.63,1.46,17.56
2021-04-28,131.631119,0.17,0.86,1.63,1.46,17.28
2021-04-29,131.532593,0.16,0.86,1.65,1.49,17.61
2021-04-30,129.542084,0.16,0.86,1.65,1.49,18.61
2021-05-03,130.606308,0.16,0.84,1.63,1.47,18.31
2021-05-04,125.984726,0.16,0.82,1.61,1.45,19.48
2021-05-05,126.231079,0.16,0.8,1.59,1.43,19.15
2021-05-06,127.84716,0.16,0.81,1.58,1.42,18.39
2021-05-07,128.528229,0.14,0.77,1.6,1.46,16.69
2021-05-10,125.211632,0.16,0.8,1.63,1.47,19.66
2021-05-11,124.283783,0.16,0.8,1.64,1.48,21.84
2021-05-12,121.184311,0.16,0.87,1.69,1.53,27.59
2021-05-13,123.355919,0.16,0.84,1.66,1.5,23.13
2021-05-14,125.803879,0.16,0.82,1.63,1.47,18.81
2021-05-17,124.639114,0.16,0.84,1.64,1.48,19.72
2021-05-18,123.237465,0.16,0.83,1.64,1.48,21.34
2021-05-19,123.079521,0.16,0.87,1.68,1.52,22.18
2021-05-20,125.665688,0.15,0.83,1.63,1.48,20.67
2021-05-21,123.809982,0.17,0.84,1.63,1.46,20.15
2021-05-24,125.458405,0.15,0.82,1.61,1.46,18.4
2021-05-25,125.260986,0.15,0.79,1.56,1.41,18.84
2021-05-26,125.211632,0.14,0.8,1.58,1.44,17.36
2021-05-27,123.661911,0.14,0.81,1.61,1.47,16.74
2021-05-28,123.000565,0.14,0.79,1.58,1.44,16.76
2021-06-01,122.674835,0.16,0.81,1.62,1.46,17.9
2021-06-02,123.444756,0.13,0.8,1.59,1.46,17.48
2021-06-03,121.944389,0.16,0.84,1.63,1.47,18.04
2021-06-04,124.26403,0.14,0.78,1.56,1.42,16.42
2021-06-07,124.273903,0.16,0.79,1.57,1.41,16.42
2021-06-08,125.103065,0.14,0.77,1.53,1.39,17.07
2021-06-09,125.488014,0.16,0.75,1.5,1.34,17.89
2021-06-10,124.481186,0.14,0.73,1.45,1.31,16.1
2021-06-11,125.705177,0.16,0.76,1.47,1.31,15.65
2021-06-14,128.794739,0.16,0.8,1.51,1.35,16.39
2021-06-15,127.965607,0.16,0.79,1.51,1.35,17.02
2021-06-16,128.469009,0.21,0.89,1.57,1.36,18.15
2021-06-17,130.08783,0.23,0.9,1.52,1.29,17.75
2021-06-18,128.775009,0.26,0.89,1.45,1.19,20.7
2021-06-21,130.591248,0.27,0.9,1.5,1.23,17.89
2021-06-22,132.249542,0.25,0.87,1.48,1.23,16.66
2021-06-23,131.973175,0.26,0.9,1.5,1.24,16.32
2021-06-24,131.686905,0.26,0.9,1.49,1.23,15.97
2021-06-25,131.390778,0.28,0.92,1.54,1.26,15.62
2021-06-28,133.039215,0.25,0.9,1.49,1.24,15.76
2021-06-29,134.569183,0.27,0.89,1.49,1.22,16.02
2021-06-30,135.19104,0.25,0.87,1.45,1.2,15.83
2021-07-01,135.497055,0.25,0.89,1.48,1.23,15.48
2021-07-02,138.152313,0.24,0.86,1.44,1.2,15.07
2021-07-06,140.185715,0.22,0.81,1.37,1.15,16.44
2021-07-07,142.702774,0.22,0.79,1.33,1.11,16.2
2021-07-08,141.389954,0.19,0.74,1.3,1.11,19.0
2021-07-09,143.235794,0.23,0.79,1.37,1.14,16.18
2021-07-12,142.633682,0.23,0.81,1.38,1.15,16.17
2021-07-13,143.758942,0.26,0.85,1.42,1.16,17.12
2021-07-14,147.223618,0.23,0.8,1.37,1.14,16.33
2021-07-15,146.562256,0.23,0.78,1.31,1.08,17.01
2021-07-16,144.499268,0.25,0.79,1.31,1.06,18.45
2021-07-19,140.610153,0.21,0.7,1.19,0.98,22.5
2021-07-20,144.262375,0.2,0.69,1.23,1.03,19.73
2021-07-21,143.522034,0.22,0.74,1.3,1.08,17.91
2021-07-22,144.903946,0.2,0.71,1.27,1.07,17.69
2021-07-23,146.64122,0.22,0.72,1.3,1.08,17.2
2021-07-26,147.065674,0.22,0.73,1.29,1.07,17.58
2021-07-27,144.874344,0.2,0.71,1.25,1.05,19.36
2021-07-28,143.107468,0.2,0.72,1.26,1.06,18.31
2021-07-29,143.758942,0.2,0.73,1.28,1.08,17.7
2021-07-30,143.976105,0.19,0.69,1.24,1.05,18.24
2021-08-02,143.640503,0.17,0.66,1.2,1.03,19.46
2021-08-03,145.456757,0.17,0.65,1.19,1.02,18.04
2021-08-04,145.052032,0.17,0.67,1.19,1.02,17.97
2021-08-05,145.160614,0.21,0.72,1.23,1.02,17.28
2021-08-06,144.468613,0.21,0.77,1.31,1.1,16.15
2021-08-09,144.419174,0.23,0.79,1.33,1.1,16.72
2021-08-10,143.934784,0.24,0.82,1.36,1.12,16.79
2021-08-11,144.191818,0.23,0.81,1.35,1.12,16.06
2021-08-12,147.187164,0.23,0.83,1.36,1.13,15.59
2021-08-13,147.394775,0.23,0.79,1.29,1.06,15.45
2021-08-16,149.391663,0.21,0.75,1.26,1.05,16.12
2021-08-17,148.472321,0.23,0.77,1.26,1.03,17.91
2021-08-18,144.686081,0.23,0.79,1.27,1.04,21.57
2021-08-19,145.022232,0.22,0.78,1.24,1.02,21.67
2021-08-20,146.495209,0.23,0.8,1.26,1.03,18.56
2021-08-23,147.997803,0.23,0.78,1.25,1.02,17.15
2021-08-24,147.908813,0.24,0.8,1.29,1.05,17.22
2021-08-25,146.663223,0.23,0.84,1.35,1.12,16.79
2021-08-26,145.8526,0.25,0.84,1.34,1.09,18.84
2021-08-27,146.900497,0.22,0.79,1.31,1.09,16.39
2021-08-30,151.368774,0.2,0.77,1.29,1.09,16.19
2021-08-31,150.093552,0.2,0.77,1.3,1.1,16.48
2021-09-01,150.765747,0.2,0.78,1.31,1.11,16.11
2021-09-02,151.892731,0.2,0.78,1.29,1.09,16.41
2021-09-03,152.535278,0.21,0.78,1.33,1.12,16.41
2021-09-07,154.897964,0.22,0.82,1.38,1.16,18.14
2021-09-08,153.336029,0.22,0.81,1.35,1.13,17.96
2021-09-09,152.307922,0.23,0.79,1.3,1.07,18.8
2021-09-10,147.266235,0.23,0.82,1.35,1.12,20.95
2021-09-13,147.839615,0.21,0.81,1.33,1.12,19.37
2021-09-14,146.42598,0.21,0.79,1.28,1.07,19.46
2021-09-15,147.325562,0.21,0.81,1.31,1.1,18.18
2021-09-16,147.088303,0.23,0.84,1.34,1.11,18.69
2021-09-17,144.389542,0.23,0.88,1.37,1.14,20.81
2021-09-20,141.305222,0.23,0.83,1.31,1.08,25.71
2021-09-21,141.789581,0.22,0.84,1.33,1.11,24.36
2021-09-22,144.181946,0.25,0.86,1.32,1.07,20.87
