Date,Adj Close,Volume,USD_KRX_close,5-year,10-year,20-year,T10Y2Y,VIXCLS
2019-03-18,17.966,154215000.0,1132.72998,2.42,2.6,2.83,0.15,13.1
2019-03-19,17.831333,177009000.0,1131.199951,2.42,2.61,2.84,0.15,13.56
2019-03-20,18.24,103623000.0,1129.719971,2.34,2.54,2.79,0.14,13.91
2019-03-21,18.268,89206500.0,1125.0,2.34,2.54,2.78,0.13,13.63
2019-03-22,17.635332,131184000.0,1127.77002,2.24,2.44,2.69,0.13,16.48
2019-03-25,17.361334,153225000.0,1135.140015,2.21,2.43,2.68,0.17,16.33
2019-03-26,17.851334,110263500.0,1133.849976,2.18,2.41,2.67,0.17,14.68
2019-03-27,18.322001,131688000.0,1133.930054,2.18,2.39,2.63,0.17,15.15
2019-03-28,18.574667,101611500.0,1138.5,2.2,2.39,2.62,0.16,14.43
2019-03-29,18.657333,89869500.0,1134.319946,2.23,2.41,2.63,0.14,13.71
2019-04-01,19.278667,121656000.0,1136.699951,2.31,2.49,2.71,0.16,13.4
2019-04-02,19.058666,82183500.0,1132.670044,2.28,2.48,2.7,0.18,13.36
2019-04-03,19.454,118791000.0,1136.390015,2.32,2.52,2.75,0.19,13.74
2019-04-04,17.851999,355810500.0,1133.530029,2.32,2.51,2.74,0.18,13.58
2019-04-05,18.330667,195574500.0,1134.300049,2.31,2.5,2.72,0.15,12.82
2019-04-08,18.213333,156156000.0,1136.689941,2.33,2.52,2.74,0.16,13.18
2019-04-09,18.153999,88560000.0,1141.109985,2.31,2.51,2.73,0.16,14.28
2019-04-10,18.403999,105919500.0,1140.099976,2.28,2.48,2.71,0.17,13.3
2019-04-11,17.894667,147538500.0,1135.900024,2.31,2.51,2.74,0.16,13.02
2019-04-12,17.846666,101190000.0,1140.98999,2.38,2.56,2.78,0.16,12.01
2019-04-15,17.758667,150579000.0,1133.430054,2.37,2.55,2.77,0.15,12.32
2019-04-16,18.224001,109093500.0,1133.199951,2.41,2.6,2.81,0.19,12.18
2019-04-17,18.082001,76897500.0,1135.699951,2.4,2.59,2.81,0.19,12.6
2019-04-18,18.217333,88144500.0,1130.199951,2.38,2.57,2.78,0.19,12.09
2019-04-22,17.516666,182206500.0,1134.5,2.39,2.59,2.82,0.21,12.42
2019-04-23,17.593332,164158500.0,1140.040039,2.36,2.57,2.81,0.21,12.28
2019-04-24,17.243999,160912500.0,1142.0,2.32,2.53,2.76,0.21,13.14
2019-04-25,16.508667,327741000.0,1155.26001,2.33,2.54,2.76,0.21,13.25
2019-04-26,15.676,335410500.0,1159.0,2.29,2.51,2.74,0.23,12.73
2019-04-29,16.098,250717500.0,1157.72998,2.32,2.54,2.78,0.24,13.11
2019-04-30,15.912667,141969000.0,1158.790039,2.28,2.51,2.75,0.24,13.12
2019-05-01,15.600667,160566000.0,1163.26001,2.31,2.52,2.74,0.21,14.8
2019-05-02,16.273333,272389500.0,1164.670044,2.34,2.55,2.77,0.2,14.42
2019-05-03,17.002001,355602000.0,1166.109985,2.33,2.54,2.75,0.21,12.87
2019-05-06,17.022667,162508500.0,1163.329956,2.3,2.51,2.73,0.2,15.44
2019-05-07,16.470667,151971000.0,1168.050049,2.25,2.45,2.68,0.17,19.32
2019-05-08,16.322666,92646000.0,1171.300049,2.28,2.49,2.71,0.19,19.4
2019-05-09,16.132,100671000.0,1172.189941,2.25,2.45,2.69,0.19,19.1
2019-05-10,15.968,105124500.0,1179.189941,2.26,2.47,2.7,0.21,16.04
2019-05-13,15.134,162522000.0,1174.420044,2.18,2.4,2.65,0.22,20.55
2019-05-14,15.487333,108786000.0,1187.180054,2.2,2.42,2.67,0.22,18.06
2019-05-15,15.463333,109440000.0,1186.930054,2.15,2.37,2.63,0.21,16.44
2019-05-16,15.222,112249500.0,1186.040039,2.18,2.4,2.65,0.2,15.29
2019-05-17,14.068667,266800500.0,1190.48999,2.17,2.39,2.63,0.19,15.96
2019-05-20,13.690667,307893000.0,1193.829956,2.21,2.41,2.65,0.2,16.31
2019-05-21,13.672,270058500.0,1193.329956,2.23,2.43,2.67,0.17,14.95
2019-05-22,12.848667,280278000.0,,2.19,2.39,2.64,0.16,14.75
2019-05-23,13.032667,398206500.0,1188.800049,2.11,2.31,2.56,0.19,16.92
2019-05-24,12.708667,212049000.0,1188.800049,2.12,2.32,2.57,0.16,15.85
2019-05-28,12.58,154693500.0,1182.310059,2.06,2.26,2.52,0.14,17.5
2019-05-29,12.657333,179529000.0,1187.579956,2.05,2.25,2.5,0.16,17.9
2019-05-30,12.548,118897500.0,1192.209961,2.03,2.22,2.46,0.16,17.3
2019-05-31,12.344,156100500.0,1188.380005,1.93,2.14,2.39,0.19,18.71
2019-06-03,11.931333,195966000.0,1187.869995,1.83,2.07,2.34,0.25,18.86
2019-06-04,12.906667,207112500.0,1178.349976,1.89,2.12,2.41,0.24,16.97
2019-06-05,13.106,202662000.0,1176.050049,1.86,2.12,2.42,0.29,16.09
2019-06-06,13.73,303633000.0,1178.73999,1.88,2.12,2.42,0.24,15.93
2019-06-07,13.633333,240052500.0,1177.0,1.85,2.09,2.36,0.24,16.3
2019-06-10,14.192,158775000.0,1180.76001,1.91,2.15,2.42,0.25,15.94
2019-06-11,14.473333,174802500.0,1182.099976,1.92,2.15,2.42,0.22,15.99
2019-06-12,13.950667,227962500.0,1177.97998,1.88,2.13,2.41,0.25,15.91
2019-06-13,14.260667,122524500.0,1183.430054,1.84,2.1,2.39,0.27,15.82
2019-06-14,14.328,111501000.0,1181.079956,1.85,2.09,2.38,0.25,15.28
2019-06-17,15.002,184752000.0,1185.890015,1.85,2.09,2.37,0.23,15.35
2019-06-18,14.982667,190737000.0,1185.349976,1.83,2.06,2.34,0.2,15.15
2019-06-19,15.095333,98626500.0,1173.579956,1.77,2.03,2.32,0.29,14.33
2019-06-20,14.641333,177952500.0,1170.300049,1.74,2.01,2.31,0.29,14.75
2019-06-21,14.790667,123031500.0,1157.209961,1.8,2.07,2.37,0.3,15.4
2019-06-24,14.909333,86262000.0,1158.310059,1.75,2.02,2.33,0.3,15.26
2019-06-25,14.650667,92731500.0,1152.469971,1.73,2.0,2.31,0.29,16.28
2019-06-26,14.618,127608000.0,1155.709961,1.8,2.05,2.35,0.28,16.21
2019-06-27,14.856,95095500.0,1152.5,1.76,2.01,2.31,0.27,15.82
2019-06-28,14.897333,102771000.0,1155.51001,1.76,2.0,2.31,0.25,15.08
2019-07-01,15.144667,123201000.0,1155.599976,1.79,2.03,2.34,0.25,14.06
2019-07-02,14.97,138885000.0,1159.75,1.75,1.98,2.29,0.21,12.93
2019-07-03,15.66,213016500.0,1165.579956,1.74,1.96,2.25,0.19,12.57
2019-07-05,15.54,105985500.0,1167.130005,1.84,2.04,2.34,0.17,13.28
2019-07-08,15.356,88207500.0,1174.02002,1.86,2.05,2.32,0.17,13.96
2019-07-09,15.337333,92862000.0,1179.849976,1.88,2.07,2.34,0.15,14.09
2019-07-10,15.928,137185500.0,1181.47998,1.82,2.07,2.36,0.25,13.03
2019-07-11,15.906667,112716000.0,1175.530029,1.88,2.13,2.42,0.28,12.93
2019-07-12,16.338667,138007500.0,1174.079956,1.86,2.12,2.42,0.28,12.39
2019-07-15,16.9,165001500.0,1176.410034,1.84,2.09,2.39,0.26,12.68
2019-07-16,16.825333,122235000.0,1178.430054,1.88,2.13,2.42,0.26,12.86
2019-07-17,16.990667,146470500.0,1177.880005,1.83,2.06,2.35,0.23,13.97
2019-07-18,16.902666,71379000.0,1178.689941,1.78,2.04,2.34,0.27,13.53
2019-07-19,17.212,105726000.0,1170.77002,1.8,2.05,2.35,0.25,14.45
2019-07-22,17.045334,102636000.0,1175.109985,1.8,2.05,2.36,0.25,13.53
2019-07-23,17.344667,75346500.0,1174.76001,1.83,2.08,2.38,0.25,12.61
2019-07-24,17.658667,166092000.0,1176.800049,1.82,2.05,2.36,0.22,12.07
2019-07-25,15.254667,336274500.0,1176.550049,1.85,2.08,2.38,0.22,12.74
2019-07-26,15.202667,150415500.0,1182.390015,1.85,2.08,2.38,0.22,12.16
2019-07-29,15.718,139099500.0,1183.349976,1.84,2.06,2.37,0.21,12.83
2019-07-30,16.150667,121635000.0,1181.849976,1.84,2.06,2.36,0.21,13.94
2019-07-31,16.107332,137673000.0,1180.650024,1.84,2.02,2.31,0.13,16.12
2019-08-01,15.59,123892500.0,1186.310059,1.68,1.9,2.21,0.17,17.87
2019-08-02,15.622667,92047500.0,1194.75,1.66,1.86,2.16,0.14,17.61
2019-08-05,15.221333,105424500.0,1203.939941,1.55,1.75,2.07,0.16,24.59
2019-08-06,15.383333,83463000.0,1216.650024,1.53,1.73,2.03,0.13,20.17
2019-08-07,15.561333,71647500.0,1212.530029,1.52,1.71,2.01,0.12,19.49
2019-08-08,15.886667,79114500.0,1212.22998,1.54,1.72,2.02,0.1,16.91
2019-08-09,15.667333,58473000.0,1207.030029,1.57,1.74,2.03,0.11,17.97
2019-08-12,15.267333,69958500.0,1213.199951,1.49,1.65,1.92,0.07,21.09
2019-08-13,15.666667,72721500.0,1217.630005,1.57,1.68,1.94,0.02,17.52
2019-08-14,14.641333,143439000.0,1204.72998,1.51,1.59,1.84,0.01,22.1
2019-08-15,14.376,122394000.0,1215.640015,1.42,1.52,1.8,0.04,21.18
2019-08-16,14.662667,76477500.0,1211.5,1.42,1.55,1.82,0.07,18.47
2019-08-19,15.122,79644000.0,1207.48999,1.47,1.6,1.88,0.07,16.88
2019-08-20,15.057333,61878000.0,1210.530029,1.42,1.55,1.84,0.05,17.5
2019-08-21,14.722,116914500.0,1205.280029,1.47,1.59,1.87,0.03,15.8
2019-08-22,14.81,98385000.0,1201.319946,1.5,1.62,1.9,0.01,16.68
2019-08-23,14.093333,128079000.0,1208.560059,1.4,1.52,1.82,0.01,19.87
2019-08-26,14.333333,75778500.0,1212.650024,1.43,1.54,1.84,0.0,19.32
2019-08-27,14.272,81243000.0,1210.72998,1.4,1.49,1.77,-0.04,20.31
2019-08-28,14.372667,48382500.0,1210.76001,1.37,1.47,1.76,-0.03,19.35
2019-08-29,14.780667,77692500.0,1211.369995,1.4,1.5,1.78,-0.03,17.88
2019-08-30,15.040667,139809000.0,1207.160034,1.39,1.5,1.78,0.0,18.98
2019-09-03,15.000667,80311500.0,1212.77002,1.35,1.47,1.77,0.0,19.66
2019-09-04,14.712,86415000.0,1210.47998,1.32,1.47,1.77,0.04,17.33
2019-09-05,15.305333,110929500.0,1202.689941,1.43,1.57,1.86,0.02,16.27
2019-09-06,15.163333,62841000.0,1196.0,1.42,1.55,1.83,0.02,15.0
2019-09-09,15.452667,72040500.0,1191.619995,1.49,1.63,1.91,0.05,15.27
2019-09-10,15.702667,73255500.0,1190.859985,1.58,1.72,2.0,0.05,15.2
2019-09-11,16.473333,150642000.0,1189.5,1.6,1.75,2.02,0.07,14.61
2019-09-12,16.391333,128718000.0,1189.800049,1.65,1.79,2.06,0.07,14.22
2019-09-13,16.346666,79696500.0,1180.75,1.75,1.9,2.17,0.11,13.74
2019-09-16,16.187332,70921500.0,1178.719971,1.69,1.84,2.11,0.1,14.67
2019-09-17,16.319332,57981000.0,1183.290039,1.66,1.81,2.08,0.09,14.44
2019-09-18,16.232668,62553000.0,1185.650024,1.68,1.8,2.06,0.03,13.95
2019-09-19,16.440001,71937000.0,1189.550049,1.66,1.79,2.04,0.05,14.05
2019-09-20,16.041332,95295000.0,1193.859985,1.61,1.74,1.99,0.05,15.32
2019-09-23,16.082001,65103000.0,1193.130005,1.59,1.72,1.98,0.04,14.91
2019-09-24,14.880667,193372500.0,1193.01001,1.52,1.64,1.91,0.04,17.05
2019-09-25,15.246667,141406500.0,1193.939941,1.6,1.73,1.99,0.05,15.96
2019-09-26,16.170668,178267500.0,1197.890015,1.59,1.7,1.96,0.04,16.07
2019-09-27,16.142,166746000.0,1198.630005,1.56,1.69,1.95,0.06,17.22
2019-09-30,16.058001,88197000.0,1201.910034,1.55,1.68,1.94,0.05,16.24
2019-10-01,16.312668,92439000.0,1198.0,1.51,1.65,1.93,0.09,18.56
2019-10-02,16.208668,84471000.0,1201.689941,1.43,1.6,1.9,0.12,20.56
2019-10-03,15.535333,226267500.0,1203.569946,1.34,1.54,1.85,0.15,19.12
2019-10-04,15.428667,119925000.0,1200.079956,1.34,1.52,1.81,0.12,17.04
2019-10-07,15.848,120963000.0,1191.329956,1.38,1.56,1.85,0.1,17.86
2019-10-08,16.003332,130173000.0,1195.76001,1.36,1.54,1.84,0.12,20.28
2019-10-09,16.302,103416000.0,1198.369995,1.4,1.59,1.88,0.12,18.64
2019-10-10,16.316,94249500.0,1196.780029,1.48,1.67,1.96,0.14,17.57
2019-10-11,16.525999,127131000.0,1188.810059,1.59,1.76,2.04,0.13,15.58
2019-10-14,17.130667,153075000.0,1182.48999,,,,0.13,14.57
2019-10-15,17.192667,96492000.0,1182.300049,1.59,1.77,2.06,0.16,13.54
2019-10-16,17.316668,100261500.0,1183.930054,1.57,1.75,2.05,0.17,13.68
2019-10-17,17.464666,71539500.0,1184.829956,1.57,1.76,2.05,0.16,13.79
2019-10-18,17.129999,86247000.0,1177.27002,1.56,1.76,2.06,0.18,14.25
2019-10-21,16.9,75304500.0,1178.079956,1.61,1.8,2.1,0.18,14.0
2019-10-22,17.038668,69012000.0,1171.400024,1.6,1.78,2.07,0.18,14.46
2019-10-23,16.978666,78916500.0,1171.26001,1.58,1.77,2.06,0.19,14.01
2019-10-24,19.978666,445813500.0,1169.699951,1.58,1.77,2.08,0.19,13.71
2019-10-25,21.875334,450091500.0,1174.25,1.62,1.8,2.1,0.17,12.65
2019-10-28,21.847334,283054500.0,1170.819946,1.66,1.85,2.16,0.21,13.11
2019-10-29,21.081333,190264500.0,1166.76001,1.66,1.84,2.15,0.2,13.2
2019-10-30,21.000668,144627000.0,1165.75,1.61,1.78,2.08,0.17,12.33
2019-10-31,20.994667,76005000.0,1163.699951,1.51,1.69,2.0,0.17,13.22
2019-11-01,20.887333,95758500.0,1168.550049,1.55,1.73,2.03,0.17,12.3
2019-11-04,21.164667,131805000.0,1163.800049,1.6,1.79,2.1,0.19,12.83
2019-11-05,21.148001,104151000.0,1161.810059,1.66,1.86,2.17,0.23,13.1
2019-11-06,21.771999,119113500.0,1155.199951,1.63,1.81,2.13,0.2,12.62
2019-11-07,22.369333,217009500.0,1160.079956,1.74,1.92,2.24,0.24,12.73
2019-11-08,22.476,91038000.0,1158.599976,1.74,1.94,2.27,0.26,12.07
2019-11-11,23.006001,149800500.0,1158.599976,,,,0.26,12.69
2019-11-12,23.328667,110391000.0,1163.900024,1.73,1.92,2.24,0.26,12.68
2019-11-13,23.073999,126301500.0,1164.949951,1.69,1.88,2.2,0.25,13.0
2019-11-14,23.290001,96973500.0,1169.859985,1.63,1.82,2.15,0.24,13.05
2019-11-15,23.478001,72135000.0,1167.52002,1.65,1.84,2.16,0.23,12.05
2019-11-18,23.332666,66006000.0,1162.329956,1.63,1.81,2.14,0.21,12.46
2019-11-19,23.968,115872000.0,1165.689941,1.63,1.79,2.11,0.19,12.86
2019-11-20,23.481333,100876500.0,1165.819946,1.58,1.73,2.05,0.17,12.78
2019-11-21,23.655333,91650000.0,1168.26001,1.62,1.77,2.09,0.17,13.13
2019-11-22,22.202667,253059000.0,1175.22998,1.62,1.77,2.08,0.16,12.34
2019-11-25,22.422667,185092500.0,1179.48999,1.62,1.76,2.07,0.15,11.87
2019-11-26,21.927999,119211000.0,1172.410034,1.58,1.74,2.04,0.16,11.54
2019-11-27,22.086,83334000.0,1172.599976,1.63,1.77,2.06,0.14,11.75
2019-11-29,21.996,36984000.0,1177.01001,1.62,1.78,2.07,0.17,12.62
2019-12-02,22.324667,91117500.0,1181.469971,1.65,1.83,2.15,0.22,14.91
2019-12-03,22.413334,98605500.0,1183.790039,1.54,1.72,2.03,0.19,15.96
2019-12-04,22.202,82995000.0,1187.630005,1.6,1.77,2.08,0.19,14.8
2019-12-05,22.024668,55869000.0,1189.459961,1.62,1.8,2.11,0.22,14.52
