Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2013-12-03,15914.6201171875,103910000,11.028124809265137,3419100,1795.1500244140625,3475680000,1123.780029296875,3475680000,17.75507926940918,77.89270782470703,145800
2013-12-04,15889.76953125,111180000,11.288079261779785,7255200,1792.81005859375,3610540000,1121.3800048828125,3610540000,17.71368980407715,78.13621520996094,202200
2013-12-05,15821.509765625,128080000,10.980093002319336,4959300,1785.030029296875,3336880000,1122.469970703125,3336880000,17.804607391357422,78.06404876708984,132000
2013-12-06,16020.2001953125,98260000,10.985745429992676,6066300,1805.0899658203125,3150030000,1131.3800048828125,3150030000,17.557558059692383,78.6051025390625,139000
2013-12-09,16025.5302734375,91810000,10.994222640991211,3607200,1808.3699951171875,3129500000,1129.4599609375,3129500000,17.758516311645508,78.78546142578125,214400
2013-12-10,15973.1298828125,79420000,10.988568305969238,3248700,1802.6199951171875,3117150000,1119.68994140625,3117150000,17.730932235717773,78.6952896118164,172600
2013-12-11,15843.5302734375,107170000,10.974392890930176,3417300,1782.219970703125,3472240000,1101.5,3472240000,17.599563598632812,77.92880249023438,259300
2013-12-12,15739.4296875,105870000,10.997075080871582,4359000,1775.5,3306640000,1103.27001953125,3306640000,17.57386589050293,77.54104614257812,193300
2013-12-13,15755.3603515625,83180000,10.929035186767578,2909100,1775.3199462890625,3061070000,1107.050048828125,3061070000,17.38230323791504,77.45986938476562,210400
2013-12-16,15884.5703125,101470000,10.977229118347168,3510000,1786.5400390625,3209890000,1119.8499755859375,3209890000,17.47854995727539,78.23539733886719,215900
2013-12-17,15875.259765625,101490000,11.144497871398926,3146400,1781.0,3270030000,1118.8900146484375,3270030000,17.399860382080078,78.397705078125,249700
2013-12-18,16167.9697265625,129620000,11.226710319519043,4835100,1810.6500244140625,4327770000,1133.719970703125,4327770000,17.267553329467773,78.98383331298828,351600
2013-12-19,16179.080078125,94980000,11.18702220916748,2582700,1809.5999755859375,3497210000,1125.449951171875,3497210000,17.069725036621094,79.00186920166016,301000
2013-12-20,16221.1396484375,285190000,11.328767776489258,5100300,1818.3199462890625,5097700000,1146.469970703125,5097700000,17.212688446044922,79.880615234375,272400
2013-12-23,16294.6103515625,78930000,11.272068977355957,2637900,1827.989990234375,2851540000,1157.219970703125,2851540000,17.87327003479004,80.85600280761719,277300
2013-12-24,16357.5498046875,33640000,11.31459903717041,1044000,1833.3199462890625,1307630000,1161.800048828125,1307630000,17.797399520874023,81.0383071899414,187100
2013-12-26,16479.880859375,50160000,11.334440231323242,1543500,1842.02001953125,1982270000,1162.6500244140625,1982270000,17.6792049407959,81.2935562133789,317700
2013-12-27,16478.41015625,47230000,11.31743335723877,1548600,1841.4000244140625,2052920000,1161.0899658203125,2052920000,17.559751510620117,81.12946319580078,219200
2013-12-30,16504.2890625,54220000,11.291915893554688,1847400,1841.0699462890625,2293860000,1160.5899658203125,2293860000,17.385122299194336,81.04744720458984,291400
2013-12-31,16576.66015625,78760000,11.28341007232666,1666800,1848.3599853515625,2312840000,1163.6400146484375,2312840000,17.588909149169922,81.6217041015625,428500
2014-01-02,16441.349609375,80960000,11.113308906555176,3153900,1831.97998046875,3080600000,1150.719970703125,3080600000,17.34154510498047,80.7830810546875,358100
2014-01-03,16469.990234375,72770000,11.277740478515625,3666900,1831.3699951171875,2774270000,1156.0899658203125,2774270000,16.960620880126953,80.50959014892578,829500
2014-01-06,16425.099609375,89380000,11.306090354919434,4575000,1826.77001953125,3294850000,1147.1600341796875,3294850000,17.05310821533203,80.28170013427734,386300
2014-01-07,16530.939453125,81270000,11.359957695007324,2751900,1837.8800048828125,3511750000,1157.6300048828125,3511750000,16.931154251098633,81.09302520751953,317000
2014-01-08,16462.740234375,103260000,11.391141891479492,5144700,1837.489990234375,3652140000,1157.4599609375,3652140000,17.038379669189453,81.19327545166016,347600
2014-01-09,16444.759765625,83990000,11.408153533935547,2499600,1838.1300048828125,3581150000,1158.3499755859375,3581150000,16.82080078125,80.81040954589844,581900
2014-01-10,16437.05078125,85190000,11.31743335723877,3164100,1842.3699951171875,3335710000,1164.530029296875,3335710000,16.70856285095215,80.95626068115234,394600
2014-01-13,16257.9404296875,111680000,11.099133491516113,3218100,1819.199951171875,3591350000,1148.0899658203125,3591350000,16.7960262298584,80.05381774902344,316500
2014-01-14,16373.8603515625,98610000,11.266404151916504,2509500,1838.8800048828125,3353270000,1163.4300537109375,3353270000,17.130233764648438,81.54876708984375,289800
2014-01-15,16481.939453125,101130000,11.20403003692627,3200100,1848.3800048828125,3777800000,1171.3499755859375,3777800000,17.474157333374023,82.50593566894531,342300
2014-01-16,16417.009765625,87370000,11.334440231323242,5581800,1845.8900146484375,3491310000,1173.1300048828125,3491310000,17.37665367126465,82.52416229248047,254300
2014-01-17,16458.560546875,184970000,11.260732650756836,3128400,1838.699951171875,3626120000,1168.4300537109375,3626120000,16.950904846191406,82.03189086914062,354100
2014-01-21,16414.439453125,111570000,11.17000961303711,3636300,1843.800048828125,3782470000,1175.719970703125,3782470000,17.214256286621094,82.37831115722656,380900
2014-01-22,16373.33984375,87470000,11.198363304138184,2994900,1844.8599853515625,3374170000,1181.2900390625,3374170000,17.29075813293457,82.50593566894531,279400
2014-01-23,16197.349609375,100540000,10.971558570861816,3659700,1828.4599609375,3972250000,1172.4000244140625,3972250000,17.437171936035156,82.1322021484375,390100
2014-01-24,15879.1103515625,141450000,10.659703254699707,3898800,1790.2900390625,4618450000,1144.1300048828125,4618450000,17.120201110839844,80.40020751953125,496800
2014-01-27,15837.8798828125,127540000,10.580323219299316,3009300,1781.56005859375,4045200000,1127.72998046875,4045200000,17.259090423583984,79.49775695800781,479800
2014-01-28,15928.5595703125,89110000,10.673879623413086,4810500,1792.5,3437830000,1138.239990234375,3437830000,15.879615783691406,79.2333984375,602500
2014-01-29,15738.7900390625,109590000,10.546304702758789,4479000,1774.199951171875,3964020000,1122.449951171875,3964020000,15.699341773986816,78.49504089355469,344700
2014-01-30,15848.6103515625,92100000,10.889344215393066,4325700,1794.18994140625,3547510000,1139.3599853515625,3547510000,15.668935775756836,79.68919372558594,483000
2014-01-31,15698.849609375,137090000,10.815631866455078,4542000,1782.5899658203125,4059690000,1130.8800048828125,4059690000,15.694639205932617,79.7074203491211,336700
2014-02-03,15372.7998046875,151050000,10.526460647583008,4477200,1741.8900146484375,4726040000,1094.5799560546875,4726040000,15.72379207611084,77.97544860839844,442900
2014-02-04,15445.240234375,124110000,10.713570594787598,5815200,1755.199951171875,4068410000,1102.8399658203125,4068410000,15.951414108276367,78.33094024658203,552200
2014-02-05,15440.23046875,105130000,10.815631866455078,4291800,1751.6400146484375,3984290000,1093.5899658203125,3984290000,16.07054901123047,78.34915924072266,426700
2014-02-06,15628.5302734375,106980000,10.730584144592285,4100100,1773.4300537109375,3825410000,1103.9300537109375,3825410000,16.164220809936523,79.33367919921875,444500
2014-02-07,15794.080078125,105780000,10.642696380615234,5739300,1797.02001953125,3775990000,1116.550048828125,3775990000,16.39035987854004,80.42754364013672,279100
2014-02-10,15801.7900390625,84110000,10.634186744689941,5460300,1799.8399658203125,3312160000,1118.72998046875,3312160000,16.683990478515625,80.72837829589844,606100
2014-02-11,15994.76953125,95930000,10.878003120422363,3198600,1819.75,3699380000,1129.1600341796875,3699380000,16.903820037841797,81.53968048095703,796800
2014-02-12,15963.9404296875,77310000,10.940372467041016,2194800,1819.260009765625,3326380000,1132.5400390625,3326380000,16.902551651000977,81.81316375732422,439700
2014-02-13,16027.58984375,99470000,10.968727111816406,1174500,1829.8299560546875,3289510000,1147.7900390625,3289510000,17.17095947265625,82.56975555419922,490100
2014-02-14,16154.3896484375,84060000,10.977229118347168,1772100,1838.6300048828125,3114750000,1149.2099609375,3114750000,17.157085418701172,82.78852844238281,266800
2014-02-18,16130.400390625,91250000,11.087791442871094,3193500,1840.760009765625,3421110000,1161.47998046875,3421110000,17.220151901245117,83.1075668334961,505200
2014-02-19,16040.5595703125,80560000,11.218206405639648,5723100,1828.75,3661570000,1149.0699462890625,3661570000,16.94828987121582,82.65177917480469,406600
2014-02-20,16133.23046875,77720000,11.192689895629883,2873100,1839.780029296875,3404980000,1162.1199951171875,3404980000,16.752113342285156,83.03462982177734,244800
2014-02-21,16103.2998046875,126580000,11.036764144897461,4864800,1836.25,3403880000,1164.6300048828125,3403880000,16.566030502319336,82.81585693359375,306700
2014-02-24,16207.1396484375,244580000,11.090628623962402,3189300,1847.6099853515625,4014530000,1174.550048828125,4014530000,16.63857078552246,83.26251983642578,547000
2014-02-25,16179.66015625,99470000,11.07645320892334,3065700,1845.1199951171875,3515560000,1173.949951171875,3515560000,16.465423583984375,83.0528793334961,305600
2014-02-26,16198.41015625,93980000,10.872328758239746,5139300,1845.1600341796875,3716730000,1181.719970703125,3716730000,16.316869735717773,83.26251983642578,319300
2014-02-27,16272.650390625,97640000,10.89217758178711,4443300,1854.2900390625,3547460000,1187.93994140625,3547460000,16.642356872558594,83.88240051269531,226300
2014-02-28,16321.7099609375,122110000,10.883673667907715,3400500,1859.449951171875,3917450000,1183.030029296875,3917450000,16.597259521484375,83.58158874511719,951500
2014-03-03,16168.0302734375,92760000,10.872328758239746,3977400,1845.72998046875,3428220000,1176.3599853515625,3428220000,16.64519500732422,82.96171569824219,388700
2014-03-04,16395.880859375,96120000,11.289078712463379,4671300,1873.9100341796875,3765770000,1208.6500244140625,3765770000,16.754953384399414,84.32908630371094,689200
2014-03-05,16360.1796875,73980000,11.351449966430664,3225900,1873.81005859375,3392990000,1205.9100341796875,3392990000,16.790281295776367,84.50226593017578,344400
2014-03-06,16421.890625,75900000,11.53856372833252,3736200,1877.030029296875,3360450000,1204.5400390625,3360450000,16.7394962310791,84.44756317138672,234000
2014-03-07,16452.720703125,80690000,11.564080238342285,3948900,1878.0400390625,3564740000,1203.3199462890625,3564740000,16.729719161987305,84.20144653320312,262900
2014-03-10,16418.6796875,68210000,11.416655540466309,3321600,1877.1700439453125,3021350000,1200.5400390625,3021350000,16.74485969543457,83.99178314208984,259300
2014-03-11,16351.25,78150000,11.212538719177246,3683100,1867.6300048828125,3392400000,1187.050048828125,3392400000,16.907917022705078,83.69097900390625,267400
2014-03-12,16340.080078125,77900000,11.2068452835083,3282900,1868.199951171875,3270860000,1191.3699951171875,3270860000,16.924320220947266,83.96441650390625,228900
2014-03-13,16108.8896484375,86160000,11.041872024536133,3516900,1846.3399658203125,3670990000,1176.739990234375,3670990000,16.73634147644043,82.62443542480469,507800
2014-03-14,16065.669921875,85660000,11.18693733215332,5522700,1841.1300048828125,3285460000,1181.4100341796875,3285460000,16.548372268676758,82.20513153076172,433100
2014-03-17,16247.2197265625,88930000,11.300712585449219,2706000,1858.8299560546875,2860490000,1188.22998046875,2860490000,16.613027572631836,83.14403533935547,339800
2014-03-18,16336.1904296875,79140000,10.950851440429688,8816700,1872.25,2930190000,1205.0400390625,2930190000,16.75999641418457,84.3746337890625,286400
2014-03-19,16222.169921875,90110000,10.666414260864258,8130300,1860.77001953125,3289210000,1195.6600341796875,3289210000,16.755586624145508,83.95535278320312,323600
2014-03-20,16331.0498046875,91530000,10.663570404052734,6724500,1872.010009765625,3327540000,1198.969970703125,3327540000,16.674842834472656,84.42021942138672,232600
2014-03-21,16302.76953125,353670000,10.677794456481934,7201800,1866.52001953125,5270710000,1193.72998046875,5270710000,16.806365966796875,83.9461898803711,259800
2014-03-24,16276.6904296875,110620000,10.834236145019531,6426900,1857.43994140625,3409000000,1178.22998046875,3409000000,17.005687713623047,83.49954986572266,1612900
2014-03-25,16367.8798828125,89110000,10.851301193237305,4067100,1865.6199951171875,3200560000,1178.050048828125,3200560000,17.18861961364746,83.95535278320312,636000
2014-03-26,16268.990234375,92770000,10.694855690002441,4579800,1852.56005859375,3480850000,1155.489990234375,3480850000,17.024303436279297,82.73383331298828,585600
2014-03-27,16264.23046875,93650000,10.564017295837402,7452600,1849.0400390625,3733430000,1151.43994140625,3733430000,16.951122283935547,82.25980377197266,471100
2014-03-28,16323.0595703125,86370000,10.444555282592773,5915400,1857.6199951171875,2955520000,1151.81005859375,2955520000,16.932201385498047,82.56060791015625,380400
2014-03-31,16457.66015625,104510000,10.50713062286377,6502800,1872.3399658203125,3274300000,1173.0400390625,3274300000,16.928417205810547,83.43571472167969,290300
2014-04-01,16532.609375,88010000,10.177179336547852,17509200,1885.52001953125,3336190000,1188.699951171875,3336190000,17.083280563354492,84.54784393310547,418900
2014-04-02,16573.0,78120000,10.518509864807129,7057800,1890.9000244140625,3131660000,1192.81005859375,3131660000,17.111661911010742,84.58432006835938,347400
2014-04-03,16572.55078125,77220000,10.364911079406738,7389000,1888.77001953125,3055600000,1181.1199951171875,3055600000,16.993080139160156,83.89151763916016,348900
2014-04-04,16412.7109375,104350000,10.325092315673828,12092700,1865.0899658203125,3583750000,1153.3800048828125,3583750000,16.77324104309082,81.98633575439453,550700
2014-04-07,16245.8701171875,116540000,10.180026054382324,12340200,1845.0400390625,3801540000,1135.780029296875,3801540000,16.509897232055664,81.22972869873047,505500
2014-04-08,16256.1396484375,98510000,9.901277542114258,10585800,1851.9599609375,3721450000,1144.239990234375,3721450000,16.508947372436523,81.94989013671875,345700
2014-04-09,16437.1796875,91550000,9.921188354492188,11478600,1872.1800537109375,3308650000,1159.9599609375,3308650000,16.725936889648438,83.27165985107422,314500
2014-04-10,16170.2197265625,112550000,9.924031257629395,12228300,1833.0799560546875,3758780000,1127.6600341796875,3758780000,16.510208129882812,81.07477569580078,382000
2014-04-11,16026.75,119550000,9.889898300170898,11587800,1815.68994140625,3743460000,1111.43994140625,3743460000,16.38814926147461,80.00823211669922,486500
2014-04-14,16173.240234375,90020000,9.78750228881836,5999100,1830.6099853515625,3111540000,1115.3499755859375,3111540000,16.45343780517578,80.74659729003906,405300
2014-04-15,16262.5595703125,97850000,9.70785903930664,8929800,1842.97998046875,3736440000,1119.489990234375,3736440000,16.336111068725586,81.175048828125,644500
2014-04-16,16424.849609375,94650000,9.878524780273438,6423600,1862.31005859375,3155080000,1131.77001953125,3155080000,16.369226455688477,82.00457763671875,399600
2014-04-17,16408.5390625,136190000,9.95816421508789,5019000,1864.8499755859375,3341430000,1137.9000244140625,3341430000,16.55625343322754,81.9134292602539,475300
2014-04-21,16449.25,79500000,10.091852188110352,4621200,1871.8900146484375,2642500000,1142.31005859375,2642500000,16.752744674682617,82.25980377197266,337500
2014-04-22,16514.369140625,84830000,10.416110038757324,8579700,1879.550048828125,3215440000,1155.6099853515625,3215440000,16.76946258544922,82.78852844238281,201900
2014-04-23,16501.650390625,76830000,10.4132661819458,5671200,1875.3900146484375,3085720000,1147.0799560546875,3085720000,16.55026626586914,82.04103088378906,257500
2014-04-24,16501.650390625,80340000,10.316557884216309,6721500,1878.6099853515625,3191830000,1144.3499755859375,3191830000,17.907085418701172,82.65177917480469,235900
2014-04-25,16361.4599609375,90630000,10.253982543945312,6031500,1863.4000244140625,3213020000,1123.030029296875,3213020000,18.038604736328125,81.32999420166016,243400
2014-04-28,16448.740234375,105510000,10.325092315673828,4933800,1869.4300537109375,4034680000,1117.06005859375,4034680000,18.737197875976562,81.79492950439453,352600
2014-04-29,16535.369140625,71240000,10.381977081298828,6290700,1878.3299560546875,3647820000,1120.8299560546875,3647820000,18.68168830871582,82.41475677490234,348200
2014-04-30,16580.83984375,92970000,10.495753288269043,4847700,1883.949951171875,3779230000,1126.8599853515625,3779230000,18.611040115356445,82.70648193359375,234600
2014-05-01,16558.869140625,75630000,10.504284858703613,2664000,1883.6800537109375,3416740000,1125.969970703125,3416740000,18.654876708984375,82.67912292480469,369200
2014-05-02,16512.890625,78910000,10.481531143188477,2789100,1881.1400146484375,3159560000,1128.800048828125,3159560000,18.689573287963867,82.53328704833984,199100
2014-05-05,16530.55078125,70320000,10.438863754272461,2503800,1884.6600341796875,2733730000,1126.300048828125,2733730000,18.953872680664062,82.81585693359375,186500
2014-05-06,16401.01953125,74340000,10.325092315673828,4611300,1867.719970703125,3327260000,1108.010009765625,3327260000,18.747285842895508,81.83138275146484,252400
2014-05-07,16518.5390625,93870000,10.48721981048584,4055100,1878.2099609375,3632950000,1108.550048828125,3632950000,18.68168830871582,81.56700897216797,475400
2014-05-08,16550.970703125,75620000,10.399044036865234,3482700,1875.6300048828125,3393420000,1097.4300537109375,3393420000,18.64839744567871,81.60346984863281,372900
2014-05-09,16583.33984375,74980000,10.345000267028809,5111100,1878.47998046875,3025020000,1107.219970703125,3025020000,18.5706844329834,81.79492950439453,224200
2014-05-12,16695.470703125,71550000,10.47584056854248,2772600,1896.6500244140625,3005740000,1133.6500244140625,3005740000,18.80189323425293,83.16226196289062,226100
2014-05-13,16715.439453125,71340000,10.384820938110352,5731800,1897.449951171875,2915680000,1121.1600341796875,2915680000,18.831388473510742,83.14403533935547,222800
2014-05-14,16613.970703125,71970000,10.390508651733398,4506900,1888.530029296875,2822060000,1103.1400146484375,2822060000,18.834877014160156,82.578857421875,254600
2014-05-15,16446.810546875,106610000,10.302332878112793,4764000,1870.8499755859375,3552640000,1095.989990234375,3552640000,18.674713134765625,82.00457763671875,265600
2014-05-16,16491.310546875,119330000,10.256824493408203,4366800,1877.8599853515625,3173650000,1102.9100341796875,3173650000,18.950321197509766,82.53328704833984,208800
2014-05-19,16511.859375,82180000,10.299489974975586,2038800,1885.0799560546875,2664250000,1114.4300537109375,2664250000,19.174863815307617,83.30811309814453,361300
2014-05-20,16374.3095703125,75150000,10.168647766113281,3264000,1872.8299560546875,3007700000,1097.9000244140625,3007700000,19.17867088317871,82.79765319824219,596600
2014-05-21,16533.060546875,76730000,10.325092315673828,3374100,1888.030029296875,2777140000,1103.6300048828125,2777140000,19.229413986206055,83.45394897460938,157100
2014-05-22,16543.080078125,59250000,10.342154502868652,2182800,1892.489990234375,2759800000,1113.8699951171875,2759800000,19.25986671447754,83.69097900390625,930600
2014-05-23,16606.26953125,61340000,10.367753028869629,2124300,1900.530029296875,2396280000,1126.18994140625,2396280000,19.47743034362793,84.46578216552734,269300
2014-05-27,16675.5,80870000,10.501440048217773,4499400,1911.9100341796875,2911020000,1142.199951171875,2911020000,19.842161178588867,85.40470886230469,240100
2014-05-28,16633.1796875,62480000,10.632280349731445,3212400,1909.780029296875,2976450000,1136.6800537109375,2976450000,19.790782928466797,85.14948272705078,223600
2014-05-29,16698.740234375,55500000,10.726144790649414,3078000,1920.030029296875,2709050000,1140.0699462890625,2709050000,20.151390075683594,85.67819213867188,191300
2014-05-30,16717.169921875,105190000,10.780192375183105,4089000,1923.5699462890625,3263490000,1134.5,3263490000,20.075902938842773,85.55057525634766,181200
2014-06-02,16743.630859375,57560000,10.743212699890137,2627700,1924.969970703125,2509020000,1128.9000244140625,2509020000,19.937946319580078,85.36825561523438,199500
2014-06-03,16722.33984375,67830000,10.822856903076172,3656400,1924.239990234375,2867180000,1126.1500244140625,2867180000,20.21988868713379,85.29534912109375,164900
2014-06-04,16737.529296875,65570000,10.854142189025879,3035100,1927.8800048828125,2793920000,1131.219970703125,2793920000,20.45077896118164,85.54144287109375,229600
2014-06-05,16836.109375,70460000,10.72330093383789,10001100,1940.4599609375,3113270000,1153.93994140625,3113270000,20.531021118164062,86.3162841796875,196800
2014-06-06,16924.279296875,80530000,10.697705268859863,3828600,1949.43994140625,2864300000,1165.2099609375,2864300000,20.474563598632812,86.77208709716797,204500
2014-06-09,16943.099609375,67130000,10.72899341583252,2998200,1951.27001953125,2812180000,1175.8800048828125,2812180000,20.802183151245117,87.0455322265625,446100
2014-06-10,16945.919921875,64560000,10.564017295837402,2375100,1950.7900390625,2702360000,1172.7099609375,2702360000,20.92428970336914,87.20962524414062,205300
2014-06-11,16843.880859375,61860000,10.415510177612305,3503700,1943.8900146484375,2710620000,1166.7099609375,2710620000,20.83771324157715,87.11844635009766,264900
2014-06-12,16734.189453125,72560000,10.509753227233887,4135800,1930.1099853515625,3040480000,1159.4000244140625,3040480000,20.489160537719727,86.37100219726562,216100
2014-06-13,16775.740234375,95220000,10.489762306213379,3277800,1936.1600341796875,2598230000,1162.6800537109375,2598230000,20.264925003051758,86.91790771484375,176400
2014-06-16,16781.009765625,77900000,10.438355445861816,3372300,1937.780029296875,2926130000,1166.8199462890625,2926130000,20.469173431396484,87.03642272949219,697100
2014-06-17,16808.490234375,63530000,10.638272285461426,2723100,1941.989990234375,2971260000,1176.6199951171875,2971260000,20.442533493041992,87.36459350585938,227600
2014-06-18,16906.619140625,73720000,10.821049690246582,3607200,1956.97998046875,3065220000,1183.1300048828125,3065220000,20.464733123779297,87.77481079101562,254700
