Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2013-12-18,17.267553329467773,0.32,1.55,2.89,2.57,13.8,
2013-12-19,17.069725036621094,0.35,1.63,2.94,2.59,14.15,
2013-12-20,17.212688446044922,0.37,1.66,2.89,2.52,13.79,-0.6154
2013-12-23,17.87327003479004,0.38,1.68,2.94,2.56,13.04,
2013-12-24,17.797399520874023,0.38,1.73,2.99,2.61,12.48,
2013-12-26,17.6792049407959,0.42,1.74,3.0,2.58,12.33,
2013-12-27,17.559751510620117,0.4,1.74,3.02,2.62,12.46,-0.7849
2013-12-30,17.385122299194336,0.39,1.71,2.99,2.6,13.56,
2013-12-31,17.588909149169922,0.38,1.75,3.04,2.66,13.72,
2014-01-02,17.34154510498047,0.39,1.72,3.0,2.61,14.23,
2014-01-03,16.960620880126953,0.41,1.73,3.01,2.6,13.76,-0.6189
2014-01-06,17.05310821533203,0.4,1.7,2.98,2.58,13.55,
2014-01-07,16.931154251098633,0.4,1.69,2.96,2.56,12.92,
2014-01-08,17.038379669189453,0.43,1.77,3.01,2.58,12.87,
2014-01-09,16.82080078125,0.44,1.75,2.97,2.53,12.89,
2014-01-10,16.70856285095215,0.39,1.64,2.88,2.49,12.14,-0.644
2014-01-13,16.7960262298584,0.39,1.6,2.84,2.45,13.28,
2014-01-14,17.130233764648438,0.39,1.65,2.88,2.49,12.28,
2014-01-15,17.474157333374023,0.41,1.68,2.9,2.49,12.28,
2014-01-16,17.37665367126465,0.41,1.66,2.86,2.45,12.53,
2014-01-17,16.950904846191406,0.4,1.64,2.84,2.44,12.44,-0.6064
2014-01-21,17.214256286621094,0.4,1.67,2.85,2.45,12.87,
2014-01-22,17.29075813293457,0.44,1.72,2.87,2.43,12.84,
2014-01-23,17.437171936035156,0.39,1.62,2.79,2.4,13.77,
2014-01-24,17.120201110839844,0.37,1.58,2.75,2.38,18.14,-0.5347
2014-01-27,17.259090423583984,0.37,1.61,2.78,2.41,17.42,
2014-01-28,15.879615783691406,0.38,1.59,2.77,2.39,15.8,
2014-01-29,15.699341773986816,0.36,1.52,2.69,2.33,17.35,
2014-01-30,15.668935775756836,0.36,1.55,2.72,2.36,17.29,
2014-01-31,15.694639205932617,0.34,1.49,2.67,2.33,18.41,-0.3228
2014-02-03,15.72379207611084,0.3,1.44,2.61,2.31,21.44,
2014-02-04,15.951414108276367,0.31,1.46,2.64,2.33,19.11,
2014-02-05,16.07054901123047,0.32,1.5,2.7,2.38,19.95,
2014-02-06,16.164220809936523,0.33,1.52,2.73,2.4,17.23,
2014-02-07,16.39035987854004,0.3,1.47,2.71,2.41,15.29,-0.3505
2014-02-10,16.683990478515625,0.32,1.48,2.7,2.38,15.26,
2014-02-11,16.903820037841797,0.35,1.54,2.75,2.4,14.51,
2014-02-12,16.902551651000977,0.35,1.59,2.8,2.45,14.3,
2014-02-13,17.17095947265625,0.32,1.51,2.73,2.41,14.14,
2014-02-14,17.157085418701172,0.32,1.53,2.75,2.43,13.57,-0.7941
2014-02-18,17.220151901245117,0.31,1.5,2.71,2.4,13.87,
2014-02-19,16.94828987121582,0.33,1.53,2.73,2.4,15.5,
2014-02-20,16.752113342285156,0.34,1.57,2.76,2.42,14.79,
2014-02-21,16.566030502319336,0.33,1.56,2.73,2.4,14.68,-0.6218
2014-02-24,16.63857078552246,0.35,1.57,2.75,2.4,14.23,
2014-02-25,16.465423583984375,0.34,1.53,2.7,2.36,13.67,
2014-02-26,16.316869735717773,0.33,1.5,2.67,2.34,14.35,
2014-02-27,16.642356872558594,0.33,1.49,2.65,2.32,14.04,
2014-02-28,16.597259521484375,0.33,1.51,2.66,2.33,14.0,-0.64
2014-03-03,16.64519500732422,0.32,1.46,2.6,2.28,16.0,
2014-03-04,16.754953384399414,0.33,1.54,2.7,2.37,14.1,
2014-03-05,16.790281295776367,0.33,1.54,2.7,2.37,13.89,
2014-03-06,16.7394962310791,0.37,1.57,2.74,2.37,14.21,
2014-03-07,16.729719161987305,0.38,1.65,2.8,2.42,14.11,-0.6941
2014-03-10,16.74485969543457,0.37,1.64,2.79,2.42,14.2,
2014-03-11,16.907917022705078,0.37,1.62,2.77,2.4,14.8,
2014-03-12,16.924320220947266,0.37,1.59,2.73,2.36,14.47,
2014-03-13,16.73634147644043,0.34,1.53,2.66,2.32,16.22,
2014-03-14,16.548372268676758,0.36,1.55,2.65,2.29,17.82,-0.6329
2014-03-17,16.613027572631836,0.38,1.58,2.7,2.32,15.64,
2014-03-18,16.75999641418457,0.36,1.56,2.68,2.32,14.52,
2014-03-19,16.755586624145508,0.47,1.75,2.78,2.31,15.12,
2014-03-20,16.674842834472656,0.45,1.73,2.79,2.34,14.52,
2014-03-21,16.806365966796875,0.45,1.73,2.75,2.3,15.0,-0.6771
2014-03-24,17.005687713623047,0.47,1.76,2.74,2.27,15.09,
2014-03-25,17.18861961364746,0.47,1.76,2.75,2.28,14.02,
2014-03-26,17.024303436279297,0.45,1.7,2.71,2.26,14.93,
2014-03-27,16.951122283935547,0.45,1.7,2.69,2.24,14.62,
2014-03-28,16.932201385498047,0.45,1.74,2.73,2.28,14.41,-0.614
2014-03-31,16.928417205810547,0.44,1.73,2.73,2.29,13.88,
2014-04-01,17.083280563354492,0.44,1.74,2.77,2.33,13.1,
2014-04-02,17.111661911010742,0.47,1.8,2.82,2.35,13.09,
2014-04-03,16.993080139160156,0.46,1.79,2.8,2.34,13.37,
2014-04-04,16.77324104309082,0.43,1.71,2.74,2.31,13.96,-0.6776
2014-04-07,16.509897232055664,0.41,1.68,2.71,2.3,15.57,
2014-04-08,16.508947372436523,0.4,1.67,2.69,2.29,14.89,
2014-04-09,16.725936889648438,0.37,1.65,2.71,2.34,13.82,
2014-04-10,16.510208129882812,0.37,1.59,2.65,2.28,15.89,
2014-04-11,16.38814926147461,0.37,1.58,2.63,2.26,17.03,-0.4484
2014-04-14,16.45343780517578,0.37,1.61,2.65,2.28,16.11,
2014-04-15,16.336111068725586,0.39,1.63,2.64,2.25,15.61,
2014-04-16,16.369226455688477,0.39,1.67,2.65,2.26,14.18,
2014-04-17,16.55625343322754,0.43,1.75,2.73,2.3,13.36,
2014-04-21,16.752744674682617,0.42,1.74,2.73,2.31,13.25,
2014-04-22,16.76946258544922,0.45,1.76,2.73,2.28,13.19,
2014-04-23,16.55026626586914,0.43,1.73,2.7,2.27,13.27,
2014-04-24,17.907085418701172,0.43,1.74,2.7,2.27,13.32,
2014-04-25,18.038604736328125,0.43,1.72,2.68,2.25,14.06,-0.7904
2014-04-28,18.737197875976562,0.44,1.73,2.7,2.26,13.97,
2014-04-29,18.68168830871582,0.44,1.74,2.71,2.27,13.71,
2014-04-30,18.611040115356445,0.42,1.69,2.67,2.25,13.41,
2014-05-01,18.654876708984375,0.41,1.66,2.63,2.22,13.25,
2014-05-02,18.689573287963867,0.42,1.67,2.6,2.18,12.91,-0.6544
2014-05-05,18.953872680664062,0.43,1.68,2.63,2.2,13.29,
2014-05-06,18.747285842895508,0.43,1.68,2.61,2.18,13.8,
2014-05-07,18.68168830871582,0.41,1.65,2.62,2.21,13.4,
2014-05-08,18.64839744567871,0.4,1.63,2.61,2.21,13.43,
2014-05-09,18.5706844329834,0.4,1.63,2.62,2.22,12.92,-0.6537
2014-05-12,18.80189323425293,0.41,1.67,2.66,2.25,12.23,
2014-05-13,18.831388473510742,0.39,1.62,2.61,2.22,12.13,
2014-05-14,18.834877014160156,0.39,1.57,2.54,2.15,12.17,
2014-05-15,18.674713134765625,0.38,1.55,2.5,2.12,13.17,
2014-05-16,18.950321197509766,0.38,1.56,2.52,2.14,12.44,-0.7009
2014-05-19,19.174863815307617,0.36,1.56,2.54,2.18,12.42,
2014-05-20,19.17867088317871,0.35,1.53,2.52,2.17,12.96,
2014-05-21,19.229413986206055,0.37,1.55,2.54,2.17,11.91,
2014-05-22,19.25986671447754,0.37,1.57,2.56,2.19,12.03,
2014-05-23,19.47743034362793,0.37,1.55,2.54,2.17,11.36,-0.7172
2014-05-27,19.842161178588867,0.39,1.56,2.52,2.13,11.51,
2014-05-28,19.790782928466797,0.37,1.5,2.44,2.07,11.68,
2014-05-29,20.151390075683594,0.37,1.52,2.45,2.08,11.57,
2014-05-30,20.075902938842773,0.37,1.54,2.48,2.11,11.4,-0.7429
2014-06-02,19.937946319580078,0.39,1.6,2.54,2.15,11.58,
2014-06-03,20.21988868713379,0.41,1.65,2.6,2.19,11.87,
2014-06-04,20.45077896118164,0.41,1.65,2.61,2.2,12.08,
2014-06-05,20.531021118164062,0.4,1.63,2.59,2.19,11.68,
2014-06-06,20.474563598632812,0.41,1.66,2.6,2.19,10.73,-0.9223
2014-06-09,20.802183151245117,0.43,1.69,2.62,2.19,11.15,
2014-06-10,20.92428970336914,0.45,1.71,2.64,2.19,10.99,
2014-06-11,20.83771324157715,0.44,1.7,2.65,2.21,11.6,
2014-06-12,20.489160537719727,0.42,1.66,2.58,2.16,12.56,
2014-06-13,20.264925003051758,0.45,1.7,2.6,2.15,12.18,-0.8638
2014-06-16,20.469173431396484,0.49,1.71,2.61,2.12,12.65,
2014-06-17,20.442533493041992,0.51,1.77,2.66,2.15,12.06,
2014-06-18,20.464733123779297,0.48,1.71,2.61,2.13,10.61,
2014-06-19,20.393695831298828,0.48,1.71,2.64,2.16,10.62,
2014-06-20,20.182783126831055,0.5,1.71,2.63,2.13,10.85,-0.876
2014-06-23,20.16501808166504,0.48,1.72,2.63,2.15,10.98,
2014-06-24,20.04291534423828,0.49,1.7,2.59,2.1,12.13,
2014-06-25,20.060680389404297,0.48,1.68,2.57,2.09,11.59,
2014-06-26,20.180564880371094,0.46,1.64,2.53,2.07,11.63,
2014-06-27,20.42032814025879,0.45,1.64,2.54,2.09,11.26,-0.7736
2014-06-30,20.63124656677246,0.47,1.62,2.53,2.06,11.57,
2014-07-01,20.76222801208496,0.47,1.66,2.58,2.11,11.15,
2014-07-02,20.753341674804688,0.49,1.71,2.64,2.15,10.82,
2014-07-03,20.875446319580078,0.52,1.74,2.65,2.13,10.32,
2014-07-07,21.306150436401367,0.52,1.74,2.63,2.11,11.33,
2014-07-08,21.168498992919922,0.51,1.7,2.58,2.07,11.98,
2014-07-09,21.177383422851562,0.51,1.68,2.57,2.06,11.65,
2014-07-10,21.099679946899414,0.46,1.66,2.55,2.09,12.59,
2014-07-11,21.139638900756836,0.48,1.65,2.53,2.05,12.08,-0.7334
2014-07-14,21.412708282470703,0.48,1.68,2.55,2.07,11.82,
2014-07-15,21.161840438842773,0.49,1.7,2.56,2.07,11.96,
2014-07-16,21.041955947875977,0.5,1.71,2.55,2.05,11.0,
2014-07-17,20.666765213012695,0.47,1.65,2.47,2.0,14.54,
2014-07-18,20.964252471923828,0.51,1.69,2.5,1.99,12.06,-0.6744
2014-07-21,20.85546875,0.51,1.7,2.49,1.98,12.81,
2014-07-22,21.028635025024414,0.49,1.68,2.48,1.99,12.24,
2014-07-23,21.576993942260742,0.5,1.67,2.48,1.98,11.52,
2014-07-24,21.54147720336914,0.53,1.72,2.52,1.99,11.84,
2014-07-25,21.683561325073242,0.53,1.69,2.48,1.95,12.69,-0.6899
2014-07-28,21.9832706451416,0.54,1.73,2.5,1.96,12.56,
2014-07-29,21.8411922454834,0.54,1.7,2.47,1.93,13.28,
2014-07-30,21.790130615234375,0.56,1.77,2.57,2.01,13.33,
2014-07-31,21.224002838134766,0.53,1.76,2.58,2.05,16.95,
2014-08-01,21.341663360595703,0.47,1.67,2.52,2.05,17.03,-0.6532
2014-08-04,21.221784591674805,0.47,1.66,2.51,2.04,15.12,
2014-08-05,21.117441177368164,0.47,1.66,2.49,2.02,16.87,
2014-08-06,21.081920623779297,0.48,1.66,2.49,2.01,16.37,
2014-08-07,21.079681396484375,0.44,1.6,2.43,1.99,16.66,
2014-08-08,21.137697219848633,0.45,1.62,2.44,1.99,15.77,-0.4101
2014-08-11,21.416589736938477,0.47,1.62,2.44,1.97,14.23,
2014-08-12,21.412126541137695,0.45,1.63,2.46,2.01,14.13,
2014-08-13,21.695476531982422,0.43,1.59,2.43,2.0,12.9,
2014-08-14,21.753488540649414,0.42,1.58,2.4,1.98,12.42,
2014-08-15,21.860580444335938,0.42,1.55,2.34,1.92,13.15,-0.6617
2014-08-18,22.12385368347168,0.44,1.58,2.39,1.95,12.32,
2014-08-19,22.42951774597168,0.46,1.59,2.4,1.94,12.21,
2014-08-20,22.438451766967773,0.49,1.65,2.43,1.94,11.78,
2014-08-21,22.440675735473633,0.49,1.64,2.41,1.92,11.76,
2014-08-22,22.60577392578125,0.53,1.68,2.4,1.87,11.47,-0.7683
2014-08-25,22.654863357543945,0.53,1.69,2.39,1.86,11.7,
2014-08-26,22.509841918945312,0.52,1.68,2.39,1.87,11.63,
2014-08-27,22.786497116088867,0.51,1.65,2.37,1.86,11.78,
2014-08-28,22.813268661499023,0.5,1.63,2.34,1.84,12.05,
2014-08-29,22.869047164916992,0.48,1.63,2.35,1.87,11.98,-0.6548
2014-09-02,23.047544479370117,0.53,1.69,2.42,1.89,12.25,
2014-09-03,22.07476806640625,0.52,1.69,2.41,1.89,12.36,
2014-09-04,21.891815185546875,0.54,1.71,2.45,1.91,12.64,
2014-09-05,22.08146095275879,0.52,1.69,2.46,1.94,12.09,-0.726
2014-09-08,21.945363998413086,0.54,1.72,2.48,1.94,12.66,
2014-09-09,21.86281394958496,0.56,1.76,2.5,1.94,13.5,
2014-09-10,22.534381866455078,0.58,1.79,2.54,1.96,12.88,
2014-09-11,22.630325317382812,0.58,1.79,2.54,1.96,12.8,
2014-09-12,22.681638717651367,0.58,1.83,2.62,2.04,13.31,-0.657
2014-09-15,22.674943923950195,0.58,1.8,2.6,2.02,14.12,
2014-09-16,22.503141403198242,0.55,1.78,2.6,2.05,12.73,
2014-09-17,22.663795471191406,0.59,1.82,2.62,2.03,12.65,
2014-09-18,22.710636138916016,0.59,1.85,2.63,2.04,12.03,
2014-09-19,22.52545166015625,0.59,1.83,2.59,2.0,12.11,-0.6441
2014-09-22,22.547767639160156,0.58,1.8,2.57,1.99,13.69,
2014-09-23,22.900283813476562,0.57,1.78,2.54,1.97,14.93,
2014-09-24,22.701723098754883,0.59,1.82,2.57,1.98,13.27,
2014-09-25,21.83603286743164,0.56,1.75,2.52,1.96,15.64,
2014-09-26,22.478605270385742,0.59,1.8,2.54,1.95,14.85,-0.3208
2014-09-29,22.335811614990234,0.58,1.77,2.5,1.92,15.98,
2014-09-30,22.478605270385742,0.58,1.78,2.52,1.94,16.31,
2014-10-01,22.128318786621094,0.53,1.69,2.42,1.89,16.71,
2014-10-02,22.288959503173828,0.53,1.7,2.44,1.91,16.16,
2014-10-03,22.22649383544922,0.57,1.73,2.45,1.88,14.55,-0.28
2014-10-06,22.22649383544922,0.54,1.7,2.43,1.89,15.46,
2014-10-07,22.032381057739258,0.52,1.64,2.36,1.84,17.2,
2014-10-08,22.489757537841797,0.46,1.57,2.35,1.89,15.11,
2014-10-09,22.538843154907227,0.46,1.58,2.34,1.88,18.76,
2014-10-10,22.474145889282227,0.45,1.55,2.31,1.86,21.24,-0.2124
2014-10-13,22.268875122070312,,,,1.86,24.64,
2014-10-14,22.032381057739258,0.39,1.45,2.21,1.82,22.79,
2014-10-15,21.762409210205078,0.34,1.37,2.15,1.81,26.25,
2014-10-16,21.476831436157227,0.35,1.39,2.17,1.82,25.2,
2014-10-17,21.79141616821289,0.39,1.44,2.22,1.83,21.99,0.2901
2014-10-20,22.257720947265625,0.37,1.41,2.2,1.83,18.57,
2014-10-21,22.862361907958984,0.38,1.44,2.23,1.85,16.08,
2014-10-22,22.97837257385254,0.41,1.46,2.25,1.84,17.87,
2014-10-23,23.388906478881836,0.41,1.52,2.29,1.88,16.53,
2014-10-24,23.47591209411621,0.41,1.52,2.29,1.88,16.11,-0.5236
2014-10-27,23.451374053955078,0.41,1.51,2.27,1.86,16.04,
2014-10-28,23.815052032470703,0.42,1.53,2.3,1.88,14.39,
2014-10-29,23.948915481567383,0.48,1.61,2.34,1.86,15.15,
2014-10-30,23.868602752685547,0.48,1.58,2.32,1.84,14.52,
2014-10-31,24.096172332763672,0.5,1.62,2.35,1.85,14.03,-0.5545
2014-11-03,24.408525466918945,0.52,1.63,2.36,1.84,14.73,
2014-11-04,24.230037689208984,0.52,1.63,2.35,1.83,14.89,
2014-11-05,24.28804588317871,0.52,1.63,2.36,1.84,14.17,
2014-11-06,24.35750389099121,0.54,1.67,2.39,1.85,13.67,
2014-11-07,24.426977157592773,0.51,1.6,2.32,1.81,13.12,-0.5247
2014-11-10,24.386638641357422,0.55,1.65,2.38,1.83,12.67,
2014-11-11,24.58159065246582,,,,1.83,12.92,
2014-11-12,24.928916931152344,0.55,1.65,2.37,1.82,13.02,
2014-11-13,25.280723571777344,0.53,1.64,2.35,1.82,13.79,
2014-11-14,25.585474014282227,0.54,1.62,2.32,1.78,13.31,-0.4785
2014-11-17,25.54289436340332,0.54,1.64,2.34,1.8,13.99,
2014-11-18,25.874536514282227,0.53,1.63,2.32,1.79,13.86,
2014-11-19,25.695274353027344,0.54,1.66,2.36,1.82,13.96,
2014-11-20,26.062763214111328,0.53,1.64,2.34,1.81,13.58,
2014-11-21,26.098615646362305,0.53,1.63,2.31,1.78,12.9,-0.3023
2014-11-24,26.58262825012207,0.53,1.62,2.3,1.77,12.62,
2014-11-25,26.351821899414062,0.51,1.58,2.27,1.76,12.25,
2014-11-26,26.665536880493164,0.53,1.56,2.24,1.71,12.07,
2014-11-28,26.649845123291016,0.47,1.49,2.18,1.71,13.33,-0.3268
2014-12-01,25.78489875793457,0.49,1.52,2.22,1.73,14.29,
2014-12-02,25.68630599975586,0.55,1.59,2.28,1.73,12.85,
2014-12-03,25.977609634399414,0.57,1.61,2.29,1.72,12.47,
2014-12-04,25.8790225982666,0.55,1.59,2.25,1.7,12.38,
2014-12-05,25.769216537475586,0.65,1.69,2.31,1.66,11.82,-0.3446
2014-12-08,25.18660545349121,0.64,1.67,2.26,1.62,14.21,
2014-12-09,25.5720272064209,0.64,1.63,2.22,1.58,14.89,
2014-12-10,25.08576774597168,0.59,1.58,2.18,1.59,18.53,
2014-12-11,25.01182746887207,0.62,1.62,2.19,1.57,20.08,
2014-12-12,24.58831214904785,0.56,1.53,2.1,1.54,21.08,0.0151
2014-12-15,24.2521915435791,0.6,1.58,2.12,1.52,20.42,
2014-12-16,23.92055320739746,0.58,1.53,2.07,1.49,23.57,
2014-12-17,24.5166072845459,0.62,1.61,2.14,1.52,19.44,
2014-12-18,25.242631912231445,0.67,1.68,2.22,1.55,16.81,
2014-12-19,25.047683715820312,0.67,1.66,2.17,1.5,16.49,0.0958
2014-12-22,25.307607650756836,0.71,1.67,2.17,1.46,15.25,
2014-12-23,25.217979431152344,0.73,1.76,2.26,1.53,14.8,
2014-12-24,25.099214553833008,0.73,1.76,2.27,1.54,14.37,
2014-12-26,25.54289436340332,0.73,1.75,2.25,1.52,14.5,-0.5393
2014-12-29,25.52497100830078,0.72,1.72,2.22,1.5,15.06,
2014-12-30,25.21348762512207,0.69,1.68,2.2,1.51,15.92,
2014-12-31,24.733966827392578,0.67,1.65,2.17,1.5,19.2,
2015-01-02,24.498682022094727,0.66,1.61,2.12,1.46,17.79,-0.0453
2015-01-05,23.808515548706055,0.68,1.57,2.04,1.36,19.92,
2015-01-06,23.810752868652344,0.65,1.5,1.97,1.32,21.12,
2015-01-07,24.144636154174805,0.62,1.47,1.96,1.34,19.31,
2015-01-08,25.07233238220215,0.62,1.5,2.03,1.41,17.01,
2015-01-09,25.099214553833008,0.59,1.45,1.98,1.39,17.55,0.3196
2015-01-12,24.480749130249023,0.56,1.39,1.92,1.36,19.6,
2015-01-13,24.6981143951416,0.54,1.37,1.91,1.37,20.56,
2015-01-14,24.604005813598633,0.51,1.33,1.86,1.35,21.48,
2015-01-15,23.936241149902344,0.44,1.22,1.77,1.33,22.39,
2015-01-16,23.75025177001953,0.49,1.29,1.83,1.34,20.95,0.3011
2015-01-20,24.361995697021484,0.53,1.31,1.82,1.29,19.89,
2015-01-21,24.5479793548584,0.53,1.35,1.87,1.34,18.85,
2015-01-22,25.18660545349121,0.53,1.39,1.9,1.37,16.4,
2015-01-23,25.316574096679688,0.52,1.33,1.81,1.29,16.66,0.0034
2015-01-26,25.34346580505371,0.54,1.36,1.83,1.29,15.52,
2015-01-27,24.45610809326172,0.54,1.34,1.83,1.29,17.22,
2015-01-28,25.838687896728516,0.5,1.25,1.73,1.23,20.44,
2015-01-29,26.643131256103516,0.51,1.28,1.77,1.26,18.76,
2015-01-30,26.25322914123535,0.47,1.18,1.68,1.21,20.97,0.1019
2015-02-02,26.58262825012207,0.49,1.19,1.68,1.19,19.43,
2015-02-03,26.587112426757812,0.52,1.28,1.79,1.27,17.33,
2015-02-04,26.7910213470459,0.52,1.29,1.81,1.29,18.33,
2015-02-05,26.982242584228516,0.52,1.3,1.83,1.31,16.85,
2015-02-06,26.755023956298828,0.65,1.48,1.95,1.3,17.29,-0.2192
2015-02-09,26.932748794555664,0.65,1.49,1.96,1.31,18.55,
2015-02-10,27.450170516967773,0.67,1.52,2.01,1.34,17.23,
2015-02-11,28.093563079833984,0.67,1.53,2.0,1.33,16.96,
2015-02-12,28.44901466369629,0.61,1.5,1.99,1.38,15.34,
2015-02-13,28.588489532470703,0.66,1.53,2.02,1.36,14.69,-0.4442
2015-02-17,28.757211685180664,0.7,1.62,2.14,1.44,15.8,
2015-02-18,28.957429885864258,0.62,1.52,2.07,1.45,15.45,
2015-02-19,28.896690368652344,0.67,1.58,2.11,1.44,15.29,
2015-02-20,29.132904052734375,0.67,1.61,2.13,1.46,14.3,-0.3474
2015-02-23,29.920278549194336,0.64,1.56,2.06,1.42,14.56,
2015-02-24,29.733552932739258,0.6,1.47,1.99,1.39,13.69,
2015-02-25,28.973175048828125,0.61,1.47,1.96,1.35,13.84,
2015-02-26,29.33987045288086,0.66,1.54,2.03,1.37,13.91,
2015-02-27,28.898941040039062,0.63,1.5,2.0,1.37,13.34,-0.115
2015-03-02,29.040668487548828,0.66,1.57,2.08,1.42,13.04,
2015-03-03,29.10141372680664,0.68,1.61,2.12,1.44,13.86,
2015-03-04,28.91693878173828,0.66,1.6,2.12,1.46,14.23,
2015-03-05,28.437763214111328,0.65,1.57,2.11,1.46,14.04,
2015-03-06,28.48050880432129,0.73,1.7,2.24,1.51,15.2,-0.4009
2015-03-09,28.601987838745117,0.7,1.66,2.2,1.5,15.06,
2015-03-10,28.010326385498047,0.7,1.62,2.14,1.44,16.69,
2015-03-11,27.499658584594727,0.7,1.6,2.11,1.41,16.87,
2015-03-12,27.99683380126953,0.67,1.59,2.1,1.43,15.42,
2015-03-13,27.803367614746094,0.68,1.6,2.13,1.45,16.0,-0.1199
2015-03-16,28.109312057495117,0.66,1.57,2.1,1.44,15.61,
2015-03-17,28.579490661621094,0.7,1.56,2.06,1.36,15.66,
2015-03-18,28.901185989379883,0.57,1.41,1.93,1.36,13.97,
2015-03-19,28.682971954345703,0.63,1.48,1.98,1.35,14.07,
2015-03-20,28.323026657104492,0.6,1.42,1.93,1.33,13.02,-0.0136
2015-03-23,28.617733001708984,0.6,1.41,1.92,1.32,13.41,
2015-03-24,28.500749588012695,0.58,1.37,1.88,1.3,13.62,
2015-03-25,27.75611686706543,0.59,1.41,1.93,1.34,15.44,
2015-03-26,27.949594497680664,0.61,1.47,2.01,1.4,15.8,
2015-03-27,27.72687339782715,0.58,1.42,1.95,1.37,15.07,-0.1395
2015-03-30,28.42876434326172,0.58,1.41,1.96,1.38,14.51,
