Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.292387008666992,275696400,16.333659744262697,15.815806770324707,,,16.304411588668966,15.914241078396088,15.385270701966627,15.155329265447435,15.815806770324707,16.88914838542352,14.742465155225895,16.352477577874115,15.279135962775301,64.54131519166658,,,2786092400
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.20917320251465,274890000,16.296693420410158,15.873470878601074,,,16.27266545995086,15.942329852121667,15.412283898705907,15.172748173498134,15.873470878601074,16.897709522500747,14.8492322347014,16.38559020055091,15.361351556651236,61.721502630889795,,,2511202400
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.418624877929688,244627600,16.277178955078124,15.934251546859741,,,16.321318599277138,15.987691283151003,15.445278684909965,15.193341176877167,15.934251546859741,16.93497224793667,14.933530845782812,16.434611897398206,15.433891196321277,65.77474236124883,0.330575071990884,,2755830000
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.378108978271484,265213200,16.331851196289062,16.003619623184203,,,16.34024872560859,16.024873920781523,15.47586328469231,15.21292411574319,16.003619623184203,16.917537731822502,15.089701514545904,16.460578677503353,15.546660568865054,64.35517112501026,0.3211728099669813,,2490616800
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.331710815429688,223375600,16.3260009765625,16.061862659454345,,,16.337402755548958,16.054096482176586,15.503923859470584,15.23141645788677,16.061862659454345,16.896259450396624,15.227465868512065,16.479061054925484,15.644664263983206,62.68664487828849,0.3064449984113917,,2267241200
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.067411422729492,262620400,16.281005859375,16.102137279510497,,,16.247405644609138,16.055364571753053,15.522398861544646,15.245234556479213,16.102137279510497,16.846903662820676,15.357370896200319,16.474520471165587,15.729754087855408,54.084573082690774,0.2703301517816534,,2004620800
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.32042121887207,279316800,16.303255462646483,16.150121879577636,,,16.27174416936345,16.080608061954866,15.548563528998004,15.263006236849344,16.150121879577636,16.81291137764547,15.487332381509802,16.481516628611555,15.818727130543719,59.775058479000236,0.259137476173926,,2283937600
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.2730770111084,227452400,16.274145889282227,16.190705442428587,,,16.2721884499451,16.098938438064728,15.572318069395067,15.279701621547842,16.190705442428587,16.770083451103485,15.61132743375369,16.480394446766034,15.901016438091139,58.31855462349485,0.2436384063328898,,2056485200
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303178787231445,204276800,16.25915985107422,16.228679752349855,,,16.282518562373884,16.11838989989013,15.596280715881505,15.296618599493026,16.228679752349855,16.722783581563064,15.734575923136646,16.47573166695646,15.98162783774325,59.00255814658113,0.23112003567712947,,2260762000
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.322616577148438,197220800,16.25734100341797,16.26383857727051,,,16.295884567298735,16.137840059629013,15.620095006414846,15.313577243751794,16.26383857727051,16.667137241435316,15.860539913105702,16.465487909352913,16.062189245188105,59.46513483933735,0.2202289417871981,,2457982800
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558696746826172,282419200,16.355598068237306,16.305518293380736,,,16.383488627141215,16.177921648885885,15.650868833969316,15.334157731405917,16.305518293380736,16.640982569536217,15.970054017225253,16.473250431458478,16.137786155302994,64.67792773686193,0.22801890806667302,0.2593160499679121,2740402000
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459306716918945,317920400,16.38337516784668,16.33538684844971,,,16.408761323733792,16.204720226793796,15.677374994066025,15.352755235298696,16.33538684844971,16.604338030963493,16.066435665935924,16.469862439706603,16.200911257192814,61.11460822214445,0.22359510253159343,0.2521718604806484,2422481600
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.25990867614746,244944000,16.38074150085449,16.33585081100464,,,16.35914377453835,16.209976269589383,15.6964744590523,15.367749507048263,16.33585081100464,16.604217738405172,16.06748388360411,16.470034274704904,16.201667347304376,54.61384735725809,0.20167466927268762,0.24207242223905623,2177537600
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.28875732421875,208938800,16.377857208251953,16.340079593658448,,,16.335681624431817,16.217479227173133,15.715893569385626,15.382972776753562,16.340079593658448,16.60230577916385,16.077853408153047,16.471192686411147,16.20896650090575,55.353781556586696,0.18450357047698063,0.23055865188664112,2386476400
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.14611053466797,193916800,16.34255599975586,16.32924327850342,,,16.2724912611772,16.21068220883931,15.729999043657177,15.395586623991818,16.32924327850342,16.60506923731985,16.05341731968699,16.467156257911636,16.191330299095203,50.93214616873296,0.15756859452784155,0.21596064041488122,2192559600
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.338603973388672,262026800,16.29853744506836,16.31720027923584,,,16.29452883191436,16.222865234034487,15.749953303648372,15.411173687618215,16.31720027923584,16.566813185894024,16.06758737257766,16.442006732564934,16.19239382590675,56.03571797369485,0.1500256415935226,0.20277364065060952,2454586400
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.29659652709961,223725600,16.26599540710449,16.312329864501955,,,16.29521806364278,16.22988726194545,15.767876032286116,15.425808775874106,16.312329864501955,16.559421376683435,16.065238352320474,16.435875620592697,16.188784108411213,54.698664060788886,0.13905520535589844,0.1900299535916673,2230860800
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.42011833190918,229311600,16.298037338256837,16.30752592086792,,,16.336851486398245,16.2480045067039,15.78926102571638,15.4422436445689,16.30752592086792,16.541306036620142,16.0737458051157,16.424415978744033,16.190635862991808,57.881122890633435,0.13872905079150755,0.17976977303163538,2460172400
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.722976684570312,401382800,16.384881210327148,16.338437366485596,,,16.465559885788934,16.293239952214986,15.819874653875525,15.46341278572595,16.338437366485596,16.618276582375675,16.058598150595518,16.478356974430636,16.198517758540557,64.47148721190737,0.16105219941298188,0.1760262583079047,2861555200
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.116750717163086,363448400,16.57900924682617,16.376226806640624,,,16.682623496246986,16.37166954887671,15.862395180540691,15.490740685419127,16.376226806640624,16.82312863688668,15.92932497639457,16.59967772176365,16.152775891517596,70.85655759603245,0.2081186666091419,0.18244473996815216,3225003600
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.43372917175293,318127600,16.798034286499025,16.433293914794923,,,16.93299205474897,16.47281808438873,15.91391432779355,15.522856197589935,16.433293914794923,17.081339553497862,15.785248276091984,16.757316734146393,16.109271095443454,74.78495771213336,0.26790841174025815,0.19953747432257338,3543131200
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.281978607177734,472544800,16.995110702514648,16.486934185028076,,,17.04932090555856,16.549880991321018,15.958768894330737,15.551932601054197,16.486934185028076,17.227817726320033,15.746050643736119,16.857375955674055,16.116492414382098,69.92541740369664,0.2995936836946491,0.21954871619698854,3070586400
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.75507354736328,450968000,17.26210174560547,16.553756618499754,,,17.284571786160136,16.664661234753613,16.017664128856392,15.588348153885754,16.553756618499754,17.48525473635116,15.622258500648348,17.019505677425457,16.088007559574052,75.31155398620061,0.3587439212384531,0.24738775720528147,3521554400
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.713685989379883,377809600,17.46024360656738,16.620535469055177,,,17.42760985390005,16.76456835424183,16.073271402971915,15.623477704885657,16.620535469055177,17.681509925436615,15.55956101267374,17.151022697245896,16.09004824086446,74.06193110797206,0.3976968785491515,0.2774495814740555,3143744800
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.804609298706055,447580000,17.597815322875977,16.694180393218993,,,17.553276335502055,16.863619872762236,16.13003657988123,15.659529466766987,16.694180393218993,17.86909870550747,15.519262080930517,17.28163954936323,16.106721237074755,75.0416974569867,0.4309365606214577,0.30814697730353596,3591324800
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.557559967041016,344352400,17.622581481933594,16.76868782043457,,,17.55470421268171,16.929709405550692,16.17684062536188,15.690901871730194,16.76868782043457,17.96505202783308,15.572323613036062,17.366869924133827,16.170505716735317,67.57290173854577,0.4323604496265183,0.33298967176813243,3246972400
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.758522033691406,320493600,17.717890167236327,16.840592861175537,,,17.62264348635161,17.00864394156409,16.228699032192356,15.725077411597322,16.840592861175537,18.09497774968829,15.586207972662784,17.467785305431914,16.21340041691916,70.17345619140897,0.44458000958121247,0.35530773933074844,3567466000
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730928421020508,278269600,17.713061141967774,16.91348543167114,,,17.658738464574576,17.07743293960756,16.277952454776884,15.75823197373655,16.91348543167114,18.198081908381685,15.6288889549606,17.55578367002641,16.27118719331587,69.35104308888097,0.44688610016363484,0.37362341149732575,3289196400
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.59956932067871,359718800,17.69023780822754,16.978304958343507,,,17.63901541660929,17.12716021399529,16.321284155298255,15.788667301785182,16.978304958343507,18.26406494205491,15.692544974632103,17.621184950199208,16.335424966487807,65.42037418870433,0.4331213585680267,0.38552300091146596,2929477600
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.573862075805664,262290000,17.644088363647462,17.040867233276366,,,17.617297636341416,17.16970324845342,16.36235228383948,15.818174653421886,17.040867233276366,18.313996759631713,15.767737706921018,17.67743199645404,16.404302470098692,64.64813907451868,0.41535044053523507,0.39148848883621984,2667187600
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.382307052612305,332822000,17.609037780761717,17.082047748565675,,,17.538967441765045,17.189951229801885,16.395793423799248,15.84402808150768,17.082047748565675,18.342728878757583,15.821366618373768,17.712388313661627,16.451707183469722,59.054290901111294,0.38141327566181005,0.38947344620133795,2334365600
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.47854995727539,282592800,17.553043365478516,17.133009910583496,,,17.518828280268494,17.2174368228946,16.431293638011578,15.871044972016238,17.133009910583496,18.369875226994633,15.896144594172359,17.751442568789066,16.514577252377926,60.88555781060111,0.35815523545590366,0.38320980405225114,2616958400
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.39986228942871,229902400,17.486830139160155,17.190007591247557,,,17.479172949988566,17.23481067685023,16.463049987238367,15.896314679742066,17.190007591247557,18.360760818557488,16.019254363937627,17.775384204902522,16.604630977592592,58.57877773081866,0.3295745041221281,0.37248274406622656,2387056000
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.267547607421875,565863200,17.420425796508788,17.238947105407714,,,17.408631169133002,17.237928479761816,16.489426958391924,15.918979686811154,17.238947105407714,18.33020506669374,16.14768914412169,17.784576086050727,16.6933181247647,54.81780980411814,0.29287134107520885,0.35656046346802306,1821192800
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069725036621094,320308800,17.319598388671874,17.28512783050537,,,17.295662458295702,17.221909104224604,16.50845312489124,15.938000271105533,17.28512783050537,18.252838080380705,16.317417580630035,17.768982955443036,16.801272705567705,49.68197910062653,0.24499701861189038,0.33424777449679655,1500884000
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.212688446044922,436413600,17.2856746673584,17.328832054138182,,,17.26800445421211,17.22103094630273,16.531542807552015,15.95906949713759,17.328832054138182,18.189595329340825,16.46806877893554,17.759213691739504,16.89845041653686,53.101620711012075,0.2161011459965252,0.3106184487967423,1937297600
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.87327003479004,501306400,17.364618682861327,17.407665729522705,16.430643606185914,,17.469759647738087,17.28314895473009,16.57553386418277,15.990709175445895,17.407665729522705,18.15119165229404,16.66413980675137,17.77942869090837,17.03590276813704,64.95351481899134,0.24369520563086056,0.29723380016356593,2438604000
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.797399520874023,167554800,17.44412612915039,17.476529788970947,16.47959779103597,,17.5789729387834,17.332125199124754,16.61559503325461,16.020571825783552,17.476529788970947,18.076133812977076,16.876925764964817,17.776331800974013,17.17672777696788,62.984737947855514,0.2564849810931733,0.2890840363494874,2271049200
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.679203033447266,204008000,17.526457214355467,17.524341106414795,16.520758612950644,,17.612382970338025,17.36518023096499,16.65046742670355,16.047987217645765,17.524341106414795,18.013219393491408,17.035462819338182,17.7687802499531,17.27990196287649,59.93681668948698,0.25415377505275316,0.2820979840901406,2067041200
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.55974769592285,225884400,17.62446174621582,17.546490955352784,16.559097305933633,,17.5948378788663,17.38371046572288,16.680279894546803,16.072974994146215,17.546490955352784,17.996185773035737,17.09679613766983,17.77133836419426,17.321643546511307,56.93795816353429,0.23990179154275637,0.2736587455806638,1841156800
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.38511848449707,253629600,17.65894775390625,17.54406042098999,16.597720368703207,,17.52493141407656,17.383844562748994,16.703389356512385,16.094663316300775,17.54406042098999,17.996836302009214,17.091284539970765,17.7704483614996,17.31767248048038,52.780465093804615,0.212071248661438,0.26134124619681864,1587527200
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588911056518555,223084400,17.60207595825195,17.559407043457032,16.639937369028726,,17.546257961557224,17.403374705012762,16.732422854873242,16.119361626056442,17.559407043457032,17.99527105375787,17.123543033156192,17.777339048607452,17.341475038306612,56.7494330344735,0.20410688321868165,0.24989437360119127,1810611600
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.3415470123291,234684800,17.510905456542968,17.538730716705324,16.67557962735494,,17.478020978481183,17.397486353328603,16.752394138724252,16.139563037399792,17.538730716705324,17.974746221297355,17.102715212113292,17.756738469001338,17.32072296440931,51.131491065032044,0.17580824713054355,0.23507714830706175,1575926800
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.960620880126953,392467600,17.367189025878908,17.501077461242676,16.708410851160686,,17.305554279029774,17.35588011778559,16.75922124499975,16.153134241411813,17.501077461242676,17.999129773848143,17.00302514863721,17.75010361754541,17.252051304939943,43.92082919940287,0.121246168456981,0.2123109523370456,1183459200
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.053112030029297,412610800,17.265861892700194,17.463502597808837,16.739848550160726,,17.221406862696284,17.3270450618088,16.76885700844334,16.168009907339375,17.463502597808837,17.978247408963824,16.94875778665385,17.720875003386332,17.206130192231342,45.915200394311675,0.08449458979090707,0.1867476798278179,1596070000
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.9311580657959,317209200,17.17506980895996,17.43218250274658,16.767669200897217,,17.12465726372949,17.289341538379,16.77417835458605,16.180623926487417,17.43218250274658,17.996656266598258,16.867708738894905,17.714419384672418,17.149945620820745,43.70798062194723,0.045009195230029775,0.1583999829082603,1278860800
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.038372039794922,258529600,17.064962005615236,17.39617500305176,16.795629914601644,,17.09589552241797,17.265439681370992,16.782840442625684,16.194801581252833,17.39617500305176,17.964858410202844,16.827491595900675,17.6805167066273,17.111833299476217,46.15843663316041,0.022113101175360583,0.13114260656168036,1537390400
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.8207950592041,279148800,16.960811614990234,17.350668334960936,16.818286403020224,,17.00419536801335,17.223092574497954,16.784084856283993,16.20514858088839,17.350668334960936,17.951323937409907,16.750012732511966,17.650996136185423,17.05034053373645,42.1485764614541,-0.013434003457913235,0.10222728455776166,1258241600
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.708553314208984,304976000,16.910398101806642,17.30611753463745,16.837700748443602,,16.90564801674523,17.174088835422815,16.781608412281532,16.213469320282123,17.30611753463745,17.95894998651611,16.653285082758792,17.63253376057678,16.97970130869812,40.20805968727338,-0.05008496248977323,0.07176483514825469,953265600
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.79603385925293,378492800,16.858982467651366,17.267226123809813,16.857310644785564,,16.869109964247798,17.13808359959711,16.782081377756004,16.223098486215523,17.267226123809813,17.945094435569573,16.589357812050054,17.606160279689693,16.928291967929933,42.43266203333164,-0.07125082751134215,0.04316170261633532,1331758400
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130237579345703,332561600,16.898798370361327,17.254622650146484,16.880729564030965,,16.95615250261377,17.137336359573165,16.793496335185175,16.238092520812717,17.254622650146484,17.932855053816155,16.576390246476812,17.593738851981318,16.91550644831165,50.07478727683757,-0.060361669130401197,0.022457028266988015,1664320000
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.47416114807129,391638800,16.9859561920166,17.25440320968628,16.90759998957316,,17.12882205109961,17.169414910858702,16.815813214296195,16.258523407213687,17.25440320968628,17.932333328535147,16.576473090837414,17.593368269110712,16.91543815026185,56.47779770398135,-0.02370689660733305,0.013224243292123801,2055958800
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.37666130065918,229278000,17.09712944030762,17.253243160247802,16.9263671875,,17.211435134286134,17.18915266226827,16.83420167614416,16.277005025287167,17.253243160247802,17.930203969396644,16.57628235109896,17.59172356482222,16.914762755673383,54.34971624992376,-0.0024963715283199406,0.010080120328035054,1826680800
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.950902938842773,426739600,17.145599365234375,17.237410926818846,16.93881254196167,,17.124591069138347,17.166462212418224,16.83802794705231,16.28814383377569,17.237410926818846,17.927643915903683,16.54717793773401,17.582527421361263,16.89229443227643,46.16878292682026,-0.019813620098165785,0.004101372242794886,1399941200
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.21425437927246,328526800,17.22924346923828,17.244637393951415,16.953002834320067,,17.154478839183053,17.171013847356722,16.850363239911985,16.30345144609795,17.244637393951415,17.930490797449675,16.558783990453154,17.587564095700543,16.901710692202286,51.07445423663918,-0.012147376634587204,0.0008516224673184676,1728468000
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.29075813293457,379985200,17.261347579956055,17.2485408782959,16.96485773722331,,17.19990527043356,17.182418065030802,16.8648024167324,16.319770564888636,17.2485408782959,17.93451730510733,16.562564451484466,17.591529091701616,16.90555266489018,52.43065246148809,0.00010023465191366654,0.0007013449042375075,2108453200
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.437166213989258,403239200,17.253948593139647,17.22673568725586,16.98224376042684,,17.278992251618796,17.206679793503035,16.88356844287197,16.338239914460544,17.22673568725586,17.854339492439614,16.599131882072108,17.540537589847737,16.912933784663984,55.001366703950815,0.021374076346244664,0.004835891192638939,2511692400
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.120206832885742,429354800,17.20265769958496,17.192876052856445,16.992310587565104,,17.22606377870778,17.198444273444245,16.891327078610125,16.351164987492368,17.192876052856445,17.761109277086685,16.624642828626204,17.476992664971565,16.908759440741324,48.84694487114569,0.012513527883733389,0.006371418530857828,2082337600
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.259090423583984,554878800,17.264295196533205,17.17187042236328,17.01154963175456,,17.237072660333183,17.20422009726708,16.90338489319943,16.366172019493884,17.17187042236328,17.693561683532714,16.650179161193847,17.432716052947995,16.911024791778566,51.412438226051115,0.01650793130488637,0.008398721085663537,2637216400
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.879620552062988,1065523200,16.99736843109131,17.087864065170287,17.003527275721233,,16.78458862424312,17.078067759628595,16.86981884922774,16.358129846478498,17.087864065170287,17.83775360143938,16.337974528901192,17.462808833304834,16.71291929703574,33.461404854457726,-0.09059385555263688,-0.011399794241996549,1571693200
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699346542358398,502810000,16.679086112976073,17.003575468063353,16.993643267949423,,16.42284126361488,16.946760977031435,16.83144270801891,16.34724086624511,17.003575468063353,17.962590025131853,16.044560910994853,17.483082746597603,16.524068189529103,31.89415603825347,-0.1878539359951894,-0.04669062259263512,1068883200
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668932914733887,678501600,16.325439453125,16.90757656097412,16.984639263153078,,16.17153848065455,16.82506306633643,16.793327632829236,16.336029164567236,16.90757656097412,17.995593062781843,15.819560059166399,17.451584811877982,16.36356831007026,31.6250368837447,-0.26434022645447186,-0.09022054336500247,390381600
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694645881652832,464797200,16.040327262878417,16.825231504440307,16.97257294654846,,16.012574280987312,16.717404286842754,16.75730528033165,16.32542778799014,16.825231504440307,18.019093955960045,15.631369052920569,17.422162730200178,16.228300278680436,32.14632225448604,-0.31920178171588276,-0.13601679103517855,855178800
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723803520202637,401464000,15.733269882202148,16.763390636444093,16.961667855580647,,15.916317360725754,16.62277564240084,16.723419976720862,16.315483585216793,16.763390636444093,18.052089559248664,15.474691713639523,17.40774009784638,16.119041175041808,32.77223235890878,-0.35622088909659055,-0.18005761064746095,1256642800
