Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.41862678527832,244627600,18.65042839050293,18.5194761912028,,,19.37509277604145,18.257499980926514,17.13990718581158,65.7748206582859,0.3787741629739152,,2755830000
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.37810707092285,265213200,18.713071441650392,18.583214314778647,,,19.35763402968031,18.33698205947876,17.316330089277212,64.35508660793022,0.36800087472356324,,2490616800
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.331710815429688,223375600,18.684642791748047,18.63038101196289,,,19.324104732824463,18.39828567504883,17.472466617273195,59.53292788162121,0.3424605861530523,,2267241200
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.067413330078125,262620400,18.611714172363282,18.649404780069986,,,19.26749286064336,18.439089202880858,17.610685545118354,51.76021377914851,0.2945304785090457,,2004620800
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.32042121887207,279316800,18.615499877929686,18.6771905263265,,,19.223746545239425,18.48864278793335,17.753539030627277,57.48300984730007,0.2766134879838589,,2283937600
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.27308464050293,227452400,18.560499954223634,18.67169049580892,,,19.173640257080006,18.529732131958006,17.885824006836007,56.14096433732245,0.2551216906812961,,2056485200
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303176879882812,204276800,18.52164306640625,18.672023900349934,,,19.120600998703015,18.567821502685547,18.01504200666808,56.831029220362026,0.23811112359220488,,2260762000
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.322614669799805,197220800,18.519571685791014,18.661714426676433,,,19.06179043497097,18.60267868041992,18.14356692586887,57.29829342815938,0.2238365852558033,,2457982800
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558692932128906,282419200,18.63150062561035,18.652785873413087,,,19.030647026847074,18.64492874145508,18.259210456063084,62.594051714521385,0.2315549738477216,0.2776276921934388,2740402000
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459308624267578,317920400,18.66314353942871,18.6504763285319,,,18.995286534161437,18.67367877960205,18.35207102504266,59.262019411665435,0.22593198572534945,0.26728855089982095,2422481600
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.25991439819336,244944000,18.660143280029295,18.623690541585287,,,18.996418217882557,18.668803691864014,18.34118916584547,53.14900188735298,0.2008320186772643,0.25399724445530963,2177537600
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.288755416870117,208938800,18.656857299804688,18.630523935953775,,,18.996595575273357,18.668232250213624,18.33986892515389,53.889966254043294,0.1814992609684154,0.2394976477579308,2386476400
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.146106719970703,193916800,18.61664276123047,18.606952412923178,,,18.997480539455616,18.650446510314943,18.30341248117427,49.703347212256176,0.1513211524357736,0.22186234869349936,2192559600
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.338607788085938,262026800,18.566499710083008,18.603238169352213,,,18.93985056588695,18.631214332580566,18.322578099274182,54.80580396741887,0.1434457751218794,0.2061790339791754,2454586400
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.296588897705078,223725600,18.52942810058594,18.602690505981446,,,18.921846499882133,18.62021427154541,18.31858204320869,53.529496509262586,0.1318232229022378,0.19130787176378788,2230860800
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.420122146606445,229311600,18.565928268432618,18.595523834228516,,,18.8802609500511,18.609249973297118,18.338238996543136,56.72090814688528,0.13244007566232696,0.17953431254349572,2460172400
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.72297477722168,401382800,18.664856719970704,18.614452362060547,,,18.96135132747851,18.639107131958006,18.316862936437502,63.364088734665955,0.15893538899651816,0.17541452783410022,2861555200
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.11675453186035,363448400,18.88599967956543,18.67407137552897,,,19.17028924400826,18.67671422958374,18.183139215159223,69.84524498202474,0.21366612990162892,0.18306484824760597,3225003600
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.433717727661133,318127600,19.135499954223633,18.77783342997233,,,19.44992926003266,18.73630361557007,18.022677971107477,73.8547048566258,0.2829149058481448,0.20303485976771374,3543131200
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.281978607177734,472544800,19.360000228881837,18.850857289632163,,,19.611873112074846,18.792017936706543,17.97216276133824,69.11674626907373,0.320156358254458,0.22645915946506262,3070586400
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.755075454711914,450968000,19.664142990112303,18.963404846191406,,,19.89379626953886,18.862678623199464,17.831560976860068,74.58999148705945,0.38867696272635044,0.2589027201173202,3521554400
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.713693618774414,377809600,19.889857482910156,19.070523834228517,,,20.111310582643142,18.93330364227295,17.755296701902758,73.36516463094824,0.4341712122198693,0.29395641853783006,3143744800
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.804611206054688,447580000,20.046571731567383,19.18307139078776,,,20.32171597787697,19.017196464538575,17.71267695120018,74.36126932666352,0.4731291040401757,0.3297909556382992,3591324800
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.55755615234375,344352400,20.07478561401367,19.25892842610677,,,20.43040228537361,19.102071475982665,17.77374066659172,67.02602621298342,0.4758096843616073,0.35899470138296086,3246972400
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.75852394104004,320493600,20.183356857299806,19.35759506225586,,,20.576733967016004,19.183982181549073,17.791230396082142,69.64879963350445,0.4907497054477652,0.38534570219592174,3567466000
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730934143066406,278269600,20.177856826782225,19.469309361775718,,,20.693314855982585,19.26701784133911,17.840720826695637,68.83925073275384,0.4943550810469084,0.4071475779661191,3289196400
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.599563598632812,359718800,20.15185661315918,19.568856938680014,,,20.76844590776786,19.34085702896118,17.913268150154504,64.96729331846944,0.4796088004889896,0.4216398224706932,2929477600
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.57386589050293,262290000,20.099285125732422,19.67728551228841,,,20.82568994864849,19.412124824523925,17.998559700399362,64.20617652711599,0.46025365968895215,0.42936258991434506,2667187600
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.382301330566406,332822000,20.059356689453125,19.75654741923014,,,20.858778654089786,19.45903549194336,18.059292329796936,58.68885944178103,0.4224369322253523,0.42797745837654655,2334365600
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.478553771972656,282592800,19.995570755004884,19.84630928039551,,,20.89038982215095,19.517088985443117,18.143788148735283,60.52437963101389,0.3967407186220768,0.42173011042565267,2616958400
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.399860382080078,229902400,19.920142364501952,19.920714060465496,,,20.881914360840348,19.582017612457275,18.2821208640742,58.2457522166035,0.36493620122991643,0.41037132858650543,2387056000
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.267555236816406,565863200,19.844499588012695,19.962071228027344,,,20.849400243820554,19.637767601013184,18.426134958205814,54.52869364600705,0.3238364759670844,0.39306435806262124,1821192800
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069726943969727,320308800,19.729642486572267,19.95849978129069,,,20.764830349241137,19.690374755859374,18.61591916247761,49.44735712294296,0.26996819132394734,0.3684451247148865,1500884000
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.21268653869629,436413600,19.690999603271486,19.94171396891276,,,20.69587238133013,19.74016046524048,18.784448549150827,52.86565894812617,0.23767858025965793,0.3422918158238408,1937297600
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.87327003479004,501306400,19.78092842102051,19.986618677775066,,,20.655505613829416,19.829964065551756,19.004422517274097,64.73231616600026,0.26970039675508417,0.32777353201008946,2438604000
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.797399520874023,167554800,19.87150001525879,19.989833068847656,,,20.57415498895767,19.90841054916382,19.242666109369967,62.777413472425025,0.28482068925782045,0.3191829634596357,2271049200
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.6792049407959,204008000,19.965285873413087,19.987214024861654,,,20.505679554165024,19.96287488937378,19.420070224582535,59.75008278413881,0.2826804560668563,0.31188246198107983,2067041200
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.559751510620117,225884400,20.0769287109375,19.96861877441406,,,20.487406687028745,19.988107013702393,19.48880734037604,56.77055151089418,0.2669274463843472,0.3028914588617333,1841156800
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.385120391845703,253629600,20.11621437072754,19.95552355448405,,,20.488058740924178,19.985339069366454,19.48261939780873,52.63796749464614,0.23567446982467288,0.28944806105432125,1587527200
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588912963867188,223084400,20.051428604125977,19.942642593383788,,,20.486763191070306,20.002821159362792,19.51887912765528,56.6076438792942,0.22702133257561385,0.27696271535857975,1810611600
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.3415470123291,234684800,19.947571182250975,19.91307118733724,,,20.46337824572821,19.979267597198486,19.49515694866876,51.01786359818793,0.1951760189208045,0.26060537607102474,1575926800
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.960620880126953,392467600,19.78385696411133,19.864547475179037,,,20.489364660569564,19.936374759674074,19.383384858778584,43.838898709824676,0.13338645670127391,0.23516159219707458,1183459200
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.053115844726562,412610800,19.668428421020508,19.824999872843424,,,20.46509556252022,19.893571186065675,19.32204680961113,45.83191426335348,0.09186024195165388,0.20650132214799044,1596070000
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.931150436401367,317209200,19.565000152587892,19.79073804219564,,,20.484632893699096,19.85789270401001,19.23115251432092,43.63302669214892,0.04719608555272714,0.1746402748289378,1278860800
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.038368225097656,258529600,19.43957176208496,19.757309595743816,,,20.448288607447157,19.81687488555908,19.185461163671004,46.08226529624608,0.02140853802289655,0.14399392746772954,1537390400
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.820796966552734,279148800,19.320928955078124,19.713333384195963,,,20.431948082473095,19.76503562927246,19.098123176071827,42.085919447842194,-0.018811504861389494,0.11143284100190574,1258241600
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.70855712890625,304976000,19.263500213623047,19.670881017049155,,,20.43913018971157,19.71428565979004,18.98944112986851,40.15155419212244,-0.06030799376392082,0.07708467404874043,953265600
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.79602813720703,378492800,19.204928970336915,19.65009536743164,,,20.422625540414167,19.669982147216796,18.917338754019426,42.374484415513706,-0.08418343156856167,0.044831052925280016,1331758400
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130233764648438,332561600,19.250286102294922,19.643833541870116,,,20.40867299793105,19.65562505722046,18.902577116509867,50.013842016904526,-0.07155952275914146,0.021552937788395725,1664320000
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.474164962768555,391638800,19.34957160949707,19.61352399190267,18.934047622680666,,20.408087433854735,19.65537509918213,18.902662764509525,56.41697065402812,-0.029600024990614315,0.011322345232593718,2055958800
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.37666130065918,229278000,19.476214599609374,19.581571578979492,18.970952377319335,,20.405689862392208,19.654053688049316,18.902417513706425,54.29359157251056,-0.005248787770842256,0.008008118631906523,1826680800
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.95090675354004,426739600,19.53142890930176,19.526262029012045,18.996052373250325,,20.40239022872077,19.636017990112304,18.86964575150384,46.12923848005571,-0.024799875244696068,0.0014465198565860055,1399941200
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.21426010131836,328526800,19.6267147064209,19.500024032592773,19.0243904876709,,20.405759789226394,19.644250202178956,18.882740615131517,51.034156541486574,-0.015903343936649605,-0.0020234529020611166,1728468000
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.290760040283203,379985200,19.663286209106445,19.49285748799642,19.056819076538087,,20.41034287937357,19.6486967086792,18.88705053798483,52.390186011897526,-0.0018003185039852099,-0.0019788260224459352,2108453200
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.437166213989258,403239200,19.654857635498047,19.481333669026693,19.091652399698894,,20.320692373498257,19.623857402801512,18.927022432104767,54.9610087275192,0.02257430625376955,0.002931800432797162,2511692400
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.120201110839844,429354800,19.596429061889648,19.464524205525716,19.119423828125,,20.21620169294749,19.585285949707032,18.954370206466574,48.81553436869738,0.012610622097639634,0.004867564765765657,2082337600
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.259082794189453,554878800,19.666643142700195,19.487190755208335,19.152547607421877,,20.14059731726345,19.561357307434083,18.982117297604717,51.38085574351211,0.017281559127503954,0.007350363638113317,2637216400
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.879613876342773,1065523200,19.362571716308594,19.398071797688804,19.162028579711915,,20.298270518144417,19.465660953521727,18.633051388899037,33.449026952703065,-0.10461176713500109,-0.015042062516509563,1571693200
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699346542358398,502810000,19.0,19.304524103800457,19.167319056193033,,20.434445148795067,19.369643115997313,18.30484108319956,31.883046288153395,-0.2153019546011592,-0.05509404093343949,1068883200
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668935775756836,678501600,18.59714279174805,19.200524012247723,19.170638097127277,,20.468319292271755,19.260285949707033,18.05225260714231,31.614156591479556,-0.3023350103985578,-0.10454223482646316,390381600
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694645881652832,464797200,18.27235679626465,19.11500015258789,19.172809524536135,,20.49203805036707,19.166482353210448,17.840926656053824,32.135204352384264,-0.3647417290232333,-0.1565821336658172,855178800
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723793029785156,401464000,17.922571182250977,19.040214411417644,19.174166666666668,,20.526889649559653,19.096035861968993,17.665182074378333,32.76094535325902,-0.40682968563611865,-0.2066316440598775,1256642800
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.951411247253418,376681200,17.938927841186523,18.97607142130534,19.177823791503908,,20.510079618381983,19.03328580856323,17.55649199874448,37.59801024266396,-0.41448464312316347,-0.2482022438725347,1633324000
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.070554733276367,328344800,18.023499298095704,18.895595169067384,19.181676177978517,,20.488920913891274,18.984267902374267,17.47961489085726,40.02983510848964,-0.40493233875594825,-0.2795482628492174,1961668800
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.164220809936523,257765200,18.114427947998045,18.788809458414715,19.183399988810223,,20.448278355204728,18.928999996185304,17.40972163716588,39.994497977687004,-0.39306165150537353,-0.30225094058044866,1703903600
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.390361785888672,370280400,18.250713729858397,18.7064998626709,19.182599970499673,,20.422417058457206,18.898928546905516,17.375440035353826,44.70569458772195,-0.3588545969769328,-0.3135716718597455,2074184000
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.683988571166992,345559200,18.446856689453124,18.678690338134764,19.186942825317384,,20.41411043182083,18.891874980926513,17.369639530032195,50.17581331934868,-0.30144043401223186,-0.31114542429024283,2419743200
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.903818130493164,282256800,18.640928649902342,18.647476069132487,19.192180938720703,,20.414785852774937,18.89228572845459,17.36978560413424,53.85624620872039,-0.23316494706346091,-0.29554932884488644,2702000000
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.90256118774414,308100800,18.807571411132812,18.610356903076173,19.1940904490153,,20.374120016065216,18.87358922958374,17.373058443102263,53.8316371443496,-0.1771297209156657,-0.2718654072590423,2393899200
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.17095947265625,307398000,19.035571670532228,18.58238080342611,19.20288569132487,,20.30014186876694,18.85050001144409,17.40085815412124,58.201675122299484,-0.10696375514100964,-0.23888507683543578,2701297200
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.157075881958008,272924400,19.209214401245116,18.57742830912272,19.209604721069336,,20.242351515636756,18.83217849731445,17.422005478992148,57.89649166551427,-0.05202520205829941,-0.2015131018800085,2428372800
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.220151901245117,260251600,19.330643081665038,18.566690317789714,19.223561884562173,,20.267067722986365,18.841678524017333,17.4162893250483,58.95002361087807,-0.0026911602282559954,-0.16174871354965803,2688624400
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.94829559326172,313768000,19.340714263916016,18.640190251668294,19.229499969482422,,20.212385115616975,18.82078561782837,17.429186120039766,52.81597439741955,0.011433101219601838,-0.12711235059580606,2374856400
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.752119064331055,305858000,19.306642913818358,18.71257120768229,19.23352378845215,,20.119425714706708,18.78442840576172,17.44943109681673,48.86479076990435,0.004648003336939155,-0.10076027980925702,2068998400
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.566028594970703,278784800,19.169642639160156,18.77321408589681,19.23600949605306,,19.96904935345447,18.72919626235962,17.489343171264768,45.39564971890518,-0.01753004639798661,-0.08411423312700295,1790213600
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.638572692871094,288909600,19.052214050292967,18.83738072713216,19.236390431722004,,19.885983576987094,18.696124744415282,17.50626591184347,46.9760008920718,-0.02815361037898967,-0.0729221085774003,2079123200
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.465417861938477,231952000,18.88128547668457,18.88626174926758,19.234776153564454,,19.74982264302445,18.64533910751343,17.540855572002407,43.72312048464125,-0.05179696576549375,-0.06869708001501898,1847171200
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.316879272460938,276217200,18.73828544616699,18.906642786661784,19.233076146443686,,19.742779700765038,18.664714050292968,17.5866483998209,41.09400943944345,-0.08314952762158256,-0.07158756953633169,1570954000
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.642362594604492,301882000,18.713428497314453,18.942547607421876,19.240304743448892,,19.731403829487533,18.712785530090333,17.694167230693132,48.41344228390928,-0.07736415388064799,-0.07274288640519495,1872836000
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.597251892089844,371968800,18.720500183105468,18.97523816426595,19.24300951639811,,19.69857429292311,18.760035610198976,17.821496927474843,47.532103563769205,-0.07602386408435535,-0.07339908194102704,1500867200
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.645198822021484,238781200,18.722000503540038,18.994476318359375,19.247157135009765,,19.655658707007273,18.808535671234132,17.96141263546099,48.60313605920056,-0.06977697937040617,-0.07267466142690288,1739648400
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.754959106445312,259140000,18.787571716308594,18.999833424886067,19.252504730224608,,19.603833589519603,18.861589241027833,18.119344892536063,51.06600842896932,-0.05417306468900307,-0.06897434207932292,1998788400
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.790279388427734,200062800,18.894786071777343,18.991261927286782,19.258090438842775,,19.576771238961655,18.903678607940673,18.23058597691969,51.865472210189154,-0.03813946232174459,-0.06280736612780725,2198851200
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.7394962310791,185488800,18.91678581237793,18.978952407836914,19.259323755900066,,19.55102594413636,18.93610715866089,18.321188373185418,50.58606732848347,-0.029729846932148973,-0.0561918622886756,2013362400
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.72972297668457,220729600,18.946785736083985,18.9456428527832,19.26191899617513,,19.51044222124905,18.96812505722046,18.425807893191866,50.328664650474714,-0.023685412234566883,-0.04969057227785386,1792632800
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.744857788085938,178584000,18.969357299804688,18.914523951212566,19.267771402994793,,19.497305698480993,18.988196563720702,18.479087428960412,50.74662824272437,-0.017312272128862105,-0.043214912248055515,1971216800
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.907917022705078,279224400,19.004000091552733,18.890952428181965,19.275647583007814,,19.512443656021436,19.000875091552736,18.489306527084036,55.12632153555526,0.0026074070186226095,-0.03405044839471989,2250441200
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.9243221282959,199326400,19.03435707092285,18.88914286295573,19.28593805948893,,19.514978028687747,19.002035713195802,18.489093397703858,55.55442459236186,0.019665794595088215,-0.023307199796758275,2449767600
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.736343383789062,257742800,19.033642959594726,18.887952423095705,19.290466639200847,,19.5019911097019,18.992625045776368,18.483258981850835,49.70187195827791,0.01582652738386159,-0.015480454360634303,2192024800
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.548370361328125,237199200,18.99257164001465,18.88661918640137,19.292795232137046,,19.433421923070437,18.957375049591064,18.481328176111692,44.63765054030956,-0.004341793952072237,-0.01325272227892189,1954825600
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.6130313873291,199544800,18.962714385986327,18.884690729777017,19.294223810831706,,19.35401273591121,18.926571559906005,18.499130383900802,46.65116474773674,-0.014253306852356928,-0.0134528391936089,2154370400
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.76000213623047,209647200,18.929214477539062,18.90692876180013,19.29327143351237,,19.239412218881007,18.90051794052124,18.561623662161473,51.01272527608814,-0.008580029574972059,-0.012478277269881531,2364017600
